file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DIV_VANILLA;DIV_E_1;DIV_E_ALL;time_optimal_s
N108_M4_SD1_r0.1_W1I0S2L6;108;4;4;0.868046817283296;0.895809329787815;0.895809329787815;4042.29180220749;4042.80481563846;4042.86112320477;1.72117877006531
N108_M4_SD1_r0.1_Y2P0H3G5;108;4;2;0.545167082044038;0.545167082044038;0.545167082044038;7631.68804558285;7632.32354958408;7631.39306861825;0.0220296382904053
N108_M4_SD1_r0.1_Y2P0H3G5;108;4;3;0.853158223113512;0.853158223113512;0.853158223113512;5073.38799694385;5073.24919050135;5073.24919050135;0.553951740264893
N108_M4_SD1_r0.1_Y2P0H3G5;108;4;4;0.905099967903688;0.929126366251633;0.929126366251633;3793.79933181683;3744.50013860528;3793.593979306;5.12224221229553
N108_M4_SD1_r0.2_C3N2G8X7;108;4;2;0.49513138897254;0.49513138897254;0.49513138897254;7593.25253689516;7593.52684038692;7593.81862344608;0.0186395645141602
N108_M4_SD1_r0.2_C3N2G8X7;108;4;3;0.779833214802558;0.779833214802558;0.779833214802558;5048.14119581033;5021.35437836179;5049.32554488792;0.314600706100464
N108_M4_SD1_r0.2_C3N2G8X7;108;4;4;0.913600375953816;1.01452218802209;1.01452218802209;3772.11206544512;3707.66106717649;3774.27768019905;13.7618381977081
N108_M4_SD1_r0.2_J0E4D1M9;108;4;2;0.566644416022229;0.566644416022229;0.566644416022229;7657.76393555988;7658.17139326318;7657.19486746185;0.018977165222168
N108_M4_SD1_r0.2_J0E4D1M9;108;4;3;0.785680459986792;0.785680459986792;0.785680459986792;5091.40792499525;5061.47400058883;5090.89112033364;0.410319089889526
N108_M4_SD1_r0.2_J0E4D1M9;108;4;4;0.929813241063977;0.947959731830448;0.947959731830448;3806.97815603746;3807.24347608579;3806.37176435162;7.41842246055603
N108_M4_SD1_r0.2_M0J4Z6Y2;108;4;2;0.650461079640547;0.650461079640547;0.650461079640547;7632.8488069314;7632.42002288722;7632.98744728223;0.0711319446563721
N108_M4_SD1_r0.2_M0J4Z6Y2;108;4;3;0.734112175787202;0.734112175787202;0.734112175787202;5075.84668188652;5075.11272369861;5075.07395135258;0.190694570541382
N108_M4_SD1_r0.2_M0J4Z6Y2;108;4;4;0.911756400048452;0.911756400048452;0.911756400048452;3796.03785781594;3756.76979759953;3795.09112380256;4.06438446044922
N108_M4_SD1_r0.2_M6R9D0L2;108;4;2;0.60325025384849;0.60325025384849;0.60325025384849;7502.18316592537;7502.06124860651;7501.54710282721;0.058952808380127
N108_M4_SD1_r0.2_M6R9D0L2;108;4;3;0.825188172464422;0.825188172464422;0.825188172464422;4988.03142720224;4970.72951253123;4988.01572977183;0.392732858657837
N108_M4_SD1_r0.2_M6R9D0L2;108;4;4;0.929894417704701;0.974158964625521;0.974158964625521;3730.35242421253;3729.55902508505;3730.15180084152;6.12424325942993
N108_M4_SD1_r0.2_M8F3B0K4;108;4;2;0.439489211486834;0.439489211486834;0.439489211486834;7413.12601041146;7413.49844899389;7413.22034233188;0.0154168605804443
N108_M4_SD1_r0.2_M8F3B0K4;108;4;3;0.745665354406414;0.753001930627739;0.753001930627739;4929.19651132339;4929.1858641009;4928.99469379116;0.312500476837158
N108_M4_SD1_r0.2_M8F3B0K4;108;4;4;0.85342863591527;0.85342863591527;0.85342863591527;3685.75574917075;3686.43707941638;3685.34391108994;1.85239863395691
N108_M4_SD1_r0.2_P7A8O1L3;108;4;2;0.635117991582808;0.635117991582808;0.635117991582808;7806.24702488108;7806.19785334605;7806.45635410291;0.0312690734863281
N108_M4_SD1_r0.2_P7A8O1L3;108;4;3;0.799772308472489;0.839024038590002;0.839024038590002;5190.13892485697;5189.81114051362;5190.65342143033;0.466414213180542
N108_M4_SD1_r0.2_P7A8O1L3;108;4;4;0.968220597877924;0.969246394989709;0.969246394989709;3880.42978367867;3827.36382432595;3882.10955195759;6.40777707099915
N108_M4_SD1_r0.2_S0L4Y7I6;108;4;2;0.441400018615871;0.441400018615871;0.441400018615871;7291.47224230642;7291.8928650179;7291.50570399693;0.0113708972930908
N108_M4_SD1_r0.2_S0L4Y7I6;108;4;3;0.729035342039182;0.729035342039182;0.729035342039182;4848.40964943503;4833.01848982817;4846.66172112461;0.336978435516357
N108_M4_SD1_r0.2_S0L4Y7I6;108;4;4;0.795946382912976;0.795946382912976;0.795946382912976;3625.58279832922;3625.24094279024;3624.78788169654;1.16142344474792
N108_M4_SD1_r0.3_C0S5L2F1;108;4;2;0.419131371325166;0.419131371325166;0.419131371325166;7312.27440550751;7312.95556723679;7312.1490194371;0.0189168453216553
N108_M4_SD1_r0.3_C0S5L2F1;108;4;3;0.601657983138906;0.601657983138906;0.601657983138906;4862.21636967738;4862.52374683654;4862.24653877014;0.123797655105591
N108_M4_SD1_r0.3_C0S5L2F1;108;4;4;0.757127930376822;0.757127930376822;0.757127930376822;3635.78009279881;3636.0088628501;3634.67314948317;1.25003933906555
N108_M4_SD1_r0.3_C4Y3W5E9;108;4;2;0.560848765934091;0.560848765934091;0.560848765934091;7221.54727140791;7221.02348940354;7221.01975732451;0.0543181896209717
N108_M4_SD1_r0.3_C4Y3W5E9;108;4;3;0.777125721668233;0.777125721668233;0.777125721668233;4801.47100437872;4798.44670090834;4801.81444747288;0.409345149993896
N108_M4_SD1_r0.3_C4Y3W5E9;108;4;4;0.819966807780242;0.819966807780242;0.819966807780242;3590.57857958607;3589.60560294308;3591.24963571213;2.08239984512329
N108_M4_SD1_r0.3_F3W1U6H9;108;4;2;0.554078960528666;0.554078960528666;0.554078960528666;7422.2489487451;7421.85129895379;7421.72616740039;0.035712718963623
N108_M4_SD1_r0.3_F3W1U6H9;108;4;3;0.697146343576547;0.697146343576547;0.697146343576547;4935.16121607092;4934.6610611083;4935.18410343509;0.247555255889893
N108_M4_SD1_r0.3_F3W1U6H9;108;4;4;0.812006293227332;0.848350969752825;0.848350969752825;3689.89289914439;3599.53181153358;3690.03774008727;2.0012948513031
N108_M4_SD1_r0.3_F5D2H4T3;108;4;2;0.269377467117759;0.269377467117759;0.269377467117759;7775.9531367855;7776.50696886675;7776.7197914132;0.00964808464050293
N108_M4_SD1_r0.3_F5D2H4T3;108;4;3;0.672859849486744;0.752828845597637;0.752828845597637;5170.37346380286;5170.5375127015;5170.93222171463;0.376340627670288
N108_M4_SD1_r0.3_F5D2H4T3;108;4;4;0.842902452907871;0.842902452907871;0.842902452907871;3866.97188165658;3801.79034960302;3866.08315113104;1.67045164108276
N108_M4_SD1_r0.3_F5Q6V3K2;108;4;2;0.343886662786682;0.343886662786682;0.343886662786682;7890.89633829596;7890.86080943666;7890.41959103952;0.0068056583404541
N108_M4_SD1_r0.3_F5Q6V3K2;108;4;3;0.626240358745856;0.626240358745856;0.626240358745856;5246.85839134691;5247.14916524173;5247.08929483063;0.152798414230347
N108_M4_SD1_r0.3_F5Q6V3K2;108;4;4;0.850273634867522;0.911154008161793;0.911154008161793;3923.97778152168;3859.339769973;3922.51377139162;5.30098795890808
N108_M4_SD1_r0.3_F5R4I8E9;108;4;2;0.397327592631317;0.397327592631317;0.397327592631317;7440.96966836774;7440.87921606861;7441.33178457651;0.01155686378479
N108_M4_SD1_r0.3_F5R4I8E9;108;4;3;0.659328048098956;0.685740343835887;0.685740343835887;4944.9887743936;4947.72640421085;4947.72640421085;0.222875833511353
N108_M4_SD1_r0.3_F5R4I8E9;108;4;4;0.865765046289837;0.865765046289837;0.865765046289837;3699.60066395511;3699.54904060957;3699.57320739495;2.68504452705383
N108_M4_SD1_r0.3_J6D1C4N5;108;4;2;0.62428538580374;0.62428538580374;0.62428538580374;7849.77886612103;7849.18256039917;7849.39382353179;0.0377507209777832
N108_M4_SD1_r0.3_J6D1C4N5;108;4;3;0.74893727981663;0.767367935360294;0.767367935360294;5218.58912507789;5219.01213281356;5219.01213281356;0.538484811782837
N108_M4_SD1_r0.3_J6D1C4N5;108;4;4;0.839841599110633;0.931876040183369;0.931876040183369;3903.7379701038;3902.80172151465;3903.03664730401;7.22119736671448
N108_M4_SD1_r0.3_N1X6E0V3;108;4;2;0.472140131418254;0.472140131418254;0.472140131418254;8148.72083208701;8149.67279250365;8149.34799873931;0.0150399208068848
N108_M4_SD1_r0.3_N1X6E0V3;108;4;3;0.650128327949814;0.650128327949814;0.650128327949814;5420.06943768858;5418.87720363339;5418.70268401738;0.159768342971802
N108_M4_SD1_r0.3_N1X6E0V3;108;4;4;0.770034117046628;0.77352090084008;0.77352090084008;4049.5667253098;4052.57477633538;4052.7435383741;0.88241982460022
N108_M4_SD1_r0.3_V5Y8O4T9;108;4;2;0.518044789625838;0.518044789625838;0.518044789625838;7755.28484170949;7754.33789345021;7756.21216382637;0.0204122066497803
N108_M4_SD1_r0.3_V5Y8O4T9;108;4;3;0.619893653973593;0.619893653973593;0.619893653973593;5157.0553271166;5157.42230621441;5156.82791387971;0.0950379371643066
N108_M4_SD1_r0.3_V5Y8O4T9;108;4;4;0.677330144770484;0.677330144770484;0.677330144770484;3856.41785576283;3856.00482349151;3856.46893242367;0.2894127368927
N108_M4_SD1_r0.3_W8N1E7G4;108;4;2;0.637630353328346;0.637630353328346;0.637630353328346;7800.4837630365;7800.83725956556;7800.4386121775;0.0315911769866943
N108_M4_SD1_r0.3_W8N1E7G4;108;4;3;0.829910222123385;0.829910222123385;0.829910222123385;5186.77300287579;5186.10342359966;5186.26378573918;0.514142036437988
N108_M4_SD1_r0.3_W8N1E7G4;108;4;4;0.92839478766811;0.946822808466532;0.946822808466532;3878.18567416747;3878.6730371648;3878.86818429422;6.23020267486572
N108_M4_SD1_r0.4_M0L7B6G4;108;4;2;0.46081831367813;0.46081831367813;0.46081831367813;7128.63366518208;7128.22194948484;7129.18472907524;0.0149457454681396
N108_M4_SD1_r0.4_M0L7B6G4;108;4;3;0.667657559537582;0.667657559537582;0.667657559537582;4739.55351713856;4740.32938608044;4740.25775496741;0.269310235977173
N108_M4_SD1_r0.4_M0L7B6G4;108;4;4;0.826206791874161;0.854479933306458;0.854479933306458;3542.69586277595;3509.22012760412;3543.1080871854;6.93246412277222
N108_M4_SD1_r0.4_S5R8W1Y6;108;4;2;0.563559132047946;0.563559132047946;0.563559132047946;7776.24928606625;7776.54541291577;7776.59095608903;0.033287525177002
N108_M4_SD1_r0.4_S5R8W1Y6;108;4;3;0.739911824968692;0.739911824968692;0.739911824968692;5172.32464589206;5172.60284511393;5171.10510210849;0.334675788879395
N108_M4_SD1_r0.4_S5R8W1Y6;108;4;4;0.94001733005617;0.962942680741575;0.962942680741575;3866.82752648949;3798.46230295428;3867.95019571221;12.6903784275055
N108_M4_SD1_r0.4_T4U1O3Y9;108;4;2;0.425357555954155;0.425357555954155;0.425357555954155;7612.29522902652;7612.03409715523;7612.44276285721;0.0137546062469482
N108_M4_SD1_r0.4_T4U1O3Y9;108;4;3;0.602452954463822;0.602452954463822;0.602452954463822;5061.96993738801;5061.33143005057;5061.70523084422;0.153070688247681
N108_M4_SD1_r0.4_T4U1O3Y9;108;4;4;0.821483072607517;0.821483072607517;0.821483072607517;3786.53710997163;3785.7350404253;3785.7350404253;2.36166024208069
N108_M4_SD1_r0.4_Y7Z6T3E5;108;4;2;0.489610676861334;0.489610676861334;0.489610676861334;7423.72565399231;7424.54750828453;7423.53497996185;0.0236620903015137
N108_M4_SD1_r0.4_Y7Z6T3E5;108;4;3;0.60582433189375;0.60582433189375;0.60582433189375;4937.43313651605;4936.2916670825;4936.93250456555;0.170314073562622
N108_M4_SD1_r0.4_Y7Z6T3E5;108;4;4;0.805205182356621;0.805205182356621;0.805205182356621;3692.33527704429;3644.68705451016;3691.37738116709;3.73083448410034
N108_M4_SD1_r0.4_Y8V2T4O0;108;4;2;0.512397448367115;0.512397448367115;0.512397448367115;7478.35889926332;7478.21735941997;7478.30669980503;0.026583194732666
N108_M4_SD1_r0.4_Y8V2T4O0;108;4;3;0.609774191937815;0.609774191937815;0.609774191937815;4973.17789908269;4973.19339659308;4973.06127117048;0.118869304656982
N108_M4_SD1_r0.4_Y8V2T4O0;108;4;4;0.724525970377763;0.724525970377763;0.724525970377763;3719.59449228926;3718.77920152227;3719.64855861956;0.549382925033569
N108_M4_SD1_r0.5_E2F0X3J8;108;4;2;0.415364557556409;0.415364557556409;0.415364557556409;7900.64203479671;7900.72542358926;7900.04047169176;0.0168745517730713
N108_M4_SD1_r0.5_E2F0X3J8;108;4;3;0.623552675170553;0.623552675170553;0.623552675170553;5254.8053679082;5254.29786912383;5254.29786912383;0.273803472518921
N108_M4_SD1_r0.5_E2F0X3J8;108;4;4;0.694196944488452;0.694196944488452;0.694196944488452;3930.1457909912;3930.39636808825;3930.23335474167;1.09184908866882
N108_M4_SD1_r0.5_F7J8I1H4;108;4;2;0.451059171063044;0.451059171063044;0.451059171063044;7131.41797917814;7131.37045807693;7131.49211970062;0.0161192417144775
N108_M4_SD1_r0.5_F7J8I1H4;108;4;3;0.699791436944186;0.706528812785689;0.706528812785689;4741.96636643338;4696.84554955453;4742.17528755592;0.469590187072754
N108_M4_SD1_r0.5_F7J8I1H4;108;4;4;0.788158958270225;0.788158958270225;0.788158958270225;3546.43253362608;3546.89728077938;3546.72202621948;4.15567326545715
N108_M4_SD1_r0.5_L8J0H6U3;108;4;2;0.485714828071737;0.485714828071737;0.485714828071737;7367.69422421852;7367.1518438254;7366.95463067711;0.0251727104187012
N108_M4_SD1_r0.5_L8J0H6U3;108;4;3;0.604407706669456;0.604407706669456;0.604407706669456;4899.47254619311;4899.25532551477;4899.61064711312;0.161898136138916
N108_M4_SD1_r0.5_L8J0H6U3;108;4;4;0.728138421117614;0.728138421117614;0.728138421117614;3664.67466443658;3665.26527710908;3664.03134627289;1.61171746253967
N108_M4_SD1_r0.5_V1Y0D2I3;108;4;2;0.466482241543479;0.466482241543479;0.466482241543479;7780.89161386834;7781.20121258163;7781.0902722956;0.0257415771484375
N108_M4_SD1_r0.5_V1Y0D2I3;108;4;3;0.602418557339042;0.602418557339042;0.602418557339042;5174.8511322625;5175.10432441905;5175.50249136926;0.121224164962769
N108_M4_SD1_r0.5_V1Y0D2I3;108;4;4;0.792726269959366;0.792726269959366;0.792726269959366;3870.47190594814;3870.69804282928;3870.66610776375;2.32130527496338
N108_M4_SD1_r0.5_W7E0O1P8;108;4;2;0.216932278267529;0.216932278267529;0.216932278267529;6864.9947670993;6864.50728890558;6864.7410261058;0.00591444969177246
N108_M4_SD1_r0.5_W7E0O1P8;108;4;3;0.595657190161786;0.595657190161786;0.595657190161786;4565.19386350914;4564.75846758436;4564.93454659939;0.2158522605896
N108_M4_SD1_r0.5_W7E0O1P8;108;4;4;0.784007342374438;0.797139950715757;0.797139950715757;3414.22505755514;3414.34819711787;3413.65222673019;4.98574352264404
N108_M4_SD2_r0_B6A2Y5E1;108;4;2;1.10368761990131;1.10368761990131;1.10368761990131;15165.9378754013;15164.9374194164;15165.1620776881;0.0200705528259277
N108_M4_SD2_r0_B6A2Y5E1;108;4;3;1.66998725117804;1.84861479607109;1.84861479607109;10081.4651254433;9979.15706614503;10082.9033108493;1.15831899642944
N108_M4_SD2_r0_B6A2Y5E1;108;4;4;1.95780244771437;2.08774796133511;2.08774796133511;7537.16072111345;7536.91719107619;7537.08238728496;14.1652982234955
N108_M4_SD2_r0_N3A1H0D9;108;4;2;0.986604715502174;0.986604715502174;0.986604715502174;14575.1133922762;14574.0974839618;14574.3347481667;0.0238165855407715
N108_M4_SD2_r0_N3A1H0D9;108;4;3;1.4769867367971;1.4769867367971;1.4769867367971;9690.91678221605;9689.02758055476;9689.02758055476;0.385322570800781
N108_M4_SD2_r0_N3A1H0D9;108;4;4;1.6426286707881;1.6426286707881;1.6426286707881;7245.4473491234;7242.77803342971;7245.80476461536;1.92975234985352
N108_M4_SD2_r0.1_J1Q6O7E4;108;4;2;1.05131420543128;1.05131420543128;1.05131420543128;15159.5500135707;15159.1638883513;15160.1267525915;0.020545482635498
N108_M4_SD2_r0.1_J1Q6O7E4;108;4;3;1.43862802862524;1.43862802862524;1.43862802862524;10080.0976943989;10080.6658689118;10079.6424255953;0.245932340621948
N108_M4_SD2_r0.1_J1Q6O7E4;108;4;4;1.63062196664469;1.63062196664469;1.63062196664469;7538.3983653339;7536.5249009575;7537.5644866635;1.32804346084595
N108_M4_SD2_r0.1_L4F2K8Q1;108;4;2;1.07436549134079;1.07436549134079;1.07436549134079;15085.6175985758;15086.6455526467;15085.731949627;0.0357649326324463
N108_M4_SD2_r0.1_L4F2K8Q1;108;4;3;1.52613031838675;1.52613031838675;1.52613031838675;10030.5850237647;10031.7057144177;10029.803978226;0.312702655792236
N108_M4_SD2_r0.1_L4F2K8Q1;108;4;4;1.94337897497052;1.94337897497052;1.94337897497052;7500.47572606024;7500.78922725791;7501.05009935808;8.23937916755676
N108_M4_SD2_r0.1_O8W7B0X1;108;4;2;0.922204261696337;0.922204261696337;0.922204261696337;16210.3307907969;16210.8596714791;16210.5257372044;0.0107219219207764
N108_M4_SD2_r0.1_O8W7B0X1;108;4;3;1.56640056206984;1.56640056206984;1.56640056206984;10777.3505793035;10778.381235694;10778.6162374044;0.248126745223999
N108_M4_SD2_r0.1_O8W7B0X1;108;4;4;2.05482573314131;2.05482573314131;2.05482573314131;8059.51318454197;8060.48669141485;8059.34240112016;4.74434375762939
N108_M4_SD2_r0.1_R0C5I4E2;108;4;2;1.16766324148038;1.16766324148038;1.16766324148038;15548.0301031705;15547.7072758715;15548.8901002365;0.0354020595550537
N108_M4_SD2_r0.1_R0C5I4E2;108;4;3;1.47363040018771;1.47363040018771;1.47363040018771;10337.5238905064;10337.1493600512;10338.5865663609;0.239784240722656
N108_M4_SD2_r0.1_R0C5I4E2;108;4;4;1.52165422235131;1.52165422235131;1.52165422235131;7729.40102073503;7730.93616410594;7730.93616410594;0.531760692596436
N108_M4_SD2_r0.1_S0Q5E1Y2;108;4;2;1.01219254942943;1.01219254942943;1.01219254942943;14234.7993034163;14233.5418304342;14234.211867964;0.022775411605835
N108_M4_SD2_r0.1_S0Q5E1Y2;108;4;3;1.20057259582136;1.20057259582136;1.20057259582136;9462.79437123506;9464.42660861478;9465.05494363899;0.099790096282959
N108_M4_SD2_r0.1_S0Q5E1Y2;108;4;4;1.6562324837228;1.6562324837228;1.6562324837228;7075.85892941687;7075.69220933222;7076.6724680901;2.26176762580872
N108_M4_SD2_r0.1_W5D3N9O2;108;4;2;0.667687670714991;0.667687670714991;0.667687670714991;15654.847288942;15657.2504497757;15655.3510212412;0.00644278526306152
N108_M4_SD2_r0.1_W5D3N9O2;108;4;3;1.35906373742198;1.35906373742198;1.35906373742198;10408.5329555444;10409.797976589;10407.0144286887;0.153787851333618
N108_M4_SD2_r0.1_W5D3N9O2;108;4;4;1.58846839429931;1.58846839429931;1.58846839429931;7781.49919379122;7781.00914715317;7782.32282206056;0.870471715927124
N108_M4_SD2_r0.2_A1Z2O6S4;108;4;2;1.28869777574663;1.28869777574663;1.28869777574663;15530.7481655862;15529.9954804057;15527.3743009246;0.0323987007141113
N108_M4_SD2_r0.2_A1Z2O6S4;108;4;3;1.40421820091314;1.40421820091314;1.40421820091314;10321.837001197;10327.0257687998;10323.9542214367;0.0795290470123291
N108_M4_SD2_r0.2_A1Z2O6S4;108;4;4;1.98943496287655;2.05778555586523;2.05778555586523;7720.80439850103;7719.9760279246;7644.37439965396;8.03377199172974
N108_M4_SD2_r0.2_B4K9I1J2;108;4;2;0.933917413214251;0.933917413214251;0.933917413214251;14996.8127610484;14997.6487796396;14997.3401498306;0.0144505500793457
N108_M4_SD2_r0.2_B4K9I1J2;108;4;3;1.39622183735807;1.39622183735807;1.39622183735807;9970.13127102756;9971.0788960552;9970.19771351699;0.166516542434692
N108_M4_SD2_r0.2_B4K9I1J2;108;4;4;1.49786965972749;1.49786965972749;1.49786965972749;7457.59159636103;7455.88414191164;7456.87706227183;0.475731372833252
N108_M4_SD2_r0.2_F9H4V8A3;108;4;2;1.00231837769463;1.00231837769463;1.00231837769463;14566.1000602892;14565.183325626;14565.1885251987;0.0275313854217529
N108_M4_SD2_r0.2_F9H4V8A3;108;4;3;1.4144874147978;1.4144874147978;1.4144874147978;9685.99032122145;9685.692592284;9686.74111269588;0.240329742431641
N108_M4_SD2_r0.2_F9H4V8A3;108;4;4;1.668987922427;1.668987922427;1.668987922427;7244.27460513954;7242.83635703022;7241.9247574893;2.82058382034302
N108_M4_SD2_r0.2_F9N5H7W8;108;4;2;0.771082512627061;0.771082512627061;0.771082512627061;14915.1453918831;14914.9019252524;14916.0738842931;0.0139460563659668
N108_M4_SD2_r0.2_F9N5H7W8;108;4;3;1.23827264245437;1.23827264245437;1.23827264245437;9918.95676529525;9918.25927779452;9917.1955746053;0.155402183532715
N108_M4_SD2_r0.2_F9N5H7W8;108;4;4;1.26084521344493;1.26084521344493;1.26084521344493;7417.84293822609;7416.75629183915;7416.90199019964;0.256788015365601
N108_M4_SD2_r0.2_J0W6A8K1;108;4;2;1.26545714307774;1.26545714307774;1.26545714307774;15285.1539831703;15285.4964344044;15284.7891295744;0.043771505355835
N108_M4_SD2_r0.2_J0W6A8K1;108;4;3;1.40796629320923;1.40796629320923;1.40796629320923;10162.8492670108;10161.9657643294;10162.2080444813;0.187537908554077
N108_M4_SD2_r0.2_J0W6A8K1;108;4;4;1.84385993887998;1.84385993887998;1.84385993887998;7599.68666787004;7599.08609433966;7598.76549173839;5.53643727302551
N108_M4_SD2_r0.2_V0Q8G6M9;108;4;2;0.908801721205449;0.908801721205449;0.908801721205449;15917.0568637979;15917.5316602436;15916.3097377515;0.0101795196533203
N108_M4_SD2_r0.2_V0Q8G6M9;108;4;3;1.57408055104414;1.60986045196935;1.60986045196935;10584.4604303515;10581.9267090399;10583.5242924463;0.397161722183228
N108_M4_SD2_r0.2_V0Q8G6M9;108;4;4;1.90053028031289;1.90053028031289;1.90053028031289;7914.6372745904;7913.67866848535;7912.14583232437;4.62528157234192
N108_M4_SD2_r0.3_I9K6V5Q1;108;4;2;1.11851647513467;1.11851647513467;1.11851647513467;15830.9910564277;15832.0446701702;15830.7214123974;0.0278253555297852
N108_M4_SD2_r0.3_I9K6V5Q1;108;4;3;1.59685948034716;1.59685948034716;1.59685948034716;10526.013518357;10528.0773280875;10527.4502120572;0.35298752784729
N108_M4_SD2_r0.3_I9K6V5Q1;108;4;4;1.81896571855847;1.81896571855847;1.81896571855847;7870.95843732592;7873.08118864368;7871.89031573383;3.33912229537964
N108_M4_SD2_r0.3_J3G4H9S5;108;4;2;1.03781898066373;1.03781898066373;1.03781898066373;15011.3676012984;15011.2981994571;15010.815133858;0.0194916725158691
N108_M4_SD2_r0.3_J3G4H9S5;108;4;3;1.50664952026051;1.50664952026051;1.50664952026051;9980.59340376692;9979.99901171806;9980.89816474004;0.288783311843872
N108_M4_SD2_r0.3_J3G4H9S5;108;4;4;2.00248347684679;2.04153003473356;2.04153003473356;7463.52164200963;7462.97602747923;7462.97602747923;14.1214823722839
N108_M4_SD2_r0.3_M2C9U1T5;108;4;2;1.12397849664814;1.12397849664814;1.12397849664814;14773.2757390057;14773.2664142767;14773.9280864185;0.0321750640869141
N108_M4_SD2_r0.3_M2C9U1T5;108;4;3;1.24571683936627;1.24571683936627;1.24571683936627;9824.38378463602;9825.3470879051;9825.51530869832;0.117772817611694
N108_M4_SD2_r0.3_M2C9U1T5;108;4;4;1.69389230788265;1.90829750382842;1.90829750382842;7347.05096260833;7344.79739653687;7346.95153655402;10.2667608261108
N108_M4_SD2_r0.3_R5B0K9H4;108;4;2;0.959233031816763;0.959233031816763;0.959233031816763;15497.9448568096;15498.190166692;15498.9341257249;0.0145907402038574
N108_M4_SD2_r0.3_R5B0K9H4;108;4;3;1.58523557387589;1.58523557387589;1.58523557387589;10305.6784584295;10304.6914610306;10304.8041809982;0.33330249786377
N108_M4_SD2_r0.3_R5B0K9H4;108;4;4;1.63510281507743;1.63510281507743;1.63510281507743;7706.18378895287;7705.3930958861;7706.84795747431;0.855844974517822
N108_M4_SD2_r0.4_G5P2V9X8;108;4;2;1.15702295015508;1.15702295015508;1.15702295015508;15666.430493319;15666.3280873576;15668.0893882253;0.0274791717529297
N108_M4_SD2_r0.4_G5P2V9X8;108;4;3;1.51032570717786;1.51032570717786;1.51032570717786;10418.5506503007;10419.0838982065;10417.0620748339;0.330752611160278
N108_M4_SD2_r0.4_G5P2V9X8;108;4;4;1.6422461230757;1.6422461230757;1.6422461230757;7791.24830564245;7790.08851614103;7791.64795025398;2.133784532547
N108_M4_SD2_r0.4_H6G3B1K2;108;4;2;0.851923632831064;0.851923632831064;0.851923632831064;15260.7117043195;15261.2798504233;15260.8964448501;0.014986515045166
N108_M4_SD2_r0.4_H6G3B1K2;108;4;3;1.22061466212601;1.22061466212601;1.22061466212601;10149.7036940552;10149.0755395872;10149.1392662266;0.147370100021362
N108_M4_SD2_r0.4_H6G3B1K2;108;4;4;1.68429915832959;1.73443041729079;1.73443041729079;7591.20509094977;7473.98178622194;7591.24615879279;3.52436685562134
N108_M4_SD2_r0.4_T1J5A9F3;108;4;2;0.588677549008791;0.588677549008791;0.588677549008791;14608.8290919874;14610.040997738;14610.6960735306;0.010683536529541
N108_M4_SD2_r0.4_T1J5A9F3;108;4;3;1.29880397263327;1.29880627478475;1.29880627478475;9712.71855088969;9714.24452400792;9714.94526709527;0.291518449783325
N108_M4_SD2_r0.4_T1J5A9F3;108;4;4;1.44247011356141;1.45952753932757;1.45952753932757;7264.66388425351;7265.24948974378;7264.96521559231;1.56472039222717
N108_M4_SD2_r0.5_D6E7Q4G8;108;4;2;0.876549565267284;0.876549565267284;0.876549565267284;14332.8731299444;14333.0582037804;14331.9268819752;0.0163931846618652
N108_M4_SD2_r0.5_D6E7Q4G8;108;4;3;1.16988874876508;1.16988874876508;1.16988874876508;9531.38942852684;9530.97880005191;9529.88581080761;0.206665754318237
N108_M4_SD2_r0.5_D6E7Q4G8;108;4;4;1.55627361181052;1.55627361181052;1.55627361181052;7127.29629867038;7125.67254344316;7128.08271179934;3.15958309173584
N108_M4_SD2_r0.5_H1M3A4G8;108;4;2;1.11061196521515;1.11061196521515;1.11061196521515;15595.2966284665;15594.3834139662;15591.7738695276;0.0283095836639404
N108_M4_SD2_r0.5_H1M3A4G8;108;4;3;1.32389861322036;1.32389861322036;1.32389861322036;10370.9253340175;10370.7457887803;10370.7457887803;0.206385612487793
N108_M4_SD2_r0.5_H1M3A4G8;108;4;4;1.51886558483344;1.51886558483344;1.51886558483344;7755.0345309548;7757.35098030519;7756.94686964524;1.63373208045959
N108_M4_SD2_r0.5_H2L8Q0J5;108;4;2;0.749600951567678;0.749600951567678;0.749600951567678;15590.132045667;15588.2262609016;15589.5629840661;0.0127949714660645
N108_M4_SD2_r0.5_H2L8Q0J5;108;4;3;1.08913422579786;1.08913422579786;1.08913422579786;10367.087656633;10368.1738730078;10366.3316476313;0.0847904682159424
N108_M4_SD2_r0.5_H2L8Q0J5;108;4;4;1.51355479517766;1.51355479517766;1.51355479517766;7754.03413616803;7753.89687041174;7755.08588615519;1.35541844367981
N108_M4_SD2_r0.5_T3X7Y1L6;108;4;2;1.17803356365378;1.17803356365378;1.17803356365378;15364.5943603541;15364.2223798355;15361.775811129;0.0595817565917969
N108_M4_SD2_r0.5_T3X7Y1L6;108;4;3;1.26958382410637;1.26958382410637;1.26958382410637;10219.0551636583;10218.8772185208;10218.6738982426;0.11864972114563
N108_M4_SD2_r0.5_T3X7Y1L6;108;4;4;1.71398631411455;1.71398631411455;1.71398631411455;7643.30733547065;7644.2688493297;7643.57766144355;3.11810445785522
