file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DISP_LCW_ALT;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;DIV_LCW_ALT;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N54_M3_SD2_U8T5N9D1;54;3;3;1.11094298727415;1.11094298727415;1.11094298727415;1.11094298727415;1.11094298727415;1.11094298727415;1.11094298727415;2082.37191262547;2082.64318934695;2082.2971771868;2082.50741616959;2082.1972853225;2082.32910827431;2082.32898857013;0.0513384342193604;0.346325635910034;0.0808722972869873;0
N102_M3_SD3_F4V8D6J9;102;3;3;1.66863508844144;1.66863508844144;1.66863508844144;1.66863508844144;1.66863508844144;1.66863508844144;1.66863508844144;12732.7005405816;12732.6797439199;12731.8761351925;12732.6168389373;12732.0696408096;12732.9318162895;12733.8284283653;0.0696828365325928;1.8389630317688;0.637205839157104;0
N87_M2_SD3_H2X6K4F3;87;2;3;0.913967647522833;0.913967647522833;0.913967647522833;0.913967647522833;0.913967647522833;0.913967647522833;0.913967647522833;7401.43845120896;7401.43657639478;7401.68176982815;7401.74163037531;7401.74163037531;7400.82592140988;7401.57317488907;0.0649681091308594;1.47083497047424;0.351846933364868;0
N24_M2_SD1_X7H5B8I2;24;2;3;0.295075086545162;0.295075086545162;0.295075086545162;0.295075086545162;0.295075086545162;0.295075086545162;0.295075086545162;153.174435832336;153.174435832336;153.174435832336;153.174435832336;153.174435832336;153.174435832336;153.174435832336;0.0363683700561523;0.0361275672912598;0.0302925109863281;0
N114_M3_SD1_I8F6D5A1;114;3;3;0.359588474576971;0.359588474576971;0.359588474576971;0.359588474576971;0.359588474576971;0.359588474576971;0.359588474576971;4870.01523372326;4869.84966156271;4870.03055039852;4870.02470199062;4870.02470199062;4870.19335118753;4869.74736699165;0.054980993270874;2.35893702507019;0.881303548812866;0
N42_M3_SD1_D0R2X6W7;42;3;3;0.786241310594073;0.786241310594073;0.786241310594073;0.786241310594073;0.786241310594073;0.786241310594073;0.786241310594073;651.705342067296;651.730121495483;651.271712161762;651.09329005545;651.751003539523;650.79908451257;651.646075740487;0.0552058219909668;0.189229726791382;0.044736385345459;99
N120_M5_SD3_O7T4U8F2;120;5;3;2.98645065668242;2.98645065668242;2.98645065668242;2.98645065668242;2.98645065668242;2.98645065668242;2.98645065668242;21696.8969063652;21697.2789871553;21696.9477719216;21697.0794870058;21697.0794870058;21695.7946505882;21695.0469698137;0.0615100860595703;2.70253086090088;1.20182418823242;0
N60_M4_SD3_J4N8V1G3;60;4;3;2.66233086631871;2.66233086631871;2.66233086631871;2.66233086631871;2.66233086631871;2.66233086631871;2.66233086631871;4774.58320870685;4774.13235230467;4774.53231818409;4774.53231818409;4774.59910181035;4773.70895178218;4775.48766551562;0.0539743900299072;0.443728923797607;0.0984599590301514;0
N66_M3_SD3_O7L2G3Y9;66;3;3;2.27762202302319;2.27762202302319;2.27762202302319;2.27762202302319;2.27762202302319;2.27762202302319;2.27762202302319;5195.69893683203;5195.52462880932;5196.39905967053;5196.39905967053;5196.39905967053;5195.51921262248;5195.58223105184;0.0823972225189209;0.701486587524414;0.138545274734497;0
N105_M5_SD1_X1Z3O7I5;105;5;3;1.05348920860891;1.05348920860891;1.05348920860891;1.05348920860891;1.05348920860891;1.05348920860891;1.05348920860891;5310.32018205482;5310.79410787987;5310.71302772642;5310.85801989431;5310.85801989431;5310.34152211598;5310.47250881668;0.0648775100708008;1.82499241828918;0.649828910827637;0
N102_M2_SD2_U3X2O5W9;102;2;3;0.436277372142329;0.436277372142329;0.436277372142329;0.436277372142329;0.436277372142329;0.436277372142329;0.436277372142329;6493.99552562155;6493.67186156877;6493.84031665051;6493.70508692058;6493.63794996422;6493.68102820328;6493.63712607157;0.0800778865814209;1.81107449531555;0.626382827758789;0
N30_M3_SD1_F9V6W5C4;30;3;3;0.815852264627433;0.815852264627433;0.815852264627433;0.815852264627433;0.815852264627433;0.815852264627433;0.815852264627433;356.649382241493;356.597386336004;356.597386336004;356.449092899539;356.649382241493;356.597386336004;356.597386336004;0.0481207370758057;0.0858266353607178;0.0301663875579834;1
N42_M4_SD1_G1N0S9V8;42;4;3;1.22197666570131;1.22197666570131;1.22197666570131;1.22197666570131;1.22197666570131;1.22197666570131;1.22197666570131;754.209437156157;754.233247240662;754.444269759177;754.444269759177;754.444269759177;754.444269759177;754.026551461527;0.0585341453552246;0.199501514434814;0.0470831394195557;0
N42_M5_SD3_Z4Y0W7B3;42;5;3;3.49190141575401;3.49190141575401;3.49190141575401;3.49190141575401;3.49190141575401;3.49190141575401;3.49190141575401;2487.52857427482;2486.94241398214;2486.6805899564;2487.79377313627;2487.79377313627;2486.55659054706;2487.33920348952;0.0503532886505127;0.171190023422241;0.043515682220459;0
N96_M5_SD3_A1R4D0E7;96;5;3;3.70245051824739;3.75354740421692;3.75354740421692;3.75354740421692;3.75354740421692;3.75354740421692;3.75354740421692;13574.4799639793;13573.3192684845;13576.8188603918;13578.0406332854;13578.0406332854;13579.8655498823;13578.5058997451;0.533949136734009;1.5534303188324;0.522106409072876;0
N117_M4_SD3_T3K4V1H5;117;4;3;1.60417091493261;1.60417091493261;1.60417091493261;1.60417091493261;1.60417091493261;1.60417091493261;1.60417091493261;16842.8754158494;16843.1674839494;16842.0471906092;16842.5704192525;16842.0471906092;16842.6910031561;16842.5968777043;0.0542240142822266;2.42843341827393;1.06764841079712;0
N108_M5_SD3_E4I7S6X9;108;5;3;3.034093915934;3.034093915934;3.034093915934;3.034093915934;3.034093915934;3.034093915934;3.034093915934;17044.888837925;17044.0106974382;17044.703793805;17045.5150608211;17045.8619228551;17044.5309125723;17044.7786797537;0.0632562637329102;1.95120239257812;0.607384920120239;0
N45_M4_SD2_G9T5M2R8;45;4;3;2.04024973838186;2.04024973838186;2.04024973838186;2.04024973838186;2.04024973838186;2.04024973838186;2.04024973838186;1757.25284021171;1758.31374855801;1757.71073756679;1757.90221738617;1757.71073756679;1758.10909041523;1757.69421345476;0.0459141731262207;0.211091995239258;0.0536830425262451;0
N24_M3_SD3_W9B6F8G4;24;3;3;2.62606970198945;2.62606970198945;2.62606970198945;2.62606970198945;2.62606970198945;2.62606970198945;2.62606970198945;619.880837753629;619.880837753629;619.880837753629;619.880837753629;619.880837753629;619.880837753629;619.880837753629;0.038602352142334;0.0345315933227539;0.0303699970245361;2
N111_M4_SD1_D9P7W6S1;111;4;3;0.727593269007083;0.727593269007083;0.727593269007083;0.727593269007083;0.727593269007083;0.727593269007083;0.727593269007083;5016.68734998427;5017.27105589807;5016.53382402266;5016.83245865263;5016.75460281576;5016.86216782558;5016.57298860853;0.0649259090423584;2.2459819316864;0.851343870162964;0
N21_M5_SD3_F5K6E7B3;21;5;3;3.49677189385489;3.49677189385489;3.49677189385489;3.49677189385489;3.49677189385489;3.49677189385489;3.49677189385489;567.837972892059;568.594953979196;568.594953979196;567.505093413326;568.594953979196;568.594953979196;568.594953979196;0.038100004196167;0.0255875587463379;0.0325553417205811;46
N33_M3_SD2_Q8L0J9G6;33;3;3;1.71345778051017;1.71345778051017;1.71345778051017;1.71345778051017;1.71345778051017;1.71345778051017;1.71345778051017;778.451908189301;778.584030985962;778.541222623618;778.489063617084;778.451908189301;778.302751357612;778.451908189301;0.0554685592651367;0.0908896923065186;0.0354156494140625;2
N105_M5_SD3_O1Z5E8U4;105;5;3;2.8515140405482;2.8515140405482;2.8515140405482;2.8515140405482;2.8515140405482;2.8515140405482;2.8515140405482;16418.9976012139;16419.078583895;16419.3508357233;16419.0649450588;16419.0649450588;16419.0536322971;16420.2613339331;0.0581178665161133;1.76447200775146;0.624376058578491;0
N33_M2_SD2_G2O8R4D1;33;2;3;0.837031358690581;0.837031358690581;0.837031358690581;0.837031358690581;0.837031358690581;0.837031358690581;0.837031358690581;587.800738060249;587.64649414721;587.800738060249;587.705919480173;587.800738060249;587.800738060249;587.800738060249;0.0573258399963379;0.101831674575806;0.0349109172821045;0
N84_M4_SD3_Q1Z4B2D3;84;4;3;2.21096344313557;2.21096344313557;2.21096344313557;2.21096344313557;2.21096344313557;2.21096344313557;2.21096344313557;9365.88035986956;9367.0085767544;9366.42197417654;9366.6821679328;9366.6821679328;9366.69350286928;9365.67016235813;0.0537040233612061;1.08350276947021;0.291546821594238;0
N87_M4_SD3_B3E0V5K1;87;4;3;2.11519341629643;2.11519341629643;2.11519341629643;2.11519341629643;2.11519341629643;2.11519341629643;2.11519341629643;10108.4084798043;10108.1986399195;10108.1780320008;10108.1780320008;10108.8637659794;10108.3824633788;10107.8251214237;0.0519876480102539;1.2419855594635;0.294573545455933;0
N78_M4_SD3_G7A8R6F2;78;4;3;1.95940609279942;1.95940609279942;1.95940609279942;1.95940609279942;1.95940609279942;1.95940609279942;1.95940609279942;7917.57344840549;7917.02135755971;7917.1487009355;7917.93212662842;7917.04845797431;7916.89879189254;7917.14280250444;0.0523905754089355;0.923081398010254;0.224773168563843;0
N120_M5_SD2_A4W8L0J3;120;5;3;2.05557618140324;2.05557618140324;2.05557618140324;2.05557618140324;2.05557618140324;2.05557618140324;2.05557618140324;13947.2258389205;13948.1283696902;13947.4084221365;13947.4084221365;13947.3028295153;13948.8744421072;13948.2336064041;0.0745613574981689;2.75549244880676;1.03368735313416;0
N93_M3_SD1_N8Q9C1L6;93;3;3;0.428473415279571;0.428473415279571;0.428473415279571;0.428473415279571;0.428473415279571;0.428473415279571;0.428473415279571;3198.72274662387;3198.50801151382;3198.8838575904;3198.8838575904;3198.43050414474;3198.59702001496;3198.5356323694;0.059368371963501;1.35020017623901;0.433745145797729;0
N120_M5_SD3_H4V3P1T8;120;5;3;3.43914908797388;3.43914908797388;3.43914908797388;3.43914908797388;3.43914908797388;3.43914908797388;3.43914908797388;21738.1773213906;21738.5248774523;21738.6752118765;21740.446974689;21739.8214357783;21739.7081827157;21739.1384228937;0.0950403213500977;2.93912529945374;0.992922306060791;0
N27_M3_SD1_U8I4G6H0;27;3;3;0.668452475388987;0.668452475388987;0.668452475388987;0.668452475388987;0.668452475388987;0.668452475388987;0.668452475388987;250.296395107232;250.305062086625;250.305062086625;250.296395107232;250.296395107232;250.296395107232;250.305062086625;0.037243127822876;0.0474472045898438;0.0322771072387695;0
N33_M5_SD2_U5W7E1A9;33;5;3;3.75086774420873;3.75086774420873;3.75086774420873;3.75086774420873;3.75086774420873;3.75086774420873;3.75086774420873;1125.77225781757;1125.77225781757;1125.69773936177;1125.69773936177;1125.69773936177;1125.44398500851;1125.77225781757;0.0653584003448486;0.112308025360107;0.0358984470367432;95
N39_M4_SD1_F3C8P5B1;39;4;3;0.986878365024895;0.986878365024895;0.986878365024895;0.986878365024895;0.986878365024895;0.986878365024895;0.986878365024895;606.841292153801;606.939313902139;606.95900932948;607.045800797524;606.969701610127;607.261906002036;607.261906002036;0.0529940128326416;0.150895118713379;0.0426497459411621;0
N48_M3_SD2_D5Y7H3Q1;48;3;3;1.42574899956892;1.42574899956892;1.42574899956892;1.42574899956892;1.42574899956892;1.42574899956892;1.42574899956892;1700.52769511993;1700.70258399034;1700.48671945654;1700.48671945654;1700.48671945654;1700.54326404697;1700.44920429431;0.0595338344573975;0.283370018005371;0.0612070560455322;0
N63_M2_SD2_V8N9K5M1;63;2;3;0.477628721491817;0.477628721491817;0.477628721491817;0.477628721491817;0.477628721491817;0.477628721491817;0.477628721491817;2212.30249106019;2212.56426610663;2212.46895162323;2212.46895162323;2212.53333535764;2212.53504020626;2212.53333535764;0.0557785034179688;0.560133218765259;0.119056701660156;0
N117_M5_SD2_R0M4N7Y5;117;5;3;1.88943864802361;1.88943864802361;1.88943864802361;1.88943864802361;1.88943864802361;1.88943864802361;1.88943864802361;13687.2487558433;13685.0280930184;13684.9337570133;13686.2223894264;13685.6540791597;13685.9542805879;13685.8541855032;0.0613937377929688;2.59088349342346;0.847073078155518;0
N57_M5_SD1_H3C9B4D7;57;5;3;1.45510813189464;1.45510813189464;1.45510813189464;1.45510813189464;1.45510813189464;1.45510813189464;1.45510813189464;1620.91209176086;1620.49410499805;1620.72311641778;1620.72311641778;1620.62524142484;1621.20804624454;1620.6876003723;0.0736856460571289;0.420458793640137;0.0859107971191406;0
N93_M3_SD3_C5N9X8H3;93;3;3;1.34518588984188;1.34518588984188;1.34518588984188;1.34518588984188;1.34518588984188;1.34518588984188;1.34518588984188;9380.52120513405;9380.43290855447;9380.90348138344;9380.74649563561;9380.74649563561;9381.08256581815;9380.66088315198;0.0541543960571289;1.29977488517761;0.38165545463562;0
N24_M3_SD1_S0O6W2Q5;24;3;3;1.20653754149329;1.20653754149329;1.20653754149329;1.20653754149329;1.20653754149329;1.20653754149329;1.20653754149329;217.806501892735;217.806501892735;217.806501892735;217.806501892735;217.806501892735;217.523279099759;217.806501892735;0.0426819324493408;0.0390286445617676;0.0294654369354248;97
N51_M5_SD2_G4M2X3U9;51;5;3;2.68583903023452;2.68583903023452;2.68583903023452;2.68583903023452;2.68583903023452;2.68583903023452;2.68583903023452;2543.0233579175;2541.82150572115;2543.42187680478;2543.42187680478;2542.93863636939;2543.08938870147;2542.88844077936;0.0532505512237549;0.275635480880737;0.0642721652984619;0
N33_M3_SD1_Y7N3G4E1;33;3;3;0.969215540061296;0.969215540061296;0.969215540061296;0.969215540061296;0.969215540061296;0.969215540061296;0.969215540061296;356.904213287013;356.904213287013;355.295149863513;354.995909163956;356.79160150378;355.976486623969;356.616630286185;0.0592691898345947;0.0968241691589355;0.0343713760375977;99
N105_M2_SD2_J5P1W2F9;105;2;3;0.254863837735373;0.254863837735373;0.254863837735373;0.254863837735373;0.254863837735373;0.254863837735373;0.254863837735373;6599.58091760152;6599.38793358613;6599.11168679061;6599.17498892098;6599.30037003003;6599.3709834593;6599.49666725741;0.0604746341705322;1.89248514175415;0.795669794082642;0
N102_M5_SD2_R3Y1V2Z9;102;5;3;2.20869323000619;2.20869323000619;2.20869323000619;2.20869323000619;2.20869323000619;2.20869323000619;2.20869323000619;10380.0666695984;10379.1419005816;10380.5286842077;10380.5796058747;10380.5796058747;10380.2879438456;10380.5504194554;0.065678596496582;1.65147662162781;0.512040615081787;0
N117_M5_SD1_P9I8K4G7;117;5;3;1.1352783284804;1.1352783284804;1.1352783284804;1.1352783284804;1.1352783284804;1.1352783284804;1.1352783284804;7292.39574611201;7292.80680988377;7292.72997813971;7293.02861935409;7293.02861935409;7293.37580289807;7292.92427859698;0.0733747482299805;2.56845307350159;1.03143191337585;0
N39_M4_SD2_F6R0D1T4;39;4;3;2.52534340441536;2.52534340441536;2.52534340441536;2.52534340441536;2.52534340441536;2.52534340441536;2.52534340441536;1265.77035699956;1265.35496503325;1265.61582628933;1265.67875670656;1265.61582628933;1265.77035699956;1266.17917046331;0.0483508110046387;0.143606901168823;0.0443804264068604;0
N105_M4_SD3_O4M2U8E7;105;4;3;2.47512099668468;2.47512099668468;2.47512099668468;2.47512099668468;2.47512099668468;2.47512099668468;2.47512099668468;14241.9530269375;14239.8631625167;14240.694444425;14239.859627155;14240.3558602458;14240.7436535188;14240.8452485314;0.0814697742462158;1.96842193603516;0.542390108108521;0
N81_M3_SD3_B9Q7O0D4;81;3;3;0.830854926495429;0.830854926495429;0.830854926495429;0.830854926495429;0.830854926495429;0.830854926495429;0.830854926495429;6979.51232119201;6979.98027216086;6980.53404252314;6979.8312629134;6980.62685243948;6980.28444566343;6979.5470189044;0.0614922046661377;1.18547368049622;0.275493144989014;0
N117_M4_SD3_V8E9D1U7;117;4;3;1.95820872991567;1.95820872991567;1.95820872991567;1.95820872991567;1.95820872991567;1.95820872991567;1.95820872991567;17152.2079212122;17151.9159021121;17152.2984328875;17152.2984328875;17152.2984328875;17151.3596477715;17152.9981049162;0.0578951835632324;2.47288393974304;1.07848119735718;0
N108_M4_SD2_P7A8E6V0;108;4;3;1.1410241106704;1.1410241106704;1.1410241106704;1.1410241106704;1.1410241106704;1.1410241106704;1.1410241106704;9935.68998408892;9935.88783776715;9935.95064806358;9936.01502833494;9936.01502833494;9935.85933672827;9936.28996623891;0.053447961807251;1.9506664276123;0.616078853607178;0
N21_M2_SD2_A1F7Q6J2;21;2;3;1.21016077580606;1.21016077580606;1.21016077580606;1.21016077580606;1.21016077580606;1.21016077580606;1.21016077580606;256.028050174369;256.028050174369;256.028050174369;256.028050174369;256.028050174369;255.654687933027;256.028050174369;0.0387496948242188;0.0275635719299316;0.0449542999267578;38
N120_M3_SD1_Q2K9Y3M7;120;3;3;0.373328305338607;0.373328305338607;0.373328305338607;0.373328305338607;0.373328305338607;0.373328305338607;0.373328305338607;5295.28365739867;5295.39227806144;5295.28828856666;5295.23962321653;5295.23962321653;5295.51270233712;5295.28369798497;0.0678603649139404;2.85479426383972;1.06406617164612;0
N84_M5_SD2_T3X8E5Q9;84;5;3;1.99132408497027;1.99132408497027;1.99132408497027;1.99132408497027;1.99132408497027;1.99132408497027;1.99132408497027;7266.57258033929;7266.7802636079;7266.93690672956;7266.77744130648;7267.42657577817;7266.66568346362;7267.35325754293;0.0512995719909668;1.23388576507568;0.27567458152771;0
N57_M4_SD2_X1Z0S4E5;57;4;3;1.84343774609715;1.84343774609715;1.84343774609715;1.84343774609715;1.84343774609715;1.84343774609715;1.84343774609715;2842.85500098099;2842.26617051297;2842.62132614108;2842.37238017119;2842.19298524639;2842.23734305707;2841.98918512567;0.0554347038269043;0.415380001068115;0.0906538963317871;0
N57_M3_SD3_Q3W2R0J4;57;3;3;2.13443544590807;2.13443544590807;2.13443544590807;2.13443544590807;2.13443544590807;2.13443544590807;2.13443544590807;3827.18854221144;3826.47398853092;3826.61674534981;3826.61674534981;3826.74891177459;3826.90022494681;3825.53211435097;0.0591542720794678;0.417139053344727;0.0918474197387695;0
N24_M4_SD1_D6N8K7H1;24;4;3;1.24882199604145;1.24882199604145;1.24882199604145;1.24882199604145;1.24882199604145;1.24882199604145;1.24882199604145;225.560215939989;225.560215939989;225.560215939989;225.311207234398;225.560215939989;225.560215939989;225.560215939989;0.0647909641265869;0.0346755981445312;0.0252361297607422;5
N63_M4_SD1_V4E1U6R8;63;4;3;0.985952630389551;0.985952630389551;0.985952630389551;0.985952630389551;0.985952630389551;0.985952630389551;0.985952630389551;1946.12643491971;1945.93877099927;1946.26748813812;1946.26748813812;1946.26748813812;1946.12751048684;1946.15119122511;0.0631186962127686;0.533761739730835;0.11069655418396;0
N48_M2_SD3_U3X5S2W4;48;2;3;1.11428641482336;1.11428641482336;1.11428641482336;1.11428641482336;1.11428641482336;1.11428641482336;1.11428641482336;2064.96094721435;2064.98189825379;2065.04566316054;2065.04566316054;2064.96094721435;2065.04566316054;2065.04566316054;0.0595953464508057;0.301924705505371;0.0685882568359375;0
N90_M2_SD3_J2L8P4U9;90;2;3;0.956264180406415;0.956264180406415;0.956264180406415;0.956264180406415;0.956264180406415;0.956264180406415;0.956264180406415;7385.85285479683;7385.73215799731;7386.28583548949;7386.68581496306;7386.53222809955;7386.83535332887;7386.43010330426;0.123456716537476;1.45475935935974;0.468403339385986;0
N108_M4_SD1_Q4V0W3S1;108;4;3;0.628542572763107;0.628542572763107;0.628542572763107;0.628542572763107;0.628542572763107;0.628542572763107;0.628542572763107;4950.90012537484;4950.46964495548;4950.89481056613;4950.89481056613;4951.07075303076;4950.53544152348;4950.57310715668;0.0677831172943115;2.03316473960876;0.632456541061401;0
N93_M5_SD1_P6K5T1D7;93;5;3;0.840269007690613;0.840269007690613;0.840269007690613;0.840269007690613;0.840269007690613;0.840269007690613;0.840269007690613;4005.88439159317;4005.4522877647;4005.65474130201;4005.63392168684;4005.5545541771;4005.92137635215;4005.56699464911;0.0637338161468506;1.25024652481079;0.401064395904541;0
N45_M2_SD1_J6V8B7M3;45;2;3;0.415145650091388;0.415145650091388;0.415145650091388;0.415145650091388;0.415145650091388;0.415145650091388;0.415145650091388;625.793617375965;625.762469375686;625.645788290697;625.70314803778;625.715732474807;625.613304710659;625.752950756852;0.055964469909668;0.246164560317993;0.0561432838439941;0
N66_M5_SD2_V2N1A3W8;66;5;3;2.31169992178446;2.31169992178446;2.31169992178446;2.31169992178446;2.31169992178446;2.31169992178446;2.31169992178446;4271.18793148571;4271.27990748377;4271.921411606;4271.921411606;4272.80397781615;4273.18932215219;4273.49435517207;0.0545768737792969;0.616738557815552;0.125926494598389;0
N36_M5_SD2_A0G2U7C3;36;5;3;3.19144822772913;3.19144822772913;3.19144822772913;3.19144822772913;3.19144822772913;3.19144822772913;3.19144822772913;1217.28574102507;1216.72847834216;1216.76451833401;1217.35519919835;1217.35519919835;1217.36214517191;1217.9224668415;0.0474939346313477;0.122186899185181;0.0395469665527344;8
N105_M3_SD1_Y6B1N7R4;105;3;3;0.492365232563478;0.492365232563478;0.492365232563478;0.492365232563478;0.492365232563478;0.492365232563478;0.492365232563478;3926.93322470335;3927.05626330678;3926.87144768276;3927.25619560501;3926.87144768276;3926.68373870536;3926.70385063431;0.0710980892181396;1.99271249771118;0.74522590637207;0
N93_M3_SD3_A6E9T5D3;93;3;3;1.35216941682624;1.35216941682624;1.35216941682624;1.35216941682624;1.35216941682624;1.35216941682624;1.35216941682624;9081.43185595489;9081.65091759056;9081.27453699623;9081.56467959206;9081.27453699623;9081.72304368938;9082.33085941351;0.0648343563079834;1.40765285491943;0.396760702133179;0
N39_M2_SD3_X9Q4G2E8;39;2;3;1.33823128567812;1.33823128567812;1.33823128567812;1.33823128567812;1.33823128567812;1.33823128567812;1.33823128567812;1246.61253778409;1246.50712713937;1246.41186740966;1246.50712713937;1246.73801039322;1246.50712713937;1246.50712713937;0.0569052696228027;0.145130157470703;0.0437088012695312;17
N105_M5_SD2_F1D4H6K5;105;5;3;2.13195853369191;2.13195853369191;2.13195853369191;2.13195853369191;2.13195853369191;2.13195853369191;2.13195853369191;11403.2543862966;11403.6318128426;11403.9436021148;11403.7259037899;11403.8673206167;11403.5623859174;11403.3353947293;0.0589540004730225;1.83516883850098;0.571867227554321;0
N63_M4_SD3_L6T0H7B5;63;4;3;2.66506071825547;2.66506071825547;2.66506071825547;2.66506071825547;2.66506071825547;2.66506071825547;2.66506071825547;4975.89476038176;4977.13141376339;4975.46674760891;4975.6900833718;4975.6900833718;4976.29456085288;4976.88080400736;0.0568728446960449;0.57009482383728;0.110248804092407;0
N93_M5_SD1_R2K4N7H3;93;5;3;1.2492600354858;1.2492600354858;1.2492600354858;1.2492600354858;1.2492600354858;1.2492600354858;1.2492600354858;4468.21915821056;4469.18092487354;4468.11374779985;4468.73515171676;4468.73515171676;4468.90355846171;4468.47026455745;0.102376699447632;1.36308217048645;0.400045394897461;0
N75_M2_SD1_G4N7A2L6;75;2;3;0.279120850961222;0.279120850961222;0.279120850961222;0.279120850961222;0.279120850961222;0.279120850961222;0.279120850961222;1650.78438430934;1650.79359025842;1650.90076438775;1650.82368886085;1650.82368886085;1650.74888213522;1650.69283360516;0.0681462287902832;0.881807088851929;0.208749532699585;0
N69_M2_SD2_O8Q0X7G2;69;2;3;0.494679629223946;0.494679629223946;0.494679629223946;0.494679629223946;0.494679629223946;0.494679629223946;0.494679629223946;3097.5621503042;3097.57326738676;3097.45990599255;3097.64440097352;3097.64440097352;3097.46818414303;3097.48975303648;0.0544693470001221;0.717362880706787;0.161189556121826;0
N54_M2_SD3_P6F5B3X2;54;2;3;1.06222301554927;1.06222301554927;1.06222301554927;1.06222301554927;1.06222301554927;1.06222301554927;1.06222301554927;2497.39269262369;2497.62281986781;2497.46132081487;2497.29929469797;2497.08594838388;2497.11606325469;2497.34776925017;0.0638561248779297;0.39600133895874;0.0841903686523438;0
N45_M2_SD2_N4W8T9K7;45;2;3;0.969091081758391;0.969091081758391;0.969091081758391;0.969091081758391;0.969091081758391;0.969091081758391;0.969091081758391;1372.83738610964;1372.78416832419;1372.72851212258;1372.28290875718;1372.80930134765;1372.34010501885;1372.80930134765;0.0634763240814209;0.274327993392944;0.0562796592712402;85
N54_M5_SD3_S6R7O0T1;54;5;3;3.63624885392657;3.63624885392657;3.63624885392657;3.63624885392657;3.63624885392657;3.63624885392657;3.63624885392657;3987.2630132163;3986.43236416096;3986.28903098177;3987.39587417331;3987.39587417331;3986.89257033537;3987.40391177145;0.0581119060516357;0.352983951568604;0.0754423141479492;0
N90_M5_SD1_X5S7Y1E0;90;5;3;1.16510390398727;1.16510390398727;1.16510390398727;1.16510390398727;1.16510390398727;1.16510390398727;1.16510390398727;3818.82073540657;3818.75482520558;3819.14629655002;3819.58531418006;3819.58531418006;3819.19652817527;3819.18999079732;0.0788412094116211;1.33605599403381;0.378743648529053;0
N117_M2_SD2_U5C4Q8W7;117;2;3;0.38030130063102;0.38030130063102;0.38030130063102;0.38030130063102;0.38030130063102;0.38030130063102;0.38030130063102;7829.52812310804;7829.56832713381;7829.76795586453;7829.76795586453;7829.84560871455;7829.64087495197;7829.66219139683;0.0663926601409912;2.73535633087158;0.88960599899292;0
N81_M5_SD3_G3D7H6E5;81;5;3;3.4831692999638;3.4831692999638;3.4831692999638;3.4831692999638;3.4831692999638;3.4831692999638;3.4831692999638;9666.91425826644;9666.95143454097;9668.01113724178;9668.01113724178;9667.37038629907;9666.32647398681;9667.39419603266;0.0643715858459473;1.03156328201294;0.241025924682617;0
N87_M5_SD1_H7I9W8S0;87;5;3;1.19093707398998;1.19093707398998;1.19093707398998;1.19093707398998;1.19093707398998;1.19093707398998;1.19093707398998;3900.87134270689;3901.20768478042;3900.93646272026;3900.93646272026;3900.93455062342;3900.82964462716;3900.74662929241;0.0988678932189941;1.30114603042603;0.324707984924316;0
N105_M5_SD2_M4Z9D1K5;105;5;3;1.86455408233028;1.86455408233028;1.86455408233028;1.86455408233028;1.86455408233028;1.86455408233028;1.86455408233028;11013.0479032619;11013.0308685074;11012.9598639483;11013.3187162457;11013.3187162457;11013.267329579;11013.5525326705;0.0607409477233887;1.93142104148865;0.59454345703125;0
N51_M3_SD3_M8A5V2D0;51;3;3;2.59752792729438;2.59752792729438;2.59752792729438;2.59752792729438;2.59752792729438;2.59752792729438;2.59752792729438;3137.34831606243;3137.44286164574;3137.57520194411;3137.13215004206;3138.71720123076;3136.66314334566;3137.37976993793;0.0701568126678467;0.352419853210449;0.0699594020843506;6
N54_M5_SD3_B8M7A3N9;54;5;3;4.09045750082342;4.09045750082342;4.09045750082342;4.09045750082342;4.09045750082342;4.09045750082342;4.09045750082342;4054.54270348025;4054.63123755768;4054.35442946043;4054.35442946043;4054.35442946043;4054.85461318963;4055.51203765758;0.071342945098877;0.356580495834351;0.0867247581481934;34
N21_M4_SD1_A2F7I1Z8;21;4;3;1.52679188372194;1.52679188372194;1.52679188372194;1.52679188372194;1.52679188372194;1.52679188372194;1.52679188372194;202.283319436483;202.283319436483;202.283319436483;202.283319436483;202.283319436483;202.283319436483;202.283319436483;0.0374500751495361;0.0258054733276367;0.0304310321807861;7
N39_M5_SD3_P1N8W2F4;39;5;3;4.09520914353157;4.09520914353157;4.09520914353157;4.09520914353157;4.09520914353157;4.09520914353157;4.09520914353157;2070.40721169092;2069.72274470756;2069.72274470756;2069.88670306865;2069.72274470756;2070.42772626915;2069.88670306865;0.0747413635253906;0.159258127212524;0.0426104068756104;0
N27_M4_SD1_C1B2Z9P5;27;4;3;1.25171856451788;1.25171856451788;1.25171856451788;1.25171856451788;1.25171856451788;1.25171856451788;1.25171856451788;285.322630004802;285.322630004802;285.297699300452;285.297699300452;285.297699300452;285.297699300452;285.297699300452;0.0428304672241211;0.0555765628814697;0.0330057144165039;85
