file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N276_M5_SD1_r0.3_L4Z5X1C8;276;5;4;0;;0.595486029715805;0.595486029715805;0.595486029715805;0.595486029715805;28431.1231803719;28432.2907432305;28430.915667949;28430.915667949;5;0.275159358978271;2.2179753780365
N276_M5_SD1_r0.3_L4Z5X1C8;276;5;4;1;./datasets/N276_M5_SD3_r0.2_O6R8Y3F4.csv;2.36639838496045;2.36639838496045;2.36639838496045;2.36639838496045;28427.8471939786;28426.3992008091;28426.0812104496;28427.7560984891;5;4.14347243309021;2.47896766662598
N204_M3_SD1_r0_V1E5K8Z9;204;3;2;0;;0.130948565701227;0.130948565701227;0.130948565701227;0.130948565701227;24297.864001488;24298.2753666961;24298.6245848929;24298.9726061369;5;0.0107212066650391;0.455649137496948
N204_M3_SD1_r0_V1E5K8Z9;204;3;2;1;./datasets/N204_M5_SD2_r0.5_D6B7T8Y1.csv;1.22306575961538;1.22306575961538;1.22306575961538;1.22306575961538;24297.4091711899;24297.3469365136;24297.0558890633;24296.1469939802;5;0.0412242412567139;0.51260232925415
N204_M3_SD1_r0_V1E5K8Z9;204;3;3;0;;0.407287988243977;0.407287988243977;0.407287988243977;0.407287988243977;16183.9104090092;16184.490163756;16184.490163756;16184.490163756;5;0.858051300048828;0.790208101272583
N204_M3_SD1_r0_V1E5K8Z9;204;3;3;1;./datasets/N204_M3_SD3_r0.5_N5J6A3D7.csv;0.864088824776827;0.864088824776827;0.864088824776827;0.864088824776827;16182.0254503928;16183.5539571205;16182.674114887;16183.1195905913;5;0.271753072738647;0.799483299255371
N204_M3_SD1_r0_V1E5K8Z9;204;3;4;0;;0.43901437692465;0.43901437692465;0.43901437692465;0.43901437692465;12124.9149057855;12125.4229426178;12124.8377531009;12125.5974781724;5;4.08856058120728;0.843246936798096
N204_M3_SD1_r0_V1E5K8Z9;204;3;4;1;./datasets/N204_M3_SD1_r0.4_H5C8K3F6.csv;0.422304343719598;0.422304343719598;0.422304343719598;0.422304343719598;12123.3270747532;12122.8540243737;12122.7170718264;12122.7904090107;5;8.07338523864746;1.25471758842468
N120_M2_SD2_r0.4_W8J0U2S3;120;2;2;0;;0.156443298005748;0.156443298005748;0.156443298005748;0.156443298005748;11686.3872463394;11685.8166086229;11686.61557456;11686.61557456;5;0.0186090469360352;0.108926773071289
N120_M2_SD2_r0.4_W8J0U2S3;120;2;2;1;./datasets/N120_M3_SD1_r0.3_M9W5Z1U0.csv;0.267410442282859;0.267410442282859;0.267410442282859;0.267410442282859;11685.7574259439;11685.2725998805;11685.1038034678;11686.1928600989;5;0.01700758934021;0.0866153240203857
N120_M2_SD2_r0.4_W8J0U2S3;120;2;3;0;;0.248546315148591;0.248546315148591;0.248546315148591;0.248546315148591;7781.59922670098;7781.27277421191;7781.89690497727;7781.79908377782;5;0.0843837261199951;0.144180536270142
N120_M2_SD2_r0.4_W8J0U2S3;120;2;3;1;./datasets/N120_M2_SD3_r0.4_A3I4M1V2.csv;0.581668148362209;0.581668148362209;0.581668148362209;0.581668148362209;7778.47313990241;7778.32053679918;7779.45798595637;7779.45798595637;5;0.354033946990967;0.202533721923828
N120_M2_SD2_r0.4_W8J0U2S3;120;2;4;0;;0.387705552873242;0.387705552873242;0.387705552873242;0.387705552873242;5827.27269169412;5827.71683572348;5827.43044018199;5827.43044018199;5;1.13739132881165;0.157703161239624
N120_M2_SD2_r0.4_W8J0U2S3;120;2;4;1;./datasets/N120_M3_SD1_r0_S3N1O0K6.csv;0.332191701554561;0.332191701554561;0.332191701554561;0.332191701554561;5826.20635726176;5821.4768894254;5826.78877712108;5826.78877712108;5;0.227418422698975;0.156313419342041
N108_M3_SD3_r0.2_B8R4O1P7;108;3;2;0;;0.53773138238287;0.53773138238287;0.53773138238287;0.53773138238287;19307.6493426759;19307.64615251;19306.6122992478;19306.7146611224;5;0.00885796546936035;0.0634133815765381
N108_M3_SD3_r0.2_B8R4O1P7;108;3;2;1;./datasets/N108_M5_SD2_r0.4_V5U4D7E1.csv;1.56242207581451;1.56242207581451;1.56242207581451;1.56242207581451;19302.6212475515;19301.0961057111;19300.8420126996;19302.9714600035;5;0.0331282615661621;0.0778288841247559
N108_M3_SD3_r0.2_B8R4O1P7;108;3;3;0;;1.24960665847509;1.24960665847509;1.24960665847509;1.24960665847509;12843.9341968673;12843.7577522033;12843.8677845571;12844.8540639348;5;0.240707397460938;0.129117012023926
N108_M3_SD3_r0.2_B8R4O1P7;108;3;3;1;./datasets/N108_M3_SD2_r0_O9R1D5L2.csv;0.71257450074097;0.71257450074097;0.71257450074097;0.71257450074097;12843.4771454612;12841.8956747088;12838.7923163204;12841.3173882039;5;0.0929267406463623;0.116252183914185
N108_M3_SD3_r0.2_B8R4O1P7;108;3;4;0;;1.25086895709313;1.25086895709313;1.25086895709313;1.25086895709313;9609.85657158676;9609.3777803305;9610.83440022016;9611.31528912519;5;0.397783756256104;0.132116794586182
N108_M3_SD3_r0.2_B8R4O1P7;108;3;4;1;./datasets/N108_M4_SD1_r0.3_F5D2H4T3.csv;0.842902452907871;0.842902452907871;0.842902452907871;0.842902452907871;9603.83281900899;9605.54530161769;9602.83889576477;9604.9821817508;5;1.44201636314392;0.119559288024902
N288_M5_SD2_r0.4_B4N1O9R8;288;5;2;0;;1.09984841143294;1.09984841143294;1.09984841143294;1.09984841143294;122689.223941605;122686.558486631;122688.840158004;122688.840158004;5;0.054391622543335;1.95282554626465
N288_M5_SD2_r0.4_B4N1O9R8;288;5;2;1;./datasets/N288_M5_SD2_r0.4_N8R0M9C3.csv;0.938017629116047;0.938017629116047;0.938017629116047;0.938017629116047;122686.405384923;122686.776050269;122686.719090219;122686.904848849;5;0.0265791416168213;1.40962386131287
N288_M5_SD2_r0.4_B4N1O9R8;288;5;3;0;;1.41273724785483;1.41273724785483;1.41273724785483;1.41273724785483;81722.4666505886;81431.1019263368;81724.2183117056;81725.8248337046;5;0.81181788444519;1.81679773330688
N288_M5_SD2_r0.4_B4N1O9R8;288;5;3;1;./datasets/N288_M5_SD2_r0.2_X8L9P0B3.csv;1.5539851650187;1.5539851650187;1.5539851650187;1.5539851650187;81718.8148161512;81721.3898855453;81721.0092139337;81721.0092139337;5;0.677282094955444;2.35472726821899
N288_M5_SD2_r0.4_B4N1O9R8;288;5;4;0;;1.66563653750482;1.69469086946488;1.69469086946488;1.69469086946488;61239.1471689735;61238.4744513221;61236.9268807893;61238.4744513221;10;22.3631405830383;6.6144061088562
N288_M5_SD2_r0.4_B4N1O9R8;288;5;4;1;./datasets/N288_M2_SD2_r0.5_R8Y0O2V5.csv;0.259375765139986;0.296980075005601;0.296980075005601;0.296980075005601;61226.2198044899;60688.4788458349;61228.8734788802;61228.8734788802;100;35.0849175453186;64.2080011367798
N156_M3_SD3_r0.3_P5M6A0X9;156;3;2;0;;0.768733691445637;0.768733691445637;0.768733691445637;0.768733691445637;39530.4299930227;39531.2350792102;39530.1749009502;39529.127422748;5;0.0242931842803955;0.259135484695435
N156_M3_SD3_r0.3_P5M6A0X9;156;3;2;1;./datasets/N156_M2_SD1_r0.3_U1A4N3Z5.csv;0.0459720209791178;0.0459720209791178;0.0459720209791178;0.0459720209791178;39528.9274406454;39528.9266021671;39529.6937296967;39530.2039821381;5;0.010927677154541;0.187004804611206
N156_M3_SD3_r0.3_P5M6A0X9;156;3;3;0;;1.32166902577131;1.32166902577131;1.32166902577131;1.32166902577131;26315.4375174687;26317.015970198;26316.500389382;26316.500389382;5;0.869118928909302;0.291632652282715
N156_M3_SD3_r0.3_P5M6A0X9;156;3;3;1;./datasets/N156_M2_SD3_r0.1_E7Y0W9S2.csv;0.487901168037919;0.487901168037919;0.487901168037919;0.487901168037919;26312.0996682433;26314.0199989846;26305.2183683122;26314.2979350289;5;0.396333932876587;0.407525539398193
N156_M3_SD3_r0.3_P5M6A0X9;156;3;4;0;;1.70096158123105;1.70096158123105;1.70096158123105;1.70096158123105;19706.8494487771;19580.7334531745;19709.1471748595;19709.1471748595;5;25.1868844032288;0.453073263168335
N156_M3_SD3_r0.3_P5M6A0X9;156;3;4;1;./datasets/N156_M4_SD3_r0.1_V9J5Y6D8.csv;2.18658291644841;2.40451019996833;2.40451019996833;2.40451019996833;19701.330947973;19424.9739704165;19700.7655913928;19701.6960248992;1000;6.50189447402954;87.5929675102234
N72_M3_SD2_r0.2_V9H4D8L3;72;3;2;0;;0.845725105045795;0.845725105045795;0.845725105045795;0.845725105045795;5609.29241134374;5609.38308326265;5609.80221259633;5609.80221259633;5;0.0227067470550537;0.0301923751831055
N72_M3_SD2_r0.2_V9H4D8L3;72;3;2;1;./datasets/N72_M2_SD3_r0.2_V0W2D9U7.csv;0.420632466067559;0.420632466067559;0.420632466067559;0.420632466067559;5606.5448376158;5606.33212738173;5607.20544787681;5607.24789837995;5;0.0213441848754883;0.0245485305786133
N72_M3_SD2_r0.2_V9H4D8L3;72;3;3;0;;1.02235890023868;1.02235890023868;1.02235890023868;1.02235890023868;3724.88738272172;3724.44995445295;3724.33085116476;3724.32760741748;5;0.122495174407959;0.0361576080322266
N72_M3_SD2_r0.2_V9H4D8L3;72;3;3;1;./datasets/N72_M2_SD3_r0.2_F0K9X5Z4.csv;0.655020444456076;0.655020444456076;0.655020444456076;0.655020444456076;3721.0165303262;3722.01188462832;3721.86752269259;3722.44352860232;5;0.111087322235107;0.0448641777038574
N72_M3_SD2_r0.2_V9H4D8L3;72;3;4;0;;1.29050300030858;1.29050300030858;1.29050300030858;1.29050300030858;2777.03820737991;2781.35159118049;2781.35159118049;2781.35159118049;5;0.881269931793213;0.0483570098876953
N72_M3_SD2_r0.2_V9H4D8L3;72;3;4;1;./datasets/N72_M5_SD3_r0.5_S3I0J6N8.csv;2.89756443641003;2.89756443641003;2.89756443641003;2.89756443641003;2780.58046797374;2779.00530401451;2778.86675298833;2778.97383281521;5;0.155482292175293;0.0575213432312012
N132_M5_SD2_r0_N8O2W4Z6;132;5;2;0;;1.68979678627667;1.68979678627667;1.68979678627667;1.68979678627667;26787.6843261862;26787.5405474665;26783.4956967238;26784.1981257528;5;0.0360803604125977;0.152552604675293
N132_M5_SD2_r0_N8O2W4Z6;132;5;2;1;./datasets/N132_M5_SD1_r0.3_C5K6U2H4.csv;0.738816129433255;0.738816129433255;0.738816129433255;0.738816129433255;26780.1758143787;26781.0827800197;26782.8763077025;26782.8763077025;5;0.0408151149749756;0.11088490486145
N132_M5_SD2_r0_N8O2W4Z6;132;5;3;0;;2.08855115205358;2.21868764282702;2.21868764282702;2.21868764282702;17812.5690466073;17810.5688004096;17816.3246208493;17816.3246208493;100;0.606812477111816;3.78270244598389
N132_M5_SD2_r0_N8O2W4Z6;132;5;3;1;./datasets/N132_M5_SD2_r0.4_F0E7D6C4.csv;1.75549058615954;1.83026234701126;1.83026234701126;1.83026234701126;17813.8962920606;17659.7074462326;17810.815498509;17811.3163972039;100;0.609237909317017;3.9750874042511
N132_M5_SD2_r0_N8O2W4Z6;132;5;4;0;;2.36601896002457;2.44244764337869;2.44244764337869;2.44244764337869;13323.6452105423;13162.6894796329;13326.1881806935;13326.1881806935;100;8.94718503952026;4.4878568649292
N132_M5_SD2_r0_N8O2W4Z6;132;5;4;1;./datasets/N132_M2_SD3_r0.1_G9V8E7Y1.csv;0.583362280869114;0.583362280869114;0.583362280869114;0.583362280869114;13325.129192736;13321.9923073664;13317.9096661453;13320.1349287123;5;1.07112908363342;0.22307562828064
N288_M4_SD3_r0.3_I2R4S5U8;288;4;2;0;;1.0936590593836;1.0936590593836;1.0936590593836;1.0936590593836;166344.675707008;166345.200710991;166342.802826643;166345.016365584;5;0.0436606407165527;1.47577476501465
N288_M4_SD3_r0.3_I2R4S5U8;288;4;2;1;./datasets/N288_M2_SD3_r0.2_O4H6V9M0.csv;0.116668960178296;0.116668960178296;0.116668960178296;0.116668960178296;166342.625405778;166342.098615184;166343.649779321;166344.31737096;5;0.0219442844390869;1.62714862823486
N288_M4_SD3_r0.3_I2R4S5U8;288;4;3;0;;1.43276613785421;1.43276613785421;1.43276613785421;1.43276613785421;110817.471661712;110816.325892696;110814.88032531;110816.67954403;5;0.455054521560669;2.39977526664734
N288_M4_SD3_r0.3_I2R4S5U8;288;4;3;1;./datasets/N288_M4_SD2_r0.1_H3O4T6K5.csv;0.905115161400684;0.905115161400684;0.905115161400684;0.905115161400684;110812.704773108;110815.356755476;110444.853258601;110815.605934693;5;0.234837770462036;3.19793224334717
N288_M4_SD3_r0.3_I2R4S5U8;288;4;4;0;;1.75764542157272;1.75764542157272;1.75764542157272;1.75764542157272;83046.4165076332;83043.4545382077;83043.8613564235;83045.6068124293;5;6.87801384925842;2.53568410873413
N288_M4_SD3_r0.3_I2R4S5U8;288;4;4;1;./datasets/N288_M3_SD1_r0.4_Z5Q0G6T7.csv;0.31071080475837;0.31071080475837;0.31071080475837;0.31071080475837;83040.1480611722;83032.7341424255;82313.9868231149;83038.18261926;5;4.50365447998047;3.13676643371582
N72_M5_SD2_r0.1_I3T1V4B0;72;5;2;0;;2.06340855762831;2.06340855762831;2.06340855762831;2.06340855762831;7440.14010783816;7436.76937012346;7435.67045524556;7438.48987300376;5;0.0287959575653076;0.0249202251434326
N72_M5_SD2_r0.1_I3T1V4B0;72;5;2;1;./datasets/N72_M3_SD1_r0.1_M7Q2F1N5.csv;0.235644222852871;0.235644222852871;0.235644222852871;0.235644222852871;7440.63832818045;7440.95072327986;7440.56765721134;7440.56765721134;5;0.00611972808837891;0.0269942283630371
N72_M5_SD2_r0.1_I3T1V4B0;72;5;3;0;;2.4491826278475;2.4491826278475;2.4491826278475;2.4491826278475;4935.86185934683;4935.53305724168;4934.33052283722;4934.33052283722;5;0.216279745101929;0.0475542545318604
N72_M5_SD2_r0.1_I3T1V4B0;72;5;3;1;./datasets/N72_M3_SD3_r0.5_K0U8G4M2.csv;1.6950831216862;1.7393260426762;1.7393260426762;1.7393260426762;4932.09843796995;4886.87995020616;4927.86495975509;4927.86495975509;10;0.496128797531128;0.0970799922943115
N72_M5_SD2_r0.1_I3T1V4B0;72;5;4;0;;2.72130504404532;2.78664582930187;2.78664582930187;2.78664582930187;3680.54014846211;3633.04893903583;3681.08562112734;3681.06670701381;100;2.5276985168457;0.908011436462402
N72_M5_SD2_r0.1_I3T1V4B0;72;5;4;1;./datasets/N72_M5_SD1_r0_W9F1L3M2.csv;1.42346077810987;1.43937157864196;1.43937157864196;1.43937157864196;3674.00550018895;3608.68571849702;3676.84051180879;3676.84051180879;100;1.95066666603088;0.923618078231812
N72_M2_SD1_r0.4_K0P9E2R4;72;2;2;0;;0.13169875069418;0.13169875069418;0.13169875069418;0.13169875069418;2223.60235487082;2223.50665898536;2223.54184762374;2223.54184762374;5;0.0230104923248291;0.0271518230438232
N72_M2_SD1_r0.4_K0P9E2R4;72;2;2;1;./datasets/N72_M4_SD3_r0.5_F0J6I5K1.csv;1.60776070985895;1.60776070985895;1.60776070985895;1.60776070985895;2223.32506336206;2223.10762755851;2223.15798416524;2223.17039116193;5;0.0201277732849121;0.0325906276702881
N72_M2_SD1_r0.4_K0P9E2R4;72;2;3;0;;0.193937825627958;0.193937825627958;0.193937825627958;0.193937825627958;1478.29892903778;1478.36504257536;1478.36755713821;1478.36755713821;5;0.107104539871216;0.0370914936065674
N72_M2_SD1_r0.4_K0P9E2R4;72;2;3;1;./datasets/N72_M3_SD2_r0_D5G3V1Y6.csv;1.29134328971333;1.29134328971333;1.29134328971333;1.29134328971333;1477.22290698401;1476.27320229373;1476.27841142493;1477.06051934224;5;0.347497224807739;0.052415132522583
N72_M2_SD1_r0.4_K0P9E2R4;72;2;4;0;;0.265510961110946;0.265510961110946;0.265510961110946;0.265510961110946;1105.12105359817;1105.34669160048;1105.22561715562;1105.12143187102;5;0.499577760696411;0.0433862209320068
N72_M2_SD1_r0.4_K0P9E2R4;72;2;4;1;./datasets/N72_M4_SD2_r0.1_O5Y6F0W7.csv;2.32518362530148;2.32518362530148;2.32518362530148;2.32518362530148;1103.3021306573;1082.13138759537;1103.38843302964;1103.66407143644;5;1.86019611358643;0.0535633563995361
N156_M2_SD3_r0_O7L0Q6D4;156;2;2;0;;0.245068741085949;0.245068741085949;0.245068741085949;0.245068741085949;33145.3726023584;33145.0722816998;33145.2717092705;33145.2717092705;5;0.0208256244659424;0.205897808074951
N156_M2_SD3_r0_O7L0Q6D4;156;2;2;1;./datasets/N156_M5_SD2_r0_U6Y2T4M0.csv;1.31426982071452;1.31426982071452;1.31426982071452;1.31426982071452;33143.9874173359;33144.4050821047;33144.3991983589;33144.4050821047;5;0.0229370594024658;0.209069490432739
N156_M2_SD3_r0_O7L0Q6D4;156;2;3;0;;0.452323235847505;0.452323235847505;0.452323235847505;0.452323235847505;22079.9177410256;22079.2521157658;22078.5851451714;22078.5851451714;5;0.324450254440308;0.326795101165771
N156_M2_SD3_r0_O7L0Q6D4;156;2;3;1;./datasets/N156_M4_SD1_r0.2_G0N4K1L7.csv;0.628632159450848;0.676142078551061;0.676142078551061;0.676142078551061;22072.270319598;22072.1538725473;22073.5388789931;22073.5388789931;10;0.648962497711182;0.776318550109863
N156_M2_SD3_r0_O7L0Q6D4;156;2;4;0;;0.639808313486669;0.639808313486669;0.639808313486669;0.639808313486669;16543.5937036272;16544.8433875141;16543.787058545;16543.787058545;5;5.74992489814758;0.409319877624512
N156_M2_SD3_r0_O7L0Q6D4;156;2;4;1;./datasets/N156_M4_SD2_r0.2_A5E7K2H0.csv;1.60963748630974;1.69561048857286;1.69561048857286;1.69561048857286;16537.6588649645;16046.9814100993;16536.1303455195;16538.4341689192;100;9.01422214508057;8.80578804016113
N168_M4_SD2_r0_K6C4P0A7;168;4;2;0;;1.14612520344701;1.14612520344701;1.14612520344701;1.14612520344701;39103.9693832345;39105.9706671582;39103.5949349217;39102.0613669721;5;0.0367822647094727;0.346057415008545
N168_M4_SD2_r0_K6C4P0A7;168;4;2;1;./datasets/N168_M5_SD3_r0.2_H5S8J4L7.csv;1.72248684950767;1.72248684950767;1.72248684950767;1.72248684950767;39101.6087029691;39103.1907400373;39101.7772203512;39101.7772203512;5;0.0195927619934082;0.24908185005188
N168_M4_SD2_r0_K6C4P0A7;168;4;3;0;;1.47130308750895;1.47130308750895;1.47130308750895;1.47130308750895;26032.9478779642;26030.7943264823;26028.9219607104;26028.9219607104;5;0.359744310379028;0.381905078887939
N168_M4_SD2_r0_K6C4P0A7;168;4;3;1;./datasets/N168_M3_SD1_r0.2_C8P4M3N1.csv;0.413873741751738;0.413873741751738;0.413873741751738;0.413873741751738;26024.3712377273;26020.621032578;26024.1183883935;26027.8224240126;5;0.571578741073608;0.454060077667236
N168_M4_SD2_r0_K6C4P0A7;168;4;4;0;;1.79190050177145;1.79190050177145;1.79190050177145;1.79190050177145;19488.957321547;19489.6080183675;19490.2957295919;19490.2957295919;5;11.0018577575684;0.465216636657715
N168_M4_SD2_r0_K6C4P0A7;168;4;4;1;./datasets/N168_M5_SD2_r0.2_W7Z4X8A2.csv;2.11735632542651;2.11735632542651;2.11735632542651;2.11735632542651;19483.7967439938;19086.3723851557;19481.6929191314;19483.9251146141;5;10.8442671298981;0.518038749694824
N168_M2_SD1_r0.2_P7A9C2X6;168;2;2;0;;0.0796933277051848;0.0796933277051848;0.0796933277051848;0.0796933277051848;11702.2718618806;11702.2370500369;11702.20267988;11702.0194413454;5;0.0318307876586914;0.19843053817749
N168_M2_SD1_r0.2_P7A9C2X6;168;2;2;1;./datasets/N168_M5_SD2_r0.1_Q5B6V4K1.csv;1.31720438639918;1.31720438639918;1.31720438639918;1.31720438639918;11701.3597970474;11701.7632363047;11701.9878545974;11701.8194532169;5;0.0258235931396484;0.292117118835449
N168_M2_SD1_r0.2_P7A9C2X6;168;2;3;0;;0.137081813754307;0.137081813754307;0.137081813754307;0.137081813754307;7795.43579602886;7795.61178019266;7795.36205356244;7795.66302404676;5;0.46943473815918;0.401530504226685
N168_M2_SD1_r0.2_P7A9C2X6;168;2;3;1;./datasets/N168_M2_SD1_r0_E0I4S5A8.csv;0.130601994018863;0.130601994018863;0.130601994018863;0.130601994018863;7794.96586269389;7794.62229107025;7794.5193823534;7794.97221847236;5;0.180205106735229;0.440836191177368
N168_M2_SD1_r0.2_P7A9C2X6;168;2;4;0;;0.143962691799069;0.143962691799069;0.143962691799069;0.143962691799069;5841.73505616524;5841.58075207342;5841.69654979807;5841.69654979807;5;1.16236925125122;0.4393310546875
N168_M2_SD1_r0.2_P7A9C2X6;168;2;4;1;./datasets/N168_M2_SD1_r0.4_V8A3K0Y5.csv;0.199261005811875;0.199261005811875;0.199261005811875;0.199261005811875;5839.39357877252;5839.35220053361;5839.24240673899;5839.73586002114;5;5.94909000396729;0.635598421096802
N48_M2_SD1_r0.2_K9C6P8Y3;48;2;2;0;;0.13316216033778;0.13316216033778;0.13316216033778;0.13316216033778;1085.92087498135;1085.95171134463;1086.01195761343;1085.97088964487;5;0.00536394119262695;0.0105037689208984
N48_M2_SD1_r0.2_K9C6P8Y3;48;2;2;1;./datasets/N48_M2_SD2_r0.3_S3V4C0A2.csv;0.251647955250338;0.251647955250338;0.251647955250338;0.251647955250338;1085.30838790356;1085.89926754155;1085.48794282193;1085.48794282193;5;0.00991225242614746;0.0112137794494629
N48_M2_SD1_r0.2_K9C6P8Y3;48;2;3;0;;0.467132256969026;0.467132256969026;0.467132256969026;0.467132256969026;720.696477389729;720.711694010853;720.639426223397;720.639426223397;5;0.163356781005859;0.0140013694763184
N48_M2_SD1_r0.2_K9C6P8Y3;48;2;3;1;./datasets/N48_M2_SD3_r0.4_D9L5P3G4.csv;0.992603267295092;0.992603267295092;0.992603267295092;0.992603267295092;717.485963609472;719.107235191099;719.508633260367;719.508633260367;5;0.108313322067261;0.0143997669219971
N48_M2_SD1_r0.2_K9C6P8Y3;48;2;4;0;;0.642299035578209;0.666353770591108;0.666353770591108;0.666353770591108;537.340496346368;536.946999421058;535.874219889023;535.874219889023;100;2.00196099281311;0.320615530014038
N48_M2_SD1_r0.2_K9C6P8Y3;48;2;4;1;./datasets/N48_M4_SD1_r0.4_K1C8O6R4.csv;1.29450557485905;1.29450557485905;1.29450557485905;1.29450557485905;533.49414574267;509.671608997613;534.374438206696;534.374438206696;5;2.18721580505371;0.0200748443603516
N156_M4_SD2_r0.4_T5U8D0M2;156;4;2;0;;0.761007801567028;0.761007801567028;0.761007801567028;0.761007801567028;30512.3520693209;30510.5090405425;30511.5138487189;30511.5138487189;5;0.0226988792419434;0.203629970550537
N156_M4_SD2_r0.4_T5U8D0M2;156;4;2;1;./datasets/N156_M2_SD1_r0.3_S9I8Q4G5.csv;0.0555057801923205;0.0555057801923205;0.0555057801923205;0.0555057801923205;30508.888019219;30510.4716617119;30508.7715454952;30510.6473970002;5;0.02032470703125;0.265441417694092
N156_M4_SD2_r0.4_T5U8D0M2;156;4;3;0;;1.1742846644736;1.1742846644736;1.1742846644736;1.1742846644736;20308.3303686411;20308.8442832254;20309.55237466;20309.55237466;5;0.32848334312439;0.287381887435913
N156_M4_SD2_r0.4_T5U8D0M2;156;4;3;1;./datasets/N156_M3_SD3_r0.1_P0E5V4Z9.csv;0.88208322330994;0.88208322330994;0.88208322330994;0.88208322330994;20307.360426273;20309.251125252;20308.4882926236;20308.4882926236;5;0.0758538246154785;0.267032384872437
N156_M4_SD2_r0.4_T5U8D0M2;156;4;4;0;;1.51344002564872;1.51344002564872;1.51344002564872;1.51344002564872;15204.9821762404;15205.8024755822;15204.1720890335;15205.0488104016;5;8.80843687057495;0.327760696411133
N156_M4_SD2_r0.4_T5U8D0M2;156;4;4;1;./datasets/N156_M4_SD1_r0_M4T3N9L0.csv;0.753520265867116;0.900408639873712;0.900408639873712;0.900408639873712;15191.5350598451;15191.420302385;15191.4194859436;15194.7678310306;100;29.5742824077606;8.96930623054504
N192_M3_SD3_r0.2_U3C8M5K7;192;3;2;0;;0.629183846503811;0.629183846503811;0.629183846503811;0.629183846503811;63352.2612083314;63352.0659636471;63354.0734252304;63354.7842751667;5;0.0299713611602783;0.491821050643921
N192_M3_SD3_r0.2_U3C8M5K7;192;3;2;1;./datasets/N192_M4_SD1_r0_W9X1I3D2.csv;0.456737410088905;0.456737410088905;0.456737410088905;0.456737410088905;63353.0809985003;63352.1604948967;63352.1604948967;63352.1604948967;5;0.0312559604644775;0.521000385284424
N192_M3_SD3_r0.2_U3C8M5K7;192;3;3;0;;1.05916794908289;1.05916794908289;1.05916794908289;1.05916794908289;42195.0788542956;42193.5959834644;42193.4150864517;42193.5844110068;5;0.466218709945679;0.784804105758667
N192_M3_SD3_r0.2_U3C8M5K7;192;3;3;1;./datasets/N192_M5_SD2_r0.5_O1S0Q4T2.csv;1.58728819482041;1.58728819482041;1.58728819482041;1.58728819482041;42183.7287514558;42187.1095058254;42188.3073759721;42189.8215604597;5;0.642886638641357;0.784030914306641
N192_M3_SD3_r0.2_U3C8M5K7;192;3;4;0;;1.36588629955436;1.36588629955436;1.36588629955436;1.36588629955436;31609.5766962258;31609.1990807619;31608.4551005653;31610.5249994236;5;8.6396815776825;0.786354303359985
N192_M3_SD3_r0.2_U3C8M5K7;192;3;4;1;./datasets/N192_M5_SD1_r0.3_S6B8X7I4.csv;0.918654348034497;0.918654348034497;0.918654348034497;0.918654348034497;31605.7640485935;31603.8878204816;31603.3588575304;31605.9812428231;5;4.44951462745667;0.781630992889404
N276_M3_SD1_r0.3_Z9C2U4Q7;276;3;2;0;;0.164571548697223;0.164571548697223;0.164571548697223;0.164571548697223;42593.2651226954;42592.8734681629;42592.8734681629;42593.1616885144;5;0.0277061462402344;1.20390605926514
N276_M3_SD1_r0.3_Z9C2U4Q7;276;3;2;1;./datasets/N276_M5_SD2_r0_V4D9F6S3.csv;0.986805367861459;0.986805367861459;0.986805367861459;0.986805367861459;42592.3166767092;42592.4513017232;42593.1848248064;42593.1848248064;5;0.0267083644866943;1.36340951919556
N276_M3_SD1_r0.3_Z9C2U4Q7;276;3;3;0;;0.181539022208673;0.181539022208673;0.181539022208673;0.181539022208673;28378.926541905;28379.3717662218;28378.581165312;28378.9189260522;5;0.0536961555480957;1.94514989852905
N276_M3_SD1_r0.3_Z9C2U4Q7;276;3;3;1;./datasets/N276_M3_SD1_r0.3_X4N1T9P8.csv;0.330078219294097;0.330078219294097;0.330078219294097;0.330078219294097;28375.1840062044;28375.5172296772;28232.7518465062;28375.8831351003;5;1.27763891220093;2.78295278549194
N276_M3_SD1_r0.3_Z9C2U4Q7;276;3;4;0;;0.3392149239862;0.3392149239862;0.3392149239862;0.3392149239862;21269.7677231674;21270.4097473118;21270.0252849804;21270.3076236827;5;5.15254902839661;2.01219630241394
N276_M3_SD1_r0.3_Z9C2U4Q7;276;3;4;1;./datasets/N276_M4_SD1_r0.3_O3J8Z2Q0.csv;0.635566841741606;0.635566841741606;0.635566841741606;0.635566841741606;21266.7021835635;21267.4686376277;21266.1881398558;21268.3838982861;5;10.9225993156433;3.01038360595703
N72_M2_SD1_r0.4_P7C5Q0H1;72;2;2;0;;0.152258064230564;0.152258064230564;0.152258064230564;0.152258064230564;2359.34388279057;2359.49829638709;2359.24092399548;2359.42844233602;5;0.0192625522613525;0.0351717472076416
N72_M2_SD1_r0.4_P7C5Q0H1;72;2;2;1;./datasets/N72_M2_SD1_r0.4_B7P3E8L1.csv;0.186643604542509;0.186643604542509;0.186643604542509;0.186643604542509;2358.34076486132;2358.05129747601;2358.9275433918;2358.9275433918;5;0.0263779163360596;0.0280282497406006
