file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N102_M2_SD1_J7U8G9F5;102;2;2;1;./datasets/K2//N102_M4_SD3_M4H7A6I2.csv;1.69193683742325;1.69193683742325;1.69193683742325;1.69193683742325;1.69193683742325;1.69193683742325;4649.7864749207;4650.41481400445;4649.60065459946;4649.60065459946;4649.92656971709;4649.632373268;10;0.00872159004211426;0.127405405044556;0.0620553493499756;0
N62_M4_SD2_A8E1L3G9;62;4;2;0;;1.46578873325244;1.46578873325244;1.46578873325244;1.46578873325244;1.46578873325244;1.46578873325244;5277.07864546061;5276.31948253421;5276.05113835457;5276.731381598;5276.39053002367;5276.99928195977;10;0.00744009017944336;0.0374472141265869;0.0140035152435303;0
N62_M4_SD2_A8E1L3G9;62;4;2;1;./datasets/K2//N62_M3_SD1_I7T8X5S4.csv;0.449531860062691;0.449531860062691;0.449531860062691;0.449531860062691;0.449531860062691;0.449531860062691;5273.37521263001;5275.67200059562;5273.1750500526;5271.96587192943;5274.61798185699;5272.26126947759;10;0.0077512264251709;0.0347728729248047;0.0129613876342773;0
N44_M2_SD1_D4X7A5Q2;44;2;2;0;;0.19060070832678;0.19060070832678;0.19060070832678;0.19060070832678;0.19060070832678;0.19060070832678;799.100484390917;798.970935308862;799.031527335405;798.966828951509;799.075055478454;799.100484390917;10;0.00660610198974609;0.0137443542480469;0.00756621360778809;0
N44_M2_SD1_D4X7A5Q2;44;2;2;1;./datasets/K2//N44_M2_SD3_C0D9H8L2.csv;0.699278692923351;0.699278692923351;0.699278692923351;0.699278692923351;0.699278692923351;0.699278692923351;798.278530315558;798.037958756263;797.509389599601;797.586712539349;797.633654939207;797.586712539349;10;0.00678324699401855;0.014136791229248;0.00685691833496094;0
N54_M5_SD1_G2B4O5S6;54;5;2;0;;0.915514842893258;0.915514842893258;0.915514842893258;0.915514842893258;0.915514842893258;0.915514842893258;2292.97426567101;2292.42487311091;2293.54686256915;2293.33623217406;2293.12884022011;2292.86357685631;10;0.00644040107727051;0.0223562717437744;0.00989770889282227;0
N54_M5_SD1_G2B4O5S6;54;5;2;1;./datasets/K2//N54_M4_SD3_L0K5X6D4.csv;2.72701175811858;2.72701175811858;2.72701175811858;2.72701175811858;2.72701175811858;2.72701175811858;2291.17460850584;2290.06987998974;2289.69781101707;2290.08002622755;2290.70172617365;2290.1509025435;10;0.00737762451171875;0.0257663726806641;0.00985980033874512;0
N116_M5_SD1_K6B4E0G2;116;5;2;0;;0.631755931754439;0.631755931754439;0.631755931754439;0.631755931754439;0.631755931754439;0.631755931754439;10040.0739620774;10040.2884690308;10040.3237206501;10040.3237206501;10039.6819746553;10039.9430379095;10;0.00874829292297363;0.17101001739502;0.0864648818969727;0
N116_M5_SD1_K6B4E0G2;116;5;2;1;./datasets/K2//N116_M5_SD1_Q9E0F4H8.csv;0.807808973242315;0.807808973242315;0.807808973242315;0.807808973242315;0.807808973242315;0.807808973242315;10038.0300355932;10038.3989394315;10037.7984890087;10038.3862741483;10038.3862741483;10038.6607627539;10;0.0120868682861328;0.202710390090942;0.0917041301727295;0
N44_M5_SD3_D8U6C2P9;44;5;2;0;;3.58260221828846;3.58260221828846;3.58260221828846;3.58260221828846;3.58260221828846;3.58260221828846;4410.28152205895;4412.2089228091;4410.49230057721;4410.49230057721;4410.49230057721;4410.38545945971;10;0.00684690475463867;0.0149128437042236;0.00705337524414062;0
N44_M5_SD3_D8U6C2P9;44;5;2;1;./datasets/K2//N44_M2_SD2_T9Z3M5O2.csv;0.427700594249014;0.427700594249014;0.427700594249014;0.427700594249014;0.427700594249014;0.427700594249014;4408.96753847268;4410.07705967343;4406.8233686316;4407.98500214939;4407.80297229095;4408.97946600326;10;0.00631475448608398;0.0131239891052246;0.00747871398925781;0
N60_M4_SD3_E8H2A1X3;60;4;2;0;;2.3205749672497;2.3205749672497;2.3205749672497;2.3205749672497;2.3205749672497;2.3205749672497;7159.88294441346;7158.65140069205;7158.65140069205;7158.86688603846;7159.29471135655;7158.94935343319;10;0.00760507583618164;0.0338249206542969;0.0130705833435059;0
N60_M4_SD3_E8H2A1X3;60;4;2;1;./datasets/K2//N60_M4_SD2_J9R8Y6H1.csv;1.4792924646271;1.4792924646271;1.4792924646271;1.4792924646271;1.4792924646271;1.4792924646271;7154.1869131991;7155.46688019803;7154.25889925427;7154.25889925427;7153.14729487277;7154.76200224977;10;0.00748586654663086;0.0330815315246582;0.0123322010040283;0
N60_M3_SD1_S3B1D8T4;60;3;2;0;;0.488140576596485;0.488140576596485;0.488140576596485;0.488140576596485;0.488140576596485;0.488140576596485;2099.77841211658;2099.51639664846;2099.60034571103;2099.61743603225;2100.09677247832;2099.58399277803;10;0.00770688056945801;0.041043758392334;0.0156986713409424;0
N60_M3_SD1_S3B1D8T4;60;3;2;1;./datasets/K2//N60_M5_SD2_J7O6T8X9.csv;1.92473435991475;1.92473435991475;1.92473435991475;1.92473435991475;1.92473435991475;1.92473435991475;2099.00101554663;2098.71920987279;2099.32788207381;2099.23110353268;2099.35012463265;2098.90155177856;10;0.00744414329528809;0.0364692211151123;0.0147404670715332;0
N104_M3_SD1_M8T5S0A6;104;3;2;0;;0.328538056674174;0.328538056674174;0.328538056674174;0.328538056674174;0.328538056674174;0.328538056674174;5674.03381128289;5674.03603724155;5674.07407089516;5674.00622194605;5674.18281244923;5674.31796719175;10;0.0089111328125;0.137957334518433;0.0685939788818359;0
N104_M3_SD1_M8T5S0A6;104;3;2;1;./datasets/K2//N104_M3_SD2_T4B9S1K8.csv;0.576320178708844;0.576320178708844;0.576320178708844;0.576320178708844;0.576320178708844;0.576320178708844;5673.09496564864;5673.85346487355;5673.23411823236;5673.12253117547;5673.95620504386;5673.71155182409;10;0.00896596908569336;0.112360239028931;0.0737545490264893;0
N50_M4_SD1_W4F9M2X0;50;4;2;0;;0.865347768908397;0.865347768908397;0.865347768908397;0.865347768908397;0.865347768908397;0.865347768908397;1722.99721250384;1722.43338493744;1722.51601378089;1722.25485868602;1722.85770006802;1722.36952892101;10;0.00735139846801758;0.0190572738647461;0.00901699066162109;0
N50_M4_SD1_W4F9M2X0;50;4;2;1;./datasets/K2//N50_M4_SD3_K7X4N2O1.csv;2.27047779201381;2.27047779201381;2.27047779201381;2.27047779201381;2.27047779201381;2.27047779201381;1721.27586258535;1721.82808150104;1721.49866923645;1721.45395297249;1721.45395297249;1721.67948397565;10;0.00681352615356445;0.0188274383544922;0.00864171981811523;0
N114_M5_SD2_P1V2D7A3;114;5;2;0;;1.23342127926875;1.23342127926875;1.23342127926875;1.23342127926875;1.23342127926875;1.23342127926875;18359.0951499501;18359.5570580901;18359.1638160461;18359.1638160461;18359.0287728867;18359.7382267067;10;0.00869131088256836;0.153578996658325;0.0934245586395264;0
N114_M5_SD2_P1V2D7A3;114;5;2;1;./datasets/K2//N114_M5_SD2_P1V2D7A3.csv;1.23342127926875;1.23342127926875;1.23342127926875;1.23342127926875;1.23342127926875;1.23342127926875;18359.5061499124;18360.1424846276;18359.4080902506;18360.1424846276;18360.1424846276;18358.5430939139;10;0.00861954689025879;0.122715711593628;0.0938816070556641;0
N58_M5_SD3_G9Z2E6O7;58;5;2;0;;2.79792329344569;2.79792329344569;2.79792329344569;2.79792329344569;2.79792329344569;2.79792329344569;7015.72016198687;7014.58898113707;7016.13480126401;7017.09874565852;7016.13480126401;7016.28010089997;10;0.0070335865020752;0.0280005931854248;0.0126776695251465;0
N58_M5_SD3_G9Z2E6O7;58;5;2;1;./datasets/K2//N58_M5_SD3_I9Q3M7J4.csv;2.78251634316022;2.78251634316022;2.78251634316022;2.78251634316022;2.78251634316022;2.78251634316022;7013.36876824545;7011.32519978161;7010.61403004767;7010.61403004767;7013.44784264819;7013.56062135303;10;0.00703716278076172;0.0280938148498535;0.0132577419281006;0
N64_M2_SD1_A5F4G6Z8;64;2;2;0;;0.094747562724807;0.094747562724807;0.094747562724807;0.094747562724807;0.094747562724807;0.094747562724807;1951.03920915613;1951.09795778312;1950.98128495518;1951.11322674008;1951.19921707934;1950.95438579787;10;0.00708270072937012;0.0363669395446777;0.0181980133056641;0
N64_M2_SD1_A5F4G6Z8;64;2;2;1;./datasets/K2//N64_M5_SD3_V0L3P1J2.csv;3.40575762032227;3.40575762032227;3.40575762032227;3.40575762032227;3.40575762032227;3.40575762032227;1949.99449437675;1949.57353297772;1949.4884986182;1949.67684364157;1950.59394966106;1949.67684364157;10;0.00885558128356934;0.0480532646179199;0.0173313617706299;0
N68_M3_SD2_C0L1J5S9;68;3;2;0;;0.633344173772556;0.633344173772556;0.633344173772556;0.633344173772556;0.633344173772556;0.633344173772556;5324.5480149876;5324.72447910142;5324.73868706102;5324.59131493531;5324.14709767614;5324.39395479134;10;0.00734639167785645;0.0520522594451904;0.0227127075195312;0
N68_M3_SD2_C0L1J5S9;68;3;2;1;./datasets/K2//N68_M5_SD1_S4G9T7K0.csv;0.783239260534532;0.783239260534532;0.783239260534532;0.783239260534532;0.783239260534532;0.783239260534532;5322.17315441087;5323.83182697371;5323.50945281837;5321.56810357239;5321.56810357239;5321.74607080069;10;0.00746703147888184;0.046424388885498;0.023277759552002;0
N44_M2_SD2_T9Z3M5O2;44;2;2;0;;0.427700594249014;0.427700594249014;0.427700594249014;0.427700594249014;0.427700594249014;0.427700594249014;1816.86494741128;1816.77050022588;1816.77050022588;1816.7273807944;1816.77050022588;1816.86494741128;10;0.00686550140380859;0.0166521072387695;0.00712227821350098;0
N44_M2_SD2_T9Z3M5O2;44;2;2;1;./datasets/K2//N44_M3_SD3_O1K2B6E7.csv;1.59085787523323;1.59085787523323;1.59085787523323;1.59085787523323;1.59085787523323;1.59085787523323;1815.68682256531;1815.44543412443;1815.1252867342;1815.12992270959;1815.63131407041;1815.12992270959;10;0.0066530704498291;0.0142900943756104;0.00751495361328125;0
N106_M3_SD3_A2C7V8I4;106;3;2;0;;0.658530088493587;0.658530088493587;0.658530088493587;0.658530088493587;0.658530088493587;0.658530088493587;18026.1456979745;18026.5603973315;18026.8232297727;18026.8232297727;18026.5603973315;18026.1591270979;10;0.00857377052307129;0.134689092636108;0.10812783241272;0
N106_M3_SD3_A2C7V8I4;106;3;2;1;./datasets/K2//N106_M2_SD2_W2Y8T3U0.csv;0.220229212333426;0.220229212333426;0.220229212333426;0.220229212333426;0.220229212333426;0.220229212333426;18024.5069884185;18024.4252216106;18024.7870106253;18024.9682795914;18024.7870106253;18025.6874781068;10;0.00857162475585938;0.127444267272949;0.0714302062988281;0
N40_M2_SD1_W5A8B1N0;40;2;2;0;;0.167348293924338;0.167348293924338;0.167348293924338;0.167348293924338;0.167348293924338;0.167348293924338;597.324268332356;597.345558283802;597.324268332356;597.368338101262;597.368338101262;597.368338101262;10;0.00673913955688477;0.0114345550537109;0.00624346733093262;0
N40_M2_SD1_W5A8B1N0;40;2;2;1;./datasets/K2//N40_M2_SD1_W5A8B1N0.csv;0.167348293924338;0.167348293924338;0.167348293924338;0.167348293924338;0.167348293924338;0.167348293924338;597.301423035302;597.345558283802;597.31724943945;597.349683530509;597.31724943945;597.368338101262;10;0.00621891021728516;0.0117104053497314;0.00683832168579102;0
N56_M5_SD2_M1S0Y8X5;56;5;2;0;;2.20246727258211;2.20246727258211;2.20246727258211;2.20246727258211;2.20246727258211;2.20246727258211;4480.42755956077;4480.8812601761;4480.438439302;4481.1887661605;4479.93556044782;4480.49209676716;10;0.00853753089904785;0.029533863067627;0.0111434459686279;0
N56_M5_SD2_M1S0Y8X5;56;5;2;1;./datasets/K2//N56_M2_SD1_M4I6C3V7.csv;0.138549733432253;0.138549733432253;0.138549733432253;0.138549733432253;0.138549733432253;0.138549733432253;4480.18681759783;4480.55615512382;4480.55615512382;4480.55615512382;4480.55615512382;4479.59939025921;10;0.00661754608154297;0.0239489078521729;0.0108819007873535;0
N74_M2_SD2_P0X9S4F7;74;2;2;0;;0.273645421008339;0.273645421008339;0.273645421008339;0.273645421008339;0.273645421008339;0.273645421008339;4751.91411521585;4752.14792975906;4752.25517230279;4752.25517230279;4752.25517230279;4751.89646782454;10;0.00728988647460938;0.0556831359863281;0.0268867015838623;0
N74_M2_SD2_P0X9S4F7;74;2;2;1;./datasets/K2//N74_M2_SD2_P0X9S4F7.csv;0.273645421008339;0.273645421008339;0.273645421008339;0.273645421008339;0.273645421008339;0.273645421008339;4751.8313208576;4752.25517230279;4751.83799030047;4751.83799030047;4752.07679149094;4752.25517230279;10;0.00787043571472168;0.0550038814544678;0.0317850112915039;0
N36_M5_SD3_Z5Q6C4T9;36;5;2;0;;2.82352528019579;2.82352528019579;2.82352528019579;2.82352528019579;2.82352528019579;2.82352528019579;2678.07913724377;2678.36873028257;2678.40438242693;2677.55719929656;2678.40438242693;2677.58028424918;10;0.00673174858093262;0.0104823112487793;0.00545048713684082;0
N36_M5_SD3_Z5Q6C4T9;36;5;2;1;./datasets/K2//N36_M5_SD2_Q4F0B1U9.csv;2.6836085867337;2.6836085867337;2.6836085867337;2.6836085867337;2.6836085867337;2.6836085867337;2677.03321378885;2676.91034790084;2676.91034790084;2676.91034790084;2676.91034790084;2676.91034790084;10;0.00624227523803711;0.00944375991821289;0.00544095039367676;0
N92_M3_SD1_C2R7V4L1;92;3;2;0;;0.257559959741071;0.257559959741071;0.257559959741071;0.257559959741071;0.257559959741071;0.257559959741071;4693.89623514226;4693.98955085176;4693.83362571722;4694.15479200704;4694.08937641328;4694.14315300274;10;0.0116922855377197;0.0911831855773926;0.060051441192627;0
N92_M3_SD1_C2R7V4L1;92;3;2;1;./datasets/K2//N92_M2_SD3_Z6B2I4N7.csv;0.208129482086604;0.208129482086604;0.208129482086604;0.208129482086604;0.208129482086604;0.208129482086604;4694.10016662156;4693.83884419341;4693.9826357391;4693.88368824635;4693.69075597935;4694.00862010088;10;0.0107033252716064;0.0895471572875977;0.0545029640197754;0
N106_M4_SD1_L7B3O8I4;106;4;2;0;;0.650045286012036;0.650045286012036;0.650045286012036;0.650045286012036;0.650045286012036;0.650045286012036;7351.75863047791;7352.33804346905;7352.36101430847;7352.50309291564;7352.9248810939;7352.61731895099;10;0.00912165641784668;0.146713733673096;0.0824210643768311;0
N106_M4_SD1_L7B3O8I4;106;4;2;1;./datasets/K2//N106_M3_SD2_J4P2L8W3.csv;0.441004617468287;0.441004617468287;0.441004617468287;0.441004617468287;0.441004617468287;0.441004617468287;7352.56876385025;7352.44652009667;7352.44652009667;7352.44652009667;7352.44652009667;7352.84515428204;10;0.00812983512878418;0.101822137832642;0.0720820426940918;0
N22_M5_SD2_D9A8I3V4;22;5;2;0;;2.57042480555624;2.57042480555624;2.57042480555624;2.57042480555624;2.57042480555624;2.57042480555624;626.881492093475;626.881492093475;626.881492093475;626.881492093475;626.881492093475;626.881492093475;10;0.00670623779296875;0.0030217170715332;0.00424885749816895;0
N22_M5_SD2_D9A8I3V4;22;5;2;1;./datasets/K2//N22_M2_SD2_E2S8L1V0.csv;0.439469866584998;0.439469866584998;0.439469866584998;0.439469866584998;0.439469866584998;0.439469866584998;625.897294938077;626.310443951787;626.310443951787;626.310443951787;626.310443951787;626.310443951787;10;0.00590944290161133;0.00284481048583984;0.00406479835510254;0
N110_M5_SD1_G5D1K9I0;110;5;2;0;;0.725476371270616;0.725476371270616;0.725476371270616;0.725476371270616;0.725476371270616;0.725476371270616;8420.82880066599;8420.38665613622;8420.69554588525;8420.6242773584;8420.46869301556;8420.17589645036;10;0.00850462913513184;0.116260290145874;0.0882587432861328;0
N110_M5_SD1_G5D1K9I0;110;5;2;1;./datasets/K2//N110_M3_SD3_L0I3H9W5.csv;0.740963027296801;0.740963027296801;0.740963027296801;0.740963027296801;0.740963027296801;0.740963027296801;8420.28868557065;8420.33213502817;8420.59352785514;8419.79133982427;8419.90474665335;8419.97234884011;10;0.00846147537231445;0.147953271865845;0.0749807357788086;0
N86_M2_SD1_S7L4H0Y5;86;2;2;0;;0.0756690493970388;0.0756690493970388;0.0756690493970388;0.0756690493970388;0.0756690493970388;0.0756690493970388;3177.59635376858;3177.78831833802;3177.67497168772;3177.67497168772;3177.77535139588;3177.71498386626;10;0.0108609199523926;0.0766308307647705;0.0409784317016602;0
N86_M2_SD1_S7L4H0Y5;86;2;2;1;./datasets/K2//N86_M4_SD1_U7X8A3K2.csv;0.555979522747629;0.555979522747629;0.555979522747629;0.555979522747629;0.555979522747629;0.555979522747629;3177.05787245792;3177.27176204142;3177.0915825833;3177.12061544866;3177.12061544866;3177.19765921293;10;0.0082252025604248;0.107087373733521;0.0377464294433594;0
N94_M4_SD2_G3J6I5Y0;94;4;2;0;;0.989258390004536;0.989258390004536;0.989258390004536;0.989258390004536;0.989258390004536;0.989258390004536;10959.452389096;10958.015826567;10958.7411155235;10958.7411155235;10957.5892799287;10958.6234775237;10;0.00954222679138184;0.0756502151489258;0.0608973503112793;0
N94_M4_SD2_G3J6I5Y0;94;4;2;1;./datasets/K2//N94_M5_SD1_T7C8E4A9.csv;0.848345800664434;0.848345800664434;0.848345800664434;0.848345800664434;0.848345800664434;0.848345800664434;10954.5982838059;10956.7118641537;10954.8399312587;10955.3956595096;10957.2774300858;10955.8113555353;10;0.00902199745178223;0.102904796600342;0.0577709674835205;0
N84_M2_SD1_V2C5L3E6;84;2;2;0;;0.085622146379596;0.085622146379596;0.085622146379596;0.085622146379596;0.085622146379596;0.085622146379596;2865.64942611651;2865.58493026754;2865.50653515381;2865.59332825598;2865.57359936623;2865.65391329003;10;0.00834488868713379;0.0764026641845703;0.0433139801025391;0
N84_M2_SD1_V2C5L3E6;84;2;2;1;./datasets/K2//N84_M5_SD1_D2W6V0X3.csv;0.629770890109114;0.629770890109114;0.629770890109114;0.629770890109114;0.629770890109114;0.629770890109114;2865.55891055635;2865.52646934576;2865.56937186253;2865.56937186253;2865.47652584499;2865.64516803073;10;0.00762248039245605;0.0877714157104492;0.0498192310333252;0
N50_M4_SD3_A0E8X9U1;50;4;2;0;;2.14962649653806;2.14962649653806;2.14962649653806;2.14962649653806;2.14962649653806;2.14962649653806;5051.16473885558;5050.95897676638;5051.49045082171;5050.95897676638;5051.6433121678;5050.91254980082;10;0.00754928588867188;0.0214622020721436;0.00880670547485352;0
N50_M4_SD3_A0E8X9U1;50;4;2;1;./datasets/K2//N50_M5_SD1_I8G3Q2M7.csv;1.09221726901909;1.09221726901909;1.09221726901909;1.09221726901909;1.09221726901909;1.09221726901909;5045.67513219283;5043.44848198024;5048.98723769336;5044.25748093666;5044.25748093666;5043.81198622296;10;0.00833368301391602;0.0792126655578613;0.00951027870178223;0
N90_M2_SD2_D0O8J2I5;90;2;2;0;;0.17600123821357;0.17600123821357;0.17600123821357;0.17600123821357;0.17600123821357;0.17600123821357;7067.33112227496;7067.22735587566;7067.60255957115;7067.60255957115;7067.60255957115;7067.35706466744;10;0.00760483741760254;0.0888216495513916;0.0508089065551758;0
N90_M2_SD2_D0O8J2I5;90;2;2;1;./datasets/K2//N90_M2_SD1_O8R6L9M3.csv;0.101079077391199;0.101079077391199;0.101079077391199;0.101079077391199;0.101079077391199;0.101079077391199;7067.109706627;7067.09262432116;7066.713434508;7066.713434508;7066.98583988306;7066.50940826294;10;0.00775241851806641;0.0973985195159912;0.0531086921691895;0
N58_M5_SD2_S1O4Y9I6;58;5;2;0;;2.0033285821441;2.0033285821441;2.0033285821441;2.0033285821441;2.0033285821441;2.0033285821441;4719.7517215351;4719.38238332542;4719.64349251301;4719.64349251301;4719.23147419249;4720.25658334747;10;0.00749874114990234;0.0322229862213135;0.0120542049407959;0
N58_M5_SD2_S1O4Y9I6;58;5;2;1;./datasets/K2//N58_M3_SD3_R8B1U0D5.csv;1.19327555836844;1.19327555836844;1.19327555836844;1.19327555836844;1.19327555836844;1.19327555836844;4718.94973268579;4718.37978418617;4719.48345137107;4719.48345137107;4718.94629986;4719.18828373498;10;0.00709390640258789;0.0269598960876465;0.0124163627624512;0
N88_M4_SD3_D2I6T9G8;88;4;2;0;;1.58464949179817;1.58464949179817;1.58464949179817;1.58464949179817;1.58464949179817;1.58464949179817;14539.9255413814;14540.5856583812;14540.9948339089;14540.3131937227;14540.3131937227;14540.3191474918;10;0.00772428512573242;0.073439359664917;0.0456104278564453;0
N88_M4_SD3_D2I6T9G8;88;4;2;1;./datasets/K2//N88_M4_SD3_D2I6T9G8.csv;1.58464949179817;1.58464949179817;1.58464949179817;1.58464949179817;1.58464949179817;1.58464949179817;14539.5235057683;14541.7076150666;14541.1199829313;14541.1199829313;14539.4617543059;14539.6547532474;10;0.00781130790710449;0.0780148506164551;0.0368285179138184;0
N70_M2_SD2_L0W3R8A9;70;2;2;0;;0.31313252174196;0.31313252174196;0.31313252174196;0.31313252174196;0.31313252174196;0.31313252174196;4624.17719491383;4624.19746344729;4624.14060196342;4623.82042322426;4624.00208677104;4624.20518454805;10;0.00777363777160645;0.0532553195953369;0.0236842632293701;0
N70_M2_SD2_L0W3R8A9;70;2;2;1;./datasets/K2//N70_M4_SD1_J8P6A2S5.csv;0.509337271201543;0.509337271201543;0.509337271201543;0.509337271201543;0.509337271201543;0.509337271201543;4623.99402560303;4624.00732669399;4623.5308784062;4623.90037307947;4623.41094339175;4623.5308784062;10;0.00728940963745117;0.0488126277923584;0.0218877792358398;0
N38_M4_SD2_Y4X7C6F1;38;4;2;0;;1.52319432812018;1.52319432812018;1.52319432812018;1.52319432812018;1.52319432812018;1.52319432812018;1762.41370616198;1762.19255082387;1762.31913333173;1762.31913333173;1762.26206957705;1762.22302794231;10;0.00674271583557129;0.0104072093963623;0.00623536109924316;0
N38_M4_SD2_Y4X7C6F1;38;4;2;1;./datasets/K2//N38_M3_SD3_N7A2U8R1.csv;1.56463099296487;1.56463099296487;1.56463099296487;1.56463099296487;1.56463099296487;1.56463099296487;1761.6488533774;1760.99945315344;1760.83244678073;1760.83244678073;1760.83244678073;1761.68191687015;10;0.00675463676452637;0.0111963748931885;0.00650405883789062;0
N36_M2_SD2_K8L5V9H0;36;2;2;0;;0.449656190660071;0.449656190660071;0.449656190660071;0.449656190660071;0.449656190660071;0.449656190660071;1179.70532327423;1179.8736877267;1179.8104347049;1179.72039296715;1179.72039296715;1179.72039296715;10;0.00664353370666504;0.00818109512329102;0.00541424751281738;0
N36_M2_SD2_K8L5V9H0;36;2;2;1;./datasets/K2//N36_M5_SD3_Z5Q6C4T9.csv;2.82352528019579;2.82352528019579;2.82352528019579;2.82352528019579;2.82352528019579;2.82352528019579;1179.70558362678;1179.43677976142;1179.44299754658;1179.44299754658;1179.51233582629;1179.51233582629;10;0.00606060028076172;0.00788688659667969;0.00555086135864258;0
N56_M4_SD1_H4A2V8S9;56;4;2;0;;0.759156255099046;0.759156255099046;0.759156255099046;0.759156255099046;0.759156255099046;0.759156255099046;2105.33913371478;2105.34369117275;2105.88019037193;2105.88019037193;2105.67969630853;2105.46936701944;10;0.00717735290527344;0.026451587677002;0.0116448402404785;0
N56_M4_SD1_H4A2V8S9;56;4;2;1;./datasets/K2//N56_M5_SD1_H6N5K3D2.csv;0.948194605386023;0.948194605386023;0.948194605386023;0.948194605386023;0.948194605386023;0.948194605386023;2104.971314941;2105.75220913367;2105.32212087206;2105.34982464464;2105.21802294366;2105.21802294366;10;0.00725507736206055;0.0289952754974365;0.0113503932952881;0
N44_M3_SD1_E4H0L1Q3;44;3;2;0;;0.541639945950374;0.541639945950374;0.541639945950374;0.541639945950374;0.541639945950374;0.541639945950374;1061.58210705421;1061.99693861433;1061.64464248992;1061.73819734201;1061.76999889071;1061.86777338729;10;0.00684213638305664;0.0151774883270264;0.00649642944335938;0
N44_M3_SD1_E4H0L1Q3;44;3;2;1;./datasets/K2//N44_M3_SD1_Z9L2C1K6.csv;0.368224230953282;0.368224230953282;0.368224230953282;0.368224230953282;0.368224230953282;0.368224230953282;1061.6630706028;1061.71670568163;1061.51247873525;1061.51247873525;1061.51247873525;1061.48972390075;10;0.00628352165222168;0.0175414085388184;0.00716328620910645;0
N60_M4_SD2_J9R8Y6H1;60;4;2;0;;1.4792924646271;1.4792924646271;1.4792924646271;1.4792924646271;1.4792924646271;1.4792924646271;4922.80340906754;4922.18043581443;4921.9337319798;4922.37373679668;4922.37373679668;4922.87043154183;10;0.00808954238891602;0.0281863212585449;0.0163857936859131;0
N60_M4_SD2_J9R8Y6H1;60;4;2;1;./datasets/K2//N60_M5_SD2_H2S8Q1I9.csv;1.88850205685066;1.88850205685066;1.88850205685066;1.88850205685066;1.88850205685066;1.88850205685066;4920.56070245969;4922.28443856352;4921.6467718065;4921.6467718065;4921.06031748466;4920.95420746097;10;0.00673580169677734;0.0323970317840576;0.014690637588501;0
N112_M2_SD2_V2J8D6I9;112;2;2;0;;0.199346102035902;0.199346102035902;0.199346102035902;0.199346102035902;0.199346102035902;0.199346102035902;10570.3176312331;10570.0138040777;10570.2100238613;10570.2102678308;10570.2805087396;10570.1200360062;10;0.00927352905273438;0.154170513153076;0.106500387191772;0
N112_M2_SD2_V2J8D6I9;112;2;2;1;./datasets/K2//N112_M2_SD1_U6C0L5A7.csv;0.131876555855362;0.131876555855362;0.131876555855362;0.131876555855362;0.131876555855362;0.131876555855362;10569.0745562388;10569.6690481433;10568.6401690374;10569.3856320553;10569.3856320553;10569.0013130915;10;0.00973296165466309;0.168253660202026;0.0918705463409424;0
N102_M5_SD3_T1O8Z3D6;102;5;2;0;;2.19293503454813;2.19293503454813;2.19293503454813;2.19293503454813;2.19293503454813;2.19293503454813;22056.5767069795;22059.9033769546;22061.6337304192;22061.6337304192;22061.0441960984;22061.345892624;10;0.00886678695678711;0.0939731597900391;0.0777223110198975;0
N102_M5_SD3_T1O8Z3D6;102;5;2;1;./datasets/K2//N102_M5_SD2_S3O2W5D7.csv;1.67697116230143;1.67697116230143;1.67697116230143;1.67697116230143;1.67697116230143;1.67697116230143;22058.5110659309;22057.0794506785;22056.3800097959;22059.0271307016;22057.6918306863;22058.7666429189;10;0.00881481170654297;0.122339963912964;0.0790104866027832;0
N92_M4_SD1_G9N2Z5Q6;92;4;2;0;;0.705371326333371;0.705371326333371;0.705371326333371;0.705371326333371;0.705371326333371;0.705371326333371;5965.82024001276;5964.92147882153;5965.38397467899;5965.63875889287;5965.63875889287;5965.44855989052;10;0.0086209774017334;0.0889544486999512;0.0479276180267334;0
N92_M4_SD1_G9N2Z5Q6;92;4;2;1;./datasets/K2//N92_M2_SD3_W5K7Q6F9.csv;0.246354611169329;0.246354611169329;0.246354611169329;0.246354611169329;0.246354611169329;0.246354611169329;5965.5355406196;5965.09448546221;5965.5383024633;5965.5383024633;5964.95527040559;5965.89631545797;10;0.00816655158996582;0.0785243511199951;0.0544171333312988;0
N80_M5_SD2_Z2C1K7O6;80;5;2;0;;1.02623330205225;1.02623330205225;1.02623330205225;1.02623330205225;1.02623330205225;1.02623330205225;9452.91831013928;9452.45224049793;9452.19731518862;9452.19731518862;9453.20703850865;9452.84093940134;10;0.00696897506713867;0.059884786605835;0.0362040996551514;0
N80_M5_SD2_Z2C1K7O6;80;5;2;1;./datasets/K2//N80_M2_SD1_J7A6Y3I9.csv;0.0914583185672133;0.0914583185672133;0.0914583185672133;0.0914583185672133;0.0914583185672133;0.0914583185672133;9450.81471980958;9451.72994433284;9450.61452378756;9450.84063715404;9452.39477478137;9453.0025679012;10;0.00779962539672852;0.0647850036621094;0.0377712249755859;0
