file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_1_ILS;DISP_E_ALL;DISP_E_ALL_ILS;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ILS;DISP_LCW;DISP_LCW_ILS;DIV_VANILLA;DIV_E_1;DIV_E_1_ILS;DIV_E_ALL;DIV_E_ALL_ILS;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ILS;DIV_LCW;DIV_LCW_ILS;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N68_M3_SD2_B0R6W1L2;68;3;4;1.28190894435471;1.28190894435471;1.28190894435471;1.28190894435471;1.28190894435471;1.28190894435471;1.28190894435471;1.28190894435471;1.28190894435471;2280.46826575703;2280.92679371709;2280.97435989521;2280.97435989521;2280.82017683452;2280.97435989521;2281.04385582892;2281.32790954661;2280.90354226028;0.180508375167847;0.696235179901123;0.21693754196167;0
N52_M2_SD1_K4L9S5H7;52;2;4;0.437493706332653;0.437493706332653;0.437493706332653;0.437493706332653;0.437493706332653;0.437493706332653;0.437493706332653;0.437493706332653;0.437493706332653;557.156372142418;557.164160612233;557.16501788193;556.99915191907;557.16501788193;556.557439459363;557.118160022431;556.777925863255;557.084853882327;0.123970508575439;0.34498119354248;0.120987415313721;99
N44_M4_SD2_P2G3Q5I0;44;4;4;2.18054291440124;2.18054291440124;2.18054291440124;2.18054291440124;2.18054291440124;2.18054291440124;2.18054291440124;2.18054291440124;2.18054291440124;1178.29660780787;1178.01683144724;1178.59015315879;1178.5045146587;1178.21478178767;1178.5045146587;1178.5045146587;1178.98512996082;1178.57006129916;0.0877242088317871;0.205682039260864;0.107222557067871;0
N68_M5_SD2_G0U1M4F6;68;5;4;2.77240065478096;2.77240065478096;2.77240065478096;2.77240065478096;2.77240065478096;2.77240065478096;2.77240065478096;2.77240065478096;2.77240065478096;3468.14597138481;3468.32936881142;3468.32807929934;3468.76553614084;3467.72343055959;3468.76553614084;3468.20298935746;3468.33634047164;3467.9761239185;0.125678539276123;0.692261457443237;0.192179203033447;0
N24_M3_SD2_S1I5G2W0;24;3;4;2.41620674865253;2.41620674865253;2.41620674865253;2.41620674865253;2.41620674865253;2.41620674865253;2.41620674865253;2.41620674865253;2.41620674865253;266.097247126003;266.097247126003;266.097247126003;266.097247126003;266.097247126003;263.645644831773;266.097247126003;261.406382722242;266.097247126003;0.0683736801147461;0.0469210147857666;0.0303683280944824;99
N68_M2_SD1_C3K2Z7B8;68;2;4;0.286744599732514;0.286744599732514;0.286744599732514;0.286744599732514;0.286744599732514;0.286744599732514;0.286744599732514;0.286744599732514;0.286744599732514;949.418984248623;949.380937501692;949.254759562329;949.355723017836;949.3123721437;949.311026160621;949.351886618608;949.385672593953;949.384463383835;0.118065595626831;0.737390041351318;0.194488763809204;1
N96_M4_SD3_V1T8B6A5;96;4;4;2.76036113836717;2.76036113836717;2.76036113836717;2.76036113836717;2.76036113836717;2.76036113836717;2.76036113836717;2.76036113836717;2.76036113836717;8492.33265000869;8490.68511514871;8490.83914503127;8490.7009873428;8490.95752310227;8490.95752310227;8491.36704374574;8491.08648914985;8492.89479065566;0.269693613052368;2.02043700218201;0.592432260513306;0
N108_M2_SD3_B9Y5F8D3;108;2;4;0.893551396785579;0.893551396785579;0.893551396785579;0.893551396785579;0.893551396785579;0.893551396785579;0.893551396785579;0.893551396785579;0.893551396785579;7169.4740515167;7169.25209335193;7169.32411164196;7169.34103797179;7169.98071133539;7169.98071133539;7169.98071133539;7169.26505156761;7169.22587523131;0.286619424819946;2.98358488082886;0.725520372390747;0
N68_M5_SD1_O4F7V1J9;68;5;4;1.16535604326247;1.16535604326247;1.16535604326247;1.16535604326247;1.16535604326247;1.16535604326247;1.16535604326247;1.16535604326247;1.16535604326247;1614.69199339077;1614.86165268192;1614.87157872216;1614.93495767834;1615.00429732151;1615.00429732151;1615.00429732151;1615.50287427678;1615.31947834541;0.102545499801636;0.666549921035767;0.168333530426025;0
N80_M3_SD1_R9C8T5N2;80;3;4;0.528732549112586;0.528732549112586;0.528732549112586;0.528732549112586;0.528732549112586;0.528732549112586;0.528732549112586;0.528732549112586;0.528732549112586;1821.42471451048;1821.58252872292;1821.49487180955;1821.7585380918;1821.5355905285;1821.72871048864;1821.59598293931;1821.62275582449;1821.6422921717;0.0807909965515137;1.06849431991577;0.281434059143066;0
N48_M3_SD3_Q3W1G9N5;48;3;4;2.60001836052328;2.60001836052328;2.60001836052328;2.60001836052328;2.60001836052328;2.60001836052328;2.60001836052328;2.60001836052328;2.60001836052328;1872.87891260383;1871.52446358629;1872.17106362136;1871.29191406031;1872.04185306397;1866.73158039527;1871.93082902547;1872.28286409941;1871.48840060915;0.116718292236328;0.290629863739014;0.101031064987183;99
N60_M3_SD1_T3S8P6K1;60;3;4;0.880118019579925;0.880118019579925;0.880118019579925;0.880118019579925;0.880118019579925;0.880118019579925;0.880118019579925;0.880118019579925;0.880118019579925;1026.49389411519;1026.2260277705;1026.68704176619;1026.68704176619;1026.68704176619;1026.68704176619;1026.68704176619;1026.82150318917;1026.74162045915;0.300334453582764;0.53693699836731;0.182239532470703;1
N36_M4_SD2_N6K7C9H8;36;4;4;2.3624637010319;2.3624637010319;2.3624637010319;2.3624637010319;2.3624637010319;2.3624637010319;2.3624637010319;2.3624637010319;2.3624637010319;840.044610994022;839.959694521929;839.860156676327;840.16603866847;839.137825166081;840.16603866847;839.821377338824;839.719338829582;840.044610994022;0.0708296298980713;0.175048828125;0.0558371543884277;0
N68_M5_SD3_O8K3W7V9;68;5;4;3.4576053201378;3.4576053201378;3.4576053201378;3.4576053201378;3.4576053201378;3.4576053201378;3.4576053201378;3.4576053201378;3.4576053201378;4745.93363336051;4745.12392260137;4745.22990059393;4748.14419432577;4745.03943487282;4748.14419432577;4745.50673532213;4745.59908319466;4746.0977226237;0.0956881046295166;0.652633666992188;0.164610862731934;0
N44_M5_SD1_Z2Y5I1N6;44;5;4;1.43345622467514;1.43345622467514;1.43345622467514;1.43345622467514;1.43345622467514;1.43345622467514;1.43345622467514;1.43345622467514;1.43345622467514;718.126413347167;718.71682610618;718.379352913789;718.259557383221;718.259557383221;718.259557383221;718.259557383221;718.194955907422;718.031596197594;0.0899193286895752;0.210798025131226;0.0741064548492432;0
N76_M2_SD2_Z1H6L4E0;76;2;4;0.585990290375242;0.585990290375242;0.585990290375242;0.585990290375242;0.585990290375242;0.585990290375242;0.585990290375242;0.585990290375242;0.585990290375242;2718.79156522959;2718.9666020626;2718.82592584224;2718.86501827605;2718.93926815875;2718.86501827605;2718.73082326164;2719.19200627506;2718.7890287721;0.0935847759246826;0.948483943939209;0.253592967987061;0
N88_M5_SD3_T9G8F0I7;88;5;4;3.87870337027688;3.87870337027688;3.87870337027688;3.87870337027688;3.87870337027688;3.87870337027688;3.87870337027688;3.87870337027688;3.87870337027688;8285.79680492245;8287.98509781642;8286.66104680596;8287.98509781642;8287.98509781642;8287.98509781642;8287.98509781642;8287.77570031698;8289.47357761835;0.189877986907959;1.45077610015869;0.434200763702393;0
N32_M3_SD3_G6P2R1H7;32;3;4;3.0460173493524;3.0460173493524;3.0460173493524;3.0460173493524;3.0460173493524;3.0460173493524;3.0460173493524;3.0460173493524;3.0460173493524;876.935370227702;876.410472483605;877.117509239178;876.779137973992;877.001161933715;876.779137973992;876.917707930458;876.03410693612;876.716736829221;0.08428955078125;0.0893702507019043;0.0542669296264648;2
N96_M3_SD3_J7T3Q9N2;96;3;4;1.42120639425455;1.42120639425455;1.42120639425455;1.42120639425455;1.42120639425455;1.42120639425455;1.42120639425455;1.42120639425455;1.42120639425455;7459.40901680385;7459.23248301383;7459.4122857767;7459.317603207;7459.68426066672;7459.317603207;7459.53249883252;7459.3190923122;7459.2503392698;0.087791919708252;1.87675499916077;0.473039150238037;0
N64_M4_SD1_D5K0Z7U9;64;4;4;1.09152155160101;1.09152155160101;1.09152155160101;1.09152155160101;1.09152155160101;1.09152155160101;1.09152155160101;1.09152155160101;1.09152155160101;1330.67333120553;1330.82132225263;1330.76601357957;1330.94196181601;1330.6651877985;1330.94196181601;1330.61081237767;1330.99119674871;1331.15485880777;0.151317119598389;0.608324289321899;0.180327177047729;0
N120_M2_SD3_K4W0J9Q7;120;2;4;0.737225705254817;0.737225705254817;0.737225705254817;0.737225705254817;0.737225705254817;0.737225705254817;0.737225705254817;0.737225705254817;0.737225705254817;10220.9771515921;10220.8671931807;10220.9470174746;10220.739842844;10220.5749914999;10220.8514541173;10220.979630513;10220.6528876556;10220.5471754975;0.199557304382324;3.60937666893005;1.25334477424622;0
N56_M2_SD1_D6X1C2J5;56;2;4;0.383078227841;0.383078227841;0.383078227841;0.383078227841;0.383078227841;0.383078227841;0.383078227841;0.383078227841;0.383078227841;705.924920258064;705.96271039745;705.906418304422;705.996349749611;705.996349749611;705.996349749611;705.996349749611;705.901226371095;705.865354382509;0.122137069702148;0.417210102081299;0.140317916870117;0
N24_M4_SD1_J4F3L9U0;24;4;4;1.34208180340897;1.34208180340897;1.34208180340897;1.34208180340897;1.34208180340897;1.34208180340897;1.34208180340897;1.34208180340897;1.34208180340897;165.745710822269;165.769735613671;165.6195652118;165.6195652118;165.656353445552;165.745710822269;165.745710822269;165.61951705117;165.769735613671;0.0631771087646484;0.0419516563415527;0.0403883457183838;80
N120_M2_SD1_Y4Q3O5U2;120;2;4;0.220976206165455;0.220976206165455;0.220976206165455;0.220976206165455;0.220976206165455;0.220976206165455;0.220976206165455;0.220976206165455;0.220976206165455;3226.15846422576;3226.21437960099;3226.11497185277;3226.13128680181;3226.18884655009;3226.13128680181;3226.18575609261;3226.12516204461;3226.1241412366;0.167371988296509;3.64439749717712;1.36854934692383;0
N68_M4_SD2_G2R8Y1Z5;68;4;4;2.16626898007293;2.16626898007293;2.16626898007293;2.16626898007293;2.16626898007293;2.16626898007293;2.16626898007293;2.16626898007293;2.16626898007293;3009.23591385423;3009.0075320621;3009.52230003372;3009.66522115324;3009.09215801134;3009.66522115324;3009.15994257788;3009.39403855908;3009.14204799548;0.113896608352661;0.689560413360596;0.191745758056641;0
N40_M5_SD2_Y5F8A4K0;40;5;4;3.63417346648547;3.63417346648547;3.63417346648547;3.63417346648547;3.63417346648547;3.63417346648547;3.63417346648547;3.63417346648547;3.63417346648547;1123.5577639493;1123.84313932084;1123.20494763852;1123.07165409748;1123.07165409748;1122.84106716581;1122.84106716581;1124.05857249195;1123.51168459241;0.127816200256348;0.1696617603302;0.0891594886779785;93
N112_M3_SD1_J7A5C9D8;112;3;4;0.643931353733425;0.643931353733425;0.643931353733425;0.643931353733425;0.643931353733425;0.643931353733425;0.643931353733425;0.643931353733425;0.643931353733425;3718.03912309438;3718.05743139444;3718.09005036892;3718.42169505292;3718.27327892613;3718.55438995351;3718.27327892613;3718.07902753502;3718.32723833249;0.210572242736816;3.06445932388306;0.644230127334595;0
N104_M4_SD2_H2P9D6A0;104;4;4;1.73882751440275;1.73882751440275;1.73882751440275;1.73882751440275;1.73882751440275;1.73882751440275;1.73882751440275;1.73882751440275;1.73882751440275;6950.32457832653;6950.65762459487;6950.24113080047;6949.99411360191;6950.34616631759;6949.99411360191;6949.67916110565;6950.69050375817;6951.25649753439;0.187824010848999;2.46339464187622;0.564935445785522;0
N100_M2_SD2_P0Q9Y3D7;100;2;5;0.621274473879532;0.621274473879532;0.621274473879532;0.621274473879532;0.621274473879532;0.621274473879532;0.621274473879532;0.621274473879532;0.621274473879532;3476.0710648012;3476.15753807252;3476.10567197623;3475.88500013893;3476.20959577396;3475.88500013893;3475.88500013893;3476.15920465672;3476.44287920019;0.349205255508423;2.35821056365967;0.610466003417969;0
N110_M2_SD3_D1F9K8C5;110;2;5;1.02057383881577;1.02057383881577;1.02057383881577;1.02057383881577;1.02057383881577;1.02057383881577;1.02057383881577;1.02057383881577;1.02057383881577;6931.03873129185;6931.03486237712;6930.64807001321;6930.55490914697;6930.37006899354;6930.96224574311;6930.41492586115;6930.72251724353;6930.5370837142;0.229654550552368;3.17022013664246;0.875189304351807;4
N100_M5_SD3_F8Z4R0X6;100;5;5;4.26305269188317;4.26305269188317;4.26305269188317;4.26305269188317;4.26305269188317;4.26305269188317;4.26305269188317;4.26305269188317;4.26305269188317;8568.39291909152;8565.87355857224;8573.81073586834;8573.12857849848;8572.6042817263;8572.97661478937;8572.88536906658;8574.57601919376;8573.27142083189;0.223631381988525;2.35923671722412;1.00736284255981;0
N35_M3_SD3_C4D3F9J0;35;3;5;3.01675928499195;3.01675928499195;3.01675928499195;3.01675928499195;3.01675928499195;3.01675928499195;3.01675928499195;3.01675928499195;3.01675928499195;777.105023102534;777.006453046152;777.105023102534;775.695986911361;777.26680410631;775.57253156483;776.255706683338;776.008110831147;777.105023102534;0.206971406936646;0.124957323074341;0.0938968658447266;99
N85_M5_SD3_T6E5C4F2;85;5;5;4.4793242837288;4.4793242837288;4.4793242837288;4.4793242837288;4.4793242837288;4.4793242837288;4.4793242837288;4.4793242837288;4.4793242837288;6544.22814465303;6542.01288893641;6543.76928711339;6544.21455445691;6542.01288893641;6544.21455445691;6543.22640499416;6543.53678539628;6543.9157549031;0.216749906539917;1.49858593940735;0.69482946395874;2
N40_M5_SD1_K0I8U1M4;40;5;5;2.08100375756097;2.08100375756097;2.08100375756097;2.08100375756097;2.08100375756097;2.08100375756097;2.08100375756097;2.08100375756097;2.08100375756097;451.232114041908;441.613503596918;441.613503596918;451.32303635425;451.32303635425;451.32303635425;451.32303635425;450.85431287975;451.702907396678;0.210859775543213;0.190595388412476;0.357662916183472;99
N25_M5_SD1_K0W1Y8T3;25;5;5;1.84743276643926;1.84743276643926;1.84743276643926;1.84743276643926;1.84743276643926;1.84743276643926;1.84743276643926;1.84743276643926;1.84743276643926;168.231007065251;168.231007065251;168.047641354624;167.883253625144;167.96514437848;167.896896808418;168.318390318676;168.383054192024;168.353965055238;0.206804752349854;0.0479764938354492;0.0564174652099609;0
N90_M5_SD1_Q5T7W8U0;90;5;5;1.45176764061148;1.45176764061148;1.45176764061148;1.45176764061148;1.45176764061148;1.45176764061148;1.45176764061148;1.45176764061148;1.45176764061148;2418.94098277309;2419.09758509855;2419.17112935271;2418.63140837661;2418.87397913643;2418.9708051325;2418.86312674674;2418.90681900229;2419.83997268463;0.220373153686523;1.68801951408386;0.527937889099121;1
N60_M2_SD1_W8H4E9T3;60;2;5;0.40228519400581;0.40228519400581;0.40228519400581;0.40228519400581;0.40228519400581;0.40228519400581;0.40228519400581;0.40228519400581;0.40228519400581;574.976695555905;574.916308801776;574.921700059248;575.044708943009;575.044708943009;575.007895157431;574.944973995018;574.924386710184;575.079370303826;0.20997428894043;0.555890321731567;0.204035043716431;1
N70_M5_SD3_I3D1O6W9;70;5;5;4.70170838518266;4.70170838518266;4.70170838518266;4.70170838518266;4.70170838518266;4.70170838518266;4.70170838518266;4.70170838518266;4.70170838518266;4450.88014807163;4449.73817778566;4449.04076447107;4449.33122096545;4450.34122125918;4448.92304557439;4450.96307419967;4450.2617347624;4451.7456048592;0.212067127227783;0.817789316177368;0.378772735595703;88
N115_M4_SD3_X5D3B7H4;115;4;5;3.21587395911548;3.38271308475759;3.38271308475759;3.38271308475759;3.38271308475759;3.38271308475759;3.38271308475759;3.38271308475759;3.38271308475759;10570.8732270034;10413.837317443;10569.1827296837;10574.8663389783;10573.5929497001;10575.3667200593;10574.5946581184;10573.588212002;10573.1745930913;3.19495844841003;3.74435138702393;1.46235370635986;4
N95_M3_SD2_M9F6D4G1;95;3;5;1.39648545963209;1.39648545963209;1.39648545963209;1.39648545963209;1.39648545963209;1.39648545963209;1.39648545963209;1.39648545963209;1.39648545963209;3866.14789801128;3866.16983412759;3865.87105328551;3865.14796112771;3865.66666609404;3864.59119824909;3865.91109956496;3866.00822723432;3865.919664104;0.221519231796265;2.01428747177124;0.665836811065674;99
N115_M5_SD2_R6A8N9L5;115;5;5;2.94491457211159;2.99567651846151;2.99567651846151;2.99567651846151;2.99567651846151;2.99567651846151;2.99567651846151;2.99567651846151;2.99567651846151;8081.32871678112;7966.01587739925;8083.8786682593;8083.64183591089;8083.1103908011;8085.09203657438;8085.09203657438;8084.33373447222;8083.87820817383;1.41051864624023;3.54471206665039;1.66082906723022;8
N65_M4_SD3_R5G7O2K8;65;4;5;4.6429957325013;4.6429957325013;4.6429957325013;4.6429957325013;4.6429957325013;4.6429957325013;4.6429957325013;4.6429957325013;4.6429957325013;3473.97838220697;3473.67995642183;3473.73514262081;3471.93301752614;3471.93301752614;3471.93301752614;3471.93301752614;3474.16843022401;3474.62479345389;0.222152471542358;0.753668308258057;0.57996678352356;99
N40_M2_SD2_V0F9B4Z6;40;2;5;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;1.17002061665685;536.416547719359;536.389038046585;536.496915961861;536.366668535551;536.367075199323;536.366668535551;536.383367492694;536.496915961861;536.563944722481;0.209842205047607;0.185301780700684;0.118550777435303;41
N75_M3_SD1_U9M6V8C3;75;3;5;0.932837872327065;0.932837872327065;0.932837872327065;0.932837872327065;0.932837872327065;0.932837872327065;0.932837872327065;0.932837872327065;0.932837872327065;1296.42099109222;1296.30582586542;1295.95677541456;1296.40887491439;1296.86862324736;1296.29732261536;1296.78557144261;1297.15319740248;1296.92112322876;0.218462705612183;1.19495153427124;0.654504060745239;90
N20_M4_SD2_W0S6G7P5;20;4;5;4.34468265875832;4.34468265875832;4.34468265875832;4.34468265875832;4.34468265875832;4.34468265875832;4.34468265875832;4.34468265875832;4.34468265875832;186.642243787074;186.642243787074;186.642243787074;186.642243787074;186.642243787074;186.642243787074;186.642243787074;186.642243787074;186.521670005685;0.206493616104126;0.0296826362609863;0.0750782489776611;99
N40_M4_SD1_P5E9M1K7;40;4;5;1.2571336592779;1.2571336592779;1.2571336592779;1.2571336592779;1.2571336592779;1.2571336592779;1.2571336592779;1.2571336592779;1.2571336592779;390.91389942389;390.632997249853;390.5962211755;390.658696513599;390.59748937792;390.59748937792;390.59748937792;390.878026607135;390.671052986049;0.209365367889404;0.186428785324097;0.129460096359253;7
N80_M4_SD2_H8Q5C6L7;80;4;5;2.31064160550363;2.31064160550363;2.31064160550363;2.31064160550363;2.31064160550363;2.31064160550363;2.31064160550363;2.31064160550363;2.31064160550363;3111.87006267343;3112.7344669257;3112.7344669257;3112.81313178982;3112.77490881307;3113.42316870976;3112.8976278742;3112.49747842569;3112.99027340607;0.224520921707153;1.29503893852234;0.606866121292114;10
N105_M4_SD3_H1Q8R2U6;105;4;5;2.74854378282503;2.74854378282503;2.74854378282503;2.74854378282503;2.74854378282503;2.74854378282503;2.74854378282503;2.74854378282503;2.74854378282503;8652.42383484046;8653.21448768867;8653.83285905246;8652.14867999527;8651.99025789832;8653.05392182881;8651.99025789832;8652.63277019331;8652.1037014201;0.213987827301025;2.69491195678711;0.803479433059692;0
N105_M3_SD1_V9Q6D8Y2;105;3;5;0.610008504827461;0.610008504827461;0.610008504827461;0.610008504827461;0.610008504827461;0.610008504827461;0.610008504827461;0.610008504827461;0.610008504827461;2288.67580610871;2288.57503031172;2288.51460182436;2288.50440482828;2288.50440482828;2288.58217434748;2288.50440482828;2288.79466515472;2288.62396439405;0.220082998275757;2.92781472206116;0.742443323135376;0
N85_M2_SD2_M5F8I7K6;85;2;5;0.493901998131623;0.493901998131623;0.493901998131623;0.493901998131623;0.493901998131623;0.493901998131623;0.493901998131623;0.493901998131623;0.493901998131623;2347.32733557683;2347.07290950754;2347.41055852526;2347.17710736754;2347.18714939013;2347.17710736754;2347.13387923984;2347.40950613884;2347.2991183812;0.21024227142334;1.47333860397339;0.369786024093628;0
N115_M3_SD1_F7G2R5V8;115;3;5;0.783017245346883;0.783017245346883;0.783017245346883;0.783017245346883;0.783017245346883;0.783017245346883;0.783017245346883;0.783017245346883;0.783017245346883;2980.21496924506;2979.63041172854;2980.09647711778;2979.44187985339;2979.48653747972;2978.63334115252;2980.14977769404;2980.01014984739;2980.82735084318;0.244958877563477;4.00323390960693;1.62645196914673;99
N25_M5_SD3_I6N8G4C9;25;5;5;6.84237642940333;6.84237642940333;6.84237642940333;6.84237642940333;6.84237642940333;6.84237642940333;6.84237642940333;6.84237642940333;6.84237642940333;518.449423135606;517.962296130598;518.449423135606;511.985231375084;518.449423135606;509.29102587143;518.449423135606;513.239891462495;517.962296130598;0.20876145362854;0.0593059062957764;0.0826432704925537;99
N80_M4_SD1_S5F9U8P7;80;4;5;1.2582270910133;1.26254006647199;1.26254006647199;1.26254006647199;1.26254006647199;1.26254006647199;1.26254006647199;1.26254006647199;1.26254006647199;1705.25267142357;1669.20695518686;1705.9848561386;1706.36106806501;1706.36106806501;1706.36106806501;1706.36106806501;1706.36486751992;1706.47966413606;0.52953052520752;1.33060264587402;0.723794460296631;89
N70_M4_SD3_C1R2S5P0;70;4;5;3.82253199064292;3.82253199064292;3.82253199064292;3.82253199064292;3.82253199064292;3.82253199064292;3.82253199064292;3.82253199064292;3.82253199064292;3966.4818801688;3964.56266114812;3965.9706529136;3966.72433630457;3967.34785413353;3967.65063648513;3967.34785413353;3968.08154041979;3966.98296182037;0.214304447174072;0.8375084400177;0.409052133560181;6
N65_M2_SD3_T2L5D1N4;65;2;5;1.74462560827164;1.74462560827164;1.74462560827164;1.74462560827164;1.74462560827164;1.74462560827164;1.74462560827164;1.74462560827164;1.74462560827164;2405.24388379513;2404.85371409837;2404.78104104509;2404.38193697071;2404.92504343124;2403.79267114113;2404.44476861908;2404.72520909347;2405.37194274235;0.216248035430908;0.733062744140625;0.331017732620239;99
N35_M5_SD3_Y5M4S2X8;35;5;5;5.2221992099665;5.2221992099665;5.2221992099665;5.2221992099665;5.2221992099665;5.2221992099665;5.2221992099665;5.2221992099665;5.2221992099665;1057.20097924441;1056.26055329927;1057.64350386851;1057.30451879953;1057.27945834771;1057.30451879953;1057.30451879953;1057.53228941537;1058.08686070029;0.209443330764771;0.122277736663818;0.0944504737854004;6
N80_M4_SD3_H1K5Z6Y9;80;4;5;3.49067497513788;3.49067497513788;3.49067497513788;3.49067497513788;3.49067497513788;3.49067497513788;3.49067497513788;3.49067497513788;3.49067497513788;5010.66781221111;5010.49347257658;5011.52760444234;5010.05396542483;5011.50937830173;5010.05396542483;5010.05396542483;5011.79759170878;5010.92627375301;0.215420484542847;1.17993497848511;0.494107246398926;99
N70_M4_SD3_S9T3Q1H2;70;4;5;3.43285641519116;3.43285641519116;3.43285641519116;3.43285641519116;3.43285641519116;3.43285641519116;3.43285641519116;3.43285641519116;3.43285641519116;3897.60856830776;3896.80272356367;3897.70750787238;3896.21726456525;3896.64218021517;3896.21726456525;3897.69660471558;3897.51256630365;3896.97908973745;0.211712598800659;0.830520153045654;0.336418151855469;88
N102_M5_SD1_Y3W7G4D8;102;5;6;1.55084021034218;1.58388092872337;1.58388092872337;1.58388092872337;1.58388092872337;1.58388092872337;1.58388092872337;1.58388092872337;1.58388092872337;2506.98072484033;2456.03060543032;2505.82624968324;2505.82624968324;2505.82624968324;2505.82624968324;2505.82624968324;2504.16534822615;2504.16534822615;2.47014808654785;2.80144166946411;0.35278844833374;99
N84_M4_SD2_V7M4U3W1;84;4;6;2.49182184341433;2.49182184341433;2.49182184341433;2.49182184341433;2.49182184341433;2.49182184341433;2.49182184341433;2.49182184341433;2.49182184341433;3044.69913379022;3042.90391032377;3043.75831771267;3042.38793177578;3043.33870232728;3041.22034826141;3043.1924584197;3041.35230997392;3041.35230997392;0.22961163520813;1.53272891044617;0.29018235206604;99
N78_M4_SD1_G7L1Q8A6;78;4;6;1.18236181573668;1.18236181573668;1.18236181573668;1.18236181573668;1.18236181573668;1.18236181573668;1.18236181573668;1.18236181573668;1.18236181573668;1338.47172739985;1338.09603208847;1338.43852373828;1338.39245704785;1338.55893872043;1338.55055240092;1338.7945499841;1338.84995960523;1339.2314376695;0.217745304107666;1.12030482292175;0.283149242401123;0
N66_M3_SD1_I7E3N6R8;66;3;6;0.971217343913368;0.971217343913368;0.971217343913368;0.971217343913368;0.971217343913368;0.971217343913368;0.971217343913368;0.971217343913368;0.971217343913368;786.585391436301;786.702402375084;786.618765308364;786.022569898302;786.022569898302;786.022569898302;786.741333372488;784.807953440742;786.157140353179;0.217524766921997;0.711976289749146;0.184997081756592;99
N84_M5_SD3_L8P7V4D5;84;5;6;5.05925093737426;5.05925093737426;5.05925093737426;5.05925093737426;5.05925093737426;5.05925093737426;5.05925093737426;5.05925093737426;5.05925093737426;5416.00233336914;5409.19756627392;5409.19756627392;5415.57633659002;5415.57633659002;5415.57633659002;5415.57633659002;5417.12237267068;5417.12237267068;0.235405921936035;1.695720911026;0.269304037094116;59
N24_M3_SD2_M1O7A0N5;24;3;6;2.83663548552408;2.83663548552408;2.83663548552408;2.83663548552408;2.83663548552408;2.83663548552408;2.83663548552408;2.83663548552408;2.83663548552408;156.695443639852;156.695443639852;156.695443639852;155.367628066105;156.695443639852;155.367628066105;156.695443639852;154.275483524167;155.52084469644;0.21381402015686;0.0459778308868408;0.114693641662598;99
N78_M3_SD1_G7M6S9E2;78;3;6;0.929508396162546;0.929508396162546;0.929508396162546;0.929508396162546;0.929508396162546;0.929508396162546;0.929508396162546;0.929508396162546;0.929508396162546;1120.37433357431;1120.63651739321;1120.57501502908;1120.46785190592;1120.46785190592;1120.46785190592;1120.46785190592;1119.61557436514;1120.15353496115;0.223927021026611;1.22825312614441;0.281816959381104;99
N120_M5_SD2_Q9I8C6Y0;120;5;6;2.8961811369306;2.8961811369306;2.8961811369306;2.8961811369306;2.8961811369306;2.8961811369306;2.8961811369306;2.8961811369306;2.8961811369306;7144.88062858937;7144.93549586292;7145.60983141133;7146.95925988495;7146.95925988495;7146.95925988495;7146.95925988495;7146.24149328359;7146.99152436428;0.239347457885742;4.617751121521;0.694875955581665;34
N66_M2_SD2_A2P4Q6I9;66;2;6;0.936542708497449;0.936542708497449;0.936542708497449;0.936542708497449;0.936542708497449;0.936542708497449;0.936542708497449;0.936542708497449;0.936542708497449;1113.35567615519;1112.9707687603;1112.8930027324;1112.3673707452;1112.87312092646;1111.94525703341;1113.08176152055;1111.41418963662;1112.95650469065;0.21812915802002;0.787463665008545;0.179951906204224;99
N24_M2_SD2_V7I6S9K8;24;2;6;1.7741836933329;1.7741836933329;1.7741836933329;1.7741836933329;1.7741836933329;1.7741836933329;1.7741836933329;1.7741836933329;1.7741836933329;128.939315602587;128.939315602587;128.939315602587;128.644468517643;128.939315602587;128.347582783299;128.939315602587;128.347582783299;128.924840712672;0.211730003356934;0.110897779464722;0.111495971679688;99
N108_M5_SD3_A1M8N3D7;108;5;6;4.34746695643935;4.49886156700929;4.49886156700929;4.49886156700929;4.49886156700929;4.49886156700929;4.49886156700929;4.49886156700929;4.49886156700929;7952.9692311653;7947.93213519324;7706.69683384268;7947.93213519324;7947.93213519324;7947.93213519324;7947.93213519324;7948.95716748018;7948.95716748018;4.47526574134827;3.19652605056763;0.569696664810181;99
N108_M5_SD3_G5I9J8H3;108;5;6;4.75893662001756;4.99875945328183;4.99875945328183;4.99875945328183;4.99875945328183;4.99875945328183;4.99875945328183;4.99875945328183;4.99875945328183;8431.60085586293;8432.54197290204;8432.54197290204;8432.54197290204;8432.54197290204;8432.54197290204;8432.54197290204;8430.16769927939;8430.16769927939;6.03734159469604;3.20037364959717;0.402060508728027;99
N96_M3_SD2_T7V9Q0A1;96;3;6;1.61010738233268;1.61010738233268;1.61010738233268;1.61010738233268;1.61010738233268;1.61010738233268;1.61010738233268;1.61010738233268;1.61010738233268;3343.07352804668;3343.09681902851;3342.72454050767;3343.9000190777;3343.40219706342;3343.9000190777;3343.9000190777;3343.83497030645;3343.77744018564;0.231600046157837;2.22002601623535;0.42405366897583;4
