file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N252_M5_SD1_r0.3_Q1I4Y7X3;252;5;3;1;./datasets/N252_M2_SD1_r0.1_Y7H6Z0U4.csv;0.0508114493557322;0.0963515605840408;0.0963515605840408;0.0963515605840408;31993.4596611542;31738.6868863034;31996.473602183;31996.4546227976;10;0.490477800369263;3.13788533210754
N252_M5_SD1_r0.3_Q1I4Y7X3;252;5;4;0;;0.983025668083365;0.983025668083365;0.983025668083365;0.983025668083365;23970.4372707642;23972.0043212226;23973.7845558103;23973.7845558103;5;38.6203906536102;1.90923643112183
N252_M5_SD1_r0.3_Q1I4Y7X3;252;5;4;1;./datasets/N252_M3_SD2_r0.4_V8A2Y1T7.csv;0.711472161274076;0.711472161274076;0.711472161274076;0.711472161274076;23968.9162652121;23969.2281950244;23968.5741476938;23969.3317939979;5;5.37656021118164;2.02320623397827
N84_M2_SD2_r0.2_G6Q4Y9P3;84;2;2;0;;0.262234523888636;0.262234523888636;0.262234523888636;0.262234523888636;6477.07365909729;6477.00248393243;6477.27603478545;6476.38596742906;5;0.0248079299926758;0.0534226894378662
N84_M2_SD2_r0.2_G6Q4Y9P3;84;2;2;1;./datasets/N84_M5_SD2_r0.1_M5E6P0I3.csv;1.8306832969508;1.8306832969508;1.8306832969508;1.8306832969508;6474.94958283256;6475.02282283221;6474.81676431032;6473.83489804208;5;0.0277998447418213;0.0444777011871338
N84_M2_SD2_r0.2_G6Q4Y9P3;84;2;3;0;;0.376117999920487;0.376117999920487;0.376117999920487;0.376117999920487;4307.7627796516;4308.96943785763;4308.5483348071;4308.68418139366;5;0.100766658782959;0.051518440246582
N84_M2_SD2_r0.2_G6Q4Y9P3;84;2;3;1;./datasets/N84_M5_SD2_r0.1_Q5V1B3F2.csv;2.17047252946086;2.17047252946086;2.17047252946086;2.17047252946086;4306.03487827243;4305.70446726986;4306.70868342822;4306.70868342822;5;0.165518045425415;0.0704102516174316
N84_M2_SD2_r0.2_G6Q4Y9P3;84;2;4;0;;0.450376114682741;0.450376114682741;0.450376114682741;0.450376114682741;3223.69764882431;3222.99642279198;3223.3478434387;3223.74658554903;5;0.35634708404541;0.0613572597503662
N84_M2_SD2_r0.2_G6Q4Y9P3;84;2;4;1;./datasets/N84_M4_SD1_r0.3_W9H2X6M3.csv;0.835126153539039;0.835126153539039;0.835126153539039;0.835126153539039;3222.60602791937;3223.11487873188;3223.11487873188;3223.11487873188;5;0.347168207168579;0.0885021686553955
N192_M5_SD2_r0.4_U8Q2I6X7;192;5;2;0;;0.963249296920136;0.963249296920136;0.963249296920136;0.963249296920136;51799.1861588942;51799.7817008839;51799.7817008839;51799.7817008839;5;0.0164470672607422;0.333693742752075
N192_M5_SD2_r0.4_U8Q2I6X7;192;5;2;1;./datasets/N192_M2_SD2_r0.1_E8N1X4J6.csv;0.0863272272716808;0.0863272272716808;0.0863272272716808;0.0863272272716808;51798.4808193867;51797.4791361025;51798.7910949511;51798.7585103975;5;0.0150272846221924;0.359013319015503
N192_M5_SD2_r0.4_U8Q2I6X7;192;5;3;0;;1.2912669538102;1.2912669538102;1.2912669538102;1.2912669538102;34483.5949516333;34484.4366427733;34481.6557911639;34484.4833973886;5;0.106430530548096;0.525930881500244
N192_M5_SD2_r0.4_U8Q2I6X7;192;5;3;1;./datasets/N192_M2_SD2_r0.2_R3N1X6M0.csv;0.289704033538107;0.289704033538107;0.289704033538107;0.289704033538107;34477.1167268557;34476.8147048488;34478.617489934;34482.1856408261;5;0.702723026275635;0.656846284866333
N192_M5_SD2_r0.4_U8Q2I6X7;192;5;4;0;;1.45587328605706;1.45587328605706;1.45587328605706;1.45587328605706;25823.8254853373;25821.4608358088;25823.2061181374;25823.3303295934;5;0.788330316543579;0.568262100219727
N192_M5_SD2_r0.4_U8Q2I6X7;192;5;4;1;./datasets/N192_M5_SD1_r0.4_S3B7M8C0.csv;0.897797733375386;0.897797733375386;0.897797733375386;0.897797733375386;25817.7802038298;25818.4093645519;25819.0148811583;25819.0148811583;5;5.83513760566711;0.827354907989502
N120_M5_SD1_r0.3_L8X7Z3C6;120;5;2;0;;0.735768328001307;0.735768328001307;0.735768328001307;0.735768328001307;10036.747490829;10036.5118668876;10036.4556739067;10036.6871942264;5;0.0225765705108643;0.0710361003875732
N120_M5_SD1_r0.3_L8X7Z3C6;120;5;2;1;./datasets/N120_M4_SD1_r0.2_T2F1K5I3.csv;0.504919129601707;0.504919129601707;0.504919129601707;0.504919129601707;10035.7741160479;10036.0404607779;10036.1648785909;10036.9014535922;5;0.0159037113189697;0.0818347930908203
N120_M5_SD1_r0.3_L8X7Z3C6;120;5;3;0;;0.876414129644699;0.876414129644699;0.876414129644699;0.876414129644699;6673.75448144168;6673.60682884788;6673.32359582187;6673.3533521314;5;0.0883548259735107;0.141294002532959
N120_M5_SD1_r0.3_L8X7Z3C6;120;5;3;1;./datasets/N120_M3_SD3_r0.4_R0V5N9E1.csv;1.35258851615066;1.35258851615066;1.35258851615066;1.35258851615066;6671.26653704459;6672.79835374219;6671.7468964307;6672.22140961874;5;0.208207607269287;0.15572452545166
N120_M5_SD1_r0.3_L8X7Z3C6;120;5;4;0;;1.09911290916645;1.09911290916645;1.09911290916645;1.09911290916645;4989.8951526277;4990.38805200435;4991.04761978266;4991.04761978266;5;3.98542594909668;0.194735288619995
N120_M5_SD1_r0.3_L8X7Z3C6;120;5;4;1;./datasets/N120_M4_SD2_r0.2_W3F8P5A4.csv;1.49247790043826;1.50662682715553;1.50662682715553;1.50662682715553;4988.28375270472;4925.69482490563;4989.12046982216;4989.12046982216;10;1.69277381896973;0.332698345184326
N300_M4_SD2_r0_J5O2A9P8;300;4;2;0;;0.717661423627215;0.717661423627215;0.717661423627215;0.717661423627215;118252.894949466;118250.548341155;118254.098788489;118254.098788489;5;0.0443224906921387;1.53343939781189
N300_M4_SD2_r0_J5O2A9P8;300;4;2;1;./datasets/N300_M2_SD3_r0_L5J3H9B8.csv;0.0963181186960232;0.0963181186960232;0.0963181186960232;0.0963181186960232;118250.459110932;118249.525986657;118249.565017164;118249.565017164;5;0.0205683708190918;2.29459857940674
N300_M4_SD2_r0_J5O2A9P8;300;4;3;0;;1.05957254953923;1.05957254953923;1.05957254953923;1.05957254953923;78774.1013770564;78480.1290543163;78775.6351003325;78778.5597307669;5;0.943697214126587;2.83301019668579
N300_M4_SD2_r0_J5O2A9P8;300;4;3;1;./datasets/N300_M3_SD2_r0_Y2N9A8M5.csv;0.501808762431871;0.501808762431871;0.501808762431871;0.501808762431871;78775.7933080473;78775.6589050218;78773.2881943727;78774.3442508748;5;0.422909736633301;2.75441908836365
N300_M4_SD2_r0_J5O2A9P8;300;4;4;0;;1.15245338616469;1.15245338616469;1.15245338616469;1.15245338616469;59035.7589049281;59034.3261743884;58612.4993177054;59036.7392078556;5;5.43502402305603;2.84037065505981
N300_M4_SD2_r0_J5O2A9P8;300;4;4;1;./datasets/N300_M4_SD3_r0.1_M0R3A6Z9.csv;1.77431793221481;1.77431793221481;1.77431793221481;1.77431793221481;59027.8621142495;59031.7337011424;59030.8172304935;59030.8172304935;5;4.06657791137695;2.92083430290222
N96_M4_SD1_r0.2_I4M9S3U6;96;4;2;0;;0.533678293018619;0.533678293018619;0.533678293018619;0.533678293018619;5897.20908763621;5896.64253229725;5897.08102824578;5897.08102824578;5;0.0143783092498779;0.0497307777404785
N96_M4_SD1_r0.2_I4M9S3U6;96;4;2;1;./datasets/N96_M3_SD1_r0.4_Z9V4M5E6.csv;0.350156367070627;0.350156367070627;0.350156367070627;0.350156367070627;5895.24440159268;5896.06699911936;5895.51887232898;5896.0898895443;5;0.0219206809997559;0.0505497455596924
N96_M4_SD1_r0.2_I4M9S3U6;96;4;3;0;;0.716119477320649;0.716119477320649;0.716119477320649;0.716119477320649;3919.30121689249;3919.23269576165;3919.13254043049;3919.13254043049;5;0.133152008056641;0.0510239601135254
N96_M4_SD1_r0.2_I4M9S3U6;96;4;3;1;./datasets/N96_M2_SD2_r0.3_C1O2K4F5.csv;0.446415163147231;0.446415163147231;0.446415163147231;0.446415163147231;3917.59096277502;3916.81597370076;3916.45872876153;3917.25076071211;5;0.208100557327271;0.0786480903625488
N96_M4_SD1_r0.2_I4M9S3U6;96;4;4;0;;0.838573032979203;0.838573032979203;0.838573032979203;0.838573032979203;2928.63156084263;2928.90734659314;2928.76874496662;2929.23238047231;5;0.932196378707886;0.0852105617523193
N96_M4_SD1_r0.2_I4M9S3U6;96;4;4;1;./datasets/N96_M2_SD1_r0_U2I5D9B7.csv;0.25208560765071;0.25208560765071;0.25208560765071;0.25208560765071;2926.03280967663;2927.33374962745;2928.318608282;2928.318608282;5;0.822261810302734;0.0976459980010986
N192_M3_SD1_r0.4_A8B5X3O7;192;3;2;0;;0.13823416280014;0.13823416280014;0.13823416280014;0.13823416280014;20299.5098771154;20299.3283850959;20299.8391618497;20299.6534173187;5;0.0169050693511963;0.382919311523438
N192_M3_SD1_r0.4_A8B5X3O7;192;3;2;1;./datasets/N192_M5_SD1_r0.4_Z8F2K4R5.csv;0.568157432004853;0.568157432004853;0.568157432004853;0.568157432004853;20298.9156820299;20298.8529449584;20298.8780239022;20299.2781170951;5;0.0298466682434082;0.520912885665894
N192_M3_SD1_r0.4_A8B5X3O7;192;3;3;0;;0.299285470189218;0.299285470189218;0.299285470189218;0.299285470189218;13521.4131307408;13520.3870747691;13520.0481840834;13520.3870747691;5;0.400498151779175;0.684927701950073
N192_M3_SD1_r0.4_A8B5X3O7;192;3;3;1;./datasets/N192_M4_SD1_r0.1_Z5Y7H8T2.csv;0.453569184753844;0.453569184753844;0.453569184753844;0.453569184753844;13519.813166959;13519.5612771144;13520.3958173904;13520.3958173904;5;0.0763511657714844;0.766237497329712
N192_M3_SD1_r0.4_A8B5X3O7;192;3;4;0;;0.387109580796541;0.43146343243413;0.43146343243413;0.43146343243413;10129.9210619953;10129.6371145003;10129.3692523574;10129.9309858874;10;9.03441882133484;1.54515671730042
N192_M3_SD1_r0.4_A8B5X3O7;192;3;4;1;./datasets/N192_M5_SD2_r0.4_P3C2L7Z9.csv;1.97071758309198;1.97071758309198;1.97071758309198;1.97071758309198;10127.2644429879;10126.7799050542;10043.7509154645;10126.9086737715;5;12.99360871315;0.768786668777466
N288_M3_SD1_r0.3_B0F4W9C2;288;3;2;0;;0.14122995672539;0.14122995672539;0.14122995672539;0.14122995672539;45449.9533338939;45449.4783753234;45449.0899108805;45449.986537423;5;0.0319032669067383;1.71136021614075
N288_M3_SD1_r0.3_B0F4W9C2;288;3;2;1;./datasets/N288_M5_SD2_r0.2_H7V4G5B9.csv;0.974120347526011;0.974120347526011;0.974120347526011;0.974120347526011;45448.0314962349;45450.0344499723;45449.0313869699;45448.8072360656;5;0.0290458202362061;2.05352973937988
N288_M3_SD1_r0.3_B0F4W9C2;288;3;3;0;;0.233734470822778;0.233734470822778;0.233734470822778;0.233734470822778;30283.6337765139;30283.9943097766;30283.8761029846;30283.7060055649;5;0.272242307662964;2.12851762771606
N288_M3_SD1_r0.3_B0F4W9C2;288;3;3;1;./datasets/N288_M2_SD2_r0.1_G8Z0S4O1.csv;0.154578408536898;0.154578408536898;0.154578408536898;0.154578408536898;30282.4507155206;30282.6276497225;30281.6870204006;30282.6448050057;5;0.436993598937988;2.42023229598999
N288_M3_SD1_r0.3_B0F4W9C2;288;3;4;0;;0.383988208802951;0.383988208802951;0.383988208802951;0.383988208802951;22697.8831464495;22566.6521054859;22698.0197559927;22698.2252722096;5;25.8950915336609;3.24067401885986
N288_M3_SD1_r0.3_B0F4W9C2;288;3;4;1;./datasets/N288_M4_SD1_r0.1_R4X3A0V6.csv;0.495357910877946;0.495357910877946;0.495357910877946;0.495357910877946;22698.5968173687;22698.0340518933;22697.7763226339;22697.7763226339;5;0.564913749694824;3.28413891792297
N228_M5_SD1_r0.3_J8G3C5I6;228;5;2;0;;0.580393134926128;0.580393134926128;0.580393134926128;0.580393134926128;38663.4965236801;38664.16156707;38664.5633738627;38664.5633738627;5;0.0374867916107178;0.687316417694092
N228_M5_SD1_r0.3_J8G3C5I6;228;5;2;1;./datasets/N228_M2_SD1_r0.1_I4O5L6E8.csv;0.0433378269023907;0.0433378269023907;0.0433378269023907;0.0433378269023907;38663.9021680464;38664.2284768976;38664.2008618354;38664.3200310791;5;0.0159971714019775;0.599843740463257
N228_M5_SD1_r0.3_J8G3C5I6;228;5;3;0;;0.730971005222815;0.730971005222815;0.730971005222815;0.730971005222815;25745.2914092494;25587.6495739368;25745.8061263008;25745.8061263008;5;0.344643354415894;1.06482410430908
N228_M5_SD1_r0.3_J8G3C5I6;228;5;3;1;./datasets/N228_M3_SD3_r0.1_M7P1S4Z2.csv;1.00153854829744;1.18072306636936;1.18072306636936;1.18072306636936;25739.405530282;25741.1117946352;25739.1587517291;25742.0600233128;10;1.23086977005005;2.1733033657074
N228_M5_SD1_r0.3_J8G3C5I6;228;5;4;0;;0.851680896279562;0.851680896279562;0.851680896279562;0.851680896279562;19285.2694554351;19283.6982367194;19284.703620976;19285.0719875947;5;3.31459188461304;1.27804183959961
N228_M5_SD1_r0.3_J8G3C5I6;228;5;4;1;./datasets/N228_M3_SD2_r0.1_Z3P9Q5S1.csv;0.935278086844012;0.935278086844012;0.935278086844012;0.935278086844012;19278.9968131366;19278.5966666087;19278.6292473815;19280.3166000243;5;16.1263899803162;1.40154910087585
N252_M4_SD2_r0.4_H9W2F0L6;252;4;2;0;;0.456766135455164;0.456766135455164;0.456766135455164;0.456766135455164;83758.9616249171;83759.5371240301;83759.0166092342;83759.0166092342;5;0.0101006031036377;0.892587423324585
N252_M4_SD2_r0.4_H9W2F0L6;252;4;2;1;./datasets/N252_M5_SD3_r0.3_H2C8I5B1.csv;1.8214885613481;1.8214885613481;1.8214885613481;1.8214885613481;83756.0421492852;83754.5195425061;83755.0917743877;83756.4008847801;5;0.0577816963195801;0.932394027709961
N252_M4_SD2_r0.4_H9W2F0L6;252;4;3;0;;0.811783617088845;0.811783617088845;0.811783617088845;0.811783617088845;55794.1924246792;55794.6172275587;55793.8168475169;55793.8168475169;5;0.102142572402954;1.40488815307617
N252_M4_SD2_r0.4_H9W2F0L6;252;4;3;1;./datasets/N252_M2_SD2_r0_L0D6R8S3.csv;0.115393659424488;0.216837190509211;0.216837190509211;0.216837190509211;55790.6614702235;55786.1111858128;55786.8266825871;55788.8819110601;10;0.678993940353394;3.57877135276794
N252_M4_SD2_r0.4_H9W2F0L6;252;4;4;0;;1.03549443958268;1.03549443958268;1.03549443958268;1.03549443958268;41808.0680378451;41806.254340333;41807.8848137998;41807.8848137998;5;0.931511402130127;1.68226099014282
N252_M4_SD2_r0.4_H9W2F0L6;252;4;4;1;./datasets/N252_M2_SD1_r0_C9W5K3G8.csv;0.13691553187227;0.13691553187227;0.13691553187227;0.13691553187227;41799.3873670853;41797.5783879592;41802.1492620698;41802.1492620698;5;6.33587765693665;2.36651682853699
N132_M2_SD1_r0.1_V7S0B5G2;132;2;2;0;;0.0927622481116864;0.0927622481116864;0.0927622481116864;0.0927622481116864;7724.17453810328;7724.01167037205;7724.06532453906;7723.93974073661;5;0.0236237049102783;0.147064924240112
N132_M2_SD1_r0.1_V7S0B5G2;132;2;2;1;./datasets/N132_M3_SD2_r0.2_J9B2P6X3.csv;0.463508430692182;0.463508430692182;0.463508430692182;0.463508430692182;7723.67587830119;7723.66895016612;7723.65832974519;7723.75779162972;5;0.0222313404083252;0.146366834640503
N132_M2_SD1_r0.1_V7S0B5G2;132;2;3;0;;0.216987630536339;0.216987630536339;0.216987630536339;0.216987630536339;5144.22796666824;5143.71285652062;5143.82258369889;5144.06500312932;5;0.520262718200684;0.248139381408691
N132_M2_SD1_r0.1_V7S0B5G2;132;2;3;1;./datasets/N132_M5_SD1_r0.2_R5T6V9D3.csv;0.901979827178708;0.901979827178708;0.901979827178708;0.901979827178708;5143.65773281923;5143.45256952664;5143.09372492288;5143.7908082949;5;0.159739017486572;0.277486324310303
N132_M2_SD1_r0.1_V7S0B5G2;132;2;4;0;;0.264252067533294;0.264252067533294;0.264252067533294;0.264252067533294;3852.92167032446;3852.93505637912;3852.89545262392;3852.89545262392;5;4.68494915962219;0.239412307739258
N132_M2_SD1_r0.1_V7S0B5G2;132;2;4;1;./datasets/N132_M4_SD3_r0.5_B6T0G5X3.csv;2.22561895436056;2.28356430047077;2.28356430047077;2.28356430047077;3850.55951242505;3849.08254876683;3850.42192574982;3850.42192574982;10;9.72808694839478;0.662816524505615
N108_M2_SD2_r0.1_P5U6W9C4;108;2;2;0;;0.226897697827737;0.226897697827737;0.226897697827737;0.226897697827737;10060.6151840161;10060.7133878399;10060.6381029769;10060.6655010438;5;0.0221836566925049;0.0779860019683838
N108_M2_SD2_r0.1_P5U6W9C4;108;2;2;1;./datasets/N108_M4_SD3_r0_S1T9I8D7.csv;1.53237489564355;1.53237489564355;1.53237489564355;1.53237489564355;10059.4859388733;10060.3155220404;10059.6540381984;10059.6540381984;5;0.0195755958557129;0.0709280967712402
N108_M2_SD2_r0.1_P5U6W9C4;108;2;3;0;;0.275379060342696;0.275379060342696;0.275379060342696;0.275379060342696;6696.95710956241;6697.54578953747;6697.18232402967;6697.35962131978;5;0.08272385597229;0.0860183238983154
N108_M2_SD2_r0.1_P5U6W9C4;108;2;3;1;./datasets/N108_M3_SD2_r0.2_Y4S0A7K3.csv;1.01406137982354;1.01406137982354;1.01406137982354;1.01406137982354;6694.41158436358;6694.33510278279;6694.28906341845;6694.28906341845;5;0.277269124984741;0.122753381729126
N108_M2_SD2_r0.1_P5U6W9C4;108;2;4;0;;0.358770114055914;0.358770114055914;0.358770114055914;0.358770114055914;5014.4119505867;5014.76029289591;5013.82436233201;5014.08850094784;5;0.570032119750977;0.111035108566284
N108_M2_SD2_r0.1_P5U6W9C4;108;2;4;1;./datasets/N108_M2_SD1_r0.4_U2K3N7L9.csv;0.266178984592111;0.266178984592111;0.266178984592111;0.266178984592111;5010.54168400608;5010.33993508362;5009.06606710759;5010.41528429143;5;2.9796884059906;0.167474031448364
N120_M4_SD3_r0.4_H3G9U8F5;120;4;2;0;;1.34942001421734;1.34942001421734;1.34942001421734;1.34942001421734;28647.1827085966;28646.1640354508;28644.6385226914;28644.6385226914;5;0.0163841247558594;0.0996263027191162
N120_M4_SD3_r0.4_H3G9U8F5;120;4;2;1;./datasets/N120_M4_SD3_r0.3_Z8X4U9L7.csv;1.72305686958482;1.72305686958482;1.72305686958482;1.72305686958482;28643.7068873298;28642.301445726;28641.8815588931;28642.6723484109;5;0.0259413719177246;0.0974702835083008
N120_M4_SD3_r0.4_H3G9U8F5;120;4;3;0;;1.9328895071444;1.9328895071444;1.9328895071444;1.9328895071444;19055.1316282857;19053.1110364621;19055.0288826346;19055.0288826346;5;0.212491035461426;0.131114482879639
N120_M4_SD3_r0.4_H3G9U8F5;120;4;3;1;./datasets/N120_M3_SD3_r0.3_I7G5Q2F1.csv;1.15261132329415;1.15261132329415;1.15261132329415;1.15261132329415;19052.7428407184;19052.7034808736;19052.6308686849;19052.4139018487;5;0.0976154804229736;0.132316112518311
N120_M4_SD3_r0.4_H3G9U8F5;120;4;4;0;;2.17184065992353;2.17184065992353;2.17184065992353;2.17184065992353;14256.9084717361;14257.7595492026;14253.600020534;14257.1172514968;5;1.38477921485901;0.161864995956421
N120_M4_SD3_r0.4_H3G9U8F5;120;4;4;1;./datasets/N120_M5_SD3_r0.4_E6Z8R3F9.csv;3.07966146917478;3.18767682520121;3.18767682520121;3.18767682520121;14247.4867461972;14124.14436053;14248.2957579822;14246.9141391349;100;7.11667418479919;3.9354248046875
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;2;0;;0.439317982830235;0.439317982830235;0.439317982830235;0.439317982830235;18693.8336225254;18693.6343417419;18693.5330712808;18693.5330712808;5;0.0335021018981934;0.24989128112793
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;2;1;./datasets/N168_M5_SD2_r0.1_Q5B6V4K1.csv;1.31720438639918;1.31720438639918;1.31720438639918;1.31720438639918;18694.0277226401;18693.8453769573;18692.4643255203;18693.5424000071;5;0.0257904529571533;0.278509378433228
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;3;0;;0.600345343649893;0.600345343649893;0.600345343649893;0.600345343649893;12443.2956440322;12443.8498870737;12442.7487781196;12443.2464823975;5;0.347516536712646;0.397201061248779
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;3;1;./datasets/N168_M2_SD1_r0.2_S3E8M6I5.csv;0.0944116934721221;0.0944116934721221;0.0944116934721221;0.0944116934721221;12443.567873288;12441.694914229;12386.8954626025;12442.3426652802;5;0.106359720230103;0.419970512390137
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;4;0;;0.747484599187536;0.747484599187536;0.747484599187536;0.747484599187536;9315.84847667417;9317.10822429378;9316.95908116105;9317.23708626132;5;4.88752627372742;0.569337844848633
N168_M4_SD1_r0.1_Y4T9R0Z5;168;4;4;1;./datasets/N168_M4_SD2_r0.5_J9F7B3D1.csv;1.38740444195559;1.38740444195559;1.38740444195559;1.38740444195559;9312.14291554287;9311.80857663907;9313.87131021045;9314.56925578237;5;6.44305896759033;0.428483486175537
N144_M5_SD3_r0.3_B5I3K8G0;144;5;2;0;;1.93191189677215;1.93191189677215;1.93191189677215;1.93191189677215;45320.0783498667;45320.2173963923;45317.7919377823;45320.9710649223;5;0.023174524307251;0.16258430480957
N144_M5_SD3_r0.3_B5I3K8G0;144;5;2;1;./datasets/N144_M5_SD2_r0_N4J9I8A0.csv;1.07403284202883;1.07403284202883;1.07403284202883;1.07403284202883;45317.3951194544;45320.8894091174;45318.2048957508;45320.2650257578;5;0.0114161968231201;0.153872489929199
N144_M5_SD3_r0.3_B5I3K8G0;144;5;3;0;;2.80943071704785;2.80943071704785;2.80943071704785;2.80943071704785;30153.0709916399;30152.6803554889;30148.1152491676;30150.7039903505;5;0.383438110351562;0.236542224884033
N144_M5_SD3_r0.3_B5I3K8G0;144;5;3;1;./datasets/N144_M5_SD2_r0_Z5Q2H7F3.csv;1.95059175723369;1.95059175723369;1.95059175723369;1.95059175723369;30139.9780030078;30144.6682677296;30146.5777994904;30146.5777994904;5;0.250733613967896;0.305398941040039
N144_M5_SD3_r0.3_B5I3K8G0;144;5;4;0;;3.37144253328987;3.52909765340268;3.52909765340268;3.52909765340268;22558.0245347864;22555.6811581258;22559.0514728942;22559.0514728942;100;13.5879988670349;6.52806615829468
N144_M5_SD3_r0.3_B5I3K8G0;144;5;4;1;./datasets/N144_M4_SD2_r0.1_Y0P3R1I4.csv;1.49377718390018;1.49377718390018;1.49377718390018;1.49377718390018;22553.2835262177;22558.832822645;22558.832822645;22558.832822645;5;1.68389415740967;0.322449684143066
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;2;0;;0.132780750682516;0.132780750682516;0.132780750682516;0.132780750682516;1473.27873709474;1473.3073494315;1473.14496876836;1472.92666147037;5;0.0201876163482666;0.020254373550415
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;2;1;./datasets/N60_M5_SD1_r0.5_O2X9W1Q6.csv;0.723278054679169;0.743961490602377;0.743961490602377;0.743961490602377;1472.19162462683;1471.78700312904;1471.7825039116;1471.7825039116;10;0.0211529731750488;0.0333201885223389
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;3;0;;0.243742251793345;0.243742251793345;0.243742251793345;0.243742251793345;979.212311427223;979.372532808507;979.228997058688;979.086626957112;5;0.0918114185333252;0.025641918182373
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;3;1;./datasets/N60_M4_SD1_r0.3_H7B3T6S4.csv;0.687009097604185;0.687009097604185;0.687009097604185;0.687009097604185;978.689265742185;978.66813282915;978.826918031044;979.137311137367;5;0.0363478660583496;0.0294961929321289
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;4;0;;0.309268931655917;0.309268931655917;0.309268931655917;0.309268931655917;731.557938459042;731.556469296947;731.776205922723;731.776205922723;5;0.535017013549805;0.0292034149169922
N60_M2_SD1_r0.5_Z5P2G1Y9;60;2;4;1;./datasets/N60_M3_SD3_r0.1_L4R1H6Y8.csv;3.00331433513223;3.00331433513223;3.00331433513223;3.00331433513223;729.857993694302;725.660101923526;725.660101923526;725.660101923526;5;4.49006509780884;0.0494868755340576
N96_M3_SD1_r0.1_D6G5V9R2;96;3;2;0;;0.271603026162004;0.271603026162004;0.271603026162004;0.271603026162004;5095.62576597658;5095.98743579902;5095.32738900142;5095.32738900142;5;0.0121245384216309;0.0469341278076172
N96_M3_SD1_r0.1_D6G5V9R2;96;3;2;1;./datasets/N96_M5_SD1_r0_H6Y8P5V7.csv;0.840678295887362;0.840678295887362;0.840678295887362;0.840678295887362;5094.36460018225;5094.39979649296;5094.25042458583;5094.56413025785;5;0.0307419300079346;0.0633699893951416
N96_M3_SD1_r0.1_D6G5V9R2;96;3;3;0;;0.471555506101955;0.471555506101955;0.471555506101955;0.471555506101955;3389.15096528117;3388.43248592053;3388.24997004822;3388.93104873008;5;0.171113729476929;0.0749948024749756
N96_M3_SD1_r0.1_D6G5V9R2;96;3;3;1;./datasets/N96_M4_SD2_r0_O9X4Y2D6.csv;1.45039305669289;1.45039305669289;1.45039305669289;1.45039305669289;3388.19678687709;3388.07813064979;3387.45736838233;3387.89276707269;5;0.0748181343078613;0.0953192710876465
N96_M3_SD1_r0.1_D6G5V9R2;96;3;4;0;;0.519756206079652;0.519756206079652;0.519756206079652;0.519756206079652;2534.95777558948;2534.83779248427;2534.68315394123;2534.50678789517;5;0.473544836044312;0.08603835105896
N96_M3_SD1_r0.1_D6G5V9R2;96;3;4;1;./datasets/N96_M3_SD3_r0.5_F5J9X8V1.csv;1.08015599974839;1.64497017572369;1.64497017572369;1.64497017572369;2529.33011777022;2532.43828733108;2533.10296748372;2533.10296748372;10;1.71058773994446;0.193386554718018
N168_M3_SD2_r0.1_W2V1M7I9;168;3;2;0;;0.62775262590048;0.62775262590048;0.62775262590048;0.62775262590048;31365.3863827427;31366.0503448179;31365.1307840263;31365.5717831765;5;0.0419714450836182;0.291534662246704
N168_M3_SD2_r0.1_W2V1M7I9;168;3;2;1;./datasets/N168_M3_SD3_r0.1_F4B8Q0Z3.csv;0.708913065281117;0.708913065281117;0.708913065281117;0.708913065281117;31362.809335189;31363.9613865317;31363.4147105175;31364.1609589075;5;0.0274529457092285;0.368830680847168
N168_M3_SD2_r0.1_W2V1M7I9;168;3;3;0;;0.728272049327221;0.728272049327221;0.728272049327221;0.728272049327221;20885.8023159301;20885.5595292384;20885.847245932;20886.3229051525;5;0.222284078598022;0.514476537704468
N168_M3_SD2_r0.1_W2V1M7I9;168;3;3;1;./datasets/N168_M3_SD1_r0.1_K3L5A8O7.csv;0.373204777061634;0.402833614310392;0.402833614310392;0.402833614310392;20883.2436098928;20881.3914671424;20882.7775089186;20882.3910849847;10;0.559485197067261;0.974820375442505
N168_M3_SD2_r0.1_W2V1M7I9;168;3;4;0;;0.86625561191547;0.86625561191547;0.86625561191547;0.86625561191547;15643.1646608704;15643.8941605052;15643.8941605052;15644.0966271176;5;2.13658046722412;0.550101280212402
N168_M3_SD2_r0.1_W2V1M7I9;168;3;4;1;./datasets/N168_M3_SD3_r0_I1V3E2A9.csv;1.22385701311598;1.22385701311598;1.22385701311598;1.22385701311598;15641.7222532696;15643.0097200343;15643.4157099125;15643.4157099125;5;0.577850341796875;0.608149290084839
