file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N156_M4_SD1_r0_A6C5P8V7;156;4;4;0;;0.74892825070714;0.74892825070714;0.74892825070714;0.74892825070714;8283.89016309472;8284.13731865782;8283.30523758202;8283.30523758202;5;1.76739764213562;0.345068454742432
N156_M4_SD1_r0_A6C5P8V7;156;4;4;1;./datasets/N156_M3_SD2_r0.1_J6V9C4Y1.csv;0.986269606562039;1.10935483527239;1.10935483527239;1.10935483527239;8279.36056887701;8276.21220677663;8278.74671831727;8278.74671831727;100;19.1576189994812;8.95950675010681
N36_M5_SD1_r0.2_P1N8K0M7;36;5;2;0;;1.00949754382182;1.00949754382182;1.00949754382182;1.00949754382182;932.955530724738;932.833956967692;932.862769827788;932.862769827788;5;0.0124797821044922;0.00548481941223145
N36_M5_SD1_r0.2_P1N8K0M7;36;5;2;1;./datasets/N36_M5_SD3_r0.5_N7O8K1W0.csv;3.12338896474721;3.31220034193298;3.31220034193298;3.31220034193298;930.658290397822;931.262545140468;930.621627415431;931.227788502241;10;0.0267767906188965;0.0292160511016846
N36_M5_SD1_r0.2_P1N8K0M7;36;5;3;0;;1.45555301900457;1.54719754646455;1.54719754646455;1.54719754646455;613.605497928069;613.936934738699;613.876294594556;613.876294594556;100;0.145128488540649;0.103361368179321
N36_M5_SD1_r0.2_P1N8K0M7;36;5;3;1;./datasets/N36_M2_SD2_r0.1_M7F3Q0C2.csv;0.538692784730058;0.538692784730058;0.538692784730058;0.538692784730058;613.527586376115;613.66153087095;611.377314180988;613.66153087095;5;0.0344173908233643;0.00702261924743652
N36_M5_SD1_r0.2_P1N8K0M7;36;5;4;0;;1.55904361578966;1.55904361578966;1.55904361578966;1.55904361578966;454.205075711048;454.436610509078;454.320656997641;454.320656997641;5;0.350949287414551;0.00692105293273926
N36_M5_SD1_r0.2_P1N8K0M7;36;5;4;1;./datasets/N36_M3_SD3_r0.5_C4J9Z0U1.csv;1.91858411519412;1.91858411519412;1.91858411519412;1.91858411519412;452.812059584605;453.252699683024;453.54901769405;453.54901769405;5;0.107824325561523;0.00778341293334961
N84_M5_SD2_r0.3_K9B6E7S5;84;5;2;0;;1.24488566632351;1.24488566632351;1.24488566632351;1.24488566632351;10540.0960734596;10540.0660366832;10539.569376899;10540.0660366832;5;0.012653112411499;0.0702307224273682
N84_M5_SD2_r0.3_K9B6E7S5;84;5;2;1;./datasets/N84_M2_SD2_r0.2_Q7A9U8H1.csv;0.157059946057122;0.157059946057122;0.157059946057122;0.157059946057122;10538.2891551948;10538.2492009763;10539.2530689242;10539.7757250778;5;0.0115299224853516;0.0375409126281738
N84_M5_SD2_r0.3_K9B6E7S5;84;5;3;0;;1.45985451260861;1.45985451260861;1.45985451260861;1.45985451260861;6998.88350553211;6998.54909949399;6998.69278412874;6997.48524081876;5;0.0476894378662109;0.0592141151428223
N84_M5_SD2_r0.3_K9B6E7S5;84;5;3;1;./datasets/N84_M5_SD1_r0_B5F4T2H6.csv;1.15616599232207;1.15996358740946;1.15996358740946;1.15996358740946;6993.00691522475;6994.9502650818;6993.10671692456;6993.36811508274;10;0.244795799255371;0.109179258346558
N84_M5_SD2_r0.3_K9B6E7S5;84;5;4;0;;1.63469626785987;1.63469626785987;1.63469626785987;1.63469626785987;5225.92904623192;5225.59903435916;5224.59095246344;5224.44734019963;5;0.113162279129028;0.054373025894165
N84_M5_SD2_r0.3_K9B6E7S5;84;5;4;1;./datasets/N84_M5_SD3_r0.5_M2I8J0T1.csv;3.11312285991185;3.2811506266849;3.2811506266849;3.2811506266849;5212.97186674055;5219.80919461315;5219.19201346047;5222.42846265763;10;1.08334016799927;0.154153108596802
N204_M5_SD3_r0.3_K7Z5Y3N8;204;5;2;0;;1.23052912960768;1.23052912960768;1.23052912960768;1.23052912960768;91172.5403443613;91170.7626981324;91174.0655746833;91171.4124928599;5;0.00890493392944336;0.432673692703247
N204_M5_SD3_r0.3_K7Z5Y3N8;204;5;2;1;./datasets/N204_M2_SD2_r0.5_Y7I2M5L1.csv;0.0983712586428785;0.0983712586428785;0.0983712586428785;0.0983712586428785;91171.2326643184;91170.2136794343;91165.5649676648;91169.868163049;5;0.0244300365447998;0.506925821304321
N204_M5_SD3_r0.3_K7Z5Y3N8;204;5;3;0;;2.04687151017318;2.04687151017318;2.04687151017318;2.04687151017318;60699.6320444878;60699.0173834937;60698.0723385365;60699.4124857778;5;0.234289884567261;0.715825080871582
N204_M5_SD3_r0.3_K7Z5Y3N8;204;5;3;1;./datasets/N204_M5_SD2_r0_R3I0L1X7.csv;1.64032136325516;1.64032136325516;1.64032136325516;1.64032136325516;60694.0447037092;60690.9343406622;60690.4402837018;60693.789186761;5;0.238202810287476;0.772411823272705
N204_M5_SD3_r0.3_K7Z5Y3N8;204;5;4;0;;2.57823455025134;2.57823455025134;2.57823455025134;2.57823455025134;45454.6718444474;45458.9836084839;45460.6803549632;45455.6120262368;5;4.69018483161926;0.818192720413208
N204_M5_SD3_r0.3_K7Z5Y3N8;204;5;4;1;./datasets/N204_M2_SD1_r0.4_F1S3Q4E0.csv;0.131424267058811;0.131424267058811;0.131424267058811;0.131424267058811;45444.527637037;45447.2423453988;45443.882989353;45454.0921371401;5;2.60409164428711;0.895454883575439
N216_M2_SD2_r0.5_A0B7T3C6;216;2;2;0;;0.108201019343575;0.108201019343575;0.108201019343575;0.108201019343575;40752.3699956157;40751.7896589694;40752.1193920013;40751.8858653875;5;0.0343277454376221;0.5989670753479
N216_M2_SD2_r0.5_A0B7T3C6;216;2;2;1;./datasets/N216_M5_SD2_r0.1_O9J0A5T2.csv;1.24264844861734;1.24264844861734;1.24264844861734;1.24264844861734;40751.2144625962;40751.9941113591;40751.9941113591;40751.9941113591;5;0.0339570045471191;0.707964897155762
N216_M2_SD2_r0.5_A0B7T3C6;216;2;3;0;;0.208688176280888;0.208688176280888;0.208688176280888;0.208688176280888;27156.916306519;27157.0670954339;27157.0670954339;27157.0670954339;5;0.630801916122437;1.25938677787781
N216_M2_SD2_r0.5_A0B7T3C6;216;2;3;1;./datasets/N216_M2_SD2_r0.2_E9T0R8N5.csv;0.225285477121521;0.225285477121521;0.225285477121521;0.225285477121521;27154.2552228245;27155.0863425993;27153.8000051509;27154.7909067715;5;0.515426158905029;0.814580678939819
N216_M2_SD2_r0.5_A0B7T3C6;216;2;4;0;;0.31354939400552;0.31354939400552;0.31354939400552;0.31354939400552;20357.0450344555;20357.1972278201;20357.465132331;20357.465132331;5;8.40070414543152;0.992536783218384
N216_M2_SD2_r0.5_A0B7T3C6;216;2;4;1;./datasets/N216_M3_SD2_r0_M3D5V2J4.csv;0.88881846246749;0.88881846246749;0.88881846246749;0.88881846246749;20353.601576039;20353.1547064763;20352.6255089939;20353.7015613202;5;10.1985352039337;1.12041759490967
N168_M3_SD1_r0.4_Z0K5O7R9;168;3;2;0;;0.2561901164389;0.2561901164389;0.2561901164389;0.2561901164389;14916.4952325326;14917.2676430737;14917.1542366417;14917.1577685686;5;0.0366256237030029;0.274696111679077
N168_M3_SD1_r0.4_Z0K5O7R9;168;3;2;1;./datasets/N168_M5_SD1_r0.1_Y2G0T1L7.csv;0.622672753466342;0.622672753466342;0.622672753466342;0.622672753466342;14916.4708186976;14916.4039402223;14916.2249643277;14916.2249643277;5;0.023273229598999;0.227251052856445
N168_M3_SD1_r0.4_Z0K5O7R9;168;3;3;0;;0.378434896296377;0.378434896296377;0.378434896296377;0.378434896296377;9932.08430551891;9933.30803792239;9932.28996567521;9933.16368171334;5;0.492810487747192;0.456783771514893
N168_M3_SD1_r0.4_Z0K5O7R9;168;3;3;1;./datasets/N168_M3_SD1_r0.2_X5H0J7L4.csv;0.395709645804077;0.396053328730642;0.396053328730642;0.396053328730642;9931.79529189737;9828.29924081361;9896.78007740242;9930.01466218875;100;0.52661395072937;9.83705735206604
N168_M3_SD1_r0.4_Z0K5O7R9;168;3;4;0;;0.412361302888282;0.506991617904129;0.506991617904129;0.506991617904129;7436.58601517743;7439.07137479382;7438.86624919453;7438.86624919453;10;19.1552906036377;0.973548412322998
N168_M3_SD1_r0.4_Z0K5O7R9;168;3;4;1;./datasets/N168_M5_SD3_r0_W2Y0X7K9.csv;3.44018830698257;3.44018830698257;3.44018830698257;3.44018830698257;7436.66283967485;7317.50109996988;7435.65198565816;7435.65198565816;5;12.1230351924896;0.59093713760376
N48_M5_SD1_r0.2_G3T6V8O2;48;5;2;0;;0.862911193754893;0.862911193754893;0.862911193754893;0.862911193754893;1655.08528280031;1655.81653435733;1655.60442784926;1655.59373595529;5;0.0127565860748291;0.00947093963623047
N48_M5_SD1_r0.2_G3T6V8O2;48;5;2;1;./datasets/N48_M2_SD2_r0.4_J1Y0K7D4.csv;0.178043078450634;0.178043078450634;0.178043078450634;0.178043078450634;1656.10602092834;1656.06954642395;1655.65442599369;1655.76152141766;5;0.00639104843139648;0.0090491771697998
N48_M5_SD1_r0.2_G3T6V8O2;48;5;3;0;;1.106422529908;1.106422529908;1.106422529908;1.106422529908;1093.42878792482;1093.89795051627;1093.80242065738;1093.80242065738;5;0.0774884223937988;0.014653205871582
N48_M5_SD1_r0.2_G3T6V8O2;48;5;3;1;./datasets/N48_M3_SD2_r0.5_M2U1H0J8.csv;1.33335363212219;1.44687766865041;1.44687766865041;1.44687766865041;1076.74255991998;1089.59357793915;1090.32648066737;1090.33590781641;10;0.158876657485962;0.0270090103149414
N48_M5_SD1_r0.2_G3T6V8O2;48;5;4;0;;1.24658690958975;1.24658690958975;1.24658690958975;1.24658690958975;812.971070731209;787.766950698343;811.720216778532;811.895673598476;5;0.353327035903931;0.0178754329681396
N48_M5_SD1_r0.2_G3T6V8O2;48;5;4;1;./datasets/N48_M4_SD1_r0.2_G6A2Z0R7.csv;0.974326075423462;0.974326075423462;0.974326075423462;0.974326075423462;811.102109508849;808.915899831578;811.550641132424;810.497324171813;5;0.326592922210693;0.0207841396331787
N240_M3_SD2_r0_W6L5H0B3;240;3;2;0;;0.322033805903975;0.322033805903975;0.322033805903975;0.322033805903975;62422.1137067888;62422.2625057798;62421.1994311544;62421.2457111563;5;0.0277755260467529;1.03931498527527
N240_M3_SD2_r0_W6L5H0B3;240;3;2;1;./datasets/N240_M5_SD2_r0.1_I6G0H3Y7.csv;0.682540357483911;0.682540357483911;0.682540357483911;0.682540357483911;62422.6683455848;62421.3906162185;62421.7972688127;62420.9400868246;5;0.0139815807342529;1.23761558532715
N240_M3_SD2_r0_W6L5H0B3;240;3;3;0;;0.622495996063567;0.622495996063567;0.622495996063567;0.622495996063567;41583.5312178302;41584.93889487;41583.0159310442;41584.93889487;5;0.584896802902222;1.39505743980408
N240_M3_SD2_r0_W6L5H0B3;240;3;3;1;./datasets/N240_M2_SD2_r0.3_N6E2W5R0.csv;0.205114902619876;0.205114902619876;0.205114902619876;0.205114902619876;41580.1642417465;41581.4620395892;41581.5056754556;41582.6990769904;5;0.364511013031006;1.36412692070007
N240_M3_SD2_r0_W6L5H0B3;240;3;4;0;;0.786600930429358;0.786600930429358;0.786600930429358;0.786600930429358;31163.5291279698;31159.4769685414;31159.7712624911;31162.2615687815;5;12.9564201831818;1.59048557281494
N240_M3_SD2_r0_W6L5H0B3;240;3;4;1;./datasets/N240_M2_SD3_r0.5_F8A5K0M7.csv;0.394219390436291;0.394219390436291;0.394219390436291;0.394219390436291;31158.170790796;31157.8443603873;31158.9808860763;31158.9808860763;5;7.07240343093872;2.03296899795532
N228_M2_SD1_r0.2_A4G0N6P2;228;2;2;0;;0.0617749859884044;0.0617749859884044;0.0617749859884044;0.0617749859884044;23422.6964118171;23422.5111669881;23422.9089356221;23422.9089356221;5;0.0287816524505615;0.883180856704712
N228_M2_SD1_r0.2_A4G0N6P2;228;2;2;1;./datasets/N228_M5_SD3_r0.3_M2O3Y1F8.csv;1.9804971947941;1.9804971947941;1.9804971947941;1.9804971947941;23421.8408734782;23422.3255823596;23422.3255823596;23422.3255823596;5;0.0542683601379395;0.949337244033813
N228_M2_SD1_r0.2_A4G0N6P2;228;2;3;0;;0.110035330649299;0.110035330649299;0.110035330649299;0.110035330649299;15607.9835705228;15608.2105207361;15608.1341901558;15608.1423894741;5;0.400312185287476;1.03250646591187
N228_M2_SD1_r0.2_A4G0N6P2;228;2;3;1;./datasets/N228_M3_SD2_r0.2_T3G0H5C4.csv;0.580740144047958;0.587129253533308;0.587129253533308;0.587129253533308;15607.4404911447;15513.0418657265;15607.2932212312;15607.2491115195;10;0.404331207275391;2.76965641975403
N228_M2_SD1_r0.2_A4G0N6P2;228;2;4;0;;0.140108457332543;0.140108457332543;0.140108457332543;0.140108457332543;11699.5477061335;11699.8745814459;11699.4580609322;11699.4829105508;5;3.28859519958496;1.14758396148682
N228_M2_SD1_r0.2_A4G0N6P2;228;2;4;1;./datasets/N228_M4_SD1_r0.2_G9Z6B4K0.csv;0.564633102443966;0.564633102443966;0.564633102443966;0.564633102443966;11698.4053669377;11698.8202688397;11699.3091701759;11699.3091701759;5;1.16107940673828;1.53736329078674
N228_M2_SD2_r0.5_R8Q6W4S0;228;2;2;0;;0.140194890769755;0.140194890769755;0.140194890769755;0.140194890769755;45720.5184297293;45720.7129248896;45720.3071839378;45720.5553827616;5;0.0469949245452881;0.630650043487549
N228_M2_SD2_r0.5_R8Q6W4S0;228;2;2;1;./datasets/N228_M3_SD1_r0.4_Z4S2O8A7.csv;0.187674875437046;0.187674875437046;0.187674875437046;0.187674875437046;45719.2899694372;45720.09846581;45719.6576764418;45719.8383344349;5;0.0334210395812988;0.772440195083618
N228_M2_SD2_r0.5_R8Q6W4S0;228;2;3;0;;0.221299570155201;0.221299570155201;0.221299570155201;0.221299570155201;30467.0881848152;30467.0376846797;30466.8223428173;30466.8223428173;5;0.48261833190918;1.05341124534607
N228_M2_SD2_r0.5_R8Q6W4S0;228;2;3;1;./datasets/N228_M2_SD3_r0.1_J4D7E3Y1.csv;0.287113442712716;0.287113442712716;0.287113442712716;0.287113442712716;30465.2152627097;30466.2653419662;30466.2193628147;30466.2193628147;5;0.207710981369019;1.2191264629364
N228_M2_SD2_r0.5_R8Q6W4S0;228;2;4;0;;0.348657702512927;0.348657702512927;0.348657702512927;0.348657702512927;22837.628662106;22837.9367801478;22836.7774097647;22838.2467530271;5;14.9662284851074;1.19465589523315
N228_M2_SD2_r0.5_R8Q6W4S0;228;2;4;1;./datasets/N228_M3_SD3_r0.5_K5J2I9R8.csv;1.09654170085962;1.25598435638713;1.25598435638713;1.25598435638713;22825.6912380942;22832.1494048372;22833.4632183111;22833.4632183111;100;20.9516072273254;31.8704626560211
N108_M2_SD2_r0.5_O2L3A4H0;108;2;2;0;;0.204842097151848;0.204842097151848;0.204842097151848;0.204842097151848;9527.18199101869;9527.36508529768;9527.30403918013;9526.95888868898;5;0.0428702831268311;0.0739760398864746
N108_M2_SD2_r0.5_O2L3A4H0;108;2;2;1;./datasets/N108_M3_SD2_r0.4_O4V1G5M7.csv;0.689846264043809;0.693364854973232;0.693364854973232;0.693364854973232;9526.17252291643;9525.98590700133;9526.24638851051;9526.24638851051;10;0.0316720008850098;0.13914966583252
N108_M2_SD2_r0.5_O2L3A4H0;108;2;3;0;;0.356617434952214;0.356617434952214;0.356617434952214;0.356617434952214;6342.31674532766;6342.37210052739;6342.07006085881;6342.31446338861;5;0.211723327636719;0.115885734558105
N108_M2_SD2_r0.5_O2L3A4H0;108;2;3;1;./datasets/N108_M5_SD2_r0.1_C9W1L8V2.csv;1.8113506148191;1.8113506148191;1.8113506148191;1.8113506148191;6341.09160658816;6340.53089469667;6341.04093789696;6341.60294956209;5;0.107887983322144;0.123996496200562
N108_M2_SD2_r0.5_O2L3A4H0;108;2;4;0;;0.382056749154445;0.382056749154445;0.382056749154445;0.382056749154445;4749.20405812317;4749.57862452746;4749.34367675574;4748.91286345097;5;0.733272790908813;0.110993385314941
N108_M2_SD2_r0.5_O2L3A4H0;108;2;4;1;./datasets/N108_M4_SD3_r0.1_X9E8N5H7.csv;2.66697517344208;2.66697517344208;2.66697517344208;2.66697517344208;4746.82570322228;4746.32116587405;4745.46352387727;4746.05852259031;5;2.08958768844604;0.130896091461182
N204_M4_SD2_r0_P0S4Q8Y5;204;4;2;0;;1.1113702116838;1.1113702116838;1.1113702116838;1.1113702116838;56534.6875372983;56534.8757462361;56534.9857326242;56535.4524358904;5;0.0540883541107178;0.615882158279419
N204_M4_SD2_r0_P0S4Q8Y5;204;4;2;1;./datasets/N204_M3_SD2_r0.5_U3O5N8F9.csv;0.431576917202946;0.431576917202946;0.431576917202946;0.431576917202946;56534.6316034283;56534.5506733944;56534.4485349545;56534.4485349545;5;0.0477910041809082;0.629321336746216
N204_M4_SD2_r0_P0S4Q8Y5;204;4;3;0;;1.41929444136974;1.44847266821981;1.44847266821981;1.44847266821981;37644.6030632473;37643.0655018063;37643.0655018063;37645.9545131378;10;1.23494172096252;1.74942588806152
N204_M4_SD2_r0_P0S4Q8Y5;204;4;3;1;./datasets/N204_M4_SD2_r0.1_M9R5A6Z3.csv;1.06018010502287;1.08918952668599;1.08918952668599;1.08918952668599;37635.5352700854;37642.1775388815;37638.0979842099;37641.6527524011;10;0.433061361312866;1.82374358177185
N204_M4_SD2_r0_P0S4Q8Y5;204;4;4;0;;1.52269900898493;1.61591499993803;1.61591499993803;1.61591499993803;28194.383955728;28190.2450201757;28193.85714989;28197.5857179731;100;18.4867253303528;19.2314035892487
N204_M4_SD2_r0_P0S4Q8Y5;204;4;4;1;./datasets/N204_M3_SD3_r0.2_Y7R5T4L1.csv;1.12545407411975;1.12545407411975;1.12545407411975;1.12545407411975;28188.0920655923;28193.5837783227;28022.1354718212;28192.2895859905;5;5.0997166633606;1.26846194267273
N276_M3_SD1_r0_F9L7U8C1;276;3;2;0;;0.155926625123238;0.155926625123238;0.155926625123238;0.155926625123238;41817.4602991125;41817.5226703673;41817.692756714;41817.7348298919;5;0.0253159999847412;1.57586550712585
N276_M3_SD1_r0_F9L7U8C1;276;3;2;1;./datasets/N276_M4_SD3_r0.1_N0Y9D6B7.csv;0.95832321436103;0.95832321436103;0.95832321436103;0.95832321436103;41817.8307186414;41817.7364757332;41816.889108661;41817.2147820421;5;0.0248572826385498;1.50214171409607
N276_M3_SD1_r0_F9L7U8C1;276;3;3;0;;0.262270207974971;0.262270207974971;0.262270207974971;0.262270207974971;27861.4847128749;27862.1073049834;27862.1073049834;27862.1073049834;5;0.309582233428955;2.25671243667603
N276_M3_SD1_r0_F9L7U8C1;276;3;3;1;./datasets/N276_M2_SD1_r0_W4V5M1A6.csv;0.0812750276955918;0.0812750276955918;0.0812750276955918;0.0812750276955918;27859.9929903838;27860.3237371809;27860.3116704859;27860.555015219;5;0.333041667938232;2.40438222885132
N276_M3_SD1_r0_F9L7U8C1;276;3;4;0;;0.387298704261457;0.387298704261457;0.387298704261457;0.387298704261457;20881.5614254863;20881.6673598444;20880.8559944011;20881.6766546443;5;11.2125420570374;2.37473034858704
N276_M3_SD1_r0_F9L7U8C1;276;3;4;1;./datasets/N276_M3_SD2_r0_A5O1K8R3.csv;0.654900799896911;0.8352647707058;0.8352647707058;0.8352647707058;20877.3641409444;20877.7183294279;20877.0634245111;20877.7183294279;10;27.722847700119;6.70129370689392
N288_M3_SD3_r0.3_D4W8J2C6;288;3;2;0;;0.673643511171328;0.673643511171328;0.673643511171328;0.673643511171328;141904.108137796;141903.439535836;141902.933510634;141903.681624422;5;0.0871262550354004;1.8626594543457
N288_M3_SD3_r0.3_D4W8J2C6;288;3;2;1;./datasets/N288_M2_SD3_r0.4_J1Q4O2B8.csv;0.142686128482317;0.142686128482317;0.142686128482317;0.142686128482317;141898.094219917;141900.474667904;141899.51425891;141900.032544851;5;0.0559322834014893;2.09514355659485
N288_M3_SD3_r0.3_D4W8J2C6;288;3;3;0;;1.003659073206;1.003659073206;1.003659073206;1.003659073206;94548.7509160327;93995.9876809238;94548.479551834;94548.479551834;5;1.63267016410828;2.27608609199524
N288_M3_SD3_r0.3_D4W8J2C6;288;3;3;1;./datasets/N288_M3_SD3_r0_M6Z1U2I3.csv;0.806575338804005;0.806575338804005;0.806575338804005;0.806575338804005;94544.6520992703;94542.8993674113;94542.8993674113;94546.7609757741;5;0.640130281448364;3.27377963066101
N288_M3_SD3_r0.3_D4W8J2C6;288;3;4;0;;1.25937928325152;1.33961264088676;1.33961264088676;1.33961264088676;70862.6087857366;70349.2157342674;70565.7306051688;70865.6719489663;100;70.8225734233856;62.270827293396
N288_M3_SD3_r0.3_D4W8J2C6;288;3;4;1;./datasets/N288_M3_SD1_r0.5_O2Q4R3B0.csv;0.319885450190151;0.331968361636216;0.331968361636216;0.331968361636216;70849.1679006398;70856.6648081049;70857.8323483384;70861.6940947189;10;6.48357105255127;6.22168040275574
N192_M4_SD2_r0.2_F8T0R7Y3;192;4;2;0;;0.885289587704776;0.885289587704776;0.885289587704776;0.885289587704776;51396.3836374504;51395.7608823866;51395.6568045953;51396.569178162;5;0.0391335487365723;0.45445728302002
N192_M4_SD2_r0.2_F8T0R7Y3;192;4;2;1;./datasets/N192_M2_SD2_r0.3_A8X1F7I4.csv;0.115717353440196;0.115717353440196;0.115717353440196;0.115717353440196;51394.3963549763;51393.8396576398;51394.6021990862;51394.6021990862;5;0.0300226211547852;0.424740076065063
N192_M4_SD2_r0.2_F8T0R7Y3;192;4;3;0;;1.31865218870077;1.31865218870077;1.31865218870077;1.31865218870077;34221.1097957473;34220.2722447821;34220.3313622845;34220.4132664007;5;0.696487903594971;0.857548236846924
N192_M4_SD2_r0.2_F8T0R7Y3;192;4;3;1;./datasets/N192_M2_SD3_r0.2_Q7Z5J0X9.csv;0.282441091553446;0.282441091553446;0.282441091553446;0.282441091553446;34220.4596146534;34217.8105328029;34218.7969714687;34218.7969714687;5;0.101304292678833;0.661501169204712
N192_M4_SD2_r0.2_F8T0R7Y3;192;4;4;0;;1.51504613224491;1.51504613224491;1.51504613224491;1.51504613224491;25629.7910189129;25630.5613045217;25630.0480988249;25630.0480988249;5;9.19677662849426;0.814636468887329
N192_M4_SD2_r0.2_F8T0R7Y3;192;4;4;1;./datasets/N192_M4_SD3_r0.2_Q8I3V1D4.csv;1.85921115031248;1.85921115031248;1.85921115031248;1.85921115031248;25629.1589017619;25626.9372156009;25628.6618083113;25628.6618083113;5;0.700731754302979;0.771508932113647
N84_M2_SD3_r0.3_I7C9B2J6;84;2;2;0;;0.334070994589717;0.334070994589717;0.334070994589717;0.334070994589717;9150.52191915996;9151.12191481845;9150.63907445562;9151.19153384632;5;0.0264623165130615;0.0392622947692871
N84_M2_SD3_r0.3_I7C9B2J6;84;2;2;1;./datasets/N84_M4_SD2_r0.1_G6Q4K7C2.csv;0.974028369797332;0.974028369797332;0.974028369797332;0.974028369797332;9151.10106029061;9150.32928103911;9151.00189772098;9151.42547356184;5;0.0102381706237793;0.0457279682159424
N84_M2_SD3_r0.3_I7C9B2J6;84;2;3;0;;0.535887914289018;0.535887914289018;0.535887914289018;0.535887914289018;6088.88890947205;6088.2267288497;6087.90873952223;6087.88772736011;5;0.0890262126922607;0.0643932819366455
N84_M2_SD3_r0.3_I7C9B2J6;84;2;3;1;./datasets/N84_M5_SD3_r0.4_P8E0F2J9.csv;2.54558944915064;2.54558944915064;2.54558944915064;2.54558944915064;6086.37123471461;6088.16474480174;6087.16914038503;6087.16914038503;5;0.0428321361541748;0.0669066905975342
N84_M2_SD3_r0.3_I7C9B2J6;84;2;4;0;;0.937773706091676;0.937773706091676;0.937773706091676;0.937773706091676;4554.72593280436;4554.34151355762;4554.42854836251;4554.27897311268;5;1.28104496002197;0.075690746307373
N84_M2_SD3_r0.3_I7C9B2J6;84;2;4;1;./datasets/N84_M3_SD1_r0_R8H7T1S3.csv;0.403804768118201;0.403804768118201;0.403804768118201;0.403804768118201;4553.39377334686;4554.07843401713;4554.07843401713;4554.07843401713;5;0.227742433547974;0.0723979473114014
N120_M2_SD1_r0.3_N9E6B4C5;120;2;2;0;;0.0623574954473214;0.0623574954473214;0.0623574954473214;0.0623574954473214;6249.54591764801;6249.53864109461;6249.52576709142;6249.53864109461;5;0.0143897533416748;0.0880594253540039
N120_M2_SD1_r0.3_N9E6B4C5;120;2;2;1;./datasets/N120_M5_SD3_r0.5_B7C3V1M9.csv;2.00866032670418;2.00866032670418;2.00866032670418;2.00866032670418;6248.86395195779;6249.07473102585;6249.16310834681;6249.16310834681;5;0.0265038013458252;0.0961854457855225
N120_M2_SD1_r0.3_N9E6B4C5;120;2;3;0;;0.0998945586209368;0.0998945586209368;0.0998945586209368;0.0998945586209368;4161.22887718672;4161.19466264685;4161.1882997343;4161.1033335824;5;0.0453193187713623;0.171577215194702
N120_M2_SD1_r0.3_N9E6B4C5;120;2;3;1;./datasets/N120_M4_SD3_r0.1_W9V1T2F0.csv;1.85148301704104;1.85148301704104;1.85148301704104;1.85148301704104;4160.6048569274;4160.79576477852;4160.93961780441;4160.93961780441;5;0.0874409675598145;0.177810907363892
N120_M2_SD1_r0.3_N9E6B4C5;120;2;4;0;;0.225814300402926;0.225814300402926;0.225814300402926;0.225814300402926;3116.2875677364;3116.32784780078;3116.43304860649;3116.25957224628;5;1.80216145515442;0.184260845184326
N120_M2_SD1_r0.3_N9E6B4C5;120;2;4;1;./datasets/N120_M3_SD3_r0.1_E1A9B8X2.csv;1.37535781008611;1.37535781008611;1.37535781008611;1.37535781008611;3115.28038357416;3114.59362724227;3115.13038551934;3115.39472553007;5;0.679993152618408;0.199224710464478
N156_M5_SD2_r0.4_H7D9I1F2;156;5;2;0;;1.34253783991264;1.34253783991264;1.34253783991264;1.34253783991264;37340.8775438716;37339.3746494957;37339.3091021364;37342.0818414904;5;0.0272836685180664;0.209246158599854
N156_M5_SD2_r0.4_H7D9I1F2;156;5;2;1;./datasets/N156_M5_SD2_r0.5_R8P4T3O5.csv;0.870793175906754;0.870793175906754;0.870793175906754;0.870793175906754;37337.5183974195;37337.5448504759;37337.8688475398;37340.4593586246;5;0.0143539905548096;0.187494516372681
N156_M5_SD2_r0.4_H7D9I1F2;156;5;3;0;;1.71683320045248;1.78925078680553;1.78925078680553;1.78925078680553;24845.6864836759;24850.9611884398;24786.4102108689;24849.2278862353;10;0.606014490127563;0.717607259750366
N156_M5_SD2_r0.4_H7D9I1F2;156;5;3;1;./datasets/N156_M3_SD2_r0.2_B4M2X1Z3.csv;0.433153021329371;0.759421003901608;0.759421003901608;0.759421003901608;24841.2710507894;24841.1361275965;24843.7117182821;24843.7117182821;10;0.579957008361816;0.704204082489014
N156_M5_SD2_r0.4_H7D9I1F2;156;5;4;0;;2.00473363965134;2.02444732861669;2.02444732861669;2.02444732861669;18601.4622358249;18424.9784305601;18600.8141218731;18600.8141218731;100;5.75737762451172;7.66503596305847
N156_M5_SD2_r0.4_H7D9I1F2;156;5;4;1;./datasets/N156_M5_SD3_r0_D1Q8V4Z6.csv;3.48112452879585;3.74274436663506;3.74274436663506;3.74274436663506;18591.0525041634;18291.4459333414;18584.3504762261;18589.2889346489;100;20.2846477031708;8.37456583976746
N276_M3_SD3_r0.1_G7U9P2T3;276;3;2;0;;0.316859733737523;0.316859733737523;0.316859733737523;0.316859733737523;129413.753652368;129414.334784036;129412.007203662;129415.219662645;5;0.0135197639465332;1.2547562122345
