"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"D0N4B9W2";"kplus";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";393.692392778484;279.324203424714;0.0651966196889752;0.0376814995809323;0.555288077940644;0.646679139623007;0.324808064173718
"D0N4B9W2";"kplus-correlation";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";391.721004104195;278.397472878442;0.107369462460292;0.0863735101204244;0.6492064279337;0.375927068446613;0.139494598809934
"D0N4B9W2";"kplus-skew-kurtosis";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";392.691452015748;279.101484526433;0.0675113687367981;0.0490549470863382;0.436786235435696;0.852968910046373;0.265509745332901
"D0N4B9W2";"random";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";382.50077391891;273.271724037936;0.215353465311131;0.178268419141474;0.406972419916878;0.327258798066774;0.234413074759284
"D1F6M5Q2";"diversity";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18085.1196067843;2235.04799807143;0.00971635314973601;0.0175643624382458;0.0650724843281616;0.231382934566751;0.00485364917543707
"D1F6M5Q2";"k-means";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18047.7500202214;2235.07226655695;5.50568445744672e-05;0.110511825281224;0.298353204840887;0.961164405915745;0.191532928906221
"D1F6M5Q2";"kplus";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18085.8533632484;2235.07226129464;0.000192882314718075;0.000121477376164858;0.0312681382392012;0.341453979748739;0.15528369683387
"D1F6M5Q2";"kplus-correlation";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18085.8533173918;2235.07225528523;0.000240211005120436;0.000168339115356742;0.107133512316723;0.548391498427887;0.000254442126158799
"D1F6M5Q2";"kplus-skew-kurtosis";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18085.8522384073;2235.07224694379;0.000343678728008523;0.000643059625392906;0.00065185830082734;0.0395502828525425;0.103087074289166
"D1F6M5Q2";"random";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18050.0312989095;2234.19652650417;0.0705902356370584;0.122998172609085;0.0516678445480569;0.288639125174919;0.102015355312632
"D2G4P5R0";"diversity";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18871.0927881368;1951.62305837771;0.0102665667354761;0.0132161383649481;0.159982964426859;0.165627856332428;0.018250247991983
"D2G4P5R0";"k-means";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18048.6695843454;1951.63447894607;0.000125242851105566;0.582106520927507;0.356291509436666;1.00630970444074;0.161296786589985
"D2G4P5R0";"kplus";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18871.5441300195;1951.6344793708;0.000109992437355669;6.82669859020102e-05;0.482289610483916;0.337083089595104;0.210117902530656
"D2G4P5R0";"kplus-correlation";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18871.5436940385;1951.63447599733;0.00022961396678306;0.000425291242071246;0.35780046995686;0.904871802779692;6.20522873743257e-05
"D2G4P5R0";"kplus-skew-kurtosis";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18871.5437853183;1951.63446206328;0.00040805253010371;0.000363564125637206;0.00662022780944214;0.0237752049952189;0.0399550411772979
"D2G4P5R0";"random";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18777.4745517796;1947.17010707901;0.163564084650451;0.22081706468231;0.136165895003838;0.310440241554901;0.0598058094530555
"D3G7O1J2";"diversity";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1339.39132241015;664.245986792744;0.00616838761224405;0.0248681484823753;0.0921416140395616;0.149668489403119;0.0324257132618258
"D3G7O1J2";"k-means";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1332.03105830687;664.260256446681;0.00170972038846139;0.108189983210048;0.365423370403804;0.547308145030816;0.095194221472103
"D3G7O1J2";"kplus";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1339.85947993689;664.258292372553;0.00206673884919907;0.00145543689300484;0.341408006556996;0.300642218723397;0.129391105758939
"D3G7O1J2";"kplus-correlation";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1339.85300110871;664.259831505307;0.0021994297223034;0.00298822066122933;0.318212441065611;0.573914568843754;0.0038076394856723
"D3G7O1J2";"kplus-skew-kurtosis";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1339.84937319374;664.260096300019;0.00180405442533879;0.0035956800013151;0.00737078532273496;0.15672589264722;0.109487959780975
"D3G7O1J2";"random";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1325.13304093567;663.23889736685;0.0671411930327547;0.116219945756037;0.18576583666249;0.741417475349043;0.0597445218625372
"D4A8E7X1";"diversity";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2217.33614749015;1031.01762198557;0.0024449992799482;0.00947816735321197;0.160598590917693;0.182807263003753;0.025990314838497
"D4A8E7X1";"k-means";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2208.33049821876;1031.01984679096;0.00047615186197012;0.079036046673313;0.134030539409732;0.552129190353939;0.0575724183863803
"D4A8E7X1";"kplus";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2217.51562539878;1031.01941410408;0.00135479445178705;0.000307799180692486;0.247798942930552;0.932926807593372;0.135003042028302
"D4A8E7X1";"kplus-correlation";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2217.51517101161;1031.01966044648;0.000834406079859481;0.000551411744578151;0.316391671051608;0.431867582940339;0.00234021946637823
"D4A8E7X1";"kplus-skew-kurtosis";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2217.51282268138;1031.01971093838;0.000875736303825458;0.00148004580509836;0.0215496588294955;0.104085027060425;0.0536174564988345
"D4A8E7X1";"random";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2209.91001816739;1027.34987242853;0.0689183696531026;0.0821474684884999;0.22629129768834;0.21458968396658;0.0862170862238298
"D4L3R0M8";"diversity";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27874.8194323197;3079.94081689616;0.0134025618868378;0.0898434445715284;0.274244957838712;0.666938481521025;0.0385194565057446
"D4L3R0M8";"k-means";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27844.0665205658;3079.9879552266;0.0059178470249684;0.100072024590312;0.366883777469563;0.722001951362847;0.0789637589851623
"D4L3R0M8";"kplus";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27901.3941608175;3079.97281024712;0.00858271541552682;0.00492822176174759;0.249567381789057;0.91880504903382;0.0639794636651973
"D4L3R0M8";"kplus-correlation";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27901.4230354953;3079.96962845849;0.00779495789679914;0.0038311113712453;0.436076366194435;0.697551147362514;0.00537437239499165
"D4L3R0M8";"kplus-skew-kurtosis";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27899.099060919;3079.95974511222;0.0102862711413202;0.0258605497421762;0.0667026215658725;0.615197288265279;0.0836814685864306
"D4L3R0M8";"random";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27377.1937021524;3061.8489080146;0.260248458301342;0.305853636504319;0.187533375550545;0.823418007534768;0.187411747627597
"D5V0A2H4";"diversity";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3589.15129528009;347.796287825576;0.06220763630507;0.126937284466003;0.555466974130237;0.548009828618824;0.0915078821773162
"D5V0A2H4";"k-means";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3581.29034060984;347.904258640358;0.00107987309145227;0.186430051950851;0.347032794700077;0.677418068884379;0.332409260220779
"D5V0A2H4";"kplus";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3595.4821057154;347.902926175593;0.00740201349820058;0.0048319164775763;0.538052290899346;1.23354105561904;0.0140288278174574
"D5V0A2H4";"kplus-correlation";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3595.48571947728;347.904080173609;0.00227246334188606;0.0031402118370264;0.799397205915438;0.938849066920256;0.00293745176253268
"D5V0A2H4";"kplus-skew-kurtosis";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3595.25024776139;347.90287280558;0.00749255944503469;0.0268813957379974;0.266142544624144;0.975153772904745;0.0437145809165713
"D5V0A2H4";"random";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3460.8262868195;337.923582217776;0.627966773024705;0.588700541233124;1.12732372304462;0.770042382983783;0.0114532099641129
"D7U4T2E6";"diversity";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28430.7348687072;3196.69484190151;0.0113934783172448;0.0719532273445963;0.100353010146473;0.425475944688132;0.0632306843232762
"D7U4T2E6";"k-means";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28175.765182414;3196.74562949897;0.00366098728693522;0.274647189517132;0.279486508713558;0.859649466885741;0.123693130040437
"D7U4T2E6";"kplus";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28454.1777437024;3196.73211365843;0.00818043933478631;0.00159662380167256;0.167967218878386;1.12920300645025;0.0965651434221832
"D7U4T2E6";"kplus-correlation";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28454.1225891918;3196.70602459324;0.0115702879797365;0.00307896534829593;0.255674198984802;0.969058370531623;0.00515391772231474
"D7U4T2E6";"kplus-skew-kurtosis";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28453.3287219892;3196.71586577506;0.00920160836625067;0.0144512032010292;0.0818938127616615;0.346886891652434;0.0592515759828785
"D7U4T2E6";"random";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28225.2216083633;3186.77875127944;0.193179467278418;0.239226831256407;0.292104050035736;0.562270403960967;0.124148081824067
"E0V7C8G1";"diversity";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19851.7783470642;2535.25941097671;0.00861348350003718;0.0499294688716292;0.0890463730573985;0.417399787341272;0.0359581181615727
"E0V7C8G1";"k-means";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19697.0056220784;2535.27669050436;0.00240267591957203;0.238963491601424;0.210630617069059;0.437142661640853;0.0851428453945755
"E0V7C8G1";"kplus";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.7687252908;2535.26929077418;0.00560076662139402;0.00167026485318883;0.388204549344098;0.661571125112051;0.161711342785444
"E0V7C8G1";"kplus-correlation";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.591209756;2535.27333299101;0.00503599631213119;0.0077989491239579;0.393378305478704;0.506834553530018;0.00440216268198228
"E0V7C8G1";"kplus-skew-kurtosis";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.7552069231;2535.27601293272;0.00294824963681996;0.0027522689736853;0.0244168683534151;0.171650633773582;0.0643712625913762
"E0V7C8G1";"random";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19772.353660493;2500.77513451981;0.414234505026735;0.170478922564985;0.451462577753704;0.797630624089913;0.0953320152396646
"E1S5N3G2";"diversity";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26749.7067451451;3549.78075585312;0.006518564326484;0.0308475339869565;0.0791915984635453;0.177557285683634;0.0143426332402614
"E1S5N3G2";"k-means";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26738.5210152185;3549.79570876809;0.0003206078672923;0.0650909811995998;0.099933684754984;0.321447318973839;0.0767697855636931
"E1S5N3G2";"kplus";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.6727949506;3549.7956674795;0.000561982745497543;0.000771653309952954;0.373792512657047;0.532134102449433;0.148701466349086
"E1S5N3G2";"kplus-correlation";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.6677111763;3549.79537277026;0.00125895419080374;0.00142971903381084;0.193207096884506;0.258929201902448;0.000770371431427567
"E1S5N3G2";"kplus-skew-kurtosis";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.6744918803;3549.79536998606;0.000939629883664744;0.000385268555772589;0.00864352544106628;0.0514459361444121;0.0786852595305306
"E1S5N3G2";"random";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26729.756771716;3524.93726891828;0.318239655904744;0.06426337522128;0.229640350079685;0.243909877442061;0.0440822493450929
"E3Y5M2Z7";"diversity";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21758.8587433164;2442.83412682125;0.00742753366567569;0.0262720140692441;0.0377296210373572;0.133865104065967;0.0348030527873593
"E3Y5M2Z7";"k-means";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21627.2218061821;2442.84723068705;2.33403525496997e-05;0.225731555347033;0.259884121138766;0.0872155960188328;0.0656408142983049
"E3Y5M2Z7";"kplus";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.548940559;2442.84723056973;4.01294576610912e-05;0.000193652977348302;0.330987861586988;0.165154260297784;0.189686164496743
"E3Y5M2Z7";"kplus-correlation";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.5489156115;2442.8472161191;0.000307062889070871;0.000172356758656678;0.167182817380602;0.466579123465349;6.29226746881595e-05
"E3Y5M2Z7";"kplus-skew-kurtosis";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.5477512727;2442.84721075112;0.000379328431314017;0.000556929292983677;0.000449493225594583;0.0271977229955063;0.126637713777251
"E3Y5M2Z7";"random";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21671.5390168941;2442.78900075468;0.0146535500841471;0.188047553597142;0.117229562608225;0.235990395982891;0.0898604758617471
"E5Y7S2I3";"diversity";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";378.931650249698;211.521556924028;0.0102225954440807;0.0652884237402755;0.245530475228681;0.561643807739223;0.0598484147916845
"E5Y7S2I3";"k-means";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";373.50747861764;211.526323044682;0.00410351532199315;0.146276768784581;0.507471720435144;0.614428758773204;0.122075149592098
"E5Y7S2I3";"kplus";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";380.351679998095;211.523453572468;0.00836310659671861;0.00234457090034649;0.645868338587393;0.833118082147665;0.0702653892331118
"E5Y7S2I3";"kplus-correlation";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";380.349064986736;211.524903886996;0.00664396444427429;0.00365599045717953;0.427440200460279;0.735916631429446;0.0145604632260742
"E5Y7S2I3";"kplus-skew-kurtosis";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";380.278245389069;211.517302577163;0.0113475899748902;0.0171114524123674;0.15838927020183;0.672238663223416;0.0504957937203934
"E5Y7S2I3";"random";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";373.586896030102;209.019712073636;0.151289823724895;0.181394480187769;0.533813977301942;0.795708298025923;0.327162839997773
"E6G2W7I4";"diversity";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";442.98873483028;238.456578473214;0.0202450926858788;0.0175227456402078;0.25037759706989;0.22744154159027;0.0366390587126181
"E6G2W7I4";"k-means";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";440.658282980941;238.495196357641;0.000717213807012673;0.0974843160019507;0.494170873695688;0.533225219915073;0.0777975427952382
"E6G2W7I4";"kplus";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";443.081679413077;238.49515836251;0.00110121366904284;0.00460634193941985;0.437203465348209;0.34876730398846;0.237650503901732
"E6G2W7I4";"kplus-correlation";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";443.080230868586;238.493252274558;0.00484351668520141;0.00489520176056165;0.490263451948139;0.547980981959189;0.00569735151183404
"E6G2W7I4";"kplus-skew-kurtosis";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";443.075263534724;238.490144128253;0.00756983737375517;0.00696308614203197;0.15760871955672;0.116145611571647;0.073792829231984
"E6G2W7I4";"random";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";440.013411578527;225.252448002319;0.431973206889654;0.0968637759326164;0.425379585258249;0.242119780089027;0.330969528947701
"E6G7K1V0";"diversity";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.478028655195;187.085392706367;0.00726903526486039;0.00305702570823058;0.0403409809553005;0.148813074845384;0.0905297394288513
"E6G7K1V0";"k-means";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";309.429400030553;187.090473820312;8.95595816107556e-05;0.0744167788789338;0.380640151917302;0.749362140336005;0.00786072014711375
"E6G7K1V0";"kplus";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.479921468594;187.090470505475;0.000233187964573507;0.0001075540516976;0.253245411769396;0.809966249213753;0.22151152520365
"E6G7K1V0";"kplus-correlation";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.479901531501;187.090470274073;0.000248702986938229;0.000287437724499517;0.213551640505725;0.26309408738552;0.000156753926921716
"E6G7K1V0";"kplus-skew-kurtosis";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.479337618712;187.090438807134;0.000727120931136929;0.00176201231417888;0.00686787597528216;0.0963174400914644;0.0991671403234896
"E6G7K1V0";"random";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.133051250349;185.688335652885;0.151416018133012;0.0364502823527653;0.299114068988823;0.797485310652368;0.014701769491786
"E9Q1A2G3";"diversity";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25740.2399485138;3034.36274208989;0.0214763112721098;0.0446871420336552;0.0961894038655758;0.296497219453363;0.0370011067730582
"E9Q1A2G3";"k-means";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25599.8247888335;3034.47984258234;0.0020315407538714;0.205656199340113;0.171535641768204;0.229466936946682;0.0946016931605859
"E9Q1A2G3";"kplus";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25747.7702751709;3034.47654880035;0.00373721234003682;0.00752306091209154;0.354517955162487;0.429181605808524;0.0589585661652899
"E9Q1A2G3";"kplus-correlation";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25747.7721835209;3034.42161507235;0.0150943345446443;0.0062546777417892;0.347983766929714;0.948544528868976;0.00869547576329311
"E9Q1A2G3";"kplus-skew-kurtosis";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25747.7978797026;3034.46466121091;0.00740729176267952;0.00838552811285087;0.0394400373501387;0.177533216814853;0.0875520217722415
"E9Q1A2G3";"random";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25657.7896146945;3019.36064689673;0.231385638931925;0.12038788966429;0.201163449063356;0.550539868141039;0.0513675680932042
"F1B0O9A2";"diversity";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65692.5243629493;3883.00224427227;0.0171083582013703;0.0672981391174547;0.0500410439596782;0.370807874524012;0.0259889490943776
"F1B0O9A2";"k-means";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65569.8571249354;3883.0374378243;0.00311740140447351;0.170783722898999;0.267806506960415;0.965293733687187;0.178589470827937
"F1B0O9A2";"kplus";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65709.8256883994;3883.03667626729;0.00431789639765146;0.00330922620142478;0.399917406208058;0.264293010007709;0.102128132035657
"F1B0O9A2";"kplus-correlation";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65709.8449800492;3883.03378335032;0.00662350811911845;0.00219015034988379;0.495485927863401;0.406950274158994;0.00277076630442012
"F1B0O9A2";"kplus-skew-kurtosis";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65709.7415177486;3883.03867755849;0.00212773298770135;0.00459890272675789;0.0140462917390936;0.151050878361994;0.0980307124446974
"F1B0O9A2";"random";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";64894.6076054758;3853.8875832428;0.466955636931537;0.357284424543107;0.167751168166265;0.243835071782964;0.11933462158535
"F1B5E6Y0";"diversity";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1373.71977289197;249.914635010671;0.0505517582510943;0.383529173589078;0.114760832711644;0.358085633500692;0.155383819097603
"F1B5E6Y0";"k-means";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1368.50103236264;249.966075641886;0.041575476657934;0.366091795605874;0.589738461277751;0.466219895802306;0.429472979056511
"F1B5E6Y0";"kplus";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1407.82945805779;249.823671679864;0.0936155309302153;0.0659948127775975;0.816321630757143;1.0354446282847;0.320012563352267
"F1B5E6Y0";"kplus-correlation";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1405.71306292849;249.791127095262;0.0759101062482714;0.0953511064621895;0.926142735542683;1.22758599410361;0.0673803426453297
"F1B5E6Y0";"kplus-skew-kurtosis";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1404.20077220248;249.809256800846;0.0822759985265005;0.140057349395271;0.62916014222857;0.749859635075247;0.362628316597926
"F1B5E6Y0";"random";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1321.94651608231;247.667011554386;0.228629538639858;0.443925459217489;0.786301722001671;0.661751626281241;0.174007406941719
"F1W6L7Z4";"diversity";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38191.1405152965;2386.4014905542;0.0289666306093681;0.126386522826057;0.21960774658551;0.434605055213896;0.106525096863308
"F1W6L7Z4";"k-means";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38012.9126260931;2386.45030111234;0.00931654088029844;0.288416379529758;0.204269056103722;0.423027515197122;0.175620013010239
"F1W6L7Z4";"kplus";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38230.2092202919;2386.4518105736;0.00842289726119066;0.0145463490993308;0.110876234854564;0.606707862998816;0.0782289214483882
"F1W6L7Z4";"kplus-correlation";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38230.8725479069;2386.42830214727;0.021100535243127;0.00388134269623371;0.257575582108386;0.735386165239968;0.00545756336371214
"F1W6L7Z4";"kplus-skew-kurtosis";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38229.4601743603;2386.43802345789;0.0153522625899283;0.0189719646315551;0.116275385325769;0.3383643012168;0.275833112297667
"F1W6L7Z4";"random";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";37867.3073660419;2379.98942004382;0.319155814449457;0.380711828359728;0.207514292938161;0.320740863642032;0.23500056959799
"F3P1Q6K7";"diversity";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63687.4248617485;3799.59258708924;0.0186450062718576;0.0148929661919688;0.0426971522371591;0.246055901972575;0.0249559848562059
"F3P1Q6K7";"k-means";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63588.972533653;3799.63724097924;0.000328624061750351;0.151084216241867;0.171325249638563;0.184473174066723;0.0650631572901656
"F3P1Q6K7";"kplus";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63688.3068582044;3799.63722249555;0.000542607396211352;0.000256497969322256;0.249011643339105;0.456380673637733;0.265318175069348
"F3P1Q6K7";"kplus-correlation";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63688.3063492442;3799.63720967186;0.00067960797447859;0.000345087405027034;0.269036013622887;0.377917717992156;0.000383945752942018
"F3P1Q6K7";"kplus-skew-kurtosis";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63688.2866601052;3799.63725491313;0.000203155381324489;0.00197919019858861;0.00898567474567516;0.0428977798935708;0.213158293224015
"F3P1Q6K7";"random";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";62866.4975044823;3790.343673321;0.294215173987968;0.390622408416804;0.46586898489356;0.446443245484178;0.163163417606222
"F6Z8M3L5";"diversity";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.725668395857;365.093176486949;0.002480670064803;0.00478509712021558;0.225272863726129;0.256437867682842;0.0470958049946715
"F6Z8M3L5";"k-means";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";710.816981040928;365.093729691935;9.72763825518117e-05;0.0863128913544968;0.229530776416553;0.365946014023897;0.464977084372609
"F6Z8M3L5";"kplus";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.734297784686;365.093729954254;6.93323929161016e-05;0.000236932611546448;0.467463533806727;0.627130976289659;0.077382306951678
"F6Z8M3L5";"kplus-correlation";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.734282785759;365.093720598746;0.000254949418327805;0.000287112965087488;0.18330664369577;1.07959507685913;0.000548989193473681
"F6Z8M3L5";"kplus-skew-kurtosis";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.734062899012;365.093718813884;0.000266450569439258;0.000820217992348438;0.00127958794456089;0.074755884599472;0.184017130007495
"F6Z8M3L5";"random";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";713.588939953852;362.933994513438;0.139611959575206;0.0431878425678193;0.466629988318061;0.367479871117121;0.203726172258749
"F8V2B0J9";"diversity";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24544.6219755987;3395.45323442883;0.00829199952562947;0.01734400084535;0.0336057556590992;0.206540307059171;0.00936706904955796
"F8V2B0J9";"k-means";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24475.2876113224;3395.47348049913;0.000679402444357977;0.110146092704976;0.293816683029817;0.480086662574093;0.11538013608007
"F8V2B0J9";"kplus";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24546.340250323;3395.47350317211;0.00065186177735671;0.000312787223343195;0.265798242763156;0.587634770106479;0.0527908064836259
"F8V2B0J9";"kplus-correlation";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24546.3372323003;3395.47338446402;0.000905743331122315;0.000909893815084587;0.239065816168343;0.569155030579173;0.00117850390445162
"F8V2B0J9";"kplus-skew-kurtosis";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24546.3407798185;3395.47342599857;0.000827945355809554;4.23898795903395e-05;0.00891285162130158;0.0480088555818707;0.0445742376103985
"F8V2B0J9";"random";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24499.6342720349;3394.31934086701;0.0703827906299984;0.109324196384723;0.240943657046819;0.22781675845871;0.0724791855004108
"G0V1B3U8";"diversity";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";630.904061502228;311.114393035594;0.00842532921838369;0.03321992525729;0.321883318095674;0.695161382364099;0.0246429571316383
"G0V1B3U8";"k-means";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";629.431386397758;311.123302443602;0.000211488120396675;0.0764934132160434;0.477520261247715;0.556834913021835;0.0693090882963822
"G0V1B3U8";"kplus";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";631.244149793896;311.123306555924;1.71571219702571e-05;0.000159413405801334;0.381365578578749;0.843991913104244;0.123191547825725
