"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"E1T4Q8A0";"random";"N192_M2_SD1_r0.3_E1T4Q8A0";192;2;1;"0.3";0.157931542196814;0.0426980949256817;0.31724663516231;1.05286285904269;0.138424220607207
"E2F4D1N9";"diversity";"N288_M4_SD1_r0.3_E2F4D1N9";288;4;1;"0.3";0.00286485546891509;0.00802057738322187;0.120170887470183;0.284303043853828;0.0145016240920623
"E2F4D1N9";"k-means";"N288_M4_SD1_r0.3_E2F4D1N9";288;4;1;"0.3";0.000889905488443012;0.0413314923297185;0.254787699614238;0.436584636270256;0.0675366715825029
"E2F4D1N9";"k-plus";"N288_M4_SD1_r0.3_E2F4D1N9";288;4;1;"0.3";0.0011244178484805;0.000627339987102737;0.262834129914589;0.33087305539999;0.0964044041401225
"E2F4D1N9";"k-plus-correlation";"N288_M4_SD1_r0.3_E2F4D1N9";288;4;1;"0.3";0.000652694618885911;0.00227790776192652;0.080577520310585;0.456690407170975;0.00200028674939903
"E2F4D1N9";"k-plus-skew-kurtosis";"N288_M4_SD1_r0.3_E2F4D1N9";288;4;1;"0.3";0.00173369337846294;0.00201472640218778;0.01959348625742;0.0796576543204054;0.091153905144355
"E2F4D1N9";"random";"N288_M4_SD1_r0.3_E2F4D1N9";288;4;1;"0.3";0.17117266996469;0.0119291698972022;0.222747576178505;0.481975658443878;0.093500265119815
"E5F7I0P1";"diversity";"N108_M2_SD3_r0.2_E5F7I0P1";108;2;3;"0.2";0.057378373817582;0.202428259457102;0.548204165971665;2.10476681204655;0.179073945587123
"E5F7I0P1";"k-means";"N108_M2_SD3_r0.2_E5F7I0P1";108;2;3;"0.2";0.000959387396340716;0.526562189823688;0.693615026151289;1.37932088375957;0.0918690187754751
"E5F7I0P1";"k-plus";"N108_M2_SD3_r0.2_E5F7I0P1";108;2;3;"0.2";0.000626009059489785;0.00266993254429937;1.06519037698473;2.94555726695101;0.0310579917267239
"E5F7I0P1";"k-plus-correlation";"N108_M2_SD3_r0.2_E5F7I0P1";108;2;3;"0.2";0.00330999884344126;0.00294636445600083;0.809728962832226;3.23748291792176;0.00164319469867796
"E5F7I0P1";"k-plus-skew-kurtosis";"N108_M2_SD3_r0.2_E5F7I0P1";108;2;3;"0.2";0.00858659309668314;0.0219910862989658;0.384676580736795;3.01469043420665;0.0150405699996358
"E5F7I0P1";"random";"N108_M2_SD3_r0.2_E5F7I0P1";108;2;3;"0.2";0.698617676574756;0.182587657421027;0.765196248776813;3.29542051473135;0.290555627778153
"E8R0J5U2";"diversity";"N24_M3_SD3_r0.4_E8R0J5U2";24;3;3;"0.4";0.376596661345624;0.541221310576471;0.245477370440182;0.614881804315599;0.121280184080383
"E8R0J5U2";"k-means";"N24_M3_SD3_r0.4_E8R0J5U2";24;3;3;"0.4";0.0599252509961114;0.739849043820502;0.670484606059264;0.544458964868844;0.178141942714738
"E8R0J5U2";"k-plus";"N24_M3_SD3_r0.4_E8R0J5U2";24;3;3;"0.4";0.0913137244682397;0.162204296606238;0.887700326138973;1.67752821927572;0.328651106794884
"E8R0J5U2";"k-plus-correlation";"N24_M3_SD3_r0.4_E8R0J5U2";24;3;3;"0.4";0.121672854284558;0.118861621666544;1.18767245253682;1.44247187117807;0.105754133385504
"E8R0J5U2";"k-plus-skew-kurtosis";"N24_M3_SD3_r0.4_E8R0J5U2";24;3;3;"0.4";0.190378528520297;0.150157303329508;0.824127088384901;1.68126823917168;0.434727770928105
"E8R0J5U2";"random";"N24_M3_SD3_r0.4_E8R0J5U2";24;3;3;"0.4";1.244771090832;0.770775612068867;0.763509437665315;0.774905880334172;0.142318381411773
"E9W6H8Z4";"diversity";"N48_M5_SD1_r0.4_E9W6H8Z4";48;5;1;"0.4";0.0323483212911623;0.0833696790221532;0.338999805630442;0.973005417047907;0.132165100553806
"E9W6H8Z4";"k-means";"N48_M5_SD1_r0.4_E9W6H8Z4";48;5;1;"0.4";0.00492677998681798;0.150071350058069;0.502674997569815;0.790232812732834;0.252381012639163
"E9W6H8Z4";"k-plus";"N48_M5_SD1_r0.4_E9W6H8Z4";48;5;1;"0.4";0.0203014402126206;0.00872255844679586;0.831292897596694;1.14044056286;0.224183295986657
"E9W6H8Z4";"k-plus-correlation";"N48_M5_SD1_r0.4_E9W6H8Z4";48;5;1;"0.4";0.0419103677263975;0.0223045328229355;0.564953183091284;1.40686596661075;0.0527696757403951
"E9W6H8Z4";"k-plus-skew-kurtosis";"N48_M5_SD1_r0.4_E9W6H8Z4";48;5;1;"0.4";0.0249392996190086;0.0175578007344427;0.371123950629009;1.2378721413534;0.191288051920707
"E9W6H8Z4";"random";"N48_M5_SD1_r0.4_E9W6H8Z4";48;5;1;"0.4";0.192000307043055;0.167122572367238;0.194693628626298;0.465725858473319;0.227963556948613
"E9X5G2L6";"diversity";"N240_M5_SD2_r0.3_E9X5G2L6";240;5;2;"0.3";0.0151594532139035;0.038151659621106;0.0853754922369461;0.26760798696038;0.0252517653181867
"E9X5G2L6";"k-means";"N240_M5_SD2_r0.3_E9X5G2L6";240;5;2;"0.3";0.00164508519578703;0.117175842392203;0.274489282299231;0.579275259654197;0.0834720687911668
"E9X5G2L6";"k-plus";"N240_M5_SD2_r0.3_E9X5G2L6";240;5;2;"0.3";0.00460196427958266;0.00190217089789737;0.271026641305548;0.531590325941218;0.06108986412235
"E9X5G2L6";"k-plus-correlation";"N240_M5_SD2_r0.3_E9X5G2L6";240;5;2;"0.3";0.00653278395096534;0.00311893404463262;0.253852074751145;0.281408106266157;0.00345149224283559
"E9X5G2L6";"k-plus-skew-kurtosis";"N240_M5_SD2_r0.3_E9X5G2L6";240;5;2;"0.3";0.00564571776199146;0.00304113799690247;0.0296118700592288;0.0785106635700523;0.108794899619839
"E9X5G2L6";"random";"N240_M5_SD2_r0.3_E9X5G2L6";240;5;2;"0.3";0.193808066224563;0.133074529330933;0.216853598206912;0.313994504243812;0.149037571531832
"F0C1I9R2";"diversity";"N216_M2_SD1_r0.2_F0C1I9R2";216;2;1;"0.2";0.00666330462467055;0.0200497768894471;0.0554026689394929;0.327472651511478;0.0238444620488798
"F0C1I9R2";"k-means";"N216_M2_SD1_r0.2_F0C1I9R2";216;2;1;"0.2";5.12950695025424e-05;0.0187282853134561;0.234092665002326;0.27100052238868;0.0960562394599436
"F0C1I9R2";"k-plus";"N216_M2_SD1_r0.2_F0C1I9R2";216;2;1;"0.2";0.000252198469184173;0.000138843203590755;0.343847460652375;0.620679464865669;0.261552039276521
"F0C1I9R2";"k-plus-correlation";"N216_M2_SD1_r0.2_F0C1I9R2";216;2;1;"0.2";0.000139064892308458;0.000262986442507274;0.195342892721368;0.345231627328912;0.000356589987401318
"F0C1I9R2";"k-plus-skew-kurtosis";"N216_M2_SD1_r0.2_F0C1I9R2";216;2;1;"0.2";0.000329231081402176;0.000246389438575079;0.00313197786315372;0.0187637106925553;0.0946368055571562
"F0C1I9R2";"random";"N216_M2_SD1_r0.2_F0C1I9R2";216;2;1;"0.2";0.0995350491413299;0.0189829642146644;0.26372441638147;0.496983259951139;0.0481592202963092
"F0P5G6Q4";"diversity";"N84_M5_SD3_r0_F0P5G6Q4";84;5;3;"0";0.0523143326638298;0.156550989299892;0.259016216135209;0.664463352485144;0.067326472654865
"F0P5G6Q4";"k-means";"N84_M5_SD3_r0_F0P5G6Q4";84;5;3;"0";0.0229038058456311;0.181597199714228;0.409513535004525;0.613264820853236;0.190855819053638
"F0P5G6Q4";"k-plus";"N84_M5_SD3_r0_F0P5G6Q4";84;5;3;"0";0.0453486228621237;0.0176969855358785;0.438846123691637;0.507320467792266;0.211117347077703
"F0P5G6Q4";"k-plus-correlation";"N84_M5_SD3_r0_F0P5G6Q4";84;5;3;"0";0.0342676581716621;0.0375400548147156;0.215550907308296;0.462133828880928;0.0169607934044739
"F0P5G6Q4";"k-plus-skew-kurtosis";"N84_M5_SD3_r0_F0P5G6Q4";84;5;3;"0";0.0339162815240582;0.0284994646391243;0.0977103748381739;0.54822163548743;0.162419755164173
"F0P5G6Q4";"random";"N84_M5_SD3_r0_F0P5G6Q4";84;5;3;"0";0.47329688692445;0.273167111955914;0.386304564585205;0.622288428215861;0.197330966000692
"F1T9X4Z3";"diversity";"N276_M5_SD2_r0_F1T9X4Z3";276;5;2;"0";0.00647647406364839;0.0509551059545974;0.172451972786338;0.420448732024075;0.0529241149594186
"F1T9X4Z3";"k-means";"N276_M5_SD2_r0_F1T9X4Z3";276;5;2;"0";0.00323438446297859;0.136693115997809;0.247029783011945;0.471967119039732;0.0978295591437836
"F1T9X4Z3";"k-plus";"N276_M5_SD2_r0_F1T9X4Z3";276;5;2;"0";0.00326223872813776;0.00249190755038007;0.257543129718004;0.481970605999212;0.107476527483275
"F1T9X4Z3";"k-plus-correlation";"N276_M5_SD2_r0_F1T9X4Z3";276;5;2;"0";0.00803330050208018;0.00348423603852814;0.276106416561149;0.824027172500093;0.00209015660520585
"F1T9X4Z3";"k-plus-skew-kurtosis";"N276_M5_SD2_r0_F1T9X4Z3";276;5;2;"0";0.00560563586788921;0.00357942535761904;0.0267245021978318;0.216254293557903;0.0921085989640142
"F1T9X4Z3";"random";"N276_M5_SD2_r0_F1T9X4Z3";276;5;2;"0";0.305426080894131;0.15374319481509;0.27947206993982;0.526375000010314;0.106847081157099
"F1W7R0Y9";"diversity";"N216_M3_SD1_r0.5_F1W7R0Y9";216;3;1;"0.5";0.00899181834695385;0.0112965055321124;0.108811752464261;0.194226787306368;0.0198179324079829
"F1W7R0Y9";"k-means";"N216_M3_SD1_r0.5_F1W7R0Y9";216;3;1;"0.5";0.000403874726188121;0.0974406474290264;0.584229167308116;0.412851859956908;0.0525563168732806
"F1W7R0Y9";"k-plus";"N216_M3_SD1_r0.5_F1W7R0Y9";216;3;1;"0.5";0.000830861741877481;0.000191607012624847;0.163813401850555;0.281001838083545;0.0621926678191618
"F1W7R0Y9";"k-plus-correlation";"N216_M3_SD1_r0.5_F1W7R0Y9";216;3;1;"0.5";0.000877310675742148;0.000200391021316563;0.124915331594849;0.213390156236745;0.000587694198356544
"F1W7R0Y9";"k-plus-skew-kurtosis";"N216_M3_SD1_r0.5_F1W7R0Y9";216;3;1;"0.5";0.00114167043873339;0.00161526682250786;0.0112596582590662;0.0914126527499485;0.0341376878204986
"F1W7R0Y9";"random";"N216_M3_SD1_r0.5_F1W7R0Y9";216;3;1;"0.5";0.117391243780218;0.103548732788065;0.200046996291933;0.176784079712888;0.0616163670878927
"F2G0R8N3";"diversity";"N300_M4_SD1_r0.2_F2G0R8N3";300;4;1;"0.2";0.00618521278080643;0.0112475379678905;0.129745123646325;0.202135216044755;0.0268768703077796
"F2G0R8N3";"k-means";"N300_M4_SD1_r0.2_F2G0R8N3";300;4;1;"0.2";0.000401329691467027;0.0267634898956492;0.223980142212105;0.230158557969922;0.0710326175051198
"F2G0R8N3";"k-plus";"N300_M4_SD1_r0.2_F2G0R8N3";300;4;1;"0.2";0.000995569059604151;0.00102323370844115;0.179118753529922;0.390378197452622;0.0527277062236871
"F2G0R8N3";"k-plus-correlation";"N300_M4_SD1_r0.2_F2G0R8N3";300;4;1;"0.2";0.00171745253946572;0.00126955367254872;0.196131787678934;0.351459968073167;0.0018227379737388
"F2G0R8N3";"k-plus-skew-kurtosis";"N300_M4_SD1_r0.2_F2G0R8N3";300;4;1;"0.2";0.00119082526599353;0.00133068446675083;0.0169894614149851;0.0645347968256137;0.0495820790867377
"F2G0R8N3";"random";"N300_M4_SD1_r0.2_F2G0R8N3";300;4;1;"0.2";0.039721622876521;0.068797674667327;0.155518818959042;0.347324245702751;0.0540693916234449
"F4H7Y2V9";"diversity";"N24_M4_SD1_r0.1_F4H7Y2V9";24;4;1;"0.1";0.0835169373152084;0.0640142880291667;0.632098071205465;1.14092123771191;0.202138382828765
"F4H7Y2V9";"k-means";"N24_M4_SD1_r0.1_F4H7Y2V9";24;4;1;"0.1";0.0274033729259923;0.400796928170885;0.308769299133246;0.323682517062997;0.23463845137424
"F4H7Y2V9";"k-plus";"N24_M4_SD1_r0.1_F4H7Y2V9";24;4;1;"0.1";0.0664413454206158;0.0367041463849481;0.703905280862652;0.818674057201926;0.309359371999095
"F4H7Y2V9";"k-plus-correlation";"N24_M4_SD1_r0.1_F4H7Y2V9";24;4;1;"0.1";0.0558204659138126;0.0787534127078294;0.500036157977293;1.23431251056697;0.134162136936075
"F4H7Y2V9";"k-plus-skew-kurtosis";"N24_M4_SD1_r0.1_F4H7Y2V9";24;4;1;"0.1";0.109667743308804;0.0717257643163791;0.465536832263679;1.41495417989149;0.357061810373087
"F4H7Y2V9";"random";"N24_M4_SD1_r0.1_F4H7Y2V9";24;4;1;"0.1";0.189761554162488;0.100611776164715;0.764402286041802;0.610935013039439;0.207703081334024
"F6H9Z4W2";"diversity";"N192_M4_SD3_r0.3_F6H9Z4W2";192;4;3;"0.3";0.0190433237736718;0.0703999247203909;0.144733898879995;0.590462232008856;0.0191973485349154
"F6H9Z4W2";"k-means";"N192_M4_SD3_r0.3_F6H9Z4W2";192;4;3;"0.3";0.00304581186097293;0.335822536606264;0.317447706860027;0.693125394772122;0.0968583967615712
"F6H9Z4W2";"k-plus";"N192_M4_SD3_r0.3_F6H9Z4W2";192;4;3;"0.3";0.00499327046407667;0.00337453584193281;0.538517835495147;0.946461142355506;0.0728752790839167
"F6H9Z4W2";"k-plus-correlation";"N192_M4_SD3_r0.3_F6H9Z4W2";192;4;3;"0.3";0.00434778645799536;0.00907274393090407;0.268548097249962;0.943440778217497;0.00302246169759632
"F6H9Z4W2";"k-plus-skew-kurtosis";"N192_M4_SD3_r0.3_F6H9Z4W2";192;4;3;"0.3";0.0062102337109661;0.00850170905043846;0.0493012253541524;0.13179876221577;0.0938011905013527
"F6H9Z4W2";"random";"N192_M4_SD3_r0.3_F6H9Z4W2";192;4;3;"0.3";0.520643649300502;0.370797900958641;0.253267330161568;0.583974156750174;0.0926122082266314
"F9G3V0S5";"diversity";"N216_M5_SD3_r0.2_F9G3V0S5";216;5;3;"0.2";0.0209193958348679;0.03799964472364;0.159574725169155;0.267162534121443;0.043917244123392
"F9G3V0S5";"k-means";"N216_M5_SD3_r0.2_F9G3V0S5";216;5;3;"0.2";0.0042159695792777;0.229518664880351;0.277234865914953;0.332833678125426;0.129675695665373
"F9G3V0S5";"k-plus";"N216_M5_SD3_r0.2_F9G3V0S5";216;5;3;"0.2";0.00545871372544748;0.00441834630896292;0.116006749113025;0.777134595619734;0.0935498437518959
"F9G3V0S5";"k-plus-correlation";"N216_M5_SD3_r0.2_F9G3V0S5";216;5;3;"0.2";0.00864194254274151;0.00537068261935563;0.372176045833175;0.620806188904714;0.00466418680373126
"F9G3V0S5";"k-plus-skew-kurtosis";"N216_M5_SD3_r0.2_F9G3V0S5";216;5;3;"0.2";0.00496534216728688;0.0101434005334935;0.0338845341809224;0.138264183783996;0.156190913567496
"F9G3V0S5";"random";"N216_M5_SD3_r0.2_F9G3V0S5";216;5;3;"0.2";0.453358473574963;0.300993158505722;0.219099269738537;0.444972878119321;0.166040627171715
"G5M1U2V8";"diversity";"N132_M2_SD3_r0_G5M1U2V8";132;2;3;"0";0.0276665656056906;0.0450314778042185;0.18469504751376;0.55455525866437;0.000823794659220903
"G5M1U2V8";"k-means";"N132_M2_SD3_r0_G5M1U2V8";132;2;3;"0";0.000396676944037222;0.428232405054012;0.650985039360592;0.73857647523612;0.133236057526881
"G5M1U2V8";"k-plus";"N132_M2_SD3_r0_G5M1U2V8";132;2;3;"0";0.00269629060856567;0.00204958562844326;0.810917485713674;1.46982652287222;0.0536400652384772
"G5M1U2V8";"k-plus-correlation";"N132_M2_SD3_r0_G5M1U2V8";132;2;3;"0";0.00497438350988617;0.000827581399855504;0.361224190343949;1.18382910277839;0.000147082886379359
"G5M1U2V8";"k-plus-skew-kurtosis";"N132_M2_SD3_r0_G5M1U2V8";132;2;3;"0";0.00283857402617206;0.00823181647805171;0.0444089872138129;0.348741086203401;0.197588105193424
"G5M1U2V8";"random";"N132_M2_SD3_r0_G5M1U2V8";132;2;3;"0";0.482627138423896;0.177826185569386;0.186924713704351;0.0794089049939588;0.188495270653526
"G9L1R0B6";"diversity";"N36_M4_SD2_r0.3_G9L1R0B6";36;4;2;"0.3";0.079263371498223;0.27397341576904;0.693365043717899;2.72572804379641;0.297858467747073
"G9L1R0B6";"k-means";"N36_M4_SD2_r0.3_G9L1R0B6";36;4;2;"0.3";0.025692163293995;0.768258221754153;0.887723984689929;1.26641170252612;0.106686774107189
"G9L1R0B6";"k-plus";"N36_M4_SD2_r0.3_G9L1R0B6";36;4;2;"0.3";0.0384537850167868;0.137828281853569;1.22212214250382;2.96673502650211;0.230904799993797
"G9L1R0B6";"k-plus-correlation";"N36_M4_SD2_r0.3_G9L1R0B6";36;4;2;"0.3";0.0738903877772753;0.127869840751942;1.14316882611163;2.56258867362321;0.0755352850838757
"G9L1R0B6";"k-plus-skew-kurtosis";"N36_M4_SD2_r0.3_G9L1R0B6";36;4;2;"0.3";0.0461115235287561;0.142267769406244;1.05194103742899;2.55178460304537;0.211734160045036
"G9L1R0B6";"random";"N36_M4_SD2_r0.3_G9L1R0B6";36;4;2;"0.3";0.561750199551024;0.617719030964556;0.892230237249579;0.974675149441884;0.147680458290191
"G9O1I7T6";"diversity";"N36_M5_SD1_r0.1_G9O1I7T6";36;5;1;"0.1";0.038023078482573;0.173330704018188;0.320512133046435;0.600852935701984;0.147909689097742
"G9O1I7T6";"k-means";"N36_M5_SD1_r0.1_G9O1I7T6";36;5;1;"0.1";0.0252968186824917;0.158317636170603;0.349036844479585;0.558688621463499;0.316378422176701
"G9O1I7T6";"k-plus";"N36_M5_SD1_r0.1_G9O1I7T6";36;5;1;"0.1";0.0273882253905061;0.0501592083555019;0.367460608559162;0.935747888387652;0.317244479289038
"G9O1I7T6";"k-plus-correlation";"N36_M5_SD1_r0.1_G9O1I7T6";36;5;1;"0.1";0.158072935245115;0.0783294572488577;0.535677357441007;0.513809042370896;0.0642163859655805
"G9O1I7T6";"k-plus-skew-kurtosis";"N36_M5_SD1_r0.1_G9O1I7T6";36;5;1;"0.1";0.0569601039209559;0.031271846027282;0.474734026193036;0.979068283269181;0.282064550283826
"G9O1I7T6";"random";"N36_M5_SD1_r0.1_G9O1I7T6";36;5;1;"0.1";0.26970205470442;0.131191158852155;0.43065156688093;0.830436067574293;0.354794144003942
"H0L2J1C8";"diversity";"N132_M4_SD1_r0.5_H0L2J1C8";132;4;1;"0.5";0.0114350270186618;0.0429798617200788;0.0662456878622595;0.409397563001713;0.0435396337003405
"H0L2J1C8";"k-means";"N132_M4_SD1_r0.5_H0L2J1C8";132;4;1;"0.5";0.00125244029315472;0.0585514508541103;0.142893231960524;0.384320405615078;0.133402136918617
"H0L2J1C8";"k-plus";"N132_M4_SD1_r0.5_H0L2J1C8";132;4;1;"0.5";0.0041498750555377;0.00182023473591911;0.187000821160036;0.521240810203887;0.104147463787795
"H0L2J1C8";"k-plus-correlation";"N132_M4_SD1_r0.5_H0L2J1C8";132;4;1;"0.5";0.00279921245664282;0.00295283907640936;0.264834825237754;0.393770050921791;0.00749175129829061
"H0L2J1C8";"k-plus-skew-kurtosis";"N132_M4_SD1_r0.5_H0L2J1C8";132;4;1;"0.5";0.0055545483204098;0.00356966413888007;0.0644073939139549;0.137433709887463;0.092466429805932
"H0L2J1C8";"random";"N132_M4_SD1_r0.5_H0L2J1C8";132;4;1;"0.5";0.23502002225104;0.0733253534537808;0.21239543363619;0.285631148829095;0.123622547388454
"H1A8D3W2";"diversity";"N276_M4_SD3_r0.1_H1A8D3W2";276;4;3;"0.1";0.0205905140812256;0.0257642162412636;0.0686820111756939;0.258377187883691;0.0271452885802998
"H1A8D3W2";"k-means";"N276_M4_SD3_r0.1_H1A8D3W2";276;4;3;"0.1";0.00109751488454907;0.234026356345635;0.150248129583867;0.436300785897863;0.127603317644163
"H1A8D3W2";"k-plus";"N276_M4_SD3_r0.1_H1A8D3W2";276;4;3;"0.1";0.00385165678016543;0.00259390038423479;0.253743851016961;0.585795096114143;0.0833429217127554
"H1A8D3W2";"k-plus-correlation";"N276_M4_SD3_r0.1_H1A8D3W2";276;4;3;"0.1";0.00953642726240475;0.00421897014784289;0.270525258055299;0.388200335380723;0.000954344143447925
"H1A8D3W2";"k-plus-skew-kurtosis";"N276_M4_SD3_r0.1_H1A8D3W2";276;4;3;"0.1";0.00816821700444367;0.00781200245428082;0.0225192314890174;0.147359095825799;0.130893962436866
"H1A8D3W2";"random";"N276_M4_SD3_r0.1_H1A8D3W2";276;4;3;"0.1";0.410130687009823;0.166228790057794;0.182232214698598;0.439940563537027;0.0772798464257441
"H2E4K6S8";"diversity";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.0203759628192495;0.0164963447608795;0.145545692628036;0.426789023527493;0.0255529354791536
"H2E4K6S8";"k-means";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.000249333905902545;0.0818881899403063;0.17298568255936;0.71190965036404;0.270740665164277
"H2E4K6S8";"k-plus";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.000593886773465904;0.000261316490369368;0.676387992670406;0.303818927265486;0.0756450874083042
"H2E4K6S8";"k-plus-correlation";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.000405083866935961;0.000464120124620049;0.578745562171167;0.335922361138312;0.000181991552016203
"H2E4K6S8";"k-plus-skew-kurtosis";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.000250660641448311;0.00193029699342923;0.00605586456707803;0.0885227282172034;0.0357698378523995
"H2E4K6S8";"random";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.125410124038555;0.137619447599535;0.199871550647356;0.307679249665785;0.00816757240437022
"H2S1I4W7";"diversity";"N144_M5_SD1_r0.4_H2S1I4W7";144;5;1;"0.4";0.0169379331916468;0.029121094582349;0.178158654248974;0.530850196937686;0.0393072470166015
"H2S1I4W7";"k-means";"N144_M5_SD1_r0.4_H2S1I4W7";144;5;1;"0.4";0.00221818587850164;0.05050283217096;0.382926880412674;0.485460065152716;0.113426003917242
"H2S1I4W7";"k-plus";"N144_M5_SD1_r0.4_H2S1I4W7";144;5;1;"0.4";0.00326347620915579;0.00278322861976941;0.356637246841582;0.69455075930186;0.0710903300706241
"H2S1I4W7";"k-plus-correlation";"N144_M5_SD1_r0.4_H2S1I4W7";144;5;1;"0.4";0.00649557497732505;0.00513344949390175;0.222586854233744;0.8884564967521;0.0133604039968275
"H2S1I4W7";"k-plus-skew-kurtosis";"N144_M5_SD1_r0.4_H2S1I4W7";144;5;1;"0.4";0.00411107265481518;0.00929658646078202;0.0828869202357261;0.244490235380342;0.112187033363906
"H2S1I4W7";"random";"N144_M5_SD1_r0.4_H2S1I4W7";144;5;1;"0.4";0.135544172213012;0.0656444396778291;0.381011765455371;0.612275274192479;0.102667192678286
"H3Q4U0X5";"diversity";"N252_M3_SD2_r0.3_H3Q4U0X5";252;3;2;"0.3";0.0115290216473649;0.017031566681466;0.169523902687655;0.0545796577508118;0.0289472144064269
"H3Q4U0X5";"k-means";"N252_M3_SD2_r0.3_H3Q4U0X5";252;3;2;"0.3";0.000650074046904384;0.144940110956826;0.306029516600998;0.306915797578596;0.0513719298198912
"H3Q4U0X5";"k-plus";"N252_M3_SD2_r0.3_H3Q4U0X5";252;3;2;"0.3";0.00171360232245108;0.000811790845101893;0.208366014516871;0.103994924650511;0.020607491755972
"H3Q4U0X5";"k-plus-correlation";"N252_M3_SD2_r0.3_H3Q4U0X5";252;3;2;"0.3";0.00186146148193332;0.0012461069355784;0.112208115610965;0.58998560314834;0.00108762434272236
"H3Q4U0X5";"k-plus-skew-kurtosis";"N252_M3_SD2_r0.3_H3Q4U0X5";252;3;2;"0.3";0.00211791960452941;0.00179610125718388;0.00992050800134572;0.0650707502621774;0.126830642328374
"H3Q4U0X5";"random";"N252_M3_SD2_r0.3_H3Q4U0X5";252;3;2;"0.3";0.105462248784444;0.199016904991227;0.125178294218229;0.363389205492396;0.0455223264905499
"H5W8O9Q0";"diversity";"N108_M4_SD2_r0.5_H5W8O9Q0";108;4;2;"0.5";0.00558962436080523;0.0740745984810523;0.0777344001303078;0.59425311795133;0.0381694139021939
"H5W8O9Q0";"k-means";"N108_M4_SD2_r0.5_H5W8O9Q0";108;4;2;"0.5";0.00654311927986383;0.19326090691623;0.307925499615404;0.630514301687572;0.0962861368205636
"H5W8O9Q0";"k-plus";"N108_M4_SD2_r0.5_H5W8O9Q0";108;4;2;"0.5";0.0126949140524995;0.00495245560225394;0.434110230874422;0.759627519341207;0.110144288921221
"H5W8O9Q0";"k-plus-correlation";"N108_M4_SD2_r0.5_H5W8O9Q0";108;4;2;"0.5";0.0200866830259647;0.00644677600972277;0.499039693245208;0.82469467080141;0.0104329616461271
"H5W8O9Q0";"k-plus-skew-kurtosis";"N108_M4_SD2_r0.5_H5W8O9Q0";108;4;2;"0.5";0.0088902581228306;0.0123270227536147;0.0630229491961168;0.52230693039565;0.104243275855977
"H5W8O9Q0";"random";"N108_M4_SD2_r0.5_H5W8O9Q0";108;4;2;"0.5";0.598915521585013;0.129223139552282;0.476478861733076;0.646894150178635;0.0860949466899536
"H6B9S7T4";"diversity";"N180_M3_SD2_r0_H6B9S7T4";180;3;2;"0";0.0127878918907894;0.0534876285803243;0.0409391826970099;0.200493780985196;0.022534450071688
"H6B9S7T4";"k-means";"N180_M3_SD2_r0_H6B9S7T4";180;3;2;"0";0.000852402021531813;0.217742163417744;0.427542743522692;0.249201741524626;0.109312964720734
"H6B9S7T4";"k-plus";"N180_M3_SD2_r0_H6B9S7T4";180;3;2;"0";0.00188280205468301;0.00223497062668702;0.15290366163969;0.359035331644388;0.138326019187046
"H6B9S7T4";"k-plus-correlation";"N180_M3_SD2_r0_H6B9S7T4";180;3;2;"0";0.00164160461037502;0.00183337547345586;0.402607984499172;0.337735473909844;0.000994677815392351
"H6B9S7T4";"k-plus-skew-kurtosis";"N180_M3_SD2_r0_H6B9S7T4";180;3;2;"0";0.00348184236046866;0.00214496803076865;0.0324662223007151;0.0393825672301591;0.0602418383461862
"H6B9S7T4";"random";"N180_M3_SD2_r0_H6B9S7T4";180;3;2;"0";0.212758300040355;0.122042364180884;0.190430878401417;0.257972352230347;0.0669298584539597
"H7B2E9V5";"diversity";"N24_M4_SD1_r0.3_H7B2E9V5";24;4;1;"0.3";0.0387220228797805;0.182967230284432;0.674446476992523;0.793671554816742;0.130216780925588
"H7B2E9V5";"k-means";"N24_M4_SD1_r0.3_H7B2E9V5";24;4;1;"0.3";0.0301652300711438;0.165666555965333;0.543169333972932;1.19353259611374;0.134260673031802
"H7B2E9V5";"k-plus";"N24_M4_SD1_r0.3_H7B2E9V5";24;4;1;"0.3";0.080657303201977;0.0832003929310826;0.687484578928344;1.2914486452028;0.256512869999176
"H7B2E9V5";"k-plus-correlation";"N24_M4_SD1_r0.3_H7B2E9V5";24;4;1;"0.3";0.114165381695976;0.133894730956197;0.752107217465081;1.26603777434308;0.0835005981095587
"H7B2E9V5";"k-plus-skew-kurtosis";"N24_M4_SD1_r0.3_H7B2E9V5";24;4;1;"0.3";0.0453878335036769;0.0873253620489444;0.547557470583285;1.24614282056255;0.240653930350262
"H7B2E9V5";"random";"N24_M4_SD1_r0.3_H7B2E9V5";24;4;1;"0.3";0.73231292331662;0.260410626854269;0.794395043470515;0.722207152473952;0.185107008975246
"H7G9Q4S3";"diversity";"N60_M4_SD2_r0.4_H7G9Q4S3";60;4;2;"0.4";0.0518594500602753;0.0948124636841159;0.253694303343996;0.404245362078485;0.111739038900334
