"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"G5I4A2W0";"k-plus-skew-kurtosis";"N204_M4_SD1_r0.5_G5I4A2W0";204;4;1;"0.5";1800.77153399805;802.796680271961;0.0055538234572976;0.00607219009340237;0.0844882018644738;0.640697142005304;0.0669851055289991
"G5I4A2W0";"random";"N204_M4_SD1_r0.5_G5I4A2W0";204;4;1;"0.5";1786.93267224819;799.646395546182;0.0991592640897112;0.108039122325298;0.548870317544262;1.15157913685686;0.0818077779120516
"H3L2E5Q7";"diversity";"N120_M5_SD3_r0.5_H3L2E5Q7";120;5;3;"0.5";112995.67503379;5529.64979695837;0.0649503864921505;0.126255875187624;0.163912783025164;0.474249315424645;0.0353299662931684
"H3L2E5Q7";"k-means";"N120_M5_SD3_r0.5_H3L2E5Q7";120;5;3;"0.5";112654.874707776;5530.41327240513;0.0116871601713735;0.226000436173894;0.298327928848526;0.733547293887911;0.0716564263824222
"H3L2E5Q7";"k-plus";"N120_M5_SD3_r0.5_H3L2E5Q7";120;5;3;"0.5";113115.936362384;5530.38623708466;0.0156900409841077;0.0116010242657091;0.399353256734574;0.583611008380429;0.0751890675727375
"H3L2E5Q7";"k-plus-correlation";"N120_M5_SD3_r0.5_H3L2E5Q7";120;5;3;"0.5";113110.333050174;5530.41305573818;0.0106113716281819;0.0294427126183523;0.249191469342877;0.496447936954272;0.0103566922386589
"H3L2E5Q7";"k-plus-skew-kurtosis";"N120_M5_SD3_r0.5_H3L2E5Q7";120;5;3;"0.5";113114.352204483;5530.33945973803;0.0230568405430769;0.0186996315755619;0.0553565196219748;0.229226426666621;0.105509874576719
"H3L2E5Q7";"random";"N120_M5_SD3_r0.5_H3L2E5Q7";120;5;3;"0.5";111467.050454442;5508.92021681642;0.308492346233984;0.429199274179559;0.247989147254913;0.317313496672253;0.110562170448712
"H6D7K9Z5";"diversity";"N204_M3_SD2_r0.2_H6D7K9Z5";204;3;2;"0.2";19965.90271068;2574.07545461493;0.00625074103584486;0.0458097709026341;0.083041558020216;0.154895213108391;0.00908696332019379
"H6D7K9Z5";"k-means";"N204_M3_SD2_r0.2_H6D7K9Z5";204;3;2;"0.2";19814.7805072775;2574.08369444553;0.000752298655294369;0.232117325107852;0.312330898899389;0.176817228509745;0.143549473629908
"H6D7K9Z5";"k-plus";"N204_M3_SD2_r0.2_H6D7K9Z5";204;3;2;"0.2";19974.3392941846;2574.08298194023;0.00212880114625532;0.00178393190262938;0.208732342037632;0.40467186570386;0.0648683748901427
"H6D7K9Z5";"k-plus-correlation";"N204_M3_SD2_r0.2_H6D7K9Z5";204;3;2;"0.2";19974.3454005263;2574.08299860658;0.00196327314404879;0.000733528215837535;0.353122741197624;0.644339326185355;0.00158742515329475
"H6D7K9Z5";"k-plus-skew-kurtosis";"N204_M3_SD2_r0.2_H6D7K9Z5";204;3;2;"0.2";19974.2760875034;2574.07867150663;0.00497909400648406;0.00472530916772499;0.0153043661322991;0.0659507134215843;0.184951079394133
"H6D7K9Z5";"random";"N204_M3_SD2_r0.2_H6D7K9Z5";204;3;2;"0.2";19902.6763104402;2569.89832703243;0.162199011832652;0.150983156796696;0.215740634738828;0.627683754117971;0.0994404170108479
"H8S4P1V0";"diversity";"N24_M4_SD3_r0_H8S4P1V0";24;4;3;"0";13316.6732880671;789.477857180939;0.265531402772335;0.443163381376503;0.630230195791228;0.89020730188131;0.138859342747629
"H8S4P1V0";"k-means";"N24_M4_SD3_r0_H8S4P1V0";24;4;3;"0";12576.2125147368;791.506213318942;0.069765261258527;1.01516327334804;0.223208455327069;0.93653621064788;0.24345805193342
"H8S4P1V0";"k-plus";"N24_M4_SD3_r0_H8S4P1V0";24;4;3;"0";13440.347768782;791.224614490401;0.125976625294191;0.21570905879216;0.942023531182408;0.988604568112027;0.383549353861444
"H8S4P1V0";"k-plus-correlation";"N24_M4_SD3_r0_H8S4P1V0";24;4;3;"0";13394.5859998752;789.507947116938;0.181893136943108;0.293286040639005;1.01035505988575;1.19955988093194;0.110417057205351
"H8S4P1V0";"k-plus-skew-kurtosis";"N24_M4_SD3_r0_H8S4P1V0";24;4;3;"0";13442.6376379632;790.921992403452;0.121481395426722;0.194930283355294;1.04268034751479;1.08280891028678;0.364494155976979
"H8S4P1V0";"random";"N24_M4_SD3_r0_H8S4P1V0";24;4;3;"0";12917.9770252404;754.006263219278;1.13209562665394;0.812487763075846;0.445262943387685;0.402019195244696;0.360297624098139
"H9C4E3K8";"diversity";"N144_M3_SD1_r0.4_H9C4E3K8";144;3;1;"0.4";751.074835867103;425.386934447403;0.00920361125217303;0.0215587615724446;0.0904710788592574;0.253150902532602;0.0448685977987921
"H9C4E3K8";"k-means";"N144_M3_SD1_r0.4_H9C4E3K8";144;3;1;"0.4";744.55309380205;425.398419285005;0.00106532949196222;0.111260484296946;0.27694577466078;0.480679620232709;0.0402624174473197
"H9C4E3K8";"k-plus";"N144_M3_SD1_r0.4_H9C4E3K8";144;3;1;"0.4";751.339792114097;425.398092317528;0.00162165821702522;0.000562047161810815;0.2048741919723;0.274282876177676;0.0463352406072545
"H9C4E3K8";"k-plus-correlation";"N144_M3_SD1_r0.4_H9C4E3K8";144;3;1;"0.4";751.338705006211;425.39669824176;0.00346958446131038;0.00163908391724488;0.526648558077832;0.426237168753827;0.00193961781745855
"H9C4E3K8";"k-plus-skew-kurtosis";"N144_M3_SD1_r0.4_H9C4E3K8";144;3;1;"0.4";751.3371260814;425.398554221842;0.000338361790931012;0.00212410711098328;0.0131817075277432;0.0519103443749707;0.179329970154291
"H9C4E3K8";"random";"N144_M3_SD1_r0.4_H9C4E3K8";144;3;1;"0.4";747.302086605806;422.93350500129;0.139162564300005;0.0905208499621234;0.373196909262298;0.152158310741913;0.242857400520413
"H9F3R1D8";"diversity";"N84_M4_SD3_r0.4_H9F3R1D8";84;4;3;"0.4";53225.558464888;2833.4966554261;0.0669446182362224;0.120562187907699;0.388530889862065;0.996364460532566;0.0360417138897121
"H9F3R1D8";"k-means";"N84_M4_SD3_r0.4_H9F3R1D8";84;4;3;"0.4";52332.7699706048;2833.98603337881;0.0058974676407364;0.42251900131185;0.680398217172153;1.11255215351371;0.110883072100232
"H9F3R1D8";"k-plus";"N84_M4_SD3_r0.4_H9F3R1D8";84;4;3;"0.4";53276.2261736928;2833.91800828338;0.0244089624231913;0.00714069014935426;0.287323676621056;1.35117155678545;0.117771812672114
"H9F3R1D8";"k-plus-correlation";"N84_M4_SD3_r0.4_H9F3R1D8";84;4;3;"0.4";53274.847600057;2833.92200276208;0.0233574587479531;0.019867033924908;0.483378040126039;1.35109621692046;0.0169830230013795
"H9F3R1D8";"k-plus-skew-kurtosis";"N84_M4_SD3_r0.4_H9F3R1D8";84;4;3;"0.4";53269.141950958;2833.77765155854;0.0409591130459653;0.0474101344282163;0.21890170884456;1.29745092948079;0.143688290469955
"H9F3R1D8";"random";"N84_M4_SD3_r0.4_H9F3R1D8";84;4;3;"0.4";52866.4300722939;2825.96585224413;0.267717538992875;0.336567989009277;0.720176842473339;0.892344825874052;0.098114168995443
"I4R6A5Y7";"diversity";"N168_M4_SD3_r0.2_I4R6A5Y7";168;4;3;"0.2";99909.0736787483;6019.89515011269;0.00672171121155345;0.0671169914875649;0.217280737528611;0.616823395765114;0.0386567413811327
"I4R6A5Y7";"k-means";"N168_M4_SD3_r0.2_I4R6A5Y7";168;4;3;"0.2";99601.3208447928;6019.90268889632;0.00526417864303926;0.178355598521552;0.539345222953696;0.302517789164626;0.089097481372853
"I4R6A5Y7";"k-plus";"N168_M4_SD3_r0.2_I4R6A5Y7";168;4;3;"0.2";99941.9686241738;6019.89254694988;0.007868002434112;0.00130435101882231;0.436076237151761;0.299688925810773;0.140818498123708
"I4R6A5Y7";"k-plus-correlation";"N168_M4_SD3_r0.2_I4R6A5Y7";168;4;3;"0.2";99941.2728567471;6019.86295178585;0.0137417409142655;0.00839675048071442;0.234508962435223;0.552482609157702;0.00415222755437568
"I4R6A5Y7";"k-plus-skew-kurtosis";"N168_M4_SD3_r0.2_I4R6A5Y7";168;4;3;"0.2";99941.2214580496;6019.88998204182;0.00984564626749697;0.0106214188334748;0.0281334458628726;0.110989304168599;0.0905182985443135
"I4R6A5Y7";"random";"N168_M4_SD3_r0.2_I4R6A5Y7";168;4;3;"0.2";99104.796352199;6002.36514620135;0.274447985940878;0.330577518343407;0.21175238232518;0.49891155139076;0.0790654048314002
"J0P1G8X6";"diversity";"N228_M5_SD3_r0.4_J0P1G8X6";228;5;3;"0.4";161476.447452495;10012.1658139062;0.0148652062635589;0.0577681670123564;0.134073638586854;0.340135404774817;0.0159511441252088
"J0P1G8X6";"k-means";"N228_M5_SD3_r0.4_J0P1G8X6";228;5;3;"0.4";160044.458523379;10012.2693827526;0.00373017624779906;0.37673573115006;0.281283799673332;0.340866905885108;0.107213857643747
"J0P1G8X6";"k-plus";"N228_M5_SD3_r0.4_J0P1G8X6";228;5;3;"0.4";161514.19530754;10012.2603698593;0.00547232944344348;0.00176500796536345;0.296157507624706;0.498432579669021;0.0558164931199429
"J0P1G8X6";"k-plus-correlation";"N228_M5_SD3_r0.4_J0P1G8X6";228;5;3;"0.4";161513.944233218;10012.2508694538;0.00719722354824913;0.0046212080812956;0.389092222575772;0.519480756266532;0.00377621683269538
"J0P1G8X6";"k-plus-skew-kurtosis";"N228_M5_SD3_r0.4_J0P1G8X6";228;5;3;"0.4";161509.021280094;10012.2425395295;0.00895079600800563;0.0216640021582821;0.0404335959191095;0.187726959300857;0.0682777241543366
"J0P1G8X6";"random";"N228_M5_SD3_r0.4_J0P1G8X6";228;5;3;"0.4";161040.596843087;9977.89949966368;0.332399516187495;0.183264848553733;0.23704159984372;0.268271743986338;0.087120425050816
"J0X1V5O8";"diversity";"N288_M4_SD1_r0.3_J0X1V5O8";288;4;1;"0.3";2113.61470933298;1070.4293896955;0.00630635351993121;0.031759506665164;0.124667804871706;0.543724001596678;0.0238797837433775
"J0X1V5O8";"k-means";"N288_M4_SD1_r0.3_J0X1V5O8";288;4;1;"0.3";2112.02457209038;1070.44419949592;0.000684838800180864;0.0535713022085093;0.306751398493736;0.517186407894148;0.0965311766624515
"J0X1V5O8";"k-plus";"N288_M4_SD1_r0.3_J0X1V5O8";288;4;1;"0.3";2115.66978182084;1070.44426323879;0.000523292530270403;0.000897815033117866;0.360617727388529;0.588065484463144;0.0705064944562523
"J0X1V5O8";"k-plus-correlation";"N288_M4_SD1_r0.3_J0X1V5O8";288;4;1;"0.3";2115.66949591355;1070.4439810277;0.00109788376294966;0.000678012503612685;0.177771675997173;0.932218977199973;0.000828187449678825
"J0X1V5O8";"k-plus-skew-kurtosis";"N288_M4_SD1_r0.3_J0X1V5O8";288;4;1;"0.3";2115.66462590124;1070.44385670482;0.00110557698529503;0.0021228910703191;0.0168215926889801;0.27226994565575;0.119518673830295
"J0X1V5O8";"random";"N288_M4_SD1_r0.3_J0X1V5O8";288;4;1;"0.3";2101.27162464565;1067.69362064284;0.0898172852220996;0.0961007979032723;0.322750908978442;0.371029021417634;0.130784344064608
"J1Q7C4N3";"diversity";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";748.277197385987;346.082235310984;0.019081775132916;0.0461982639559086;0.210143663737176;0.694039031075302;0.110174896136304
"J1Q7C4N3";"k-means";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";738.713574365951;346.124499443455;0.000847074959816091;0.166969841523202;0.427409274138084;0.446779712641792;0.167411021699662
"J1Q7C4N3";"k-plus";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";749.031436213136;346.123692397554;0.00282273023830382;0.00132390543764601;0.758430595080443;1.04338102928663;0.149425548904073
"J1Q7C4N3";"k-plus-correlation";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";749.031551353692;346.124103295122;0.00176435622344537;0.0012142421947916;0.486187762540127;0.872214052277181;0.00619108117656695
"J1Q7C4N3";"k-plus-skew-kurtosis";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";749.020135511217;346.123043572089;0.00371341487453312;0.00526345201818246;0.0958144073247771;0.519323033803655;0.11904806942945
"J1Q7C4N3";"random";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";747.455963548049;334.576429996586;0.340450254148633;0.0564011677857101;0.688886178441807;0.74556827086889;0.0737188741154057
"J5R8A9D2";"diversity";"N60_M4_SD2_r0.1_J5R8A9D2";60;4;2;"0.1";5329.42761227691;826.593925632574;0.0404024334692128;0.121510321840555;0.104593444008361;0.663196136360691;0.068273884290594
"J5R8A9D2";"k-means";"N60_M4_SD2_r0.1_J5R8A9D2";60;4;2;"0.1";5310.80511467708;826.714853096219;0.0216469976694448;0.157571456564458;0.347472991453847;0.718408389372028;0.341782205243706
"J5R8A9D2";"k-plus";"N60_M4_SD2_r0.1_J5R8A9D2";60;4;2;"0.1";5341.22303881085;826.697240934893;0.0212361580139363;0.0174703711170243;0.486018099119323;1.04849954761109;0.334183197903047
"J5R8A9D2";"k-plus-correlation";"N60_M4_SD2_r0.1_J5R8A9D2";60;4;2;"0.1";5339.30247962696;826.631517383242;0.0390864617468817;0.034367197198173;0.632312189408788;1.5357370026089;0.0197984707134469
"J5R8A9D2";"k-plus-skew-kurtosis";"N60_M4_SD2_r0.1_J5R8A9D2";60;4;2;"0.1";5340.609867381;826.589118395304;0.0469422291523685;0.0284404165423116;0.215035148992416;0.837661470390764;0.0558707860454617
"J5R8A9D2";"random";"N60_M4_SD2_r0.1_J5R8A9D2";60;4;2;"0.1";5300.84133824755;817.144868713779;0.31880223961219;0.223028692403498;0.254627797598114;0.466746484280125;0.158059548972236
"J8C7V1W9";"diversity";"N24_M3_SD1_r0.3_J8C7V1W9";24;3;1;"0.3";538.31869281396;95.1139874130764;0.128392081631843;0.297637056553732;1.13448617300453;1.41159813640958;0.249127693591474
"J8C7V1W9";"k-means";"N24_M3_SD1_r0.3_J8C7V1W9";24;3;1;"0.3";507.119864241629;95.4905998920678;0.00697708534081158;0.592737648729928;1.0055835920046;1.86568112529947;0.560333233119339
"J8C7V1W9";"k-plus";"N24_M3_SD1_r0.3_J8C7V1W9";24;3;1;"0.3";545.616875654397;95.4486345949634;0.0391928692341691;0.141409476453438;1.42249916549714;2.70357282841207;0.114279415475038
"J8C7V1W9";"k-plus-correlation";"N24_M3_SD1_r0.3_J8C7V1W9";24;3;1;"0.3";544.964439761333;95.4142274343092;0.0587710336535453;0.162466325128001;1.44792551336934;2.53593663114418;0.0810458883761383
"J8C7V1W9";"k-plus-skew-kurtosis";"N24_M3_SD1_r0.3_J8C7V1W9";24;3;1;"0.3";541.643613794628;95.4808503886128;0.0198256809327489;0.177315239923669;1.09405438021113;2.90830503162208;0.379541890442505
"J8C7V1W9";"random";"N24_M3_SD1_r0.3_J8C7V1W9";24;3;1;"0.3";535.188948550578;91.7396072742244;0.403616941030993;0.290443552854895;0.549083472675101;1.02463513816989;0.400604036537945
"K9H0U2J1";"diversity";"N156_M2_SD2_r0.1_K9H0U2J1";156;2;2;"0.1";9515.9148421975;1255.61209139104;0.013242949441274;0.0602999666560132;0.0808480919648641;0.377529873806091;0.0192653309171873
"K9H0U2J1";"k-means";"N156_M2_SD2_r0.1_K9H0U2J1";156;2;2;"0.1";9520.10000832703;1255.63141367042;6.78796476226776e-05;0.0442267781824697;0.182704449254709;0.371930273619809;0.0682168603581361
"K9H0U2J1";"k-plus";"N156_M2_SD2_r0.1_K9H0U2J1";156;2;2;"0.1";9522.51299702837;1255.63140511464;0.000335309248224377;0.00030146971529843;0.384742386038659;0.464006215399302;0.116913800400233
"K9H0U2J1";"k-plus-correlation";"N156_M2_SD2_r0.1_K9H0U2J1";156;2;2;"0.1";9522.51299598561;1255.63130602325;0.00090900013334021;0.000277289065431341;0.184941496462608;0.991295213303191;0.000106274884939764
"K9H0U2J1";"k-plus-skew-kurtosis";"N156_M2_SD2_r0.1_K9H0U2J1";156;2;2;"0.1";9522.51189679127;1255.63129239606;0.00118164174769263;0.000978705585190642;0.0026491306717468;0.0267727599441556;0.113117506249681
"K9H0U2J1";"random";"N156_M2_SD2_r0.1_K9H0U2J1";156;2;2;"0.1";9386.33454638631;1246.72777206572;0.286783485272121;0.282678046329789;0.261174722125149;0.424340901021041;0.0337482476502977
"K9H3I6N5";"diversity";"N240_M2_SD2_r0.4_K9H3I6N5";240;2;2;"0.4";16807.54418838;1869.92161552008;0.00969635764827691;0.0422233167754594;0.143779716854668;0.481079107455209;0.00261196259774166
"K9H3I6N5";"k-means";"N240_M2_SD2_r0.4_K9H3I6N5";240;2;2;"0.4";16616.8973612893;1869.94308045761;0.000100672518339742;0.322779592159556;0.0704194386292779;1.37382888861775;0.0583919025362848
"K9H3I6N5";"k-plus";"N240_M2_SD2_r0.4_K9H3I6N5";240;2;2;"0.4";16810.8480008564;1869.94305630847;0.000431752148951116;0.000287440744600187;0.500456115951368;0.287902993170371;0.0732293312459424
"K9H3I6N5";"k-plus-correlation";"N240_M2_SD2_r0.4_K9H3I6N5";240;2;2;"0.4";16810.8472208805;1869.94308026368;9.9522929861158e-05;0.000653203012646708;0.180287419726359;0.5045516029426;0.000203548710699941
"K9H3I6N5";"k-plus-skew-kurtosis";"N240_M2_SD2_r0.4_K9H3I6N5";240;2;2;"0.4";16810.8475805584;1869.94276922848;0.00139419388560632;0.000553222196481906;0.00784895117467683;0.0264269375666835;0.0132501395853297
"K9H3I6N5";"random";"N240_M2_SD2_r0.4_K9H3I6N5";240;2;2;"0.4";16801.8177765849;1867.87986061513;0.0968728502083273;0.0523451854921143;0.321392841183125;0.839889999986417;0.0867158704179025
"L0Q1X6Z2";"diversity";"N276_M3_SD3_r0.5_L0Q1X6Z2";276;3;3;"0.5";138169.089432491;7541.0486283323;0.00886594372818597;0.0318995616295236;0.0895333042346513;0.273801535726494;0.00736448961017416
"L0Q1X6Z2";"k-means";"N276_M3_SD3_r0.5_L0Q1X6Z2";276;3;3;"0.5";137702.633146481;7541.07388634566;0.000699006709789366;0.215050370856259;0.370535638640032;0.41733297602603;0.0349950161495635
"L0Q1X6Z2";"k-plus";"N276_M3_SD3_r0.5_L0Q1X6Z2";276;3;3;"0.5";138178.007331022;7541.0737245841;0.00114715934969272;0.000918269203117402;0.0688128351210687;0.891182955720751;0.107825275234663
"L0Q1X6Z2";"k-plus-correlation";"N276_M3_SD3_r0.5_L0Q1X6Z2";276;3;3;"0.5";138178.00015541;7541.07291783454;0.00202978480990356;0.00111089124635644;0.216455340178662;0.462699499818276;0.000803616953533
"L0Q1X6Z2";"k-plus-skew-kurtosis";"N276_M3_SD3_r0.5_L0Q1X6Z2";276;3;3;"0.5";138177.921086673;7541.07349182884;0.00137258462929085;0.00247320214347043;0.00855075937737567;0.0977823528141399;0.0960827162590696
"L0Q1X6Z2";"random";"N276_M3_SD3_r0.5_L0Q1X6Z2";276;3;3;"0.5";137217.648391326;7450.26204852576;0.625834127261025;0.274918865989806;0.223873662899026;0.40732015589968;0.0868610533464351
"L1P5G8M0";"diversity";"N72_M5_SD2_r0_L1P5G8M0";72;5;2;"0";10753.4808335691;1499.94074787792;0.0368305205668866;0.101590660834995;0.215467107874122;0.443087819836482;0.0876197563526023
"L1P5G8M0";"k-means";"N72_M5_SD2_r0_L1P5G8M0";72;5;2;"0";10433.6932974349;1500.04525235634;0.018819126212273;0.420665228929337;0.32081983653745;0.398570966109462;0.152152708473811
"L1P5G8M0";"k-plus";"N72_M5_SD2_r0_L1P5G8M0";72;5;2;"0";10770.9033844929;1499.93325321134;0.0366790906425491;0.0148865907499477;0.426169520190079;0.227196782869518;0.181457871757132
"L1P5G8M0";"k-plus-correlation";"N72_M5_SD2_r0_L1P5G8M0";72;5;2;"0";10768.0297509396;1499.66730440533;0.0496993360471825;0.0425467157306208;0.316886106152463;0.440141141507134;0.0250072236986249
"L1P5G8M0";"k-plus-skew-kurtosis";"N72_M5_SD2_r0_L1P5G8M0";72;5;2;"0";10769.4192627236;1499.88070407005;0.0426634933869603;0.0268109233957944;0.0543747862939167;0.358427175361211;0.185496503456764
"L1P5G8M0";"random";"N72_M5_SD2_r0_L1P5G8M0";72;5;2;"0";10707.7950323831;1489.3434974188;0.255166753664077;0.176934406041296;0.164720752001025;0.41694561806636;0.135988225510561
"L2U1X8Z5";"diversity";"N180_M4_SD3_r0.1_L2U1X8Z5";180;4;3;"0.1";104921.714130021;6299.9764804084;0.0100189499128383;0.0436561465086817;0.156682496585942;0.316327509862822;0.0287032491659015
"L2U1X8Z5";"k-means";"N180_M4_SD3_r0.1_L2U1X8Z5";180;4;3;"0.1";103871.925188364;6299.99707730188;0.00343608105094808;0.34734581331306;0.413324729613955;0.636011102313273;0.12542520703828
"L2U1X8Z5";"k-plus";"N180_M4_SD3_r0.1_L2U1X8Z5";180;4;3;"0.1";104935.860954969;6299.98669538728;0.00799553582584297;0.00527850095087201;0.260315129007092;0.595484031648404;0.0581490716857011
"L2U1X8Z5";"k-plus-correlation";"N180_M4_SD3_r0.1_L2U1X8Z5";180;4;3;"0.1";104935.721366478;6299.9642219331;0.013147420001166;0.00618096924940192;0.185951533319279;0.144118621973537;0.00276046945174661
"L2U1X8Z5";"k-plus-skew-kurtosis";"N180_M4_SD3_r0.1_L2U1X8Z5";180;4;3;"0.1";104935.640600008;6299.98290269803;0.00917101683049101;0.00680407784292036;0.0294640603220077;0.16596955065984;0.129093644892202
"L2U1X8Z5";"random";"N180_M4_SD3_r0.1_L2U1X8Z5";180;4;3;"0.1";104179.597243694;6289.73936138356;0.223232373733398;0.280797853877609;0.294913285393256;0.502566521677362;0.0798079662860135
"L3V8I0R7";"diversity";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;3;"0.3";144767.237816287;8920.97088955354;0.0200440831208941;0.0688627052995646;0.0485938316138887;0.180012711751676;0.0475268422571893
"L3V8I0R7";"k-means";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;3;"0.3";142554.061265156;8921.11533628968;0.00283066256083299;0.328621287905857;0.130363156540469;0.258149530751514;0.11874432612182
"L3V8I0R7";"k-plus";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;3;"0.3";144809.710307979;8921.11003246668;0.00548461112135075;0.00279031629315996;0.10316611683635;0.345921180083274;0.0847414272623679
"L3V8I0R7";"k-plus-correlation";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;3;"0.3";144809.541921824;8921.10897229112;0.00444424488590374;0.004151277293023;0.187184931334385;0.274405264008916;0.00211647237301769
"L3V8I0R7";"k-plus-skew-kurtosis";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;3;"0.3";144809.331065824;8921.11185966235;0.00424507009870814;0.00557010449926032;0.0203731304265728;0.0561036645029158;0.0792361918407083
"L3V8I0R7";"random";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;3;"0.3";144444.427859832;8905.50801748551;0.22554654832492;0.125830026811397;0.222618007888347;0.287792833182003;0.0909051114339936
"L5J9I3M4";"diversity";"N24_M5_SD2_r0.3_L5J9I3M4";24;5;2;"0.3";1946.56377838963;411.778484796309;0.118140030022944;0.283123332173799;0.618830919830872;0.677982162960587;0.206852952653637
"L5J9I3M4";"k-means";"N24_M5_SD2_r0.3_L5J9I3M4";24;5;2;"0.3";1943.22514455977;412.279097870797;0.0744231266136454;0.239401620872445;0.498838558220504;0.759642424325936;0.278437965377367
"L5J9I3M4";"k-plus";"N24_M5_SD2_r0.3_L5J9I3M4";24;5;2;"0.3";1973.47508074715;411.338387285401;0.174931689185739;0.0871801463084882;0.774149098974856;0.685669069356602;0.249126914361903
"L5J9I3M4";"k-plus-correlation";"N24_M5_SD2_r0.3_L5J9I3M4";24;5;2;"0.3";1961.2431712755;409.486117783741;0.273686321665483;0.190624413625631;0.612527027244311;0.771984540902968;0.166635144855667
"L5J9I3M4";"k-plus-skew-kurtosis";"N24_M5_SD2_r0.3_L5J9I3M4";24;5;2;"0.3";1972.83245124995;411.186723488239;0.157158093232532;0.0939832712214621;0.585505912041896;0.765924973859684;0.250434960614015
"L5J9I3M4";"random";"N24_M5_SD2_r0.3_L5J9I3M4";24;5;2;"0.3";1926.43523500089;383.527174820294;0.864970676752168;0.356574849739772;0.89195479060887;1.06978365497674;0.248830070615453
"L7I5W4N6";"diversity";"N252_M3_SD1_r0.1_L7I5W4N6";252;3;1;"0.1";1681.41277801127;764.113752917203;0.00838316840243866;0.00630646789249708;0.118779590418578;0.226707809026541;0.0182879276353279
"L7I5W4N6";"k-means";"N252_M3_SD1_r0.1_L7I5W4N6";252;3;1;"0.1";1670.32876992529;764.132294725881;0.000161078456765833;0.113160682757657;0.417240443319737;0.269529809756557;0.0944283594228701
"L7I5W4N6";"k-plus";"N252_M3_SD1_r0.1_L7I5W4N6";252;3;1;"0.1";1681.44581992278;764.132295648065;0.000127667598467907;0.000705115187875194;0.377198062056926;0.485943173914128;0.124726981227715
"L7I5W4N6";"k-plus-correlation";"N252_M3_SD1_r0.1_L7I5W4N6";252;3;1;"0.1";1681.44614225466;764.131783196656;0.00141442746698363;0.000277292642084315;0.349806928964684;0.418320776014079;0.000683630224675072
"L7I5W4N6";"k-plus-skew-kurtosis";"N252_M3_SD1_r0.1_L7I5W4N6";252;3;1;"0.1";1681.44601991346;764.13209796203;0.000811398513932504;0.000567395128239778;0.0109285270652928;0.0632670117330369;0.0623651480691989
"L7I5W4N6";"random";"N252_M3_SD1_r0.1_L7I5W4N6";252;3;1;"0.1";1677.96644039537;759.288086065875;0.138085716772157;0.0576153936767037;0.453805830892423;0.766602809615319;0.028479944803864
"L7W5O0T4";"diversity";"N240_M5_SD2_r0_L7W5O0T4";240;5;2;"0";47022.6711211287;4875.99226805214;0.0153504707412864;0.0286954246472344;0.158583184542425;0.387226700368485;0.0306247304107979
"L7W5O0T4";"k-means";"N240_M5_SD2_r0_L7W5O0T4";240;5;2;"0";46886.2898408938;4876.11176569612;0.00328353076941652;0.123453683030891;0.228030951840824;0.699509348539711;0.0781385613377749
"L7W5O0T4";"k-plus";"N240_M5_SD2_r0_L7W5O0T4";240;5;2;"0";47028.7460408507;4876.10474945777;0.00632131786497557;0.00216163903182531;0.266416918781293;0.693431968867476;0.111444536858044
"L7W5O0T4";"k-plus-correlation";"N240_M5_SD2_r0_L7W5O0T4";240;5;2;"0";47028.2217436809;4876.09760377409;0.00732180967979681;0.00836776733543259;0.215514607398665;0.664811112205638;0.00412275105799514
"L7W5O0T4";"k-plus-skew-kurtosis";"N240_M5_SD2_r0_L7W5O0T4";240;5;2;"0";47028.3305432714;4876.11433730364;0.00340352556005603;0.00773254600210467;0.0401715560056189;0.262123480644021;0.108018386837881
"L7W5O0T4";"random";"N240_M5_SD2_r0_L7W5O0T4";240;5;2;"0";46778.9131990211;4855.75253974693;0.232620009018668;0.201953878005557;0.27407393755943;0.667964774150578;0.0926497105190395
"L8F7S2Q1";"diversity";"N228_M3_SD1_r0.5_L8F7S2Q1";228;3;1;"0.5";1270.11595542579;635.105214465092;0.00520744540114471;0.0101475036459223;0.185461062879952;0.177758236241882;0.00993496769700934
"L8F7S2Q1";"k-means";"N228_M3_SD1_r0.5_L8F7S2Q1";228;3;1;"0.5";1268.85717295937;635.111404766478;0.000190551290987768;0.0383459536085834;0.509837022556253;0.550204836751538;0.0820254274062714
"L8F7S2Q1";"k-plus";"N228_M3_SD1_r0.5_L8F7S2Q1";228;3;1;"0.5";1270.19916378393;635.111217836973;0.000837790248589848;8.46211833052483e-05;0.219093051071652;0.921943568644828;0.0701299623437422
