"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"D7U4T2E6";"random";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";27976.2485379671;3163.93423762014;0.452483024421983;0.428808194845771;0.601186940085608;0.549762605571949;0.299153101070609
"D7Z5F4P0";"diversity";"N132_M3_SD3_r0.2_D7Z5F4P0";132;3;"0.2";61406.4416226578;3495.92879110492;0.0473861057150948;0.184964323617707;0.390693668776454;0.619765175171919;0.0700681704513594
"D7Z5F4P0";"k-means";"N132_M3_SD3_r0.2_D7Z5F4P0";132;3;"0.2";60288.1768816611;3496.2359419729;0.00778499892547965;0.645368324502454;0.670382031395839;1.00673239590025;0.230333407014986
"D7Z5F4P0";"kplus";"N132_M3_SD3_r0.2_D7Z5F4P0";132;3;"0.2";61489.6192682616;3496.23128896639;0.0108429747379174;0.0130441802309988;0.532826489715225;1.12824869673227;0.306783742451085
"D7Z5F4P0";"kplus-correlation";"N132_M3_SD3_r0.2_D7Z5F4P0";132;3;"0.2";61489.6234501795;3496.21024903877;0.0202756359843543;0.0133323998213622;0.609795370530732;0.826628808756903;0.00442842052015496
"D7Z5F4P0";"kplus-skew-kurtosis";"N132_M3_SD3_r0.2_D7Z5F4P0";132;3;"0.2";61487.6565559438;3496.2075245123;0.0207880091275502;0.0325593228189978;0.131083653645509;0.57738216621058;0.21419063230539
"D7Z5F4P0";"random";"N132_M3_SD3_r0.2_D7Z5F4P0";132;3;"0.2";60863.7152974041;3465.64319567584;0.59183139369643;0.430636657409531;0.52825635628544;1.6395525951376;0.129632572106379
"D8B1J5T9";"diversity";"N60_M5_SD2_r0_D8B1J5T9";60;5;"0";12487.8162871033;1370.67693417369;0.132862117994767;0.32297701533515;0.414092152257638;0.980422632147398;0.245488590499989
"D8B1J5T9";"k-means";"N60_M5_SD2_r0_D8B1J5T9";60;5;"0";12573.7611291022;1371.68711602112;0.0700180921559072;0.270051931659041;0.629635787017489;1.55642502636078;0.32762901077873
"D8B1J5T9";"kplus";"N60_M5_SD2_r0_D8B1J5T9";60;5;"0";12648.9479962951;1371.36978620603;0.0987787969856844;0.0525716610250361;0.87181039012119;1.44214175728704;0.354959421504899
"D8B1J5T9";"kplus-correlation";"N60_M5_SD2_r0_D8B1J5T9";60;5;"0";12625.5465071408;1367.48006831946;0.275205073147014;0.16131845532654;0.788173238195841;1.64090227160786;0.123515661356031
"D8B1J5T9";"kplus-skew-kurtosis";"N60_M5_SD2_r0_D8B1J5T9";60;5;"0";12637.6705174088;1370.99693047307;0.116435570280956;0.117141006812877;0.623084551449813;1.23622770353966;0.430687175636657
"D8B1J5T9";"random";"N60_M5_SD2_r0_D8B1J5T9";60;5;"0";12035.3825226503;1288.47603889205;1.08874691587862;0.754932784334663;0.836330478270804;1.39274607704149;0.382986978431346
"D8C0M6F4";"diversity";"N300_M5_SD2_r0.3_D8C0M6F4";300;5;"0.3";56762.4743913757;6491.32826914309;0.0157844682332202;0.0839367575139007;0.199665300646643;0.468380216979251;0.0545380033414931
"D8C0M6F4";"k-means";"N300_M5_SD2_r0.3_D8C0M6F4";300;5;"0.3";56445.1673581614;6491.39643225217;0.00470271692796417;0.249150981284645;0.379336790501066;0.847634510036183;0.170526642223502
"D8C0M6F4";"kplus";"N300_M5_SD2_r0.3_D8C0M6F4";300;5;"0.3";56812.2053451719;6491.38448010164;0.00713571231944466;0.00448340650331338;0.292365966954857;0.85655755342164;0.127218396353234
"D8C0M6F4";"kplus-correlation";"N300_M5_SD2_r0.3_D8C0M6F4";300;5;"0.3";56811.6445447414;6491.36618046411;0.00994011692917485;0.0111219851837387;0.513034493082738;0.590493574205721;0.0065857844853876
"D8C0M6F4";"kplus-skew-kurtosis";"N300_M5_SD2_r0.3_D8C0M6F4";300;5;"0.3";56811.6295637316;6491.37536947311;0.00960831210541353;0.0105599014509631;0.0538542347210303;0.31163629029439;0.166275562186724
"D8C0M6F4";"random";"N300_M5_SD2_r0.3_D8C0M6F4";300;5;"0.3";56621.8893903617;6477.75249084028;0.190411160965212;0.176176550424191;0.295368213547927;0.985757605793479;0.214000522430939
"D8C2A4Y0";"diversity";"N252_M3_SD3_r0_D8C2A4Y0";252;3;"0";149244.356776855;6854.63191781163;0.0158149239467672;0.0864624630433789;0.230885256333775;0.699313119013854;0.0602833183950251
"D8C2A4Y0";"k-means";"N252_M3_SD3_r0_D8C2A4Y0";252;3;"0";148611.94941955;6854.67560034283;0.00348462706243029;0.331106084975665;0.656900245145982;1.11699683820668;0.150315884820408
"D8C2A4Y0";"kplus";"N252_M3_SD3_r0_D8C2A4Y0";252;3;"0";149295.257441176;6854.67388283349;0.00486220423358506;0.00290781254478286;0.532591326999992;1.08176920881048;0.166802194640624
"D8C2A4Y0";"kplus-correlation";"N252_M3_SD3_r0_D8C2A4Y0";252;3;"0";149295.204128148;6854.66721518167;0.00763483440646511;0.00396461633846383;0.398609765768159;1.46749331434995;0.00184990130086133
"D8C2A4Y0";"kplus-skew-kurtosis";"N252_M3_SD3_r0_D8C2A4Y0";252;3;"0";149294.293725111;6854.66082330253;0.0105859997529769;0.0128782662308626;0.071877792057724;0.310380326530369;0.155705818159382
"D8C2A4Y0";"random";"N252_M3_SD3_r0_D8C2A4Y0";252;3;"0";148176.917460626;6747.32622312158;0.825626787360237;0.450135263923291;0.347524088981777;0.632843187026415;0.260602639405653
"D8E2N7Z3";"diversity";"N216_M3_SD1_r0.5_D8E2N7Z3";216;3;"0.5";1510.11839083837;678.788832316927;0.0152550333078664;0.0384671529131579;0.347398916195736;0.615744119594341;0.0444877527632871
"D8E2N7Z3";"k-means";"N216_M3_SD1_r0.5_D8E2N7Z3";216;3;"0.5";1488.05102620341;678.817201497796;0.000871127684983531;0.188877667611128;0.459532516606058;0.704712335148555;0.116634130188564
"D8E2N7Z3";"kplus";"N216_M3_SD1_r0.5_D8E2N7Z3";216;3;"0.5";1510.85156510556;678.81670658212;0.00200403146654542;0.000961936648094112;0.471827756003593;1.39376781874258;0.173638484847454
"D8E2N7Z3";"kplus-correlation";"N216_M3_SD1_r0.5_D8E2N7Z3";216;3;"0.5";1510.85059152417;678.815965917975;0.00308244859927488;0.00164751890505754;0.812552519645756;1.65443114540565;0.00411129233149402
"D8E2N7Z3";"kplus-skew-kurtosis";"N216_M3_SD1_r0.5_D8E2N7Z3";216;3;"0.5";1510.80434116534;678.813013591057;0.00564326769646767;0.00860343955497404;0.129518577299044;0.657640300183697;0.145899135302052
"D8E2N7Z3";"random";"N216_M3_SD1_r0.5_D8E2N7Z3";216;3;"0.5";1488.93175467792;674.487748577907;0.192953321328014;0.197658722099415;0.329257899854991;0.834108123624023;0.168851849556571
"D8V4C5X7";"diversity";"N168_M3_SD2_r0.3_D8V4C5X7";168;3;"0.3";13068.5099561118;1862.55399993692;0.0159060232990385;0.078646850916132;0.389248596837978;1.0304752206648;0.0675215523974595
"D8V4C5X7";"k-means";"N168_M3_SD2_r0.3_D8V4C5X7";168;3;"0.3";12925.4972774069;1862.57645808324;0.00274369032031073;0.312044402609672;0.413666188218186;0.886195984941584;0.166893738172848
"D8V4C5X7";"kplus";"N168_M3_SD2_r0.3_D8V4C5X7";168;3;"0.3";13078.1549862265;1862.57298193304;0.00586585379288785;0.0058901258911046;0.319040552759351;0.900416231938059;0.201509104471361
"D8V4C5X7";"kplus-correlation";"N168_M3_SD2_r0.3_D8V4C5X7";168;3;"0.3";13078.1911207173;1862.57236109863;0.00680880943107202;0.00394138229695066;0.658100338642395;1.3081735352114;0.00593939043094205
"D8V4C5X7";"kplus-skew-kurtosis";"N168_M3_SD2_r0.3_D8V4C5X7";168;3;"0.3";13078.0811629332;1862.55887680928;0.0127397586223303;0.0100175607457756;0.0785213398587854;0.385340483575058;0.198630849368048
"D8V4C5X7";"random";"N168_M3_SD2_r0.3_D8V4C5X7";168;3;"0.3";12934.9852003895;1820.40186751865;0.603061477368032;0.292758037592934;0.248772808477291;1.2664645117044;0.204638951346337
"D8V5X2K0";"diversity";"N216_M3_SD1_r0.1_D8V5X2K0";216;3;"0.1";1626.16974114313;718.458872629773;0.0124984403251542;0.0434468103854092;0.111457853640836;0.638218015644107;0.0664718557414771
"D8V5X2K0";"k-means";"N216_M3_SD1_r0.1_D8V5X2K0";216;3;"0.1";1589.20948814927;718.476451478455;0.00118840576291098;0.277658063473942;0.443012070596821;0.751756196539755;0.243681172398052
"D8V5X2K0";"kplus";"N216_M3_SD1_r0.1_D8V5X2K0";216;3;"0.1";1627.71874196364;718.475598299296;0.00278552035537057;0.00194997217438212;0.566629166193832;0.86594207805887;0.123975329348655
"D8V5X2K0";"kplus-correlation";"N216_M3_SD1_r0.1_D8V5X2K0";216;3;"0.1";1627.72028498199;718.474620072118;0.00381310271620618;0.00156952587188271;0.551177126479779;1.00671333854733;0.00383155049720987
"D8V5X2K0";"kplus-skew-kurtosis";"N216_M3_SD1_r0.1_D8V5X2K0";216;3;"0.1";1627.70218126403;718.476068780983;0.00193232873891289;0.00591331604831654;0.024549122086525;0.360686929877462;0.218946620776366
"D8V5X2K0";"random";"N216_M3_SD1_r0.1_D8V5X2K0";216;3;"0.1";1604.85412080429;714.392124609034;0.166059685597676;0.202493945150358;0.566000928505642;0.749437826160275;0.232169331099459
"D8Y2S5P1";"diversity";"N120_M5_SD1_r0.1_D8Y2S5P1";120;5;"0.1";1146.9092428364;587.867967924896;0.0174529702612568;0.0662982588592622;0.418065047008582;0.717715473450554;0.126801452477939
"D8Y2S5P1";"k-means";"N120_M5_SD1_r0.1_D8Y2S5P1";120;5;"0.1";1138.6187134154;587.892201251004;0.00995065423869158;0.151200022771106;0.538963868402114;0.970452095696378;0.312621741209767
"D8Y2S5P1";"kplus";"N120_M5_SD1_r0.1_D8Y2S5P1";120;5;"0.1";1149.6273173438;587.871316956016;0.0161893418095535;0.0117960875685712;0.617058393832421;1.16823081015404;0.21951921332854
"D8Y2S5P1";"kplus-correlation";"N120_M5_SD1_r0.1_D8Y2S5P1";120;5;"0.1";1149.4141208289;587.803400904256;0.0259023197771408;0.0254816927984427;0.681635414561518;0.704662724129544;0.021353822848129
"D8Y2S5P1";"kplus-skew-kurtosis";"N120_M5_SD1_r0.1_D8Y2S5P1";120;5;"0.1";1149.61355126409;587.813617676279;0.0269797188333803;0.0131900641426733;0.275919303979692;0.55585110073443;0.252396210838868
"D8Y2S5P1";"random";"N120_M5_SD1_r0.1_D8Y2S5P1";120;5;"0.1";1131.02206877324;583.154661053488;0.188543556343002;0.180731577917225;0.711008422639525;0.836434930734915;0.188372551926914
"D9A6I2J0";"diversity";"N48_M5_SD1_r0.3_D9A6I2J0";48;5;"0.3";327.649146112163;213.655438342507;0.0454409055326194;0.155314816333894;0.855419361167847;0.837008822082069;0.264398580698632
"D9A6I2J0";"k-means";"N48_M5_SD1_r0.3_D9A6I2J0";48;5;"0.3";319.012105531106;213.678499355761;0.0382040017163693;0.251888946578856;0.620712268656536;0.672908044211545;0.283291766143063
"D9A6I2J0";"kplus";"N48_M5_SD1_r0.3_D9A6I2J0";48;5;"0.3";331.336802647412;213.693044104759;0.0349965706912405;0.0406480461968321;0.903268103398055;0.607650533576432;0.445505359039674
"D9A6I2J0";"kplus-correlation";"N48_M5_SD1_r0.3_D9A6I2J0";48;5;"0.3";330.477604779891;213.152779302268;0.113964355958385;0.0785026758847689;0.904431165892934;0.73424249148244;0.134180184306041
"D9A6I2J0";"kplus-skew-kurtosis";"N48_M5_SD1_r0.3_D9A6I2J0";48;5;"0.3";331.270699987366;213.55985905211;0.0616495692782294;0.0436501538115458;0.441523147352384;0.645058965971435;0.435863625521799
"D9A6I2J0";"random";"N48_M5_SD1_r0.3_D9A6I2J0";48;5;"0.3";317.773704985339;202.883497039587;0.42160860352108;0.305160783176116;0.992768643485135;0.93693531607367;0.33493281173373
"D9C2O7L6";"diversity";"N276_M4_SD2_r0_D9C2O7L6";276;4;"0";45237.8581373387;4819.3060347146;0.026054906130953;0.128533894111413;0.338264647721657;0.854368715979623;0.0564987511315097
"D9C2O7L6";"k-means";"N276_M4_SD2_r0_D9C2O7L6";276;4;"0";44893.5004715774;4819.46580482884;0.00216317633037058;0.28883315952113;0.429780870712288;0.915685232424157;0.204716849020754
"D9C2O7L6";"kplus";"N276_M4_SD2_r0_D9C2O7L6";276;4;"0";45299.0091797151;4819.45607494728;0.00733293590469502;0.00410835159991807;0.627120458153861;0.823145817858653;0.128294944851816
"D9C2O7L6";"kplus-correlation";"N276_M4_SD2_r0_D9C2O7L6";276;4;"0";45298.8085913012;4819.45503987374;0.00592032658698886;0.00819092439939895;0.625516973838003;1.33254317206347;0.00425270778275439
"D9C2O7L6";"kplus-skew-kurtosis";"N276_M4_SD2_r0_D9C2O7L6";276;4;"0";45298.1014065576;4819.45058251108;0.00880375505699569;0.0149264109287499;0.0629399589231968;0.538506306445441;0.146332663584333
"D9C2O7L6";"random";"N276_M4_SD2_r0_D9C2O7L6";276;4;"0";45090.6417657778;4750.85333237687;0.562853108406467;0.245813909012046;0.609501759397109;0.901676618360723;0.285135403415534
"D9L0Q2J1";"diversity";"N132_M4_SD3_r0.2_D9L0Q2J1";132;4;"0.2";81660.7802518816;4830.70630317707;0.0678757227522551;0.104673787389534;0.374485870891879;0.559272026632824;0.085877056632065
"D9L0Q2J1";"k-means";"N132_M4_SD3_r0.2_D9L0Q2J1";132;4;"0.2";80845.5925241617;4831.14687018091;0.0200948717633208;0.471085916372432;0.420595239833593;0.512574593857731;0.226354573996173
"D9L0Q2J1";"kplus";"N132_M4_SD3_r0.2_D9L0Q2J1";132;4;"0.2";81764.0820950678;4831.12485354137;0.0243169247505093;0.0204208817898196;0.585474693926902;0.544184943523202;0.253722697081988
"D9L0Q2J1";"kplus-correlation";"N132_M4_SD3_r0.2_D9L0Q2J1";132;4;"0.2";81760.2641460397;4831.13511480261;0.0226313464206193;0.0372830969083118;0.362638119418464;0.502980949603351;0.0196917055323037
"D9L0Q2J1";"kplus-skew-kurtosis";"N132_M4_SD3_r0.2_D9L0Q2J1";132;4;"0.2";81762.3958515549;4831.03371734971;0.0388333107323857;0.0293015677154429;0.157816357860286;0.48890188591255;0.264243830494221
"D9L0Q2J1";"random";"N132_M4_SD3_r0.2_D9L0Q2J1";132;4;"0.2";80350.6170360955;4701.01592528241;1.056282598524;0.545193505100983;0.501969364463812;0.799908619126023;0.22555809693974
"D9M2S7L6";"diversity";"N108_M2_SD2_r0.3_D9M2S7L6";108;2;"0.3";6108.73221767236;890.027165541984;0.0402945019682321;0.0617424605587431;0.313022094719883;0.572101607091964;0.0148269058081359
"D9M2S7L6";"k-means";"N108_M2_SD2_r0.3_D9M2S7L6";108;2;"0.3";5934.04429953539;890.112668233555;0.00129856412615286;0.52111471964025;0.611488967981024;1.07707367220549;0.145015276382005
"D9M2S7L6";"kplus";"N108_M2_SD2_r0.3_D9M2S7L6";108;2;"0.3";6111.79125599385;890.111178747081;0.00625898382579999;0.00356418816897053;0.524366905805421;0.751044025532333;0.106974432902936
"D9M2S7L6";"kplus-correlation";"N108_M2_SD2_r0.3_D9M2S7L6";108;2;"0.3";6111.79313356423;890.111278106125;0.00540804544612279;0.00326587984721294;0.459166420466142;0.900526296529854;0.0053262230460448
"D9M2S7L6";"kplus-skew-kurtosis";"N108_M2_SD2_r0.3_D9M2S7L6";108;2;"0.3";6111.55294896988;890.106978050371;0.0106329218849419;0.018400389134865;0.100602284432952;0.325152385485197;0.355802233726142
"D9M2S7L6";"random";"N108_M2_SD2_r0.3_D9M2S7L6";108;2;"0.3";6029.31499252349;881.601227166757;0.435668371601168;0.343322396914523;0.578054449229381;0.941604269496801;0.333321695251917
"D9N8U5V6";"diversity";"N300_M4_SD3_r0.4_D9N8U5V6";300;4;"0.4";209496.816585389;11232.1624116846;0.0251482424238921;0.0982504748275514;0.181665366547472;0.564821754654614;0.0421075702539189
"D9N8U5V6";"k-means";"N300_M4_SD3_r0.4_D9N8U5V6";300;4;"0.4";208615.873192746;11232.2939537781;0.00554811129489096;0.328729776722844;0.532995391383749;0.611459604412514;0.146977743274692
"D9N8U5V6";"kplus";"N300_M4_SD3_r0.4_D9N8U5V6";300;4;"0.4";209580.577683006;11232.2939524238;0.00494304630393476;0.00527042208684414;0.172524782912767;0.688410360798885;0.138714209479
"D9N8U5V6";"kplus-correlation";"N300_M4_SD3_r0.4_D9N8U5V6";300;4;"0.4";209580.270791297;11232.2729913001;0.00981760425882988;0.00775383854696943;0.382360583223435;0.822687503980364;0.00276637510350949
"D9N8U5V6";"kplus-skew-kurtosis";"N300_M4_SD3_r0.4_D9N8U5V6";300;4;"0.4";209579.455966041;11232.2928435266;0.00539554915091968;0.0118807095979826;0.026836186524604;0.181248341227629;0.0830683317798612
"D9N8U5V6";"random";"N300_M4_SD3_r0.4_D9N8U5V6";300;4;"0.4";208297.572327893;11206.8236903377;0.306423402352059;0.356749369043531;0.393887931881797;0.626539010750085;0.144607493589634
"D9Q0L2R8";"diversity";"N120_M3_SD2_r0.1_D9Q0L2R8";120;3;"0.1";8629.75622756257;1233.0900763412;0.0289198959525719;0.124864962406264;0.155133434384874;0.397339795890053;0.137900370355482
"D9Q0L2R8";"k-means";"N120_M3_SD2_r0.1_D9Q0L2R8";120;3;"0.1";8468.34090408901;1233.15500859556;0.00637538422369804;0.444612768807884;0.785614022396473;0.73380699519352;0.280917857184216
"D9Q0L2R8";"kplus";"N120_M3_SD2_r0.1_D9Q0L2R8";120;3;"0.1";8642.81853204115;1233.14631484371;0.013193680776247;0.0047453959063389;0.666209837995361;1.04506736357117;0.162669114529025
"D9Q0L2R8";"kplus-correlation";"N120_M3_SD2_r0.1_D9Q0L2R8";120;3;"0.1";8642.74205627504;1233.14228604815;0.0145570887371245;0.00799273090525343;0.495990669008955;1.02664005161509;0.012361197141714
"D9Q0L2R8";"kplus-skew-kurtosis";"N120_M3_SD2_r0.1_D9Q0L2R8";120;3;"0.1";8642.42283919763;1233.13455677445;0.0172259416271663;0.0207265126976236;0.070240575251233;0.282319314588506;0.243237474598228
"D9Q0L2R8";"random";"N120_M3_SD2_r0.1_D9Q0L2R8";120;3;"0.1";8505.58015933098;1222.13112180303;0.363338445640053;0.388569262564871;0.651513486782034;0.68781529846664;0.195506483093699
"D9R2X6C1";"diversity";"N108_M3_SD2_r0.1_D9R2X6C1";108;3;"0.1";10765.254165532;1364.40260656209;0.0572666991768667;0.131606828634721;0.388610830854977;0.759821853050766;0.11374005149076
"D9R2X6C1";"k-means";"N108_M3_SD2_r0.1_D9R2X6C1";108;3;"0.1";10599.5951014103;1364.69418600939;0.0106183145634927;0.4285925995979;0.484981981133664;0.863589373000474;0.240167829817311
"D9R2X6C1";"kplus";"N108_M3_SD2_r0.1_D9R2X6C1";108;3;"0.1";10782.4883912916;1364.70071272021;0.00349891459339047;0.0128073016836206;0.639779347896295;0.866310093590561;0.186808696354918
"D9R2X6C1";"kplus-correlation";"N108_M3_SD2_r0.1_D9R2X6C1";108;3;"0.1";10782.4463875418;1364.65136809497;0.0276478253142506;0.0148138503686366;0.585600937797464;0.92330501420666;0.0097103256142173
"D9R2X6C1";"kplus-skew-kurtosis";"N108_M3_SD2_r0.1_D9R2X6C1";108;3;"0.1";10781.6010674236;1364.67546184382;0.0207300796022097;0.0266617649327914;0.159143121911085;0.67088672684241;0.185793034859024
"D9R2X6C1";"random";"N108_M3_SD2_r0.1_D9R2X6C1";108;3;"0.1";10718.9634063002;1343.45158548837;0.52301543591105;0.252558472422253;0.630077519663571;1.02451250222313;0.343571529984154
"D9S3Y8W2";"diversity";"N228_M4_SD2_r0.5_D9S3Y8W2";228;4;"0.5";32294.4244411412;3714.441380057;0.0243067534932279;0.090393967261733;0.308415671921926;0.723943689281591;0.0643194335564255
"D9S3Y8W2";"k-means";"N228_M4_SD2_r0.5_D9S3Y8W2";228;4;"0.5";31875.0718184921;3714.55184922213;0.0027861685759281;0.338350160516122;0.505803223854628;0.766123236498149;0.081855148744571
"D9S3Y8W2";"kplus";"N228_M4_SD2_r0.5_D9S3Y8W2";228;4;"0.5";32318.386379212;3714.54439246286;0.00643980791156809;0.00558219968062795;0.595213093761385;0.878979406489933;0.121485645283992
"D9S3Y8W2";"kplus-correlation";"N228_M4_SD2_r0.5_D9S3Y8W2";228;4;"0.5";32318.4243743087;3714.53605748502;0.00883924552667161;0.00420307350989912;0.570187916111083;0.898164007479276;0.00530864160696544
"D9S3Y8W2";"kplus-skew-kurtosis";"N228_M4_SD2_r0.5_D9S3Y8W2";228;4;"0.5";32317.8669485575;3714.53928771071;0.00881894649595881;0.0134411178653405;0.06732118874948;0.491750234520755;0.117326143744653
"D9S3Y8W2";"random";"N228_M4_SD2_r0.5_D9S3Y8W2";228;4;"0.5";31744.0250000359;3690.66758842625;0.33689980335225;0.421471526678992;0.593112964341576;0.594375889526222;0.167230207187899
"D9Y8B7Q5";"diversity";"N48_M5_SD2_r0.5_D9Y8B7Q5";48;5;"0.5";8729.30585167898;1012.97195197244;0.142549639547212;0.366467697703032;0.734077976574988;1.20943313281764;0.248658639377107
"D9Y8B7Q5";"k-means";"N48_M5_SD2_r0.5_D9Y8B7Q5";48;5;"0.5";8322.73935309155;1014.25794840537;0.0528135714867196;0.700142728549307;0.598807600335005;0.979476692701223;0.300571448662966
"D9Y8B7Q5";"kplus";"N48_M5_SD2_r0.5_D9Y8B7Q5";48;5;"0.5";8835.52191526445;1013.07456068041;0.144814257360883;0.0951666092703189;1.18895362777315;2.33413431757547;0.351654545298519
"D9Y8B7Q5";"kplus-correlation";"N48_M5_SD2_r0.5_D9Y8B7Q5";48;5;"0.5";8805.81669501163;1013.52177989689;0.126144794963959;0.198240621367568;1.1910857320542;1.71472686332418;0.114117669187009
"D9Y8B7Q5";"kplus-skew-kurtosis";"N48_M5_SD2_r0.5_D9Y8B7Q5";48;5;"0.5";8834.58225277464;1012.91951081606;0.154067690293185;0.092268570596395;1.08544637465059;2.11891409141178;0.287498660706479
"D9Y8B7Q5";"random";"N48_M5_SD2_r0.5_D9Y8B7Q5";48;5;"0.5";8583.85575229223;981.54679466591;0.770935505935458;0.561562482140118;0.879397075800771;0.843522533703341;0.265185627678507
"E0K1V3S4";"diversity";"N96_M2_SD2_r0.3_E0K1V3S4";96;2;"0.3";5470.0161052427;716.019463701125;0.0310886658217187;0.0465758486233416;0.244615106949344;0.491607553038291;0.110092648128686
"E0K1V3S4";"k-means";"N96_M2_SD2_r0.3_E0K1V3S4";96;2;"0.3";5452.58890615485;716.051483599457;0.00284102025831014;0.18691504724624;0.975056941820839;0.641661939032702;0.19779103067366
"E0K1V3S4";"kplus";"N96_M2_SD2_r0.3_E0K1V3S4";96;2;"0.3";5471.19637762399;716.051207776861;0.00333677717090556;0.00452286608385688;0.736404951850009;1.45634943298362;0.242157417091111
"E0K1V3S4";"kplus-correlation";"N96_M2_SD2_r0.3_E0K1V3S4";96;2;"0.3";5471.15846524648;716.048905261018;0.00871872956697637;0.00942422177124502;0.752857043456055;0.508665331130222;0.00060229105025067
"E0K1V3S4";"kplus-skew-kurtosis";"N96_M2_SD2_r0.3_E0K1V3S4";96;2;"0.3";5471.08544183344;716.050224528215;0.00535832881474327;0.0140592288356371;0.0706329034212868;0.254908145567462;0.0354073985741281
"E0K1V3S4";"random";"N96_M2_SD2_r0.3_E0K1V3S4";96;2;"0.3";5364.80620519382;686.590696459942;0.909908454503283;0.430200022936019;0.307202371937654;0.958345266638898;0.295553438604218
"E0Q9P5A4";"diversity";"N204_M4_SD3_r0.2_E0Q9P5A4";204;4;"0.2";136118.822027512;7646.78962981844;0.056371328914429;0.203428125872061;0.206522132950868;0.657290800544688;0.0788050774417272
"E0Q9P5A4";"k-means";"N204_M4_SD3_r0.2_E0Q9P5A4";204;4;"0.2";135125.486243307;7647.25803050338;0.0120660892158059;0.451110759983223;0.591345250657662;0.786321245912641;0.253768013538264
"E0Q9P5A4";"kplus";"N204_M4_SD3_r0.2_E0Q9P5A4";204;4;"0.2";136360.122223958;7647.23746751541;0.0149883439731309;0.00582004837611449;0.377271312110908;1.00149406533983;0.110598202954564
"E0Q9P5A4";"kplus-correlation";"N204_M4_SD3_r0.2_E0Q9P5A4";204;4;"0.2";136358.221186426;7647.17302600594;0.0239780597343421;0.0177971017197326;0.597675094963788;1.12016193672206;0.00467757389999035
"E0Q9P5A4";"kplus-skew-kurtosis";"N204_M4_SD3_r0.2_E0Q9P5A4";204;4;"0.2";136355.354100894;7647.19194457406;0.023477459464561;0.0262752829235304;0.0908022201253785;0.511685996228191;0.174449893051514
"E0Q9P5A4";"random";"N204_M4_SD3_r0.2_E0Q9P5A4";204;4;"0.2";135282.991906535;7574.41833868076;0.671557512554072;0.420128799119273;0.474813333229355;0.813607319613485;0.140858585698125
"E0U1F7K8";"diversity";"N36_M5_SD1_r0.5_E0U1F7K8";36;5;"0.5";246.085227557552;149.621068173111;0.101172027881889;0.379757972503186;0.715565336359663;1.09112986593903;0.265364443650855
"E0U1F7K8";"k-means";"N36_M5_SD1_r0.5_E0U1F7K8";36;5;"0.5";245.053466302422;149.966313885155;0.0347826258327247;0.359626798951685;0.603404843684888;1.03597378737604;0.389974829468015
"E0U1F7K8";"kplus";"N36_M5_SD1_r0.5_E0U1F7K8";36;5;"0.5";262.165842752475;149.691032062675;0.0892072964880104;0.063177301083488;1.2768866760181;1.59686831227489;0.267937655815338
"E0U1F7K8";"kplus-correlation";"N36_M5_SD1_r0.5_E0U1F7K8";36;5;"0.5";261.349739367531;149.142076300688;0.14909021537852;0.102108659221322;1.22984495723726;1.45300783095691;0.138393843132776
"E0U1F7K8";"kplus-skew-kurtosis";"N36_M5_SD1_r0.5_E0U1F7K8";36;5;"0.5";261.303944894928;149.71854439421;0.0868151072114993;0.104667196303564;1.36828944933281;1.87591943045833;0.301081584293154
"E0U1F7K8";"random";"N36_M5_SD1_r0.5_E0U1F7K8";36;5;"0.5";246.415933805752;139.179564181079;0.561787687200433;0.343393724880788;0.585125870619109;1.30398757407962;0.397729219803465
"E0U3F7Z5";"diversity";"N60_M4_SD2_r0_E0U3F7Z5";60;4;"0";7758.04849236655;960.904949152927;0.108775362506194;0.2070648283931;0.868833784141198;1.20193121313746;0.169560694518264
"E0U3F7Z5";"k-means";"N60_M4_SD2_r0_E0U3F7Z5";60;4;"0";7570.85129968918;961.531517029688;0.0335428347705775;0.57133250197692;0.932581462626414;1.55906647568748;0.421563787279233
"E0U3F7Z5";"kplus";"N60_M4_SD2_r0_E0U3F7Z5";60;4;"0";7797.76981820362;961.471464601441;0.0490324992889295;0.0398082113768039;1.24023604236711;2.03474588956661;0.412165474807997
"E0U3F7Z5";"kplus-correlation";"N60_M4_SD2_r0_E0U3F7Z5";60;4;"0";7787.62345285168;961.239729886428;0.0828521271028296;0.0970458410289671;0.884982831614431;1.94970215316596;0.0367887347488174
"E0U3F7Z5";"kplus-skew-kurtosis";"N60_M4_SD2_r0_E0U3F7Z5";60;4;"0";7791.31360383807;961.126497307676;0.0946681966614528;0.0884653424803042;0.922875819374348;2.32333209612439;0.363323670910536
"E0U3F7Z5";"random";"N60_M4_SD2_r0_E0U3F7Z5";60;4;"0";7298.77853792471;918.333326428519;0.904326384019347;0.865398267783873;0.494838155569526;1.13444022261549;0.444903039659414
"E0V7C8G1";"diversity";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19852.3032589954;2535.22959737976;0.0190463518751374;0.0554763543053681;0.215356330889337;0.878088709537806;0.0712771019422361
"E0V7C8G1";"k-means";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19339.9056764951;2535.27085661589;0.00755039053450621;0.522299066670741;0.422745738244793;0.960523949158481;0.123744459361603
