"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"H8V9C5P4";"k-means";"N132_M5_SD2_r0.5_H8V9C5P4";132;5;2;"0.5";0.01239456193532;0.214626134570958;0.806433484512878;2.40027510178065;0.131340822003893
"H8V9C5P4";"k-plus";"N132_M5_SD2_r0.5_H8V9C5P4";132;5;2;"0.5";0.0198696225324137;0.0198677624402238;1.09894150226184;2.64375926833595;0.190536810209016
"H8V9C5P4";"k-plus-correlation";"N132_M5_SD2_r0.5_H8V9C5P4";132;5;2;"0.5";0.0434514940125044;0.0193706965378183;0.887938926747429;2.84493237600123;0.0339946598280978
"H8V9C5P4";"k-plus-skew-kurtosis";"N132_M5_SD2_r0.5_H8V9C5P4";132;5;2;"0.5";0.0387071984818461;0.0379228008795601;0.694172891803546;2.62866779095953;0.185793531045741
"H8V9C5P4";"random";"N132_M5_SD2_r0.5_H8V9C5P4";132;5;2;"0.5";0.386375951578156;0.558392378875057;0.835408069526391;1.50083597353411;0.177537864836436
"H8Z2R3Q7";"diversity";"N96_M2_SD1_r0.1_H8Z2R3Q7";96;2;1;"0.1";0.0496709087336075;0.0810506102421985;0.403810948961869;0.845077169005468;0.178090416594937
"H8Z2R3Q7";"k-means";"N96_M2_SD1_r0.1_H8Z2R3Q7";96;2;1;"0.1";0.00151708456172661;0.325033582297427;0.923496485515454;0.685192707060382;0.39324387713772
"H8Z2R3Q7";"k-plus";"N96_M2_SD1_r0.1_H8Z2R3Q7";96;2;1;"0.1";0.0024523344450964;0.00156372496414126;0.883512751175801;1.31125715359653;0.220516282777864
"H8Z2R3Q7";"k-plus-correlation";"N96_M2_SD1_r0.1_H8Z2R3Q7";96;2;1;"0.1";0.00463033384851218;0.00324897277261726;0.798086251239337;1.23837610567608;0.00309699039067395
"H8Z2R3Q7";"k-plus-skew-kurtosis";"N96_M2_SD1_r0.1_H8Z2R3Q7";96;2;1;"0.1";0.0101215961894359;0.00976831378142956;0.203447474058074;1.03268791441868;0.182599796863599
"H8Z2R3Q7";"random";"N96_M2_SD1_r0.1_H8Z2R3Q7";96;2;1;"0.1";0.149379837290669;0.0705167733142258;0.697084012487689;1.31965640746465;0.581904403194041
"H9A0M5W3";"diversity";"N228_M4_SD1_r0.2_H9A0M5W3";228;4;1;"0.2";0.015888653863538;0.0630609962709149;0.355571097388287;1.09372585131732;0.0694280429576669
"H9A0M5W3";"k-means";"N228_M4_SD1_r0.2_H9A0M5W3";228;4;1;"0.2";0.00245524655835496;0.167102899227688;0.59327403624985;1.4118546149896;0.199397043556562
"H9A0M5W3";"k-plus";"N228_M4_SD1_r0.2_H9A0M5W3";228;4;1;"0.2";0.00351675357458271;0.00178463803866097;0.808810647971959;1.4185745602957;0.150633430948727
"H9A0M5W3";"k-plus-correlation";"N228_M4_SD1_r0.2_H9A0M5W3";228;4;1;"0.2";0.00422920870573731;0.00462653462960896;0.598674157632793;1.21213817089542;0.00658055559147492
"H9A0M5W3";"k-plus-skew-kurtosis";"N228_M4_SD1_r0.2_H9A0M5W3";228;4;1;"0.2";0.00629806225178693;0.00620832248221448;0.134747183366145;1.16464945202686;0.160044568535579
"H9A0M5W3";"random";"N228_M4_SD1_r0.2_H9A0M5W3";228;4;1;"0.2";0.212298014824731;0.122153166904583;0.520076104939526;1.32066687432042;0.175009104880764
"H9B7W3R8";"diversity";"N276_M2_SD1_r0_H9B7W3R8";276;2;1;"0";0.0101821025705349;0.0230822948245376;0.178603229269664;0.58353075483256;0.009825673993186
"H9B7W3R8";"k-means";"N276_M2_SD1_r0_H9B7W3R8";276;2;1;"0";0.000105853030880574;0.172296277986911;0.38832996197476;1.16146801808353;0.101204766766622
"H9B7W3R8";"k-plus";"N276_M2_SD1_r0_H9B7W3R8";276;2;1;"0";0.000169655943387442;0.000217469204367715;0.417372961990336;0.718543034869284;0.11597484892771
"H9B7W3R8";"k-plus-correlation";"N276_M2_SD1_r0_H9B7W3R8";276;2;1;"0";0.000501535139342832;0.000278786661550845;0.326303442399456;0.383233271461304;0.000485896318353406
"H9B7W3R8";"k-plus-skew-kurtosis";"N276_M2_SD1_r0_H9B7W3R8";276;2;1;"0";0.000431296403202103;0.000954167807333206;0.00888844085193458;0.0776096608357659;0.228242049088336
"H9B7W3R8";"random";"N276_M2_SD1_r0_H9B7W3R8";276;2;1;"0";0.111590348104718;0.0439036281083368;0.469943716264704;0.805951592539304;0.0949269023253266
"I0Z5C9N7";"diversity";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.0204609656153166;0.0997206652103128;0.254911035761767;0.829228013549513;0.0773777272572161
"I0Z5C9N7";"k-means";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.00409231874244584;0.240663283670907;0.578577434525135;1.09328955496994;0.184977557563695
"I0Z5C9N7";"k-plus";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.00736435330294543;0.00455618129160018;0.532009280820075;0.94276905094648;0.185812241354617
"I0Z5C9N7";"k-plus-correlation";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.0111969683018075;0.00698433523761632;0.670009946543974;1.33414260975454;0.00563925689656764
"I0Z5C9N7";"k-plus-skew-kurtosis";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.0114376007510981;0.0174768739261784;0.0783047558878883;0.477441061602471;0.165167214146651
"I0Z5C9N7";"random";"N240_M4_SD2_r0.1_I0Z5C9N7";240;4;2;"0.1";0.401423138453771;0.182107019856418;0.630205613793181;0.975504293862453;0.208538520567608
"I1F4S2J9";"diversity";"N204_M2_SD3_r0_I1F4S2J9";204;2;3;"0";0.0223840032280881;0.0760661873407995;0.10448501052125;0.238405998047181;0.0167951514591176
"I1F4S2J9";"k-means";"N204_M2_SD3_r0_I1F4S2J9";204;2;3;"0";0.00142334357829678;0.400314947914983;0.404129326545664;0.820370686913186;0.0860851213910338
"I1F4S2J9";"k-plus";"N204_M2_SD3_r0_I1F4S2J9";204;2;3;"0";0.0020579220894184;0.000897892718177085;0.502017257631173;0.289617252604287;0.100061513426285
"I1F4S2J9";"k-plus-correlation";"N204_M2_SD3_r0_I1F4S2J9";204;2;3;"0";0.00159234791130058;0.000513479587499033;0.544253013862135;0.658375605918061;0.00174624649100069
"I1F4S2J9";"k-plus-skew-kurtosis";"N204_M2_SD3_r0_I1F4S2J9";204;2;3;"0";0.00335799690029361;0.00423290480783245;0.0129055807669677;0.0466820763182685;0.240021831245027
"I1F4S2J9";"random";"N204_M2_SD3_r0_I1F4S2J9";204;2;3;"0";0.572982182702272;0.474521173927894;0.352010608549969;0.467722016409212;0.129193899460356
"I3L0W2R9";"diversity";"N192_M5_SD3_r0.5_I3L0W2R9";192;5;3;"0.5";0.0514182504374076;0.112985284312246;0.305717757184858;0.657802130650276;0.0387761941059258
"I3L0W2R9";"k-means";"N192_M5_SD3_r0.5_I3L0W2R9";192;5;3;"0.5";0.0114634937560928;0.256667905303401;0.549642758959519;0.928969613886589;0.0923722395718598
"I3L0W2R9";"k-plus";"N192_M5_SD3_r0.5_I3L0W2R9";192;5;3;"0.5";0.0147303360561626;0.0120626335364046;0.583897041800727;1.02727342841713;0.156677034662331
"I3L0W2R9";"k-plus-correlation";"N192_M5_SD3_r0.5_I3L0W2R9";192;5;3;"0.5";0.0245396775389993;0.0175333641950383;0.621759359677253;1.20072317562402;0.011758923296931
"I3L0W2R9";"k-plus-skew-kurtosis";"N192_M5_SD3_r0.5_I3L0W2R9";192;5;3;"0.5";0.0282105125034807;0.0223174971389898;0.206280730533;0.525465331996832;0.127634778250836
"I3L0W2R9";"random";"N192_M5_SD3_r0.5_I3L0W2R9";192;5;3;"0.5";0.689286012372275;0.283818155631315;0.419466993968891;1.05594803309411;0.117589768695628
"I3P6S1Y7";"diversity";"N216_M4_SD3_r0.4_I3P6S1Y7";216;4;3;"0.4";0.0485901346506614;0.141573747542058;0.201171424395213;0.46986802488173;0.0590624388629317
"I3P6S1Y7";"k-means";"N216_M4_SD3_r0.4_I3P6S1Y7";216;4;3;"0.4";0.00712360921824033;0.510092826949671;0.385603452625382;0.870885482075237;0.187138743497006
"I3P6S1Y7";"k-plus";"N216_M4_SD3_r0.4_I3P6S1Y7";216;4;3;"0.4";0.0139365669282128;0.00824001448025835;0.358919003971108;0.384239022389112;0.131140569530167
"I3P6S1Y7";"k-plus-correlation";"N216_M4_SD3_r0.4_I3P6S1Y7";216;4;3;"0.4";0.0157618186800011;0.00800455759042962;0.357108623324438;0.625227161076685;0.00803383214795595
"I3P6S1Y7";"k-plus-skew-kurtosis";"N216_M4_SD3_r0.4_I3P6S1Y7";216;4;3;"0.4";0.0128747335010616;0.0179039112960206;0.0439158639077642;0.271490041498912;0.166335962495258
"I3P6S1Y7";"random";"N216_M4_SD3_r0.4_I3P6S1Y7";216;4;3;"0.4";1.13881840449957;0.25598145808328;0.309281967999836;0.565937934003428;0.23869291573713
"I6M9Z8L3";"diversity";"N132_M2_SD1_r0.3_I6M9Z8L3";132;2;1;"0.3";0.0212441798675548;0.0294157497975258;0.221421024781955;0.272573776340864;0.0840223882558215
"I6M9Z8L3";"k-means";"N132_M2_SD1_r0.3_I6M9Z8L3";132;2;1;"0.3";0.00104081169089631;0.252900569273503;0.452635405359129;0.36197810267383;0.214644096195081
"I6M9Z8L3";"k-plus";"N132_M2_SD1_r0.3_I6M9Z8L3";132;2;1;"0.3";0.00178062817984392;0.000355792960334056;0.728034369044888;0.374196108762074;0.622597223152158
"I6M9Z8L3";"k-plus-correlation";"N132_M2_SD1_r0.3_I6M9Z8L3";132;2;1;"0.3";0.0012879384142884;0.00179942071406963;0.609095497364401;0.665666413210979;0.00197017799233973
"I6M9Z8L3";"k-plus-skew-kurtosis";"N132_M2_SD1_r0.3_I6M9Z8L3";132;2;1;"0.3";0.00460805993850423;0.00310670059432022;0.0467370162110044;0.135750812536381;0.288088608648665
"I6M9Z8L3";"random";"N132_M2_SD1_r0.3_I6M9Z8L3";132;2;1;"0.3";0.208531693047169;0.134009796289867;0.428762232506461;0.689586702000026;0.199236985315389
"I7D8T1H9";"diversity";"N120_M2_SD3_r0.2_I7D8T1H9";120;2;3;"0.2";0.062299844836935;0.150812959696142;0.0792271287545031;0.483809876631288;0.0702331777391575
"I7D8T1H9";"k-means";"N120_M2_SD3_r0.2_I7D8T1H9";120;2;3;"0.2";0.00148914855139801;0.83390174303907;0.415479327408868;0.535573509846433;0.47654906701698
"I7D8T1H9";"k-plus";"N120_M2_SD3_r0.2_I7D8T1H9";120;2;3;"0.2";0.00438231396345543;0.002847431540276;0.828354122962306;0.228584068859527;0.422471797310128
"I7D8T1H9";"k-plus-correlation";"N120_M2_SD3_r0.2_I7D8T1H9";120;2;3;"0.2";0.00217324676066585;0.00296640867739439;0.544023244312014;0.907600236560715;0.00346256118643967
"I7D8T1H9";"k-plus-skew-kurtosis";"N120_M2_SD3_r0.2_I7D8T1H9";120;2;3;"0.2";0.0177284049150494;0.0191738470033407;0.0921051663154558;0.244792504857671;0.427047083829111
"I7D8T1H9";"random";"N120_M2_SD3_r0.2_I7D8T1H9";120;2;3;"0.2";1.02368169709072;0.335875574000701;0.487331374682547;0.646610522501327;0.208527766170117
"I7E0G1N5";"diversity";"N72_M2_SD3_r0.5_I7E0G1N5";72;2;3;"0.5";0.13056250270693;0.130332140688111;0.300130393537621;0.528950748128648;0.0648655666121858
"I7E0G1N5";"k-means";"N72_M2_SD3_r0.5_I7E0G1N5";72;2;3;"0.5";0.00853565654235235;0.584912496472639;0.632554571515438;0.78064399862679;0.334082890366054
"I7E0G1N5";"k-plus";"N72_M2_SD3_r0.5_I7E0G1N5";72;2;3;"0.5";0.00999003558681327;0.0048772882799053;0.885708667925454;1.14127638689017;0.414408213743614
"I7E0G1N5";"k-plus-correlation";"N72_M2_SD3_r0.5_I7E0G1N5";72;2;3;"0.5";0.0185470782749233;0.0059034848751649;0.436069933591701;0.951793926502641;0.0101463486855139
"I7E0G1N5";"k-plus-skew-kurtosis";"N72_M2_SD3_r0.5_I7E0G1N5";72;2;3;"0.5";0.0280039103720627;0.0188578898597747;0.136936024019217;0.537832992254059;0.644200925687687
"I7E0G1N5";"random";"N72_M2_SD3_r0.5_I7E0G1N5";72;2;3;"0.5";0.970241587520047;0.621009767975929;0.775434323502534;0.93228104970546;0.108728108173289
"I7G3O2P6";"diversity";"N24_M2_SD3_r0.1_I7G3O2P6";24;2;3;"0.1";0.527830374750502;0.919246030356639;0.862949471772295;0.701779897177319;0.615307257519716
"I7G3O2P6";"k-means";"N24_M2_SD3_r0.1_I7G3O2P6";24;2;3;"0.1";0.0723214836326995;2.00114461964121;0.71746256104016;0.841507729558681;0.274239801831348
"I7G3O2P6";"k-plus";"N24_M2_SD3_r0.1_I7G3O2P6";24;2;3;"0.1";0.157115081521111;0.23003026121517;1.72975869021454;1.92199645095453;0.601661556588784
"I7G3O2P6";"k-plus-correlation";"N24_M2_SD3_r0.1_I7G3O2P6";24;2;3;"0.1";0.773334879886574;0.246840496701845;1.24158121109066;1.71105028019293;0.233140276759543
"I7G3O2P6";"k-plus-skew-kurtosis";"N24_M2_SD3_r0.1_I7G3O2P6";24;2;3;"0.1";0.389019305589071;0.387473221557664;1.33303740178485;1.66229399199308;0.761658415123502
"I7G3O2P6";"random";"N24_M2_SD3_r0.1_I7G3O2P6";24;2;3;"0.1";1.54523162727393;2.21716627095253;0.750831954730931;0.759070651732366;0.154405756710925
"I8D3C1U0";"diversity";"N60_M5_SD3_r0_I8D3C1U0";60;5;3;"0";0.184966658902648;0.478903042285704;0.74883066385686;1.70833881247019;0.175812860402784
"I8D3C1U0";"k-means";"N60_M5_SD3_r0_I8D3C1U0";60;5;3;"0";0.0737500492618631;0.711939094031569;0.595278029161108;1.77892820122999;0.422971938495507
"I8D3C1U0";"k-plus";"N60_M5_SD3_r0_I8D3C1U0";60;5;3;"0";0.0754134169880691;0.128017220033017;1.24836031691455;2.1362986848338;0.396922340592785
"I8D3C1U0";"k-plus-correlation";"N60_M5_SD3_r0_I8D3C1U0";60;5;3;"0";0.303883668309401;0.273964336189113;1.02504202129168;1.70522781906654;0.0760781723053145
"I8D3C1U0";"k-plus-skew-kurtosis";"N60_M5_SD3_r0_I8D3C1U0";60;5;3;"0";0.174406168149531;0.151098544249505;0.802710482434258;2.38852273817359;0.31403646956359
"I8D3C1U0";"random";"N60_M5_SD3_r0_I8D3C1U0";60;5;3;"0";1.24540091917889;0.645364057218863;1.04947221961642;1.57862965659532;0.423865621455367
"I8E4O5G3";"diversity";"N96_M2_SD1_r0.4_I8E4O5G3";96;2;1;"0.4";0.0218410291625026;0.0815981006152497;0.309826984741573;1.04403748262891;0.140727990671466
"I8E4O5G3";"k-means";"N96_M2_SD1_r0.4_I8E4O5G3";96;2;1;"0.4";0.00132048628137993;0.0861972629232472;0.503658438577842;1.33008608035488;0.449706223275565
"I8E4O5G3";"k-plus";"N96_M2_SD1_r0.4_I8E4O5G3";96;2;1;"0.4";0.00245231933539054;0.00216686085752482;0.549109255202657;1.70207936594345;0.279038480663732
"I8E4O5G3";"k-plus-correlation";"N96_M2_SD1_r0.4_I8E4O5G3";96;2;1;"0.4";0.00602834772629672;0.00171409778064097;0.705245494859324;2.07873339121071;0.00326577547563028
"I8E4O5G3";"k-plus-skew-kurtosis";"N96_M2_SD1_r0.4_I8E4O5G3";96;2;1;"0.4";0.00420217243563981;0.00625931969376581;0.1918172974444;1.29375225010186;0.151916979480251
"I8E4O5G3";"random";"N96_M2_SD1_r0.4_I8E4O5G3";96;2;1;"0.4";0.350354972538227;0.173900760643851;0.506551839093649;1.24147650520732;0.349361814507403
"J0B9F4M2";"diversity";"N156_M4_SD2_r0_J0B9F4M2";156;4;2;"0";0.0417079163915284;0.108292913866279;0.550868645471591;0.966639511466573;0.0660473034837973
"J0B9F4M2";"k-means";"N156_M4_SD2_r0_J0B9F4M2";156;4;2;"0";0.00426877197040432;0.282446222934282;0.661271929906943;0.649378176087113;0.291032568644789
"J0B9F4M2";"k-plus";"N156_M4_SD2_r0_J0B9F4M2";156;4;2;"0";0.0173799880272163;0.00612937790567042;1.0161971327774;1.33072975056077;0.198551750921894
"J0B9F4M2";"k-plus-correlation";"N156_M4_SD2_r0_J0B9F4M2";156;4;2;"0";0.010843088357292;0.0205162919536885;0.495526839408254;1.21390441816204;0.0125224919321751
"J0B9F4M2";"k-plus-skew-kurtosis";"N156_M4_SD2_r0_J0B9F4M2";156;4;2;"0";0.0203981625934971;0.0237744949111756;0.138670691387129;0.802526149403027;0.158091482238338
"J0B9F4M2";"random";"N156_M4_SD2_r0_J0B9F4M2";156;4;2;"0";0.408343514380856;0.367870931328195;0.492317698710316;0.647970573934558;0.238141514246512
"J1Q7C4N3";"diversity";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";0.0277083015083149;0.0903846734748284;0.434176493637577;0.927414960334355;0.168818912717599
"J1Q7C4N3";"k-means";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";0.00215442273166578;0.18532752546601;0.736647021841109;1.20971139562248;0.324913858215491
"J1Q7C4N3";"k-plus";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";0.0047688647325334;0.00610785789887884;0.616397701087544;1.37740737372397;0.234762334974518
"J1Q7C4N3";"k-plus-correlation";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";0.00680018534074447;0.00460750519683854;0.626258071928342;1.58694664614994;0.0178782795903524
"J1Q7C4N3";"k-plus-skew-kurtosis";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";0.0231834572810797;0.019017393839067;0.336570618559062;1.18985835989257;0.107206974209278
"J1Q7C4N3";"random";"N108_M3_SD1_r0.4_J1Q7C4N3";108;3;1;"0.4";0.171513132856229;0.253342880019455;0.573400412585792;1.1178651586459;0.331704748132918
"J1Y4A7C9";"diversity";"N168_M4_SD3_r0.5_J1Y4A7C9";168;4;3;"0.5";0.0393478726148928;0.164695537440354;0.380897786824519;0.231193557472715;0.079559718045212
"J1Y4A7C9";"k-means";"N168_M4_SD3_r0.5_J1Y4A7C9";168;4;3;"0.5";0.0131448622063043;0.564226319266175;0.408691120345644;0.843312447434715;0.202832703307129
"J1Y4A7C9";"k-plus";"N168_M4_SD3_r0.5_J1Y4A7C9";168;4;3;"0.5";0.0135000564766005;0.0177561285986458;0.454531835816137;0.680115675303268;0.155200393501554
"J1Y4A7C9";"k-plus-correlation";"N168_M4_SD3_r0.5_J1Y4A7C9";168;4;3;"0.5";0.0169828199936848;0.0250275774146189;0.418326872168535;0.675432104705482;0.0113644096368533
"J1Y4A7C9";"k-plus-skew-kurtosis";"N168_M4_SD3_r0.5_J1Y4A7C9";168;4;3;"0.5";0.0199167759047326;0.0195173962429371;0.053340258819512;0.319978502105182;0.124759755602616
"J1Y4A7C9";"random";"N168_M4_SD3_r0.5_J1Y4A7C9";168;4;3;"0.5";0.452607574719133;0.430890642270927;0.41846205570638;0.823589277485117;0.183770725484708
"J2I0K5V1";"diversity";"N144_M5_SD2_r0_J2I0K5V1";144;5;2;"0";0.045536779961131;0.146116590417054;0.516149373560875;0.813797284015501;0.13198422610839
"J2I0K5V1";"k-means";"N144_M5_SD2_r0_J2I0K5V1";144;5;2;"0";0.00923875565904097;0.383762595327415;0.66099551819975;1.11195648716228;0.246847279499261
"J2I0K5V1";"k-plus";"N144_M5_SD2_r0_J2I0K5V1";144;5;2;"0";0.0176115018699954;0.0111810405676237;0.894352459354343;1.1248977812315;0.274325983660381
"J2I0K5V1";"k-plus-correlation";"N144_M5_SD2_r0_J2I0K5V1";144;5;2;"0";0.0282498632770786;0.0302370567506838;0.668471520568786;1.26033762378791;0.0248641878212659
"J2I0K5V1";"k-plus-skew-kurtosis";"N144_M5_SD2_r0_J2I0K5V1";144;5;2;"0";0.0506243525905016;0.0289704725109377;0.356733804882883;0.85684643328465;0.239960817243772
"J2I0K5V1";"random";"N144_M5_SD2_r0_J2I0K5V1";144;5;2;"0";0.654651661798052;0.407476477738151;0.538971778488905;0.912391447437737;0.244250496161118
"J2W1C5M0";"diversity";"N264_M2_SD2_r0.2_J2W1C5M0";264;2;2;"0.2";0.0107391669460556;0.0233362705104159;0.0947688176412914;0.112017427404176;0.0135750495887092
"J2W1C5M0";"k-means";"N264_M2_SD2_r0.2_J2W1C5M0";264;2;2;"0.2";0.000480532749130311;0.22702069247748;0.571227590519456;0.346398206014355;0.247025600403946
"J2W1C5M0";"k-plus";"N264_M2_SD2_r0.2_J2W1C5M0";264;2;2;"0.2";0.000690660430941905;0.000491942004260948;0.255618981718543;0.267002619176347;0.259608907140628
"J2W1C5M0";"k-plus-correlation";"N264_M2_SD2_r0.2_J2W1C5M0";264;2;2;"0.2";0.00059847264634645;0.000901465975613469;0.336968647817807;0.760231550199471;0.000599934146232661
"J2W1C5M0";"k-plus-skew-kurtosis";"N264_M2_SD2_r0.2_J2W1C5M0";264;2;2;"0.2";0.0019778460466057;0.00254485970566609;0.00925395977608916;0.0661200771133315;0.126588901196067
"J2W1C5M0";"random";"N264_M2_SD2_r0.2_J2W1C5M0";264;2;2;"0.2";0.396070499932374;0.267771447858885;0.40406895018335;0.365530870759439;0.187950000221007
"J3M4Z6V8";"diversity";"N96_M2_SD1_r0.1_J3M4Z6V8";96;2;1;"0.1";0.0199657742543813;0.0473987257726117;0.342549999211092;0.422311560738058;0.123470990595634
"J3M4Z6V8";"k-means";"N96_M2_SD1_r0.1_J3M4Z6V8";96;2;1;"0.1";0.000359721967956917;0.215963433906333;0.312103022816942;0.374982467331091;0.475234780302174
"J3M4Z6V8";"k-plus";"N96_M2_SD1_r0.1_J3M4Z6V8";96;2;1;"0.1";0.0017371523131277;0.00176198740291666;0.456503652531153;0.646938005738005;0.359159187643887
"J3M4Z6V8";"k-plus-correlation";"N96_M2_SD1_r0.1_J3M4Z6V8";96;2;1;"0.1";0.00115214138992905;0.00328508925386467;0.792980024133833;1.08812830917839;0.00504943374277902
"J3M4Z6V8";"k-plus-skew-kurtosis";"N96_M2_SD1_r0.1_J3M4Z6V8";96;2;1;"0.1";0.0035714456718534;0.00342412701154282;0.0579604773583142;0.233243239815037;0.189639634023569
"J3M4Z6V8";"random";"N96_M2_SD1_r0.1_J3M4Z6V8";96;2;1;"0.1";0.28946732138987;0.123785720226469;0.484261471215721;0.524576253790725;0.486016010565631
"J6P2H4V8";"diversity";"N180_M2_SD2_r0_J6P2H4V8";180;2;2;"0";0.021026909074662;0.0844869585773027;0.166640574449097;0.586354821800487;0.035906754635682
"J6P2H4V8";"k-means";"N180_M2_SD2_r0_J6P2H4V8";180;2;2;"0";0.00037992116805137;0.452173460824827;0.470374962658844;0.659436630691755;0.116160328477704
"J6P2H4V8";"k-plus";"N180_M2_SD2_r0_J6P2H4V8";180;2;2;"0";0.00148082626679797;0.000802473401225745;0.671818425190212;0.760542973168122;0.11890560083717
"J6P2H4V8";"k-plus-correlation";"N180_M2_SD2_r0_J6P2H4V8";180;2;2;"0";0.000902939640974065;0.000603741273801139;0.43808922221555;0.707710236789393;0.00198527483154154
"J6P2H4V8";"k-plus-skew-kurtosis";"N180_M2_SD2_r0_J6P2H4V8";180;2;2;"0";0.00222889320494945;0.00409571059166491;0.0181663652598973;0.158494896419615;0.273484208149076
"J6P2H4V8";"random";"N180_M2_SD2_r0_J6P2H4V8";180;2;2;"0";0.377424605699306;0.463268725612524;0.54736610542806;0.668000695922505;0.3288390102657
"J8F7I1H2";"diversity";"N192_M4_SD3_r0.2_J8F7I1H2";192;4;3;"0.2";0.0494867618173007;0.0959198734403249;0.261863400911605;0.483721140946338;0.0542760066967022
"J8F7I1H2";"k-means";"N192_M4_SD3_r0.2_J8F7I1H2";192;4;3;"0.2";0.0121173234768318;0.422961902653439;0.427636140870669;0.576948810409304;0.330363975790159
"J8F7I1H2";"k-plus";"N192_M4_SD3_r0.2_J8F7I1H2";192;4;3;"0.2";0.0165519117962264;0.00625601131759856;0.626372472238637;0.777107233364326;0.145571992258315
"J8F7I1H2";"k-plus-correlation";"N192_M4_SD3_r0.2_J8F7I1H2";192;4;3;"0.2";0.0177921142422669;0.0113116150747831;0.347573123790657;0.888118225219195;0.0113232567048855
"J8F7I1H2";"k-plus-skew-kurtosis";"N192_M4_SD3_r0.2_J8F7I1H2";192;4;3;"0.2";0.0129903269122758;0.0303244344855467;0.0512034358121929;0.319868742521673;0.198408064440979
"J8F7I1H2";"random";"N192_M4_SD3_r0.2_J8F7I1H2";192;4;3;"0.2";0.544829629528712;0.450992711465059;0.3027895816853;0.627585540348672;0.231175035553823
"J9H4K5A1";"diversity";"N36_M3_SD2_r0.3_J9H4K5A1";36;3;2;"0.3";0.148977720644955;0.538035912423409;0.796371240234742;0.807482989440393;0.296524804843157
"J9H4K5A1";"k-means";"N36_M3_SD2_r0.3_J9H4K5A1";36;3;2;"0.3";0.0353230538000716;0.609400364270244;1.09511936876923;0.808784291651564;0.415332276449837
"J9H4K5A1";"k-plus";"N36_M3_SD2_r0.3_J9H4K5A1";36;3;2;"0.3";0.0853683939108841;0.0974048862525104;0.610091665251192;1.51128289990755;0.26004864457569
"J9H4K5A1";"k-plus-correlation";"N36_M3_SD2_r0.3_J9H4K5A1";36;3;2;"0.3";0.153293442218748;0.160732967651641;0.665241818088438;1.74180906774367;0.120928479105801
"J9H4K5A1";"k-plus-skew-kurtosis";"N36_M3_SD2_r0.3_J9H4K5A1";36;3;2;"0.3";0.230085192887659;0.0754251857732831;0.949861184304133;1.38176964275854;0.55943878117216
"J9H4K5A1";"random";"N36_M3_SD2_r0.3_J9H4K5A1";36;3;2;"0.3";1.44774571814105;0.565051236709559;0.770593242656629;0.334024742354121;0.373923014863699
"K0D1Q3N8";"diversity";"N84_M2_SD2_r0.5_K0D1Q3N8";84;2;2;"0.5";0.0667864694865418;0.110841195804128;0.118579036238067;0.645111525710398;0.036594950326676
"K0D1Q3N8";"k-means";"N84_M2_SD2_r0.5_K0D1Q3N8";84;2;2;"0.5";0.003309581189346;0.333066187919231;0.601818670126915;0.584649012926749;0.376157091290169
"K0D1Q3N8";"k-plus";"N84_M2_SD2_r0.5_K0D1Q3N8";84;2;2;"0.5";0.00771579408162175;0.00421055098965217;0.492464686756482;0.713471073050777;0.0953068847561229
"K0D1Q3N8";"k-plus-correlation";"N84_M2_SD2_r0.5_K0D1Q3N8";84;2;2;"0.5";0.00875537449451661;0.00981440875833939;0.440870277168338;0.910619840073495;0.00843155900480985
"K0D1Q3N8";"k-plus-skew-kurtosis";"N84_M2_SD2_r0.5_K0D1Q3N8";84;2;2;"0.5";0.0131866704412805;0.0198406896213952;0.0769026394549579;0.268790736690381;0.193150490479943
"K0D1Q3N8";"random";"N84_M2_SD2_r0.5_K0D1Q3N8";84;2;2;"0.5";0.598286499710695;0.650825091698373;0.749298497788027;1.08833007093083;0.120798473544454
"K0I4U2D6";"diversity";"N240_M3_SD3_r0.3_K0I4U2D6";240;3;3;"0.3";0.0340186171208467;0.0990621374718355;0.283638344239669;0.651691613641364;0.038276468274774
"K0I4U2D6";"k-means";"N240_M3_SD3_r0.3_K0I4U2D6";240;3;3;"0.3";0.00263226425593356;0.302501824618368;0.42464627778975;1.18296427832678;0.219011283233852
"K0I4U2D6";"k-plus";"N240_M3_SD3_r0.3_K0I4U2D6";240;3;3;"0.3";0.00472477113447252;0.00517747739375451;0.551287262079862;0.910543681257647;0.142111775614753
"K0I4U2D6";"k-plus-correlation";"N240_M3_SD3_r0.3_K0I4U2D6";240;3;3;"0.3";0.00871803939153966;0.00396111960330818;0.304557815333247;0.900256889608669;0.00356539119186385
