"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"D0N4B9W2";"kplus-correlation";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";388.196094211696;274.804959056501;0.259690192824347;0.171344503207565;0.825286546089901;0.898396109159732;0.325285633028228
"D0N4B9W2";"kplus-skew-kurtosis";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";389.835900700661;277.98147712584;0.155082143732358;0.136802998553816;0.812564992187629;1.31851037791176;0.486211481749601
"D0N4B9W2";"random";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";374.14752634448;262.302035827707;0.495673105180729;0.324298795321376;0.614634659284351;0.673043413176058;0.528693361985124
"D1F6M5Q2";"diversity";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18080.1936509441;2235.04873299553;0.0135024055211422;0.0603486915462776;0.21595708983033;0.805947106593596;0.0825197921079972
"D1F6M5Q2";"k-means";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";17928.4000315306;2235.07226531923;0.00011785959258623;0.284362604980874;0.558124693778897;1.28083351776575;0.0526762566758226
"D1F6M5Q2";"kplus";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18085.8533069529;2235.07220336861;0.000772197041791756;0.000240560554579328;0.263555565269388;1.21077182498884;0.120515198748083
"D1F6M5Q2";"kplus-correlation";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18085.8532688665;2235.07225722012;0.000255699932956401;0.000288043625064294;0.380651815283094;1.36857173356208;0.000731239133438061
"D1F6M5Q2";"kplus-skew-kurtosis";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18085.8305485589;2235.0720124359;0.00136076523360346;0.00366093819851909;0.0147449261598086;0.289144447357469;0.183335562448338
"D1F6M5Q2";"random";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18063.0732958539;2222.85981359657;0.272258738576705;0.100154857765342;0.447594433212795;0.937565074014943;0.272445264337519
"D2G4P5R0";"diversity";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18867.1300624658;1951.59581951069;0.0221360550550843;0.0513978073089283;0.176251536085628;0.354523024766303;0.01913524558585
"D2G4P5R0";"k-means";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18627.6264868708;1951.63447299769;0.000299347447042179;0.427193473698573;0.162132278639889;0.843216311018203;0.146191679133681
"D2G4P5R0";"kplus";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18871.5436445336;1951.6344333524;0.000629386106695572;0.000536131945481522;0.577621430180795;1.11259844024995;0.126435233622807
"D2G4P5R0";"kplus-correlation";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18871.543578969;1951.63445113417;0.000568515198137727;0.000585509754600144;0.820380444912395;0.854288908665192;0.000459187952604134
"D2G4P5R0";"kplus-skew-kurtosis";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18871.5062596744;1951.63426430926;0.00165979159153812;0.00526101072001595;0.009130641050125;0.191805479170011;0.121693154589011
"D2G4P5R0";"random";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18631.0176350008;1931.50885217305;0.494656527738287;0.414244052071414;0.509038073384598;1.23859644946656;0.145518168057832
"D3G7O1J2";"diversity";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1337.38925125393;664.237227617728;0.0135717427560438;0.0594557184159423;0.244203434341776;0.679679507576166;0.0686154072373306
"D3G7O1J2";"k-means";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1322.66663484704;664.257825281084;0.00490993585238025;0.189527542073985;0.483420799033294;1.05140025644799;0.268158718236183
"D3G7O1J2";"kplus";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1339.8492470332;664.254757564111;0.00686464837257962;0.0044942986847028;0.518065033205528;0.812713229994008;0.23446400726875
"D3G7O1J2";"kplus-correlation";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1339.83934598192;664.253966482073;0.00715253952597629;0.00627561732707468;0.454218296344304;0.927357434699199;0.00862888701552665
"D3G7O1J2";"kplus-skew-kurtosis";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1339.79236129903;664.253777131818;0.00670970007431014;0.0120927199139102;0.105386054626771;0.516135804871049;0.204599747964379
"D3G7O1J2";"random";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1333.63269292372;660.160408005757;0.173177388288027;0.101915857129244;0.468256577265022;0.784972410398599;0.151638439199979
"D4A8E7X1";"diversity";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2215.73948900589;1030.99267120644;0.0102356422036667;0.0452088929628766;0.232329587473658;0.738175397252393;0.043829201717527
"D4A8E7X1";"k-means";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2198.4193008522;1031.01928143143;0.00178379778924254;0.157184647672818;0.51837430076342;0.923574288678892;0.219884407242458
"D4A8E7X1";"kplus";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2217.51212738716;1031.01813455471;0.00286026971610734;0.00208300779986056;0.62132120706937;0.743143009361465;0.283326670619144
"D4A8E7X1";"kplus-correlation";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2217.49777038035;1031.01563056166;0.00455110958351124;0.0040007980021968;0.653716970921897;1.0839401891107;0.00359433577865552
"D4A8E7X1";"kplus-skew-kurtosis";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2217.49189281029;1031.01829798399;0.00224438389004803;0.00487159438744186;0.0215707109943968;0.319058910282926;0.256159808630389
"D4A8E7X1";"random";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2196.96359224711;1025.22015388715;0.15317947048032;0.153399304868815;0.455137556124946;0.572021349223315;0.193687841245165
"D4L3R0M8";"diversity";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27860.6519098642;3079.80973824549;0.0270031425734929;0.135646112175347;0.468591281579015;1.44886979434865;0.0883312475332517
"D4L3R0M8";"k-means";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27761.1320142345;3079.96962205055;0.0133061310027282;0.209033309344167;0.734810303474428;1.45956888244508;0.190523387518983
"D4L3R0M8";"kplus";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27900.957312932;3079.9192616233;0.0205771540023617;0.0145395565171583;0.754086790934309;1.28415605898707;0.183947664252331
"D4L3R0M8";"kplus-correlation";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27900.2591642534;3079.88765955473;0.0243789642893623;0.0199813380034239;0.885225315016119;1.30166699433507;0.0176731531586562
"D4L3R0M8";"kplus-skew-kurtosis";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27897.3245911708;3079.88886476457;0.0252288456030367;0.0376990342228758;0.322854782196648;1.22958837126321;0.188763337412376
"D4L3R0M8";"random";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27680.9467521006;3056.75952366325;0.350069420454668;0.271150566064655;0.559601338943648;1.60189210049724;0.194136790041687
"D5V0A2H4";"diversity";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3567.63058796818;347.695763378945;0.103494741489369;0.341114791357529;0.638344072095155;1.46783848164536;0.257513452664777
"D5V0A2H4";"k-means";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3287.72626016738;347.901498395741;0.0118755333133241;1.13908995718808;1.85866172521505;2.83533792311705;0.456751839842093
"D5V0A2H4";"kplus";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3595.26803890271;347.890618642052;0.0221948965675876;0.0317593898304904;1.28312377812927;2.95239451057033;0.269342856970085
"D5V0A2H4";"kplus-correlation";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3595.19481345612;347.886699546571;0.0297052826403482;0.0318220314531804;1.91643974746816;1.98506953919243;0.0084975062965158
"D5V0A2H4";"kplus-skew-kurtosis";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3595.40095823342;347.869366270442;0.0456884751882576;0.0178656346374707;0.963404752895788;2.54110622175785;0.238270821530554
"D5V0A2H4";"random";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3490.05538959139;334.923917127739;0.832403397244625;0.627911603880792;0.565943473607447;1.48872770806216;0.266271924692559
"D7U4T2E6";"diversity";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28371.2354176596;3196.16267406739;0.0588233060434801;0.172279927602633;0.347247617157051;0.688961684671515;0.0927282783326777
"D7U4T2E6";"k-means";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";27962.2299870647;3196.73081351821;0.0103197497226552;0.429448474802805;0.594337073778465;0.903366714303443;0.237028487784443
"D7U4T2E6";"kplus";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28453.792195186;3196.71953672045;0.0140576987541379;0.0106700616202534;0.85996501191189;0.910951374404937;0.13343171660709
"D7U4T2E6";"kplus-correlation";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28452.648467625;3196.69447789255;0.0149122760475071;0.0232909974792983;0.638794641858957;1.37025020681953;0.0195553222408736
"D7U4T2E6";"kplus-skew-kurtosis";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28453.5206798551;3196.6892794875;0.0175391236496144;0.0160902201868725;0.14602709031849;0.550081982634429;0.203415857966049
"D7U4T2E6";"random";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";27976.2485379671;3163.93423762014;0.452483024421983;0.428808194845771;0.601186940085608;0.549762605571949;0.299153101070609
"E0V7C8G1";"diversity";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19852.3032589954;2535.22959737976;0.0190463518751374;0.0554763543053681;0.215356330889337;0.878088709537806;0.0712771019422361
"E0V7C8G1";"k-means";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19339.9056764951;2535.27085661589;0.00755039053450621;0.522299066670741;0.422745738244793;0.960523949158481;0.123744459361603
"E0V7C8G1";"kplus";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.5421826081;2535.26795495953;0.00853600515519732;0.0105812515052551;0.494475778156793;1.01860367820163;0.107067628984529
"E0V7C8G1";"kplus-correlation";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.3030759876;2535.25403097881;0.0128852253229975;0.0128019323734516;0.483069808914824;0.949433585189822;0.0150505021864166
"E0V7C8G1";"kplus-skew-kurtosis";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.2166691874;2535.21329715654;0.0168963924963827;0.0161526233552531;0.0967488490508389;0.563768093497473;0.196087758986421
"E0V7C8G1";"random";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19785.3870667788;2513.51163273796;0.427200250154649;0.202590851680831;0.489359485446035;1.13031817733367;0.24850404211818
"E1S5N3G2";"diversity";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26751.322656295;3549.74718343076;0.0155214096020124;0.0305882724511476;0.158733660689362;0.297736636400294;0.0499264141258444
"E1S5N3G2";"k-means";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26672.6659851908;3549.79549527405;0.00102229364987082;0.183607645278855;0.481227690714119;0.445725062396927;0.146762438246792
"E1S5N3G2";"kplus";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.6687903619;3549.79542346656;0.00118522001619478;0.00142421694937493;0.327443181104486;0.64410903817921;0.183177649712672
"E1S5N3G2";"kplus-correlation";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.6612880616;3549.79390743736;0.0032380233803161;0.00218893305367744;0.31942183699349;0.734104421203165;0.00248492676665145
"E1S5N3G2";"kplus-skew-kurtosis";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.5838119872;3549.79400331023;0.00301702969656295;0.00490487211543093;0.0113733798381998;0.151628285030737;0.17900191369742
"E1S5N3G2";"random";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26436.6331368445;3510.90974101293;0.425761174727272;0.323736753946181;0.409492641199621;0.666315308449783;0.144982945818608
"E3Y5M2Z7";"diversity";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21755.2089831442;2442.83791099428;0.00781870740787198;0.0530431994693606;0.0500664635184472;0.541366634226979;0.0367730783341275
"E3Y5M2Z7";"k-means";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21640.5125806485;2442.84722644022;0.000185080911357077;0.254016873680165;0.676787653416564;0.534636296154948;0.223876227382658
"E3Y5M2Z7";"kplus";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.548506426;2442.84716328301;0.000778225099065846;0.000486089830342484;0.610394898128985;0.787207038782897;0.194449827779511
"E3Y5M2Z7";"kplus-correlation";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.5484637233;2442.84714448367;0.000864236060629228;0.000555310598539194;0.42898985611374;0.368574526468591;8.67525382592382e-05
"E3Y5M2Z7";"kplus-skew-kurtosis";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.5363004502;2442.84703447772;0.00143447874620111;0.0025894962225268;0.0093808567327878;0.108394285488972;0.153989639555108
"E3Y5M2Z7";"random";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21634.7444822111;2431.89680016455;0.323686701133211;0.250865679822621;0.519443508306926;0.265306915706016;0.120064407728289
"E5Y7S2I3";"diversity";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";377.953500317138;211.391456766138;0.0568293438441634;0.113492184898724;0.410631231444279;0.890368902975198;0.140681632830647
"E5Y7S2I3";"k-means";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";373.860883565779;211.523779925008;0.00848302302915375;0.167056040344782;0.537298071844576;1.36703698086019;0.250188039250872
"E5Y7S2I3";"kplus";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";380.342535585865;211.516592532914;0.0161524310175433;0.00783806224048304;0.769054692270655;1.86255945636605;0.291662589698855
"E5Y7S2I3";"kplus-correlation";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";380.298389933962;211.479075836537;0.0333073281231869;0.0154718106640701;0.6599232836121;1.44561955611024;0.0227175864434867
"E5Y7S2I3";"kplus-skew-kurtosis";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";380.202623798445;211.490234699453;0.0247964164088266;0.0277099236925556;0.377079417840211;1.47117337407252;0.282430807277912
"E5Y7S2I3";"random";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";371.072184656322;201.952226359089;0.475424903443351;0.240171989102516;0.774876502953012;1.0331488324716;0.350765075027737
"E6G2W7I4";"diversity";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";441.369615308236;238.439882513779;0.0331542228709816;0.0938144574994562;0.237192363651443;0.739524880335566;0.126008722818094
"E6G2W7I4";"k-means";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";441.128512448437;238.493845634904;0.00524716841053913;0.101060399760278;0.971752341594588;0.721706785281452;0.194602347665788
"E6G2W7I4";"kplus";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";443.076823082613;238.489850271952;0.00989003219509826;0.00782424802951968;0.67411249431829;1.16268998678477;0.24916603437237
"E6G2W7I4";"kplus-correlation";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";443.048482019863;238.492821065805;0.00593190134888633;0.0158026466457112;0.799275676094872;0.778581611813927;0.0266505198951706
"E6G2W7I4";"kplus-skew-kurtosis";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";443.04680611964;238.453367288158;0.0257070563439652;0.0131193447497165;0.385683093946785;0.547858475519842;0.352540779171694
"E6G2W7I4";"random";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";434.319210479092;236.688301367199;0.185545768989568;0.214093103032604;0.513846103185717;0.6335281876679;0.314455862980649
"E6G7K1V0";"diversity";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.464044258926;187.078730046395;0.0157408978865799;0.0112104037941034;0.22035206272719;0.448207530284209;0.0847361002772679
"E6G7K1V0";"k-means";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";307.729438130927;187.090444590856;0.0007846914594756;0.135352327668843;1.01186997280183;1.09322493263126;0.299813993141084
"E6G7K1V0";"kplus";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.479901935923;187.090365821726;0.00160315641215952;0.000393018418147206;0.634525313292194;1.11275840999938;0.0480062115681064
"E6G7K1V0";"kplus-correlation";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.479508301019;187.090407218973;0.00116951698843051;0.00166862772666182;0.505890690033308;1.19708396915818;0.00268499101994518
"E6G7K1V0";"kplus-skew-kurtosis";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.474813331721;187.090065604617;0.00251497709737261;0.0051297628137259;0.0655064486290944;0.41859445349239;0.13432647647285
"E6G7K1V0";"random";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";305.547574783336;185.118223408151;0.210045312296139;0.200208273273681;0.662843962372519;0.793561290573098;0.0433600171775296
"E9Q1A2G3";"diversity";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25681.4669172818;3034.27926871342;0.0338827390725093;0.12125011594109;0.379403720245979;0.446301167115631;0.0824945405036316
"E9Q1A2G3";"k-means";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25312.876210551;3034.46189827392;0.0112694126419758;0.41801509390816;0.644501680049303;0.842939175294227;0.206879827922659
"E9Q1A2G3";"kplus";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25747.5417471432;3034.44743620934;0.0134918891568478;0.0144441280242481;0.660587591563567;0.837355830785292;0.221380651613559
"E9Q1A2G3";"kplus-correlation";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25744.9872994104;3034.35067161536;0.0262757107809662;0.0310301634309551;0.700245868809494;0.920118686834689;0.0270519901853645
"E9Q1A2G3";"kplus-skew-kurtosis";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25745.381017749;3034.40033571915;0.0205633206556085;0.0280149488693128;0.123228548156099;0.524426840607617;0.201074224864656
"E9Q1A2G3";"random";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25493.0451943972;2995.35459303453;0.489131783540599;0.332409952230253;0.625698579011624;1.04904472743841;0.152992003177696
"F1B0O9A2";"diversity";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65606.4136081396;3882.87876604156;0.0421747276484465;0.174919981017325;0.377247467593933;0.541349876920509;0.0777639991288903
"F1B0O9A2";"k-means";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65140.9920623866;3883.03614397439;0.00645458241266223;0.442354898062419;0.479429490485769;0.781643706155775;0.216863204602834
"F1B0O9A2";"kplus";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65709.6580407208;3883.03603975527;0.00656665956330228;0.00802469098778961;0.502991611807792;1.11612086877153;0.180530714984985
"F1B0O9A2";"kplus-correlation";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65709.7033019497;3883.01637183034;0.0135467011194196;0.00644905728971349;0.448820964181511;1.18467300899382;0.00733823912813247
"F1B0O9A2";"kplus-skew-kurtosis";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65706.3546227371;3882.99416043442;0.0218519458562899;0.0344320904059147;0.0983982977146536;0.486047724365259;0.196455025445286
"F1B0O9A2";"random";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";64976.9300498155;3790.34736612981;0.951651487420695;0.451197348383523;0.4464550301096;0.461473958073617;0.140554889790103
"F1B5E6Y0";"diversity";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1316.75049790232;249.645748742854;0.154425646381248;0.722625376250975;0.557915081512083;0.532420800845995;0.518932202303453
"F1B5E6Y0";"k-means";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1287.51078669425;249.8897590771;0.0818870691200664;0.889001424944438;0.752404398275115;0.452430272705706;0.886597645290769
"F1B5E6Y0";"kplus";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1402.42358812772;249.465075304343;0.184340563052361;0.198284398771435;1.33818376881293;1.38102035312778;0.257996645528706
"F1B5E6Y0";"kplus-correlation";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1398.82228772944;249.068640557823;0.25446853231893;0.249627084812432;1.50399969429131;1.186180615842;0.192354715210282
"F1B5E6Y0";"kplus-skew-kurtosis";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1395.35091086564;248.86152953352;0.271058550104314;0.295885011953594;1.34923921692337;1.50244424738649;0.610287784566433
"F1B5E6Y0";"random";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1290.74458401357;234.483540398899;1.07680147619687;0.807312862786372;0.603533010014045;0.891786241060459;0.584860897285384
"F1W6L7Z4";"diversity";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38177.8325696223;2385.66374448974;0.128496840695739;0.174019841702563;0.276971791182089;0.721818728752157;0.180961362333435
"F1W6L7Z4";"k-means";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";37513.0493307937;2386.42761494194;0.0218938234171943;0.644055379717366;0.36865485669397;0.543978758074415;0.42935097333553
"F1W6L7Z4";"kplus";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38230.5286112591;2386.3932099178;0.0261079881837421;0.0158198993444345;0.492011130057788;1.11024749421423;0.315273938479512
"F1W6L7Z4";"kplus-correlation";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38228.0709829705;2386.2089151914;0.0556477635243659;0.038426759154672;0.696490827941102;1.41529602902558;0.022494449117997
"F1W6L7Z4";"kplus-skew-kurtosis";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38216.2269798363;2386.2279329139;0.0675970588944598;0.0957750788098613;0.245970654272462;0.919277384131201;0.396771820950653
"F1W6L7Z4";"random";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";37737.6507047939;2295.10535478346;1.16558013658527;0.476810638746785;0.865879531442308;1.24230198357918;0.279389748728656
"F3P1Q6K7";"diversity";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63673.1240000825;3799.45956772666;0.0447788479489542;0.0732511778638765;0.164576964962393;0.446433877247098;0.0597953253608916
"F3P1Q6K7";"k-means";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";62911.6350272313;3799.63722730948;0.000658990967010616;0.531296349623118;0.417445521534224;0.625420849668581;0.331577681943202
"F3P1Q6K7";"kplus";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63688.3037901041;3799.63684699663;0.00224562929459984;0.00104651252572263;0.411522405420395;0.693745494058528;0.0651990091641921
"F3P1Q6K7";"kplus-correlation";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63688.2980795435;3799.63692054515;0.00202965135295588;0.00178993356938983;0.546049335882918;0.906977804225142;0.000798876244287216
"F3P1Q6K7";"kplus-skew-kurtosis";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63688.277435882;3799.63354006285;0.00701169923359351;0.00323239215910931;0.0121201745568661;0.0859357732871047;0.0487489073648604
"F3P1Q6K7";"random";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63404.1192782431;3762.73326645469;0.70871354084778;0.303265338198422;0.519556827276057;0.544108251972754;0.0990391671211317
"F6Z8M3L5";"diversity";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.001643125584;365.091667065901;0.00509999357175028;0.0535829558933059;0.163782957991012;0.921793416098863;0.0705289950994771
"F6Z8M3L5";"k-means";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";707.399431032401;365.093727343826;0.000193188883727443;0.153516541503597;0.556659690969194;0.450605754988435;0.219413457154653
"F6Z8M3L5";"kplus";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.734141774718;365.093711190863;0.000554833051721936;0.000828273422532499;0.673730702687933;1.08420073247995;0.156691127367242
"F6Z8M3L5";"kplus-correlation";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.73419420362;365.093682134174;0.000830872576530466;0.000635523751311484;0.607067926071123;1.26524429162666;0.00052646301671011
"F6Z8M3L5";"kplus-skew-kurtosis";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.728321104766;365.093221707462;0.00267802964165129;0.00467615724116338;0.0331261039901729;0.321349203977164;0.108586816150964
"F6Z8M3L5";"random";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";713.115915269274;364.200971869019;0.101353612688252;0.0798463915312766;0.270620227852127;1.56496283497268;0.0766150988950326
"F8V2B0J9";"diversity";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24543.3786526947;3395.42633651538;0.016326195300594;0.0349340623950993;0.191814606347037;0.430438874202696;0.0293929877991283
"F8V2B0J9";"k-means";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24471.2061432628;3395.47328252108;0.00137224310635082;0.162222383511867;0.425806682126319;0.834860648399602;0.10272322431296
"F8V2B0J9";"kplus";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24546.3344247345;3395.47242735392;0.00236605393337891;0.00159424351747791;0.52477234604209;0.779443416185551;0.126411247975518
"F8V2B0J9";"kplus-correlation";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24546.3327771867;3395.47276756167;0.00205186423243439;0.00169062669060042;0.580986178424717;0.622716224833843;0.00219138422680731
"F8V2B0J9";"kplus-skew-kurtosis";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24546.3158021182;3395.47261357119;0.00225747125219566;0.00315741177570517;0.0101055870649803;0.0918016635108621;0.083414914594781
"F8V2B0J9";"random";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24333.2735178725;3380.41872644818;0.273566752959372;0.27949852783192;0.374362783623444;0.953547010685415;0.110938413567301
"G0V1B3U8";"diversity";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";630.460407502562;311.103519469796;0.0178016844635759;0.0455897418616566;0.400514280805242;0.908625166493389;0.067221477635144
"G0V1B3U8";"k-means";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";613.306900186391;311.123304323912;0.000183647134385394;0.282703746535477;0.543093625086254;1.19664040690862;0.0844060865666726
"G0V1B3U8";"kplus";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";631.244008164288;311.123298419738;0.000319150031691147;0.000817283318305662;0.649419938091102;1.9635992164154;0.125372837811186
"G0V1B3U8";"kplus-correlation";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";631.244127049435;311.123242907506;0.000981343715201536;0.000420215273592761;0.715204514233876;1.6803711308413;0.00231612634856393
"G0V1B3U8";"kplus-skew-kurtosis";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";631.238946272772;311.120295489213;0.00576056909193923;0.00479188432263278;0.203997669095116;1.05650955943066;0.194520009659566
