"file";"ID";"N";"M";"SD";"r";"method";"result"
"N300_M5_SD2_r0_B8C6W1G3";"B8C6W1G3";300;5;2;0;"k-plus-correlation";"2, 2, 1, 3, 2, 3, 1, 3, 3, 2, 2, 3, 1, 2, 2, 1, 1, 3, 3, 1, 2, 3, 3, 2, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 1, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 1, 3, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 3, 2, 1, 3, 3, 3, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 1, 3, 1, 3, 1, 1, 1, 3, 1, 3, 3, 2, 1, 1, 2, 3, 1, 2, 1, 2, 2, 2, 1, 3, 2, 3, 3, 1, 1, 3, 2, 1, 1, 2, 1, 3, 3, 3, 3, 1, 1, 2, 2, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1, 2, 3, 3, 2, 1, 1, 3, 2, 1, 1, 1, 2, 3, 3, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 1, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 2, 2, 3, 1, 1, 2, 1, 3, 3, 3, 2, 2, 3, 2, 2, 1, 3, 1, 3, 3, 2, 3, 2, 3, 2, 1, 2, 1, 3, 3, 3, 3, 2, 1, 3, 3, 1, 2, 2, 1, 1, 3, 1, 3, 2, 2, 3, 3, 3, 1, 1, 3, 2, 1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 1, 1, 2, 3, 2, 1, 1, 3, 1, 2, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 1, 3, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 2, 1, 3, 2, 1, 1, 3, 1, 1, 1"
"N300_M5_SD2_r0_B8C6W1G3";"B8C6W1G3";300;5;2;0;"random";"3, 1, 2, 2, 2, 1, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 3, 3, 3, 1, 3, 2, 1, 2, 3, 1, 1, 3, 3, 2, 2, 1, 2, 3, 1, 3, 3, 1, 1, 1, 2, 2, 2, 3, 2, 1, 2, 1, 1, 3, 3, 2, 2, 3, 2, 1, 1, 2, 1, 2, 2, 2, 3, 1, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 1, 2, 1, 1, 3, 1, 1, 3, 3, 2, 3, 1, 3, 1, 1, 3, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 3, 1, 1, 3, 2, 2, 2, 1, 2, 2, 1, 1, 3, 3, 1, 3, 3, 3, 2, 1, 2, 3, 1, 2, 2, 3, 1, 2, 3, 3, 2, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 2, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 2, 1, 3, 2, 2, 1, 2, 3, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 3, 2, 2, 1, 3, 2, 1, 1, 2, 3, 3, 1, 1, 3, 2, 3, 1, 2, 3, 1, 2, 2, 2, 1, 2, 2, 3, 2, 3, 3, 1, 2, 1, 2, 3, 3, 3, 1, 3, 3, 1, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 1, 3, 2, 1, 3, 2, 2, 1, 1, 1, 3, 1, 3, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 2, 2, 3, 3, 1, 1, 3, 2, 2, 3, 2, 1, 1, 1, 2, 1, 1, 1, 3, 3, 3, 2, 3, 3, 1, 2, 1, 3, 3, 1, 1, 3, 1, 3, 2, 1, 3, 1, 2, 1, 2, 1, 3, 1, 2, 3, 2, 3, 3"
"N60_M3_SD2_r0.5_X9Q5M2L0";"X9Q5M2L0";60;3;2;0.5;"diversity";"1, 2, 1, 2, 2, 2, 1, 3, 1, 1, 1, 3, 3, 3, 1, 3, 1, 2, 2, 2, 1, 1, 3, 3, 3, 2, 2, 3, 2, 1, 3, 3, 1, 3, 2, 3, 2, 1, 2, 3, 2, 1, 2, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 2, 1, 2, 3, 2, 2, 1"
"N60_M3_SD2_r0.5_X9Q5M2L0";"X9Q5M2L0";60;3;2;0.5;"k-means";"3, 3, 1, 1, 1, 2, 3, 1, 1, 3, 2, 1, 3, 2, 1, 1, 2, 2, 1, 2, 3, 3, 2, 1, 3, 2, 1, 1, 2, 3, 1, 1, 2, 3, 2, 2, 3, 3, 1, 3, 2, 3, 2, 1, 3, 1, 3, 1, 2, 1, 3, 2, 3, 2, 2, 3, 1, 3, 2, 2"
"N60_M3_SD2_r0.5_X9Q5M2L0";"X9Q5M2L0";60;3;2;0.5;"k-plus";"1, 2, 1, 2, 3, 3, 2, 2, 3, 2, 3, 1, 2, 2, 1, 2, 1, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 1, 3, 1, 1, 2, 1, 3, 1, 2, 3, 2, 3, 2, 3, 3, 3, 1, 1, 1, 2, 2, 1, 2, 3, 2, 3, 3, 2, 3, 3, 1, 3, 1"
"N60_M3_SD2_r0.5_X9Q5M2L0";"X9Q5M2L0";60;3;2;0.5;"k-plus-skew-kurtosis";"1, 3, 2, 2, 3, 1, 3, 1, 1, 1, 2, 1, 1, 2, 3, 2, 1, 2, 2, 3, 3, 1, 2, 2, 1, 2, 3, 2, 2, 1, 1, 2, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 2, 3, 1, 2, 2, 3, 3, 2, 1, 3, 1, 1, 2, 2, 3, 2"
"N60_M3_SD2_r0.5_X9Q5M2L0";"X9Q5M2L0";60;3;2;0.5;"k-plus-correlation";"3, 2, 3, 1, 3, 2, 2, 3, 1, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 3, 1, 3, 3, 2, 1, 1, 1, 2, 2, 2, 3, 3, 3, 1, 3, 1, 2, 3, 2, 1, 2, 2, 2, 3, 1, 3, 3, 1, 3, 2, 1, 2, 3, 1, 1, 1, 2, 1, 2, 2"
"N60_M3_SD2_r0.5_X9Q5M2L0";"X9Q5M2L0";60;3;2;0.5;"random";"3, 2, 2, 3, 1, 3, 2, 3, 2, 1, 1, 3, 2, 1, 1, 2, 2, 3, 3, 1, 2, 3, 1, 3, 1, 1, 2, 3, 3, 3, 3, 2, 3, 2, 1, 1, 1, 2, 3, 2, 2, 2, 1, 1, 3, 1, 3, 3, 2, 3, 2, 1, 1, 2, 2, 2, 1, 3, 1, 1"
"N84_M5_SD3_r0.2_D6I4M7N2";"D6I4M7N2";84;5;3;0.2;"diversity";"3, 3, 1, 1, 3, 1, 1, 3, 3, 1, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 1, 2, 2, 3, 2, 3, 1, 3, 1, 3, 2, 1, 2, 3, 3, 2, 2, 1, 1, 1, 3, 1, 1, 3, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 2, 3, 2, 2, 1, 2, 2, 1, 3, 2, 3, 1, 3, 3, 2, 2, 3, 2, 2, 1, 1"
"N84_M5_SD3_r0.2_D6I4M7N2";"D6I4M7N2";84;5;3;0.2;"k-means";"2, 3, 3, 2, 2, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 3, 1, 3, 3, 3, 1, 2, 1, 1, 3, 3, 1, 1, 3, 1, 1, 3, 3, 2, 2, 3, 3, 3, 1, 1, 1, 2, 2, 1, 2, 3, 1, 1, 3, 3, 3, 1, 2, 2, 2, 3, 2, 1, 2, 1, 1, 3, 2, 1, 2, 2, 3, 1, 1, 1, 1, 1, 3, 1, 3, 2, 3, 1, 2"
"N84_M5_SD3_r0.2_D6I4M7N2";"D6I4M7N2";84;5;3;0.2;"k-plus";"2, 2, 2, 3, 3, 2, 1, 3, 3, 1, 3, 3, 2, 1, 2, 1, 1, 3, 1, 2, 3, 3, 1, 1, 3, 1, 1, 2, 1, 1, 3, 3, 1, 3, 2, 2, 1, 2, 2, 3, 2, 3, 2, 2, 2, 3, 1, 1, 1, 1, 3, 2, 2, 3, 2, 1, 1, 2, 1, 2, 2, 1, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 3, 1, 1, 3, 2, 3, 3, 1, 2, 2, 3, 2"
"N84_M5_SD3_r0.2_D6I4M7N2";"D6I4M7N2";84;5;3;0.2;"k-plus-skew-kurtosis";"2, 3, 1, 1, 2, 1, 1, 3, 2, 2, 3, 3, 2, 3, 2, 3, 1, 3, 2, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 3, 2, 2, 2, 3, 1, 3, 2, 1, 3, 2, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 2, 3, 3, 2, 2, 3, 3, 2, 1, 1, 2, 2, 2, 1, 3, 3, 2, 2, 3, 3, 3, 3, 2, 1, 3, 2, 3, 1, 1, 1, 3"
"N84_M5_SD3_r0.2_D6I4M7N2";"D6I4M7N2";84;5;3;0.2;"k-plus-correlation";"1, 1, 2, 3, 3, 3, 1, 1, 3, 1, 3, 2, 3, 1, 2, 2, 1, 3, 1, 2, 3, 3, 1, 3, 3, 3, 1, 2, 1, 2, 2, 3, 1, 1, 3, 1, 3, 2, 2, 3, 1, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 3, 2, 1, 2, 2, 3, 2, 3, 2, 2, 3, 3, 1, 3, 1, 2, 2, 3, 1, 2, 1, 3, 2, 3, 1, 1, 2, 2, 3, 1, 3, 2"
"N84_M5_SD3_r0.2_D6I4M7N2";"D6I4M7N2";84;5;3;0.2;"random";"2, 3, 1, 3, 1, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1, 3, 2, 1, 3, 3, 1, 1, 2, 3, 1, 2, 3, 2, 3, 3, 1, 1, 3, 1, 3, 2, 1, 2, 2, 2, 3, 2, 1, 3, 3, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 3, 1, 2, 1, 1, 3, 1, 3, 2, 1, 2, 2, 3, 1, 2, 2, 3, 1, 2, 2, 2, 2, 2, 3, 2, 1, 1, 2, 1"
"N156_M5_SD2_r0.4_A8B0V5R6";"A8B0V5R6";156;5;2;0.4;"diversity";"2, 3, 2, 3, 1, 2, 1, 3, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 2, 2, 1, 2, 2, 2, 3, 3, 3, 2, 2, 3, 1, 2, 3, 1, 1, 3, 3, 1, 3, 1, 2, 3, 3, 3, 2, 1, 3, 1, 2, 3, 1, 3, 3, 3, 3, 2, 1, 3, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 3, 1, 1, 1, 1, 1, 2, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 2, 1, 3, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3, 1, 2, 2, 2, 3, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 3, 3, 1, 2, 3, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 2, 3, 1, 1, 3"
"N156_M5_SD2_r0.4_A8B0V5R6";"A8B0V5R6";156;5;2;0.4;"k-means";"1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 3, 3, 1, 1, 2, 1, 2, 1, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 1, 3, 2, 3, 1, 2, 3, 1, 3, 3, 1, 1, 3, 3, 1, 2, 1, 3, 2, 2, 3, 2, 1, 3, 3, 1, 2, 3, 3, 3, 2, 2, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 1, 1, 3, 1, 1, 2, 3, 3, 1, 2, 3, 3, 1, 1, 2, 2, 1, 3, 1, 1, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 1, 2, 2, 2, 1, 2, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 3, 2, 2, 2, 1, 3, 2, 3, 2, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 2, 3, 3, 3"
"N156_M5_SD2_r0.4_A8B0V5R6";"A8B0V5R6";156;5;2;0.4;"k-plus";"1, 3, 3, 3, 2, 1, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 2, 1, 3, 3, 1, 2, 3, 3, 3, 2, 2, 1, 1, 3, 2, 1, 1, 1, 2, 3, 1, 1, 2, 3, 3, 3, 1, 2, 2, 1, 3, 1, 1, 2, 3, 1, 1, 1, 2, 2, 1, 2, 3, 1, 3, 1, 1, 1, 3, 3, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 2, 2, 2, 3, 1, 1, 3, 3, 2, 1, 1, 3, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 3, 1, 3, 3, 2, 1, 1, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 1, 3"
"N156_M5_SD2_r0.4_A8B0V5R6";"A8B0V5R6";156;5;2;0.4;"k-plus-skew-kurtosis";"1, 3, 3, 2, 1, 2, 3, 3, 1, 1, 3, 1, 1, 1, 3, 3, 2, 1, 2, 1, 2, 2, 3, 1, 3, 1, 1, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 1, 3, 2, 1, 2, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 3, 1, 1, 3, 3, 1, 1, 2, 1, 3, 2, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 1, 3, 3, 2, 1, 3, 3, 2, 2, 2, 3, 2, 1, 2, 2, 3, 1, 1, 2, 3, 2, 1, 3, 2, 1, 3, 1, 2, 1, 2, 1, 1, 2, 2, 3, 3, 1, 2, 1, 1, 1, 3, 1, 3, 2, 1, 1, 3, 3, 3, 2, 2, 3, 2, 1, 1, 3, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, 2, 1, 2, 3, 2, 1, 2, 1, 1, 2, 1, 2"
"N156_M5_SD2_r0.4_A8B0V5R6";"A8B0V5R6";156;5;2;0.4;"k-plus-correlation";"2, 3, 2, 1, 2, 1, 3, 2, 1, 2, 3, 3, 1, 3, 2, 3, 1, 2, 1, 3, 1, 3, 1, 1, 2, 1, 3, 3, 1, 3, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 2, 2, 1, 2, 3, 1, 1, 3, 2, 2, 2, 1, 2, 3, 1, 3, 1, 3, 3, 2, 1, 1, 3, 1, 1, 2, 3, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 2, 3, 2, 2, 2, 2, 1, 2, 1, 1, 2, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 1, 3, 1, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 1, 1, 3, 3, 1, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 1, 3, 1, 2, 3, 1, 3, 3, 1, 1, 3, 2, 1, 1, 3, 1, 2"
"N156_M5_SD2_r0.4_A8B0V5R6";"A8B0V5R6";156;5;2;0.4;"random";"1, 2, 3, 2, 2, 2, 2, 3, 1, 2, 1, 3, 1, 1, 1, 3, 1, 1, 2, 3, 1, 3, 1, 3, 1, 2, 3, 3, 2, 3, 3, 2, 1, 2, 2, 1, 1, 1, 3, 1, 3, 2, 3, 3, 1, 1, 1, 2, 1, 1, 2, 3, 1, 2, 2, 3, 2, 1, 1, 3, 3, 3, 1, 3, 2, 1, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 2, 1, 3, 3, 1, 1, 2, 2, 2, 3, 2, 1, 2, 3, 3, 1, 2, 2, 2, 2, 3, 2, 1, 3, 2, 1, 3, 2, 2, 1, 1, 1, 3, 1, 1, 1, 3, 1, 3, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 1, 3, 1, 2, 1, 2, 3, 1, 1, 2, 3, 2, 2, 2, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 2, 3, 1"
"N132_M5_SD1_r0.2_Y0A7R9D4";"Y0A7R9D4";132;5;1;0.2;"diversity";"1, 3, 3, 1, 2, 3, 3, 1, 3, 1, 1, 3, 3, 1, 1, 3, 3, 2, 1, 1, 3, 3, 2, 3, 1, 1, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 1, 2, 1, 2, 1, 3, 3, 3, 2, 3, 2, 2, 1, 1, 2, 1, 2, 3, 2, 2, 2, 2, 2, 1, 3, 3, 2, 3, 1, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1, 2, 3, 1, 1, 3, 1, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 1, 2, 1, 1, 1, 1, 3, 1"
"N132_M5_SD1_r0.2_Y0A7R9D4";"Y0A7R9D4";132;5;1;0.2;"k-means";"3, 2, 2, 2, 1, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 1, 1, 3, 1, 3, 3, 3, 2, 1, 3, 1, 1, 3, 2, 1, 2, 3, 1, 3, 1, 1, 1, 3, 3, 1, 2, 2, 1, 3, 3, 1, 2, 3, 3, 1, 2, 2, 3, 2, 1, 2, 3, 3, 2, 3, 3, 2, 1, 3, 1, 3, 3, 1, 1, 1, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 1, 3, 1, 1, 1, 3, 1, 2, 3, 2, 1, 1, 1, 2, 1, 3, 1, 2, 3, 2, 2, 3, 1, 3, 1, 3, 2, 2, 2, 3, 2, 3, 3, 2, 2, 1, 3, 1, 2, 3, 1, 2, 2, 1, 3, 2, 3, 3, 1, 1"
"N132_M5_SD1_r0.2_Y0A7R9D4";"Y0A7R9D4";132;5;1;0.2;"k-plus";"2, 2, 3, 2, 3, 3, 2, 3, 3, 1, 2, 2, 3, 2, 3, 1, 1, 1, 3, 1, 1, 2, 3, 2, 2, 1, 3, 2, 3, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 3, 2, 3, 1, 1, 1, 2, 1, 3, 1, 1, 2, 2, 2, 3, 3, 1, 2, 3, 3, 3, 3, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 1, 3, 1, 3, 1, 1, 2, 3, 2, 3, 2, 3, 1, 3, 2, 1, 3, 1, 1, 3, 1, 2, 2, 1, 3, 3, 1, 3, 1, 1, 3, 3, 1, 2, 3, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 3, 2, 3, 1, 3"
"N132_M5_SD1_r0.2_Y0A7R9D4";"Y0A7R9D4";132;5;1;0.2;"k-plus-skew-kurtosis";"1, 3, 1, 1, 1, 2, 2, 3, 1, 2, 1, 2, 2, 2, 1, 3, 2, 3, 2, 1, 1, 3, 3, 2, 1, 3, 3, 3, 2, 3, 1, 2, 1, 2, 2, 2, 2, 3, 3, 3, 1, 2, 3, 2, 2, 3, 3, 1, 1, 3, 2, 1, 2, 2, 3, 3, 1, 2, 2, 1, 3, 1, 1, 1, 3, 3, 2, 3, 1, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 1, 1, 3, 1, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 3, 2, 1, 3, 1, 2, 2, 2, 3, 1, 1, 1, 3, 1, 2, 3, 2, 2, 1, 3, 3, 1, 3, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3"
"N132_M5_SD1_r0.2_Y0A7R9D4";"Y0A7R9D4";132;5;1;0.2;"k-plus-correlation";"2, 1, 3, 2, 3, 2, 3, 3, 1, 3, 1, 2, 1, 1, 2, 3, 2, 1, 2, 2, 1, 2, 3, 1, 3, 1, 2, 2, 1, 2, 1, 1, 3, 3, 1, 2, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 3, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 1, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 1, 1, 2, 1, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 3, 3, 2, 1, 2, 3, 3, 3, 1, 2, 2, 3, 2, 2, 1, 3, 3, 3, 1, 1, 2, 1, 2, 3, 2, 2, 3"
"N132_M5_SD1_r0.2_Y0A7R9D4";"Y0A7R9D4";132;5;1;0.2;"random";"2, 2, 3, 1, 2, 2, 1, 1, 3, 1, 3, 2, 2, 3, 1, 3, 3, 1, 1, 3, 2, 1, 2, 3, 3, 1, 2, 1, 3, 2, 2, 1, 1, 2, 1, 1, 3, 3, 1, 3, 2, 1, 1, 1, 3, 2, 3, 2, 1, 1, 2, 2, 3, 2, 1, 2, 1, 2, 1, 3, 1, 2, 3, 1, 3, 1, 2, 3, 2, 2, 1, 2, 3, 2, 3, 2, 1, 3, 1, 1, 1, 1, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 2, 1, 1, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3, 2, 1, 2, 2, 3, 2, 1, 1, 2, 1, 2"
"N96_M2_SD1_r0.4_I8E4O5G3";"I8E4O5G3";96;2;1;0.4;"diversity";"2, 2, 1, 3, 1, 3, 1, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 3, 1, 3, 3, 3, 1, 1, 2, 1, 3, 2, 3, 2, 2, 1, 2, 3, 2, 1, 3, 1, 1, 3, 2, 1, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 2, 3, 3, 2, 1, 2, 3, 2, 2, 2, 3, 2, 3, 1, 3, 1, 2, 1, 1, 2, 2, 1, 2, 3"
"N96_M2_SD1_r0.4_I8E4O5G3";"I8E4O5G3";96;2;1;0.4;"k-means";"2, 3, 2, 2, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 2, 3, 3, 3, 2, 3, 2, 3, 1, 2, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 2, 1, 2, 2, 3, 1, 3, 1, 2, 2, 1, 3, 3, 1, 3, 2, 2, 3, 3, 1, 3, 1, 2, 2, 2, 2, 2, 3, 1, 3, 3, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2"
"N96_M2_SD1_r0.4_I8E4O5G3";"I8E4O5G3";96;2;1;0.4;"k-plus";"2, 3, 3, 3, 1, 1, 2, 3, 2, 3, 1, 3, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 3, 2, 1, 3, 3, 1, 1, 2, 1, 3, 2, 3, 2, 1, 1, 2, 3, 1, 3, 3, 3, 2, 1, 3, 2, 1, 3, 3, 2, 2, 3, 1, 2, 3, 1, 3, 1, 3, 3, 3, 1, 2, 3, 2, 3, 2, 2, 3, 3, 1, 2, 2, 1, 1, 1, 2, 1, 3, 1, 2, 2, 1, 2, 3, 1, 2, 1, 2, 3, 1, 3, 1, 2"
"N96_M2_SD1_r0.4_I8E4O5G3";"I8E4O5G3";96;2;1;0.4;"k-plus-skew-kurtosis";"3, 1, 1, 3, 3, 2, 3, 1, 3, 1, 1, 2, 1, 3, 1, 3, 1, 2, 3, 2, 1, 2, 3, 3, 1, 1, 1, 2, 1, 2, 2, 3, 1, 1, 1, 2, 2, 3, 2, 1, 2, 2, 1, 2, 3, 3, 2, 1, 2, 3, 1, 3, 1, 2, 3, 3, 2, 2, 3, 2, 2, 2, 1, 1, 3, 1, 1, 1, 3, 2, 2, 3, 3, 1, 2, 1, 1, 1, 3, 2, 1, 3, 3, 1, 3, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3"
"N96_M2_SD1_r0.4_I8E4O5G3";"I8E4O5G3";96;2;1;0.4;"k-plus-correlation";"1, 1, 2, 3, 3, 1, 3, 1, 1, 1, 3, 2, 2, 1, 1, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 3, 3, 2, 1, 2, 2, 3, 3, 1, 3, 3, 2, 1, 3, 3, 2, 1, 2, 3, 1, 3, 3, 2, 1, 2, 3, 1, 1, 2, 1, 1, 3, 3, 3, 3, 2, 2, 3, 1, 2, 2, 3, 2, 3, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 3, 3, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 2, 2"
"N96_M2_SD1_r0.4_I8E4O5G3";"I8E4O5G3";96;2;1;0.4;"random";"2, 1, 2, 1, 3, 3, 2, 2, 1, 3, 2, 1, 2, 3, 1, 3, 3, 2, 1, 3, 2, 1, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 2, 3, 2, 2, 2, 3, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 3, 1, 1, 3, 1, 1, 2, 2, 1, 3, 1, 1, 1, 3, 2, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 1, 3, 1, 2, 3, 3, 2, 2, 2, 1, 2, 1"
"N72_M5_SD1_r0.1_O8S2K9W0";"O8S2K9W0";72;5;1;0.1;"diversity";"3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 3, 2, 3, 3, 2, 3, 2, 1, 3, 2, 1, 3, 3, 2, 3, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 2, 3, 1, 1"
"N72_M5_SD1_r0.1_O8S2K9W0";"O8S2K9W0";72;5;1;0.1;"k-means";"1, 1, 2, 1, 3, 3, 2, 3, 1, 3, 3, 1, 2, 1, 2, 2, 1, 2, 3, 3, 1, 3, 1, 3, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 2, 2, 3, 1, 3, 1, 2, 3, 3, 3, 1, 3, 1, 1, 2, 2, 1, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3"
"N72_M5_SD1_r0.1_O8S2K9W0";"O8S2K9W0";72;5;1;0.1;"k-plus";"2, 1, 1, 3, 2, 2, 1, 1, 3, 3, 1, 2, 1, 3, 2, 2, 3, 1, 3, 1, 1, 2, 3, 3, 1, 3, 1, 3, 2, 3, 3, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 2, 3, 2, 1, 2, 1, 3, 3, 3, 2, 1, 2, 2, 2, 1, 3, 3, 2, 1, 2, 3, 3, 2, 2, 2, 1"
