"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"F0C5Z4J2";"k-means";"N264_M2_SD1_r0_F0C5Z4J2";264;2;1;"0";0.000366796326465246;0.164497224489626;0.855490733808241;1.49103201358029;0.377482531995525
"F0C5Z4J2";"k-plus";"N264_M2_SD1_r0_F0C5Z4J2";264;2;1;"0";0.000462928142805911;0.000579457827403262;0.810238066082366;1.07629515874176;0.369753210975854
"F0C5Z4J2";"k-plus-correlation";"N264_M2_SD1_r0_F0C5Z4J2";264;2;1;"0";0.000908186647658911;0.000960087118937025;0.818764110492505;1.37182250238667;0.00127991796164031
"F0C5Z4J2";"k-plus-skew-kurtosis";"N264_M2_SD1_r0_F0C5Z4J2";264;2;1;"0";0.00477310716916849;0.00582892448099387;0.122010757906878;0.592834914492671;0.167268088735127
"F0C5Z4J2";"random";"N264_M2_SD1_r0_F0C5Z4J2";264;2;1;"0";0.247816677498985;0.177056600213023;0.549359814357737;0.742946796243909;0.462163678554606
"F0I7R8C5";"diversity";"N180_M2_SD3_r0.4_F0I7R8C5";180;2;3;"0.4";0.0331793291328369;0.0484060384830232;0.290856228649483;0.373675893450354;0.101081091078424
"F0I7R8C5";"k-means";"N180_M2_SD3_r0.4_F0I7R8C5";180;2;3;"0.4";0.00158188205173367;0.620925593235162;1.09414506683652;0.534510626179906;0.163192890266289
"F0I7R8C5";"k-plus";"N180_M2_SD3_r0.4_F0I7R8C5";180;2;3;"0.4";0.00382661585051051;0.0031425985559812;0.308363483930667;0.914593062816688;0.273682958888311
"F0I7R8C5";"k-plus-correlation";"N180_M2_SD3_r0.4_F0I7R8C5";180;2;3;"0.4";0.00439721951680926;0.00419970654898494;0.357089803692067;0.819223541257427;0.00328099159221468
"F0I7R8C5";"k-plus-skew-kurtosis";"N180_M2_SD3_r0.4_F0I7R8C5";180;2;3;"0.4";0.00721884683825334;0.0152440694359306;0.0473984302160198;0.225975553873454;0.214955267487288
"F0I7R8C5";"random";"N180_M2_SD3_r0.4_F0I7R8C5";180;2;3;"0.4";0.632610580969786;0.511574103085038;0.387789065646375;0.881196374564892;0.117497293667727
"F1J7H5C8";"diversity";"N60_M3_SD3_r0.3_F1J7H5C8";60;3;3;"0.3";0.236464979731133;0.469497302517518;0.534432535006851;1.05628162827488;0.303963175765658
"F1J7H5C8";"k-means";"N60_M3_SD3_r0.3_F1J7H5C8";60;3;3;"0.3";0.0408617507128055;0.989285864008925;0.51220661316549;0.816746157499086;0.612028207602332
"F1J7H5C8";"k-plus";"N60_M3_SD3_r0.3_F1J7H5C8";60;3;3;"0.3";0.12464511229862;0.057529952526065;1.00587164082917;0.98901423596312;0.518651031402281
"F1J7H5C8";"k-plus-correlation";"N60_M3_SD3_r0.3_F1J7H5C8";60;3;3;"0.3";0.13279497437489;0.140153151331615;1.07233417538639;1.36155131779027;0.0933474940014361
"F1J7H5C8";"k-plus-skew-kurtosis";"N60_M3_SD3_r0.3_F1J7H5C8";60;3;3;"0.3";0.189403018356226;0.192275167773512;0.656994339949128;1.22129480081078;0.449019554045739
"F1J7H5C8";"random";"N60_M3_SD3_r0.3_F1J7H5C8";60;3;3;"0.3";1.26017008281297;0.800254710549101;1.08638251023637;1.81512402543651;0.485748330064222
"F2D1Q0R4";"diversity";"N276_M5_SD1_r0_F2D1Q0R4";276;5;1;"0";0.017997399593296;0.0417905088037407;0.261504144304075;1.05863687132215;0.101895599602879
"F2D1Q0R4";"k-means";"N276_M5_SD1_r0_F2D1Q0R4";276;5;1;"0";0.00472426703681426;0.16381792297361;0.491878250422594;0.72751120540811;0.305545421246233
"F2D1Q0R4";"k-plus";"N276_M5_SD1_r0_F2D1Q0R4";276;5;1;"0";0.00492760023880957;0.00747966757292333;0.602752754963453;0.786089611190124;0.272381389937891
"F2D1Q0R4";"k-plus-correlation";"N276_M5_SD1_r0_F2D1Q0R4";276;5;1;"0";0.0112673595120316;0.00903215069180054;0.596540326717399;1.45090875432163;0.0148662968139144
"F2D1Q0R4";"k-plus-skew-kurtosis";"N276_M5_SD1_r0_F2D1Q0R4";276;5;1;"0";0.0108581346784884;0.0115836250617722;0.100581176222054;0.531035427977738;0.298624980172398
"F2D1Q0R4";"random";"N276_M5_SD1_r0_F2D1Q0R4";276;5;1;"0";0.275861217591704;0.193946690784743;0.532331760933033;0.982313315500616;0.191009590788657
"F4L2Z9I3";"diversity";"N300_M2_SD3_r0.4_F4L2Z9I3";300;2;3;"0.4";0.0167295029943526;0.0675475262073424;0.0767645405672403;0.31545983220872;0.0362104033249707
"F4L2Z9I3";"k-means";"N300_M2_SD3_r0.4_F4L2Z9I3";300;2;3;"0.4";0.000831508592155809;0.389412914025166;0.409759366273337;0.658388811257971;0.323801384186423
"F4L2Z9I3";"k-plus";"N300_M2_SD3_r0.4_F4L2Z9I3";300;2;3;"0.4";0.00116888958855192;0.000831967723873284;0.467157620081799;0.547961637515251;0.142261822512905
"F4L2Z9I3";"k-plus-correlation";"N300_M2_SD3_r0.4_F4L2Z9I3";300;2;3;"0.4";0.00187985664165916;0.00118069862574988;0.53662275526404;0.672096549436411;0.000664699799385771
"F4L2Z9I3";"k-plus-skew-kurtosis";"N300_M2_SD3_r0.4_F4L2Z9I3";300;2;3;"0.4";0.00258517378800127;0.00383441980698285;0.00921248425021641;0.04211480135962;0.357770043828535
"F4L2Z9I3";"random";"N300_M2_SD3_r0.4_F4L2Z9I3";300;2;3;"0.4";0.495497626638916;0.305116022240599;0.205684654120352;0.391314983225529;0.418912703382908
"F5L6H0V8";"diversity";"N264_M5_SD2_r0.1_F5L6H0V8";264;5;2;"0.1";0.0321562198560289;0.0821372622633427;0.400572061588016;0.697228052408395;0.110873475504058
"F5L6H0V8";"k-means";"N264_M5_SD2_r0.1_F5L6H0V8";264;5;2;"0.1";0.0104705099647481;0.39132019647447;0.663620734704413;0.895986060644774;0.246957020180878
"F5L6H0V8";"k-plus";"N264_M5_SD2_r0.1_F5L6H0V8";264;5;2;"0.1";0.00968198023851881;0.0122182895735685;0.488050727534541;0.735649990751467;0.347330643335826
"F5L6H0V8";"k-plus-correlation";"N264_M5_SD2_r0.1_F5L6H0V8";264;5;2;"0.1";0.0268304638345488;0.0233068429815586;0.574778352155858;1.10828291103189;0.0164515558801397
"F5L6H0V8";"k-plus-skew-kurtosis";"N264_M5_SD2_r0.1_F5L6H0V8";264;5;2;"0.1";0.0208393998711518;0.0210724009774436;0.118305905109422;0.536488198412862;0.237204397440043
"F5L6H0V8";"random";"N264_M5_SD2_r0.1_F5L6H0V8";264;5;2;"0.1";0.562525142342206;0.355812097750407;0.435908755867657;0.731521149661992;0.313200933254024
"F7U2N8Y0";"diversity";"N96_M4_SD1_r0.2_F7U2N8Y0";96;4;1;"0.2";0.0584156177062308;0.154857107679312;0.441875577899698;0.75278534528072;0.183933350857833
"F7U2N8Y0";"k-means";"N96_M4_SD1_r0.2_F7U2N8Y0";96;4;1;"0.2";0.0116177145053318;0.235340372633447;0.73582136706179;1.11692090757925;0.401547561445084
"F7U2N8Y0";"k-plus";"N96_M4_SD1_r0.2_F7U2N8Y0";96;4;1;"0.2";0.034442562692576;0.0145497225263223;0.887864137141776;1.39494826318084;0.478790117838522
"F7U2N8Y0";"k-plus-correlation";"N96_M4_SD1_r0.2_F7U2N8Y0";96;4;1;"0.2";0.0344120044334799;0.0287345148712906;0.904536044278182;1.11418618412011;0.0466203786233382
"F7U2N8Y0";"k-plus-skew-kurtosis";"N96_M4_SD1_r0.2_F7U2N8Y0";96;4;1;"0.2";0.0576013093597097;0.0316441324684566;0.578748822429301;1.33028397499513;0.457327794393016
"F7U2N8Y0";"random";"N96_M4_SD1_r0.2_F7U2N8Y0";96;4;1;"0.2";0.474816526550824;0.282000866987195;0.923497794207405;1.3941246598369;0.370643329025681
"F9C3Y2J0";"diversity";"N72_M4_SD1_r0_F9C3Y2J0";72;4;1;"0";0.0931826003430418;0.220797335126096;1.06041736561732;2.0364497825739;0.295180277489759
"F9C3Y2J0";"k-means";"N72_M4_SD1_r0_F9C3Y2J0";72;4;1;"0";0.0247007023933685;0.49909230676184;0.917081316609234;1.64506723992676;0.408094554397961
"F9C3Y2J0";"k-plus";"N72_M4_SD1_r0_F9C3Y2J0";72;4;1;"0";0.0387818804447023;0.038878386671739;1.9783732464971;2.7464066469589;0.422065129544524
"F9C3Y2J0";"k-plus-correlation";"N72_M4_SD1_r0_F9C3Y2J0";72;4;1;"0";0.0999215559856872;0.0835395156877832;1.4903746030901;3.19894576130305;0.0738714195429585
"F9C3Y2J0";"k-plus-skew-kurtosis";"N72_M4_SD1_r0_F9C3Y2J0";72;4;1;"0";0.0642023634634309;0.0578494955511372;1.70118787642602;3.09223038988987;0.519317830385781
"F9C3Y2J0";"random";"N72_M4_SD1_r0_F9C3Y2J0";72;4;1;"0";0.328484090465606;0.446475632734603;0.935725536267795;1.76408253852572;0.431033559044689
"F9O2N5L6";"diversity";"N72_M2_SD3_r0.1_F9O2N5L6";72;2;3;"0.1";0.160822602597201;0.539898859285097;0.26112613789454;1.19072071216277;0.0743405640564596
"F9O2N5L6";"k-means";"N72_M2_SD3_r0.1_F9O2N5L6";72;2;3;"0.1";0.0121750755202339;1.0185918261184;1.28679012489441;0.975216375181751;0.492080343775238
"F9O2N5L6";"k-plus";"N72_M2_SD3_r0.1_F9O2N5L6";72;2;3;"0.1";0.0274960350827367;0.034552003073826;1.18734512767057;1.29171695533929;0.384625432275993
"F9O2N5L6";"k-plus-correlation";"N72_M2_SD3_r0.1_F9O2N5L6";72;2;3;"0.1";0.0521660562115852;0.0188484903637272;0.921387744950004;1.38488290027626;0.0123014409214909
"F9O2N5L6";"k-plus-skew-kurtosis";"N72_M2_SD3_r0.1_F9O2N5L6";72;2;3;"0.1";0.10470065256079;0.11858435270947;0.57718263038029;1.26487120471424;0.362851644841899
"F9O2N5L6";"random";"N72_M2_SD3_r0.1_F9O2N5L6";72;2;3;"0.1";1.17365653841739;0.739945947463417;1.01726033308922;1.15435806604071;0.351116771699168
"G1C2A4O6";"diversity";"N84_M3_SD3_r0_G1C2A4O6";84;3;3;"0";0.0882840755546412;0.304865862126655;0.414959114561943;0.578742914525396;0.079892718897427
"G1C2A4O6";"k-means";"N84_M3_SD3_r0_G1C2A4O6";84;3;3;"0";0.0302803408760415;0.531755406105296;0.344514829209711;0.679035188895773;0.325810858461016
"G1C2A4O6";"k-plus";"N84_M3_SD3_r0_G1C2A4O6";84;3;3;"0";0.0487732253005804;0.0255558533824532;0.599024202192903;0.6496330483682;0.323696431388841
"G1C2A4O6";"k-plus-correlation";"N84_M3_SD3_r0_G1C2A4O6";84;3;3;"0";0.0995767115174312;0.0622691684371188;0.479540952994603;0.79956971044197;0.0172226735410902
"G1C2A4O6";"k-plus-skew-kurtosis";"N84_M3_SD3_r0_G1C2A4O6";84;3;3;"0";0.0829607569503666;0.0365880119539993;0.2823138147321;0.352816470362725;0.504922680287095
"G1C2A4O6";"random";"N84_M3_SD3_r0_G1C2A4O6";84;3;3;"0";1.08353564959227;0.814043856724767;0.709337770805744;0.756627061770227;0.351392332828806
"G1C6A0V4";"diversity";"N60_M4_SD1_r0.2_G1C6A0V4";60;4;1;"0.2";0.0715211748998478;0.253067366399699;0.70771734545132;1.81156455066725;0.374511879104459
"G1C6A0V4";"k-means";"N60_M4_SD1_r0.2_G1C6A0V4";60;4;1;"0.2";0.0327444927466064;0.381306398438925;0.970375449092191;1.59814509233925;0.454489225161479
"G1C6A0V4";"k-plus";"N60_M4_SD1_r0.2_G1C6A0V4";60;4;1;"0.2";0.0526305038379139;0.0538486188254446;1.64617356971537;2.40077037323839;0.513444902162958
"G1C6A0V4";"k-plus-correlation";"N60_M4_SD1_r0.2_G1C6A0V4";60;4;1;"0.2";0.0847540190742985;0.103949660174053;1.43753732113133;1.98510127504071;0.134605781462107
"G1C6A0V4";"k-plus-skew-kurtosis";"N60_M4_SD1_r0.2_G1C6A0V4";60;4;1;"0.2";0.0656146573101328;0.0547978077904965;1.5346801569359;2.47921616273549;0.681975695393561
"G1C6A0V4";"random";"N60_M4_SD1_r0.2_G1C6A0V4";60;4;1;"0.2";0.321920522799583;0.432523531403487;1.10471177521715;1.1812286461958;0.594521342190635
"G1F6D4P9";"diversity";"N108_M5_SD2_r0.3_G1F6D4P9";108;5;2;"0.3";0.0997457830725545;0.153896570500025;0.758265331415027;0.922885415356874;0.186595702018189
"G1F6D4P9";"k-means";"N108_M5_SD2_r0.3_G1F6D4P9";108;5;2;"0.3";0.0376474138729586;0.524203967424659;0.677636686742393;1.04513512576366;0.427259757645576
"G1F6D4P9";"k-plus";"N108_M5_SD2_r0.3_G1F6D4P9";108;5;2;"0.3";0.0408427050634804;0.0502106923855491;0.939104507532533;1.35333354347513;0.267003586671872
"G1F6D4P9";"k-plus-correlation";"N108_M5_SD2_r0.3_G1F6D4P9";108;5;2;"0.3";0.104608848121668;0.104341022709865;0.735808646162432;1.12736062467416;0.065985221482317
"G1F6D4P9";"k-plus-skew-kurtosis";"N108_M5_SD2_r0.3_G1F6D4P9";108;5;2;"0.3";0.111725319931669;0.0868667033510159;0.539326529148338;1.19998352811919;0.412724156396767
"G1F6D4P9";"random";"N108_M5_SD2_r0.3_G1F6D4P9";108;5;2;"0.3";1.10648338760538;0.462837760593853;0.985917204001823;1.38926079238889;0.444031565283742
"G2C0R5A1";"diversity";"N168_M2_SD1_r0.5_G2C0R5A1";168;2;1;"0.5";0.0132219183945517;0.0703513399153386;0.355491221539452;0.710579273247434;0.0660138837620507
"G2C0R5A1";"k-means";"N168_M2_SD1_r0.5_G2C0R5A1";168;2;1;"0.5";0.000553660213560354;0.123088422416147;0.679066117795834;1.58187850713195;0.343732290733494
"G2C0R5A1";"k-plus";"N168_M2_SD1_r0.5_G2C0R5A1";168;2;1;"0.5";0.000878339026167026;0.0013679526352004;0.576460217286333;1.6238278841609;0.33419839965886
"G2C0R5A1";"k-plus-correlation";"N168_M2_SD1_r0.5_G2C0R5A1";168;2;1;"0.5";0.00126177430387764;0.00258123940900318;0.923906576934349;1.35684618488393;0.00245535388307927
"G2C0R5A1";"k-plus-skew-kurtosis";"N168_M2_SD1_r0.5_G2C0R5A1";168;2;1;"0.5";0.00608639994629898;0.00881933599440077;0.126653434477151;0.618819441235168;0.260889207098457
"G2C0R5A1";"random";"N168_M2_SD1_r0.5_G2C0R5A1";168;2;1;"0.5";0.360611260349758;0.240086345306882;0.743261408823165;0.807282791142087;0.30155528510211
"G4F8X3H7";"diversity";"N228_M3_SD3_r0.2_G4F8X3H7";228;3;3;"0.2";0.0575707511348828;0.147776637833965;0.232457192571479;0.732932036884339;0.0751319885116761
"G4F8X3H7";"k-means";"N228_M3_SD3_r0.2_G4F8X3H7";228;3;3;"0.2";0.00557739370177269;0.494092228588362;0.563759970352021;1.06950373234041;0.174632737447329
"G4F8X3H7";"k-plus";"N228_M3_SD3_r0.2_G4F8X3H7";228;3;3;"0.2";0.0111354743258369;0.00804025937049454;0.480829962299449;0.774007353477836;0.264408602552532
"G4F8X3H7";"k-plus-correlation";"N228_M3_SD3_r0.2_G4F8X3H7";228;3;3;"0.2";0.0141936707808151;0.0104429451619265;0.431413614153181;1.1396038209435;0.00492474332959586
"G4F8X3H7";"k-plus-skew-kurtosis";"N228_M3_SD3_r0.2_G4F8X3H7";228;3;3;"0.2";0.0164190174271315;0.0169287656486493;0.0845715551138703;0.350221293476209;0.275960359270456
"G4F8X3H7";"random";"N228_M3_SD3_r0.2_G4F8X3H7";228;3;3;"0.2";1.17209216558161;0.63163642582032;0.654443393240532;0.548301838058065;0.1773907962788
"G5L6C3Y1";"diversity";"N36_M4_SD2_r0_G5L6C3Y1";36;4;2;"0";0.189150303117202;0.690803059839669;0.750655325818932;1.06194823333177;0.529284976201133
"G5L6C3Y1";"k-means";"N36_M4_SD2_r0_G5L6C3Y1";36;4;2;"0";0.0983935752216162;0.934153916731431;1.0813596226198;0.684442577482031;0.77621287048342
"G5L6C3Y1";"k-plus";"N36_M4_SD2_r0_G5L6C3Y1";36;4;2;"0";0.251831276003834;0.202792306688025;1.28732366643494;1.29248149670503;0.635320785903295
"G5L6C3Y1";"k-plus-correlation";"N36_M4_SD2_r0_G5L6C3Y1";36;4;2;"0";0.451232824435043;0.292400935609583;1.00936271393434;1.33441735702428;0.285538875280627
"G5L6C3Y1";"k-plus-skew-kurtosis";"N36_M4_SD2_r0_G5L6C3Y1";36;4;2;"0";0.276105222954755;0.191980839169771;1.03542498066905;1.39283569914925;0.756479467413974
"G5L6C3Y1";"random";"N36_M4_SD2_r0_G5L6C3Y1";36;4;2;"0";1.73291421334764;0.497120947765497;0.997797596601069;1.6759204030657;0.73900875490782
"G5T0W8S4";"diversity";"N300_M5_SD2_r0.3_G5T0W8S4";300;5;2;"0.3";0.0256878340865262;0.0796084261175718;0.283284824119732;0.675711619580739;0.0847638748696429
"G5T0W8S4";"k-means";"N300_M5_SD2_r0.3_G5T0W8S4";300;5;2;"0.3";0.00977181458893025;0.28577461806689;0.455271435770281;0.926239760983954;0.233712565687858
"G5T0W8S4";"k-plus";"N300_M5_SD2_r0.3_G5T0W8S4";300;5;2;"0.3";0.0136177879093566;0.00614908254429603;0.695518159433881;0.830784312685552;0.176403060884113
"G5T0W8S4";"k-plus-correlation";"N300_M5_SD2_r0.3_G5T0W8S4";300;5;2;"0.3";0.018788151317913;0.0171244704007848;0.456815943326866;0.768992645964245;0.00872804211450647
"G5T0W8S4";"k-plus-skew-kurtosis";"N300_M5_SD2_r0.3_G5T0W8S4";300;5;2;"0.3";0.0152552700438249;0.0218426508920222;0.0799689863948318;0.490252137529804;0.183461544961915
"G5T0W8S4";"random";"N300_M5_SD2_r0.3_G5T0W8S4";300;5;2;"0.3";0.316584429168245;0.393680184122272;0.436473294308332;1.18094565021337;0.190652995017551
"G6H5R3X2";"diversity";"N252_M4_SD1_r0.1_G6H5R3X2";252;4;1;"0.1";0.0200490012429623;0.0610330549408379;0.462950400971298;1.32536572709811;0.0958836517451018
"G6H5R3X2";"k-means";"N252_M4_SD1_r0.1_G6H5R3X2";252;4;1;"0.1";0.00375232591358585;0.199461592892471;0.862562614055709;1.82141872255961;0.272106433262207
"G6H5R3X2";"k-plus";"N252_M4_SD1_r0.1_G6H5R3X2";252;4;1;"0.1";0.00648654812420133;0.0041757455584199;0.748009363825382;1.72644656585043;0.257648709857316
"G6H5R3X2";"k-plus-correlation";"N252_M4_SD1_r0.1_G6H5R3X2";252;4;1;"0.1";0.00618217798176491;0.00757041293998506;1.108397960714;2.28649907083745;0.0107699411160384
"G6H5R3X2";"k-plus-skew-kurtosis";"N252_M4_SD1_r0.1_G6H5R3X2";252;4;1;"0.1";0.0121678829997169;0.0131687026802986;0.245979101056407;1.27608270472672;0.172755220672004
"G6H5R3X2";"random";"N252_M4_SD1_r0.1_G6H5R3X2";252;4;1;"0.1";0.213486379288986;0.181731922110537;0.673759441807139;1.73359444309668;0.350806218367731
"G6I7U3R4";"diversity";"N36_M2_SD2_r0.5_G6I7U3R4";36;2;2;"0.5";0.234010238108836;0.412615689866076;0.965676548608571;0.518667170084781;0.424418248028557
"G6I7U3R4";"k-means";"N36_M2_SD2_r0.5_G6I7U3R4";36;2;2;"0.5";0.0321826396595251;0.763400300267383;0.763107121792828;0.993594013103181;0.457874454241994
"G6I7U3R4";"k-plus";"N36_M2_SD2_r0.5_G6I7U3R4";36;2;2;"0.5";0.0717129979036262;0.0316943029979222;1.43727283523441;1.58239526848327;0.260007115184502
"G6I7U3R4";"k-plus-correlation";"N36_M2_SD2_r0.5_G6I7U3R4";36;2;2;"0.5";0.0997896103205072;0.0745210482762084;1.56392875829094;1.86583059765077;0.120709316031307
"G6I7U3R4";"k-plus-skew-kurtosis";"N36_M2_SD2_r0.5_G6I7U3R4";36;2;2;"0.5";0.0968108004278126;0.0595130063567145;1.35327377575544;1.60511658268104;0.260897410453018
"G6I7U3R4";"random";"N36_M2_SD2_r0.5_G6I7U3R4";36;2;2;"0.5";1.5095932870504;0.561158355026069;0.613565172733118;1.16028760316603;0.390357556183594
"G7V1L9M8";"diversity";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;3;"0.3";0.0675625147441868;0.138066925309595;0.400179105842537;0.518015561735388;0.0903033874566416
"G7V1L9M8";"k-means";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;3;"0.3";0.0109500713732734;0.602614807246246;0.512164478250485;0.875400887929133;0.295538868303191
"G7V1L9M8";"k-plus";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;3;"0.3";0.0139682819823217;0.012104270211968;0.589754012373693;1.01890843745845;0.250154258652295
"G7V1L9M8";"k-plus-correlation";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;3;"0.3";0.0205210401120692;0.0230354544719906;0.738512473938537;0.982914195084537;0.00939937898532553
"G7V1L9M8";"k-plus-skew-kurtosis";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;3;"0.3";0.029006515693115;0.0191318674510355;0.125254474310297;0.363681839393299;0.22834436414493
"G7V1L9M8";"random";"N240_M4_SD3_r0.3_G7V1L9M8";240;4;3;"0.3";0.837379898919597;0.659125145408526;0.578790105491837;1.20733604941269;0.164144249383623
"G9M0P6J8";"diversity";"N108_M5_SD1_r0.5_G9M0P6J8";108;5;1;"0.5";0.0390605251117647;0.0942761691261398;0.397719783243951;0.749028170773661;0.128304057182437
"G9M0P6J8";"k-means";"N108_M5_SD1_r0.5_G9M0P6J8";108;5;1;"0.5";0.0119275615737846;0.242403762346606;0.870308566631053;0.839687477123619;0.171048714101152
"G9M0P6J8";"k-plus";"N108_M5_SD1_r0.5_G9M0P6J8";108;5;1;"0.5";0.0260021946774011;0.0204910352774339;0.522948759670621;1.0081564431057;0.235425470676635
"G9M0P6J8";"k-plus-correlation";"N108_M5_SD1_r0.5_G9M0P6J8";108;5;1;"0.5";0.03917033670487;0.0368911506751119;0.776614091660076;0.955378188466595;0.0629259154458485
"G9M0P6J8";"k-plus-skew-kurtosis";"N108_M5_SD1_r0.5_G9M0P6J8";108;5;1;"0.5";0.0330222548874225;0.0313090919816281;0.327833642964523;0.931451226325052;0.240325655918537
"G9M0P6J8";"random";"N108_M5_SD1_r0.5_G9M0P6J8";108;5;1;"0.5";0.26223775325185;0.203396339367484;0.673005556254134;0.491121559921135;0.237605926231279
"H0J4R2N1";"diversity";"N288_M2_SD1_r0.3_H0J4R2N1";288;2;1;"0.3";0.0058994227823037;0.0275250757172309;0.121285354790343;0.65521720343503;0.0594914897421954
"H0J4R2N1";"k-means";"N288_M2_SD1_r0.3_H0J4R2N1";288;2;1;"0.3";0.000254092824187091;0.113675674825147;0.718184805923955;0.85390262824065;0.0981641635428101
"H0J4R2N1";"k-plus";"N288_M2_SD1_r0.3_H0J4R2N1";288;2;1;"0.3";0.000540471298768816;0.000240598097687117;0.565729957285057;1.45493579009374;0.220746311432674
"H0J4R2N1";"k-plus-correlation";"N288_M2_SD1_r0.3_H0J4R2N1";288;2;1;"0.3";0.000728498156228267;0.000491960518276935;0.894629220961121;0.724319607581257;0.00124011340100122
"H0J4R2N1";"k-plus-skew-kurtosis";"N288_M2_SD1_r0.3_H0J4R2N1";288;2;1;"0.3";0.00117520085472524;0.00218987471576521;0.0130815461099492;0.137339985336455;0.209537573954675
"H0J4R2N1";"random";"N288_M2_SD1_r0.3_H0J4R2N1";288;2;1;"0.3";0.266871232119304;0.12932933214511;0.455827068455242;0.722049177631082;0.202379084825155
"H0M7B1Z2";"diversity";"N36_M4_SD1_r0.1_H0M7B1Z2";36;4;1;"0.1";0.124942040603709;0.220569530801377;0.844795763641954;0.69893470273664;0.625209631235568
"H0M7B1Z2";"k-means";"N36_M4_SD1_r0.1_H0M7B1Z2";36;4;1;"0.1";0.0489656930396183;0.304820441624489;1.11220865040503;1.50293296862275;0.630460827071299
"H0M7B1Z2";"k-plus";"N36_M4_SD1_r0.1_H0M7B1Z2";36;4;1;"0.1";0.132209012102005;0.0850308334906834;1.02158531574765;1.13826668390002;0.847433529840316
"H0M7B1Z2";"k-plus-correlation";"N36_M4_SD1_r0.1_H0M7B1Z2";36;4;1;"0.1";0.256303552808753;0.192394500038865;1.14667868508527;0.962161138286669;0.271563496585617
"H0M7B1Z2";"k-plus-skew-kurtosis";"N36_M4_SD1_r0.1_H0M7B1Z2";36;4;1;"0.1";0.13158711696793;0.0997157514917238;1.14697249472429;1.77064936817493;0.846219660865053
"H0M7B1Z2";"random";"N36_M4_SD1_r0.1_H0M7B1Z2";36;4;1;"0.1";0.97931626643057;0.462501267957829;0.871360287877722;1.71781618393761;0.744159568865272
"H2E4K6S8";"diversity";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.0268784141319358;0.0665923850400165;0.341100393869213;0.938420803792529;0.218221164299044
"H2E4K6S8";"k-means";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.00145683925139845;0.263387524342834;0.475126555548714;1.08864269163119;0.242041726053982
"H2E4K6S8";"k-plus";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.00185129920069836;0.00187095942914223;1.20842767992395;1.07409470229812;0.419165657170177
"H2E4K6S8";"k-plus-correlation";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.00438379611962301;0.00250654849519777;1.08615148901102;1.47270749696989;0.00822726565388021
"H2E4K6S8";"k-plus-skew-kurtosis";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.00947964112599389;0.00848916054671361;0.163576363016017;0.694142066218533;0.246028198416861
"H2E4K6S8";"random";"N132_M2_SD1_r0.4_H2E4K6S8";132;2;1;"0.4";0.181206361447119;0.432118626778465;0.486033304042058;1.3031264294671;0.362593966877842
"H3B8W9Y4";"diversity";"N72_M4_SD3_r0.2_H3B8W9Y4";72;4;3;"0.2";0.246263145785136;0.478888893998719;0.57674463979295;1.00459225044945;0.229430079024073
"H3B8W9Y4";"k-means";"N72_M4_SD3_r0.2_H3B8W9Y4";72;4;3;"0.2";0.0784158782989312;0.984992755014729;0.66416788369689;1.86300213581472;0.410818665350863
"H3B8W9Y4";"k-plus";"N72_M4_SD3_r0.2_H3B8W9Y4";72;4;3;"0.2";0.149071368909694;0.119602468512286;0.855980108920931;0.879860476898297;0.437344880676001
"H3B8W9Y4";"k-plus-correlation";"N72_M4_SD3_r0.2_H3B8W9Y4";72;4;3;"0.2";0.271370644369816;0.129944175825067;0.942197804261103;1.23542429362287;0.067621991541925
"H3B8W9Y4";"k-plus-skew-kurtosis";"N72_M4_SD3_r0.2_H3B8W9Y4";72;4;3;"0.2";0.218560241970875;0.156072270649195;0.649935454438704;1.04935985416374;0.463060604804946
"H3B8W9Y4";"random";"N72_M4_SD3_r0.2_H3B8W9Y4";72;4;3;"0.2";1.12141412394407;0.968661902890269;0.8230041624882;0.889462320254717;0.48980843568995
"H6B4E3P2";"diversity";"N300_M2_SD1_r0_H6B4E3P2";300;2;1;"0";0.0124552850528312;0.0380955135924588;0.295571649424673;0.901192259866412;0.0709373936839385
"H6B4E3P2";"k-means";"N300_M2_SD1_r0_H6B4E3P2";300;2;1;"0";0.000210624396715211;0.182887876701765;0.986694101040202;1.3762248248893;0.108013676580073
"H6B4E3P2";"k-plus";"N300_M2_SD1_r0_H6B4E3P2";300;2;1;"0";0.000837266085183457;0.000450948341857993;0.818069403983276;1.05554575411336;0.286553208150772
"H6B4E3P2";"k-plus-correlation";"N300_M2_SD1_r0_H6B4E3P2";300;2;1;"0";0.000475002194832182;0.00075507829685284;0.833701319159732;1.36896203142723;0.000425414648353217
