"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"D0N4B9W2";"kplus-correlation";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";372.564936632162;270.493415362964;0.423514250935114;0.340572218057642;1.21433096639026;0.853055192355564;0.456518952948259
"D0N4B9W2";"kplus-skew-kurtosis";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";388.433666499269;274.62179241833;0.305965280375969;0.183423015334854;1.19495314606295;1.4966057442777;0.660350719810136
"D0N4B9W2";"random";"N36_M9_SD1_r0.2_D0N4B9W2";36;9;"0.2";362.928726253284;265.474082733797;0.497528871681849;0.377838912322502;1.02193544286111;1.24527974356783;0.677809263171289
"D1F6M5Q2";"diversity";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18075.7951433259;2234.918542215;0.0402522190029888;0.0838870575221601;0.376969622955173;1.1949598154719;0.0754565245437759
"D1F6M5Q2";"k-means";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";17904.1821083911;2235.07224243638;0.000535494984773859;0.331011170933988;0.881770201411479;1.3830069505355;0.293336837614668
"D1F6M5Q2";"kplus";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18085.8530595328;2235.07219695196;0.000916498844860203;0.000507099323099114;0.733880371045735;1.78293782699158;0.35557046652168
"D1F6M5Q2";"kplus-correlation";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18085.8530328085;2235.07204653206;0.0014238747223134;0.000552775498061542;0.385213772355179;1.65068376930587;0.000444143405034125
"D1F6M5Q2";"kplus-skew-kurtosis";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";18085.7033342987;2235.06888357204;0.00470736213315925;0.00840574143147443;0.0641967549786254;0.700392811327533;0.293426083009746
"D1F6M5Q2";"random";"N288_M2_SD2_r0.1_D1F6M5Q2";288;2;"0.1";17915.0254619803;2191.88164339549;0.691241804126746;0.296246153437525;0.69410707605417;1.43999680357666;0.222409246638096
"D2G4P5R0";"diversity";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18862.0694164051;1951.5871418994;0.020641294971283;0.0752132438608404;0.309449225578532;0.548052624212878;0.0192339226552041
"D2G4P5R0";"k-means";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18780.2806053018;1951.63443781115;0.000802447836164177;0.269992298498935;0.763382711265645;0.599383489116498;0.171956569588768
"D2G4P5R0";"kplus";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18871.5386893481;1951.63442960478;0.000873244137391697;0.00221312105257576;0.685498604047307;1.37203011760556;0.154478148019768
"D2G4P5R0";"kplus-correlation";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18871.539497303;1951.63426647908;0.00175542607859957;0.00198023389914348;1.08876210964545;1.19448217400257;0.00195545339267478
"D2G4P5R0";"kplus-skew-kurtosis";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18871.5122246969;1951.63328521601;0.00365433705765685;0.00443522114620665;0.0402238850235934;0.277933644778957;0.221739588848893
"D2G4P5R0";"random";"N216_M2_SD2_r0.5_D2G4P5R0";216;2;"0.5";18204.0561263418;1907.43633339398;0.854580119727186;0.719946485348843;0.671101163834184;0.916979639823462;0.160572105779648
"D3G7O1J2";"diversity";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1337.04385610802;664.168393441953;0.0287088820716469;0.0838869892700979;0.485649658393845;0.938634337597819;0.113590272056611
"D3G7O1J2";"k-means";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1295.99504003257;664.252631776167;0.0075740875358174;0.309668998171202;0.860560577270341;1.60794506669387;0.370116139289757
"D3G7O1J2";"kplus";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1339.82866428645;664.243604737523;0.0132042392140786;0.00810595606123027;0.918171341836027;1.55209806846971;0.322566770757134
"D3G7O1J2";"kplus-correlation";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1339.78358190784;664.246427900768;0.0102732376382534;0.0133642529484623;0.647953709998552;1.55125732875739;0.0195451313341685
"D3G7O1J2";"kplus-skew-kurtosis";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1339.72599303491;664.216160933954;0.0215775406587575;0.0191223290460702;0.251959915687078;0.999151504176718;0.314222308426787
"D3G7O1J2";"random";"N168_M4_SD1_r0.2_D3G7O1J2";168;4;"0.2";1302.84302970161;655.590738694194;0.28597783230454;0.267963008728114;0.692392860625423;1.32191953868518;0.385594232656097
"D4A8E7X1";"diversity";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2215.23895391806;1030.96970796596;0.0183003501861259;0.0576761040814645;0.34052883674674;1.02200909708374;0.0653926770810461
"D4A8E7X1";"k-means";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2200.72871319183;1031.01871771112;0.00280711763222964;0.158089354226631;0.621964295712748;0.768165600686588;0.191249764443746
"D4A8E7X1";"kplus";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2217.50395097811;1031.01632361189;0.00441558349210506;0.00442698505361558;0.851378887057619;0.936214726928359;0.27351149849831
"D4A8E7X1";"kplus-correlation";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2217.48839712289;1031.00891383784;0.00820605926495292;0.00630308021586895;0.831080876731623;1.05714637808985;0.00873069970839301
"D4A8E7X1";"kplus-skew-kurtosis";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2217.42713259799;1031.01064816416;0.0079705706015867;0.0106717617575895;0.103175408784591;0.657150165156819;0.167800842219199
"D4A8E7X1";"random";"N264_M4_SD1_r0_D4A8E7X1";264;4;"0";2200.44175934642;1017.67008798476;0.249146160164948;0.168912848367213;0.430583543070559;1.13037425663609;0.235908700827764
"D4L3R0M8";"diversity";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27818.128856784;3079.35465575618;0.0720587230315524;0.199744289196591;0.747502864103859;1.1784795615793;0.156100375272551
"D4L3R0M8";"k-means";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27689.8234316163;3079.93349533069;0.0219098283582434;0.343967596948442;1.14117470764603;2.16029114126581;0.349859353094993
"D4L3R0M8";"kplus";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27899.2631450466;3079.90137966809;0.025158661117019;0.0332425261237447;1.19872881610258;1.95366452285418;0.325276729489489
"D4L3R0M8";"kplus-correlation";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27892.8746148978;3079.51554661462;0.0604608613698293;0.0678750294593165;0.850478151374801;1.90054969576227;0.0325341924039451
"D4L3R0M8";"kplus-skew-kurtosis";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27898.0006733409;3079.65621501409;0.0533734582078735;0.0429785676001956;0.592872640662252;1.76639985356345;0.340706193078462
"D4L3R0M8";"random";"N156_M5_SD2_r0.3_D4L3R0M8";156;5;"0.3";27484.1854711237;3049.96279091648;0.494962298614682;0.461172365736622;1.04557802359271;1.62511505924443;0.245095675886767
"D5V0A2H4";"diversity";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3531.09569967483;346.878517216334;0.255961019517406;0.60986143524565;1.0225630691932;1.71369869676998;0.297398007971938
"D5V0A2H4";"k-means";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3350.82187569946;347.901880847717;0.0131467262090357;1.2289419500518;1.48534435691766;0.991751251603678;0.301810195057955
"D5V0A2H4";"kplus";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3594.84798407117;347.870571340418;0.0445879728978756;0.0600541978092135;2.20664190422624;3.41186063719315;0.56932975113347
"D5V0A2H4";"kplus-correlation";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3594.57866754129;347.892139608816;0.0275022915966269;0.0708028195704906;2.28130452910915;3.09492927092291;0.119055040179196
"D5V0A2H4";"kplus-skew-kurtosis";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3592.55604459014;347.861091532251;0.0543586162762703;0.121700682569458;1.80278610044011;2.82066639154293;0.623903718710193
"D5V0A2H4";"random";"N48_M2_SD2_r0.5_D5V0A2H4";48;2;"0.5";3293.47635793245;333.05254505196;0.973746089668024;1.06271616468128;1.53948807922636;1.13310882059061;0.863637384957779
"D7U4T2E6";"diversity";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28350.2184693789;3195.46798880706;0.103299585438347;0.218076137005759;0.562606770867751;1.07033440100008;0.12409990712526
"D7U4T2E6";"k-means";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";27905.8595937923;3196.70694294603;0.0185827670436623;0.5291774576627;0.937694616577702;1.67267186348587;0.316928824660702
"D7U4T2E6";"kplus";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28453.481984692;3196.69160558582;0.0229711253584672;0.0185789728743686;0.813719452113636;1.67822419911047;0.214619013855043
"D7U4T2E6";"kplus-correlation";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28449.0326409471;3196.48088764998;0.0444993795559273;0.0450490096509771;1.05811812322592;1.56629205623743;0.0400823921837648
"D7U4T2E6";"kplus-skew-kurtosis";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";28449.6075707551;3196.38377698957;0.0536058602314012;0.04806651228528;0.412903484711428;1.30202089620399;0.229750497848349
"D7U4T2E6";"random";"N156_M5_SD2_r0.5_D7U4T2E6";156;5;"0.5";27672.6125992258;3171.97250473783;0.447611397151145;0.634443851881201;0.867634618262224;1.55345559044811;0.195211496547189
"E0V7C8G1";"diversity";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19841.1861041066;2534.98423945801;0.0473628554836942;0.106982163700963;0.48903180572259;1.10088105857749;0.0876601005036929
"E0V7C8G1";"k-means";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19619.6053695619;2535.27234317435;0.00742605828508736;0.397709526711387;0.948386148581431;2.14822479044847;0.27363806532691
"E0V7C8G1";"kplus";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.5401087282;2535.25757784558;0.0145813371403076;0.0127578825027046;0.945065923461957;1.66874029895852;0.219215270117471
"E0V7C8G1";"kplus-correlation";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19859.0223312673;2535.18464145103;0.0282952813723576;0.022707436885867;1.02098198764211;1.53505192062319;0.0164124585818053
"E0V7C8G1";"kplus-skew-kurtosis";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19857.8382688688;2535.07308489732;0.0422307261950648;0.0349932035387903;0.290125223250196;1.18987237320757;0.189236375775261
"E0V7C8G1";"random";"N168_M4_SD2_r0.5_E0V7C8G1";168;4;"0.5";19426.0872086247;2462.52788881262;0.776125654968599;0.498839564959978;0.802727390610824;1.95635528411399;0.274745141264378
"E1S5N3G2";"diversity";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26732.5467397572;3549.6951765495;0.0258690150083095;0.0866449172772074;0.26867493429727;0.597239935700829;0.0795296704455486
"E1S5N3G2";"k-means";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26588.4676052504;3549.79471082943;0.00276173459847166;0.251686280812354;0.574767115570316;0.860434240396114;0.285810486767152
"E1S5N3G2";"kplus";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.6505774389;3549.79377308546;0.00351858267870259;0.00263162560305992;0.711160868512972;1.00540928772865;0.18820014589621
"E1S5N3G2";"kplus-correlation";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.629734229;3549.79099995434;0.00554791745785595;0.00415039690324281;0.396255271001314;1.47104100601464;0.00308085687700043
"E1S5N3G2";"kplus-skew-kurtosis";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26753.4540822339;3549.7883995078;0.00699888470422076;0.0105253810749344;0.0285446597876477;0.21975528217214;0.172907473607192
"E1S5N3G2";"random";"N300_M3_SD2_r0_E1S5N3G2";300;3;"0";26593.4946355642;3503.4957023214;0.594951744817178;0.289095889691607;0.496397366550299;0.887554596376028;0.126175443638228
"E3Y5M2Z7";"diversity";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21756.7896977972;2442.80955306776;0.0206212617204567;0.0521529898127697;0.282721046062492;0.472829559401323;0.0166519908754462
"E3Y5M2Z7";"k-means";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21517.20775938;2442.84720718058;0.000481203577666124;0.399417198440857;0.753309325725184;1.02002355637911;0.267905966375811
"E3Y5M2Z7";"kplus";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.5486745408;2442.84710223102;0.00125133055399627;0.000403722580995636;1.11807417952405;1.0418730203887;0.30466227973861
"E3Y5M2Z7";"kplus-correlation";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.5445715885;2442.8471681839;0.000860827578798429;0.00181795838490917;0.690806224291189;1.39631176585493;0.000705455740457717
"E3Y5M2Z7";"kplus-skew-kurtosis";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21760.5360076711;2442.84594137721;0.00388688239664606;0.00272544130020158;0.0198048911536654;0.138341376747946;0.089110791625499
"E3Y5M2Z7";"random";"N276_M2_SD2_r0.4_E3Y5M2Z7";276;2;"0.4";21450.7085692836;2405.93670413574;0.640794717353929;0.476734429280096;0.608319152663557;1.07703378181678;0.310233915715956
"E5Y7S2I3";"diversity";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";376.689587988371;211.341664358092;0.0637967368031925;0.159651286977833;0.564761158793125;0.963961565405675;0.162529454211471
"E5Y7S2I3";"k-means";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";365.221982748844;211.520255931167;0.0148712582028942;0.381627967781739;1.25769077898037;1.52670390793974;0.587077972043614
"E5Y7S2I3";"kplus";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";380.314447228634;211.492079597549;0.0302726940379952;0.0171445124978671;0.996514838139385;2.3063182790148;0.585425448051929
"E5Y7S2I3";"kplus-correlation";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";380.222107211389;211.507748164803;0.0239495077096191;0.0296405399110606;0.994270454699881;2.05198219763236;0.0519804148676003
"E5Y7S2I3";"kplus-skew-kurtosis";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";380.245276235132;211.447522415977;0.0464818915836608;0.02836879945168;0.831118142681425;1.87976234269512;0.252068242786447
"E5Y7S2I3";"random";"N72_M3_SD1_r0.1_E5Y7S2I3";72;3;"0.1";367.337917431894;201.778582117612;0.5232476570648;0.325503168511035;0.892475830137346;1.54769312874421;0.415507462845379
"E6G2W7I4";"diversity";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";440.220642704623;238.358823959663;0.058281130830508;0.129303048419455;0.605688874121441;0.727961929598253;0.178679140230593
"E6G2W7I4";"k-means";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";417.553860531625;238.489669799254;0.0118406907524328;0.437397349448706;1.05648489743717;1.31977845183481;0.351622900653046
"E6G2W7I4";"kplus";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";443.054422853766;238.483041372253;0.0183582559932821;0.0131450407755071;1.23212145943851;0.942116706744108;0.40627054006995
"E6G2W7I4";"kplus-correlation";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";443.047836941505;238.485463202767;0.015935336277206;0.0175902758203739;1.22177047141267;1.35028355197643;0.0495718799000731
"E6G2W7I4";"kplus-skew-kurtosis";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";442.964351222068;238.462652590881;0.029130875515477;0.0306312150051198;0.532724255172609;1.35657276054042;0.348958192286653
"E6G2W7I4";"random";"N84_M3_SD1_r0.4_E6G2W7I4";84;3;"0.4";434.730600982857;234.118603699638;0.348063176160259;0.219922705063304;1.27954313176251;1.11452975390965;0.283771442010361
"E6G7K1V0";"diversity";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.064667480533;187.060935294715;0.0287845423140837;0.0647524021964309;0.471606776194242;0.9485349798317;0.151179533027306
"E6G7K1V0";"k-means";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";307.953572398657;187.090349329346;0.00166216330928001;0.160659174717681;1.08362482952626;1.5705861782714;0.42510392449158
"E6G7K1V0";"kplus";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.479302451896;187.090130952801;0.00260103729225054;0.00234760489984043;0.975728430702834;1.60666740540671;0.254636090316171
"E6G7K1V0";"kplus-correlation";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.477092648612;187.09025567828;0.00225379026549385;0.00427314388459343;0.923650228779232;1.18592311833525;0.0089246307427247
"E6G7K1V0";"kplus-skew-kurtosis";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";310.453809491986;187.087723411887;0.00796234364931971;0.0143236889879483;0.167292059175348;0.955254886860239;0.328935072115647
"E6G7K1V0";"random";"N120_M2_SD1_r0.5_E6G7K1V0";120;2;"0.5";306.541724154498;180.902224428813;0.408740369422971;0.17828236392424;0.805939277792543;0.941814294697558;0.549968670021526
"E9Q1A2G3";"diversity";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25697.7072143833;3034.10520149655;0.0495682440884125;0.163838314682465;0.361668423956063;0.819871345485375;0.134174968146111
"E9Q1A2G3";"k-means";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25428.0661014643;3034.44319275574;0.0173436611761128;0.427180210818182;0.670239933610561;1.25002135776422;0.276302089733136
"E9Q1A2G3";"kplus";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25746.9877460423;3034.37185113086;0.0287328329409872;0.0239547236733081;0.864519157185869;1.48034429640546;0.299645920062765
"E9Q1A2G3";"kplus-correlation";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25742.6522269349;3034.21626088958;0.046641827474516;0.0522776501313641;0.668584298683843;1.49323358820242;0.0300142608448781
"E9Q1A2G3";"kplus-skew-kurtosis";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25745.0687171412;3034.16313343721;0.0533089554253391;0.0404821480702025;0.284905310349232;0.966774696163647;0.1975775947607
"E9Q1A2G3";"random";"N156_M5_SD2_r0.5_E9Q1A2G3";156;5;"0.5";25194.3143295132;2995.66680147563;0.510863334423406;0.498128736760785;0.629129576649941;0.7681595498924;0.362852330143037
"F1B0O9A2";"diversity";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65643.4318856971;3882.84835786204;0.0476895941094416;0.146282728141834;0.543588886005412;0.966284344549835;0.0997518680809562
"F1B0O9A2";"k-means";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";64234.2961146714;3883.03172290863;0.00956163415010929;0.775499268975343;0.614343237064081;0.978025097597307;0.255241377966848
"F1B0O9A2";"kplus";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65709.1365705269;3883.00636493639;0.0205943824442545;0.0154536195639441;0.637204115915201;1.62060860543585;0.313076671092434
"F1B0O9A2";"kplus-correlation";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65709.2577621972;3882.98889865654;0.0251898162664057;0.0163838053352806;0.726955727342721;1.37567945074418;0.013713992088194
"F1B0O9A2";"kplus-skew-kurtosis";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";65703.9753737918;3882.88930941003;0.046502214225189;0.0452492861295202;0.285262037371242;0.850980431635878;0.212158313619674
"F1B0O9A2";"random";"N156_M3_SD3_r0.3_F1B0O9A2";156;3;"0.3";64352.4562205023;3822.80552905755;0.917442268341123;0.732761345666032;0.906255750476808;0.957095597991478;0.252803412497134
"F1B5E6Y0";"diversity";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1310.70088013065;249.192879839298;0.247517566076699;0.847302434402388;1.17587585225496;0.9286816868197;0.665915948981307
"F1B5E6Y0";"k-means";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1202.95671383885;249.48454519063;0.197693306512769;1.29628267417268;0.921286852484824;0.707507252046531;1.42858841647633
"F1B5E6Y0";"kplus";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1387.93582086369;248.794389871126;0.318798159843971;0.390712699684844;1.32499663174594;0.928053979174019;0.77379530544289
"F1B5E6Y0";"kplus-correlation";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1373.39632970509;246.903534127037;0.524836925669891;0.574272860125846;1.33461329176396;0.991353918757953;0.291487709398152
"F1B5E6Y0";"kplus-skew-kurtosis";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1376.29499558282;249.369746489189;0.212190837720949;0.558858644938055;1.52786779139384;1.14607790570137;0.598668568203377
"F1B5E6Y0";"random";"N24_M3_SD2_r0.1_F1B5E6Y0";24;3;"0.1";1232.44620340083;234.038646511146;1.22612192842135;1.29800682772226;1.04739156853731;0.881523502645964;1.1279880088072
"F1W6L7Z4";"diversity";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38054.0642917571;2384.86121213275;0.16506098762694;0.359491655630447;0.650607544302542;0.990071882540713;0.279619317136015
"F1W6L7Z4";"k-means";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";36231.6507654741;2386.39827930504;0.037169731647629;1.21142788732618;0.924973913576701;1.09974618908304;0.319482881676039
"F1W6L7Z4";"kplus";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38229.4170042809;2386.30723180749;0.0623754222941523;0.031439749373454;1.03956635540076;2.03385548121574;0.450588763847088
"F1W6L7Z4";"kplus-correlation";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38219.625787746;2386.25006201306;0.0724892417980809;0.0951199331350844;0.861067096809859;1.7871308392638;0.056653820181482
"F1W6L7Z4";"kplus-skew-kurtosis";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";38213.2216218472;2385.95936207995;0.10612413109412;0.120519693778828;0.520765346865515;1.45173241766868;0.681367463068419
"F1W6L7Z4";"random";"N84_M3_SD3_r0.1_F1W6L7Z4";84;3;"0.1";36710.7385468542;2310.88610525434;1.45314418500326;0.987715562559234;0.751276953051062;1.14322062482923;0.574380564317191
"F3P1Q6K7";"diversity";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63626.4337097543;3799.58469130467;0.0275309924088368;0.163888786259208;0.140654292839344;0.850033397728859;0.152425484174078
"F3P1Q6K7";"k-means";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";62045.4716751843;3799.63684896187;0.00251714670084428;0.822259796681829;0.606581482621072;1.01953951569632;0.147302137116226
"F3P1Q6K7";"kplus";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63688.2944956085;3799.63653177174;0.00326935919317484;0.00231337477644389;0.577726654583255;0.911350212487919;0.229624517582252
"F3P1Q6K7";"kplus-correlation";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63688.2866431609;3799.63664808487;0.00268022405762141;0.00307648935421034;0.796911748581164;1.43248107427744;0.000803224936014996
"F3P1Q6K7";"kplus-skew-kurtosis";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";63687.6099264274;3799.63161859541;0.00913216965187275;0.0178974699008019;0.0335279977539068;0.265362360937322;0.0383984804135665
"F3P1Q6K7";"random";"N204_M2_SD3_r0.1_F3P1Q6K7";204;2;"0.1";62220.4544492849;3781.79284347883;0.505409770638782;0.543464007343255;0.567494728938429;0.730416676304697;0.278969110016975
"F6Z8M3L5";"diversity";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";713.146854130094;365.032373359943;0.0359505252379542;0.0863600612374987;0.496230803101326;0.962621124736717;0.0951080447169567
"F6Z8M3L5";"k-means";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";701.786317700461;365.093703306952;0.000642859330954574;0.242328804823319;0.845697634048382;0.963648028916325;0.173423335479466
"F6Z8M3L5";"kplus";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.73420139725;365.093625439311;0.00144043706811345;0.000773328225927516;0.95525254192903;0.782939445001288;0.151851978358185
"F6Z8M3L5";"kplus-correlation";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.73385823398;365.093573663765;0.00171371616764829;0.00154267292350463;0.898626911933359;1.39826082699229;0.00249815727905295
"F6Z8M3L5";"kplus-skew-kurtosis";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";714.713455697779;365.091015040176;0.00726480558068813;0.00976534510774418;0.145795329193606;0.775599182792538;0.261685258694824
"F6Z8M3L5";"random";"N180_M2_SD1_r0.4_F6Z8M3L5";180;2;"0.4";701.615824536742;361.251583681084;0.283776635827584;0.234896273268213;0.455458087383168;1.078359727438;0.289974461194567
"F8V2B0J9";"diversity";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24533.5958996481;3395.40190012716;0.0218534820104437;0.0776772958208221;0.25551166174627;0.696271204082471;0.0230223295370532
"F8V2B0J9";"k-means";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24349.3394032479;3395.47245570211;0.0030668384531392;0.306399295962004;0.52312302691005;0.722429741013357;0.183091194437918
"F8V2B0J9";"kplus";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24546.334066824;3395.46988532897;0.00482706433043684;0.00177036701865381;0.433994365434076;1.20311051035529;0.10359337726247
"F8V2B0J9";"kplus-correlation";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24546.3115479743;3395.47164103113;0.00336702506830225;0.00356669755144693;0.606874830398216;0.790196450440284;0.00280249257747045
"F8V2B0J9";"kplus-skew-kurtosis";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24546.1873442255;3395.46532694462;0.00731820444468875;0.00775437615049013;0.0550595312017388;0.271733751495803;0.159097350285097
"F8V2B0J9";"random";"N300_M3_SD2_r0.5_F8V2B0J9";300;3;"0.5";24138.2492142826;3384.40398919661;0.245021492912634;0.4455932509267;0.438385586186042;0.774751280148724;0.209079433072229
"G0V1B3U8";"diversity";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";629.571483387574;311.089073846209;0.0266512852764792;0.0885392884805232;0.49612554811074;1.36524287676207;0.05474625452497
"G0V1B3U8";"k-means";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";617.257329034682;311.123265043264;0.000864985012846615;0.237856125196749;0.817502384670324;1.78737807975269;0.318647793150794
"G0V1B3U8";"kplus";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";631.244006421521;311.123226776311;0.00117108162431786;0.000961242385062788;1.14707972230261;1.99619788984925;0.28187427837552
"G0V1B3U8";"kplus-correlation";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";631.243771378374;311.123042242376;0.00240573791230022;0.0014740854159197;1.19117980605539;2.19135753271073;0.00402138979645816
"G0V1B3U8";"kplus-skew-kurtosis";"N168_M2_SD1_r0.4_G0V1B3U8";168;2;"0.4";631.236879999922;311.119467149516;0.00864318702210691;0.00659477767926658;0.413528221652969;1.73602877574092;0.27359612213897
