"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"H7Q5X1R6";"diversity";"N108_M4_SD1_r0.1_H7Q5X1R6";108;4;1;"0.1";679.567766889244;408.451250675847;0.0271936027892052;0.0782739241406933;0.548099514412022;0.603023791385706;0.119662055893408
"H7Q5X1R6";"k-means";"N108_M4_SD1_r0.1_H7Q5X1R6";108;4;1;"0.1";654.058472901966;408.503749858525;0.0136636300262221;0.309748005123795;0.730006891763706;1.1952638327848;0.373394832481595
"H7Q5X1R6";"k-plus";"N108_M4_SD1_r0.1_H7Q5X1R6";108;4;1;"0.1";681.616257954523;408.47435648936;0.0236685294167025;0.0140963516818522;0.743630590718352;1.16663610078335;0.48932598768956
"H7Q5X1R6";"k-plus-correlation";"N108_M4_SD1_r0.1_H7Q5X1R6";108;4;1;"0.1";681.458335415075;408.369537959429;0.0479142597596293;0.0269419605524563;0.644112349679698;0.957596678497642;0.0348404086117998
"H7Q5X1R6";"k-plus-skew-kurtosis";"N108_M4_SD1_r0.1_H7Q5X1R6";108;4;1;"0.1";681.510311697771;408.475480750227;0.024384517415254;0.0207989539911741;0.267985378776478;0.772816677061165;0.392199796238322
"H7Q5X1R6";"random";"N108_M4_SD1_r0.1_H7Q5X1R6";108;4;1;"0.1";652.977625518566;396.144146199432;0.380981020173858;0.333488134591777;0.392261778836039;0.891780304036615;0.34979445493509
"I0E1Y4F3";"diversity";"N48_M2_SD2_r0.2_I0E1Y4F3";48;2;2;"0.2";3212.5137158804;363.315432183313;0.246118666321577;0.328687023377888;1.59033496588938;1.67699719953246;0.720824908980768
"I0E1Y4F3";"k-means";"N48_M2_SD2_r0.2_I0E1Y4F3";48;2;2;"0.2";2701.7377047131;364.222989484218;0.0157685674061997;1.513131318664;0.591045306347469;0.684978539432749;0.827348443428014
"I0E1Y4F3";"k-plus";"N48_M2_SD2_r0.2_I0E1Y4F3";48;2;2;"0.2";3236.67792539767;364.181992442751;0.048743046841386;0.0753835601190598;2.04036803551637;2.91061165118939;1.08873942072336
"I0E1Y4F3";"k-plus-correlation";"N48_M2_SD2_r0.2_I0E1Y4F3";48;2;2;"0.2";3236.09644869639;364.169995442179;0.0497043255369861;0.0945792814249653;1.96456305711602;2.67141759766145;0.0620956156023552
"I0E1Y4F3";"k-plus-skew-kurtosis";"N48_M2_SD2_r0.2_I0E1Y4F3";48;2;2;"0.2";3235.27268359849;364.057631144661;0.106099413496001;0.085638400737268;1.96545717869328;2.61512235513628;0.94284790557793
"I0E1Y4F3";"random";"N48_M2_SD2_r0.2_I0E1Y4F3";48;2;2;"0.2";3090.64854037454;336.743219584174;1.27661731495811;0.757687489219607;1.49877137289946;1.78623909765027;1.09004188799498
"I0F3O4R2";"diversity";"N240_M4_SD2_r0.5_I0F3O4R2";240;4;2;"0.5";26298.5612534384;3805.73074898581;0.0268573724457294;0.0847188252859536;0.227720532332377;0.657075983591239;0.0634757820275103
"I0F3O4R2";"k-means";"N240_M4_SD2_r0.5_I0F3O4R2";240;4;2;"0.5";25951.507198345;3805.8432976364;0.0060851032165901;0.411048383849573;0.610401711573142;0.879278005547194;0.165368891278719
"I0F3O4R2";"k-plus";"N240_M4_SD2_r0.5_I0F3O4R2";240;4;2;"0.5";26314.7587773378;3805.82522616765;0.0128290949549937;0.00448577629169666;0.592638018146744;0.878511610516101;0.12650119764078
"I0F3O4R2";"k-plus-correlation";"N240_M4_SD2_r0.5_I0F3O4R2";240;4;2;"0.5";26314.6356300472;3805.79719070419;0.0182658633212988;0.00855127020840624;0.668080795710441;1.04800733875149;0.00949778202580868
"I0F3O4R2";"k-plus-skew-kurtosis";"N240_M4_SD2_r0.5_I0F3O4R2";240;4;2;"0.5";26312.9900868428;3805.79781819451;0.0169161054244156;0.0272904509594556;0.113358316579788;0.485514317422598;0.217495142901228
"I0F3O4R2";"random";"N240_M4_SD2_r0.5_I0F3O4R2";240;4;2;"0.5";25879.2630974802;3709.0740370214;0.798177678722596;0.408528857834049;0.463815089617037;0.940181768115112;0.170760707175494
"I1T5Q6Z7";"diversity";"N156_M4_SD3_r0.4_I1T5Q6Z7";156;4;3;"0.4";96325.4828223538;5755.73740721166;0.0681660529079547;0.179374001958272;0.351524457798067;0.683712627553778;0.110602749785533
"I1T5Q6Z7";"k-means";"N156_M4_SD3_r0.4_I1T5Q6Z7";156;4;3;"0.4";93192.822928115;5756.17374206527;0.0248728718063376;0.920641850510672;0.570179635552934;0.755747408605627;0.225456825986803
"I1T5Q6Z7";"k-plus";"N156_M4_SD3_r0.4_I1T5Q6Z7";156;4;3;"0.4";96440.5643427599;5756.0870987977;0.0351606853774937;0.0276196567131174;0.677868571239214;0.998981788896872;0.251638764226815
"I1T5Q6Z7";"k-plus-correlation";"N156_M4_SD3_r0.4_I1T5Q6Z7";156;4;3;"0.4";96438.5851168423;5755.97824597688;0.0507536544809896;0.0360050306073202;0.768609277548239;0.863596803784594;0.0234505674537312
"I1T5Q6Z7";"k-plus-skew-kurtosis";"N156_M4_SD3_r0.4_I1T5Q6Z7";156;4;3;"0.4";96440.3360506298;5755.800851753;0.0619431959727023;0.0275189187480138;0.281132793482239;0.510056385355607;0.316621858525973
"I1T5Q6Z7";"random";"N156_M4_SD3_r0.4_I1T5Q6Z7";156;4;3;"0.4";95374.3657125236;5719.61294814427;0.604634654938158;0.504290114875184;0.480426042161487;1.24852293532459;0.378003656990599
"I5D8A3Y0";"diversity";"N288_M3_SD1_r0.5_I5D8A3Y0";288;3;1;"0.5";1677.99082117424;855.195920725826;0.00923170128025787;0.0364940632432417;0.296009882427447;0.675841225560287;0.0514346082046316
"I5D8A3Y0";"k-means";"N288_M3_SD1_r0.5_I5D8A3Y0";288;3;1;"0.5";1666.68747486376;855.205495000048;0.00106119469334434;0.137607095806017;0.709727081022849;1.06782727966018;0.209413096579263
"I5D8A3Y0";"k-plus";"N288_M3_SD1_r0.5_I5D8A3Y0";288;3;1;"0.5";1678.65353572054;855.20525216583;0.0017015991250218;0.00235594729194166;0.668374023135004;1.1115457839351;0.255190016373453
"I5D8A3Y0";"k-plus-correlation";"N288_M3_SD1_r0.5_I5D8A3Y0";288;3;1;"0.5";1678.65235784591;855.203988617194;0.00331282800739439;0.00263646442350655;0.537436092881295;1.11995575997661;0.00360329269103478
"I5D8A3Y0";"k-plus-skew-kurtosis";"N288_M3_SD1_r0.5_I5D8A3Y0";288;3;1;"0.5";1678.6475056429;855.20419839682;0.00332136187417237;0.0040215814394241;0.0315051026529982;0.307031994308098;0.178076682753982
"I5D8A3Y0";"random";"N288_M3_SD1_r0.5_I5D8A3Y0";288;3;1;"0.5";1663.87897422754;846.565434058303;0.215616838710045;0.155880637562645;0.475659980533251;1.09569613193121;0.197556294081749
"I6J2C8A5";"diversity";"N216_M5_SD1_r0.1_I6J2C8A5";216;5;1;"0.1";1970.9885925516;1057.5148949325;0.0234619407349669;0.0750769404363105;0.465996343047766;1.12287900175707;0.12445377846475
"I6J2C8A5";"k-means";"N216_M5_SD1_r0.1_I6J2C8A5";216;5;1;"0.1";1959.52401796652;1057.60109615104;0.00527678588187583;0.148906803455182;0.626483885700862;1.20515293785695;0.302379914971113
"I6J2C8A5";"k-plus";"N216_M5_SD1_r0.1_I6J2C8A5";216;5;1;"0.1";1974.39211444866;1057.59286882413;0.00855984985165938;0.00885336048323713;0.665803270825553;1.21578998580673;0.292917222674647
"I6J2C8A5";"k-plus-correlation";"N216_M5_SD1_r0.1_I6J2C8A5";216;5;1;"0.1";1974.31113928222;1057.55901800804;0.0149855134658973;0.0133997403685827;0.675003562557219;1.15663372957223;0.0179657717680947
"I6J2C8A5";"k-plus-skew-kurtosis";"N216_M5_SD1_r0.1_I6J2C8A5";216;5;1;"0.1";1974.18961576067;1057.55289606368;0.0175474592049687;0.0182023548906917;0.216325239240319;0.987064812477839;0.258387038222006
"I6J2C8A5";"random";"N216_M5_SD1_r0.1_I6J2C8A5";216;5;1;"0.1";1940.35179204523;1048.29793602533;0.221966947585081;0.234207972200784;0.673346235322782;1.12885454587205;0.314216251180821
"I7Z8K3T2";"diversity";"N300_M5_SD3_r0.2_I7Z8K3T2";300;5;3;"0.2";202358.488732344;12628.9760860463;0.0434526259643714;0.107986909004847;0.364736241616615;0.542882058806746;0.0705045440681125
"I7Z8K3T2";"k-means";"N300_M5_SD3_r0.2_I7Z8K3T2";300;5;3;"0.2";200439.826631169;12629.4268762079;0.0134854060082748;0.468790683109466;0.46668242943782;0.813649784094563;0.302459879585684
"I7Z8K3T2";"k-plus";"N300_M5_SD3_r0.2_I7Z8K3T2";300;5;3;"0.2";202463.895845978;12629.271943235;0.0295337935057649;0.00855399156401333;0.581176644308744;0.894765547125901;0.21269950742544
"I7Z8K3T2";"k-plus-correlation";"N300_M5_SD3_r0.2_I7Z8K3T2";300;5;3;"0.2";202459.740732271;12629.231870509;0.0315090898668726;0.0230261617522618;0.497132508126594;0.834853866459582;0.0119876743769854
"I7Z8K3T2";"k-plus-skew-kurtosis";"N300_M5_SD3_r0.2_I7Z8K3T2";300;5;3;"0.2";202458.772909138;12629.2187960727;0.0303985291438753;0.0255296315825287;0.0697049800159515;0.384274810566181;0.313045085978233
"I7Z8K3T2";"random";"N300_M5_SD3_r0.2_I7Z8K3T2";300;5;3;"0.2";201324.4912754;12540.7450841192;0.588098405408658;0.360938196158891;0.563259480388629;0.769787437160934;0.221079703255689
"J1C3Q6T5";"diversity";"N24_M2_SD2_r0.5_J1C3Q6T5";24;2;2;"0.5";848.989450839369;194.268229465327;0.530024877861977;0.552161209766957;0.373579101764254;0.490252564476801;0.520843453765803
"J1C3Q6T5";"k-means";"N24_M2_SD2_r0.5_J1C3Q6T5";24;2;2;"0.5";835.98080341041;196.123609990318;0.0670281821129822;0.589232815558462;0.664319674444936;0.645132803211945;0.547517049742716
"J1C3Q6T5";"k-plus";"N24_M2_SD2_r0.5_J1C3Q6T5";24;2;2;"0.5";874.147669583618;195.405607520359;0.244459843337738;0.135542442534769;1.41320722665234;1.32804883006205;0.788771943382235
"J1C3Q6T5";"k-plus-correlation";"N24_M2_SD2_r0.5_J1C3Q6T5";24;2;2;"0.5";872.751456908501;195.151646896589;0.328737385731861;0.166161678004252;1.08214971601129;1.12380029787532;0.203614844754416
"J1C3Q6T5";"k-plus-skew-kurtosis";"N24_M2_SD2_r0.5_J1C3Q6T5";24;2;2;"0.5";870.031912394872;193.726624631709;0.443439582156903;0.252159396650053;1.40277652996516;1.31488391272963;0.928056082520551
"J1C3Q6T5";"random";"N24_M2_SD2_r0.5_J1C3Q6T5";24;2;2;"0.5";773.895627368978;167.636656448123;2.09878289011736;1.0652610090758;0.835250167056546;0.925466406729667;0.799612165085732
"K0D1E7F3";"diversity";"N192_M4_SD3_r0.1_K0D1E7F3";192;4;3;"0.1";105027.648831435;6767.41443632728;0.0497419144639215;0.20325551777937;0.322312070407395;0.802469554843052;0.122271623676087
"K0D1E7F3";"k-means";"N192_M4_SD3_r0.1_K0D1E7F3";192;4;3;"0.1";104316.871419505;6767.7729600609;0.0154740648162567;0.416867520787503;0.500186865696863;0.831870320552772;0.339977196412113
"K0D1E7F3";"k-plus";"N192_M4_SD3_r0.1_K0D1E7F3";192;4;3;"0.1";105197.197160349;6767.71372127023;0.02717249287903;0.0124206264352885;0.703107999593866;1.26818450607496;0.287950565435521
"K0D1E7F3";"k-plus-correlation";"N192_M4_SD3_r0.1_K0D1E7F3";192;4;3;"0.1";105194.505375356;6767.69062134422;0.0304377520164542;0.0291477747043475;0.634474032899312;0.86190265400051;0.0152615207360619
"K0D1E7F3";"k-plus-skew-kurtosis";"N192_M4_SD3_r0.1_K0D1E7F3";192;4;3;"0.1";105189.307531087;6767.60196346234;0.0393283870589494;0.0417958642933287;0.135656329710497;0.518957713718474;0.295726448208337
"K0D1E7F3";"random";"N192_M4_SD3_r0.1_K0D1E7F3";192;4;3;"0.1";103325.753933161;6663.8791398556;0.900813179898448;0.637701210813927;0.861701651676314;0.687911641856627;0.371206197773544
"K0W9N6X7";"diversity";"N24_M5_SD1_r0.5_K0W9N6X7";24;5;1;"0.5";212.929871868715;139.522235241372;0.133880454392575;0.565407657656592;0.766713222425068;0.648815171017198;0.588883904942638
"K0W9N6X7";"k-means";"N24_M5_SD1_r0.5_K0W9N6X7";24;5;1;"0.5";196.190689269679;139.248679847389;0.18282376246702;0.742615055520117;0.614093316541718;0.651554880952436;0.593575733299036
"K0W9N6X7";"k-plus";"N24_M5_SD1_r0.5_K0W9N6X7";24;5;1;"0.5";232.580597123195;137.374588789116;0.356424159704989;0.210446205149686;1.27775206364757;0.897694859096434;0.785275074964758
"K0W9N6X7";"k-plus-correlation";"N24_M5_SD1_r0.5_K0W9N6X7";24;5;1;"0.5";227.817917879874;135.972103400558;0.475929105931993;0.29748016533794;0.96136625158519;0.906064209715061;0.402150858316106
"K0W9N6X7";"k-plus-skew-kurtosis";"N24_M5_SD1_r0.5_K0W9N6X7";24;5;1;"0.5";232.982232254346;137.644831345078;0.324444375482107;0.175987878954462;1.10517030419847;0.743597590944943;0.795531825956695
"K0W9N6X7";"random";"N24_M5_SD1_r0.5_K0W9N6X7";24;5;1;"0.5";200.680346287808;120.192886780268;1.00749891993825;0.62814016104115;0.949767086341882;0.816743728981315;0.644736109775165
"K1D9V3B0";"diversity";"N60_M4_SD2_r0.3_K1D9V3B0";60;4;2;"0.3";5612.74662923123;804.98539280479;0.163846939811008;0.368330900312772;0.962080117653612;1.30266234671849;0.257269191849589
"K1D9V3B0";"k-means";"N60_M4_SD2_r0.3_K1D9V3B0";60;4;2;"0.3";5234.85857710216;805.777418902659;0.0564388678134772;0.853144001740989;0.746823746724488;1.36516663067883;0.671950274915094
"K1D9V3B0";"k-plus";"N60_M4_SD2_r0.3_K1D9V3B0";60;4;2;"0.3";5676.91578809773;805.515289685995;0.103190103802549;0.113880490256915;1.43091913745033;1.74176392526956;0.461431668415331
"K1D9V3B0";"k-plus-correlation";"N60_M4_SD2_r0.3_K1D9V3B0";60;4;2;"0.3";5676.87172405713;804.79060140623;0.170014912895192;0.1118073554717;1.16872268015648;1.473745172937;0.125988333054083
"K1D9V3B0";"k-plus-skew-kurtosis";"N60_M4_SD2_r0.3_K1D9V3B0";60;4;2;"0.3";5677.26471017891;804.654200678182;0.180125441534515;0.100765714740776;1.0786803535381;1.95595359088848;0.391163509037489
"K1D9V3B0";"random";"N60_M4_SD2_r0.3_K1D9V3B0";60;4;2;"0.3";5093.95083118804;746.424050746112;1.22535936684248;0.834770671431982;0.805315940774383;0.994987946677839;0.572749818700939
"K1S8X3E6";"diversity";"N288_M3_SD3_r0.4_K1S8X3E6";288;3;3;"0.4";106584.283703565;7481.22098599268;0.0359293585969578;0.107677677607947;0.235195064084763;0.354505893925719;0.0492799410766775
"K1S8X3E6";"k-means";"N288_M3_SD3_r0.4_K1S8X3E6";288;3;3;"0.4";106304.54248661;7481.38931856227;0.00334226421494167;0.27502728206992;0.74876507484785;0.522280319994878;0.226124798282142
"K1S8X3E6";"k-plus";"N288_M3_SD3_r0.4_K1S8X3E6";288;3;3;"0.4";106637.741889116;7481.3778519075;0.00904211865223285;0.00441624461069775;0.393155697094543;0.694246811721712;0.191873233285561
"K1S8X3E6";"k-plus-correlation";"N288_M3_SD3_r0.4_K1S8X3E6";288;3;3;"0.4";106637.606811181;7481.38308377891;0.0071151485470858;0.00760311398252611;0.40291838313842;0.598686130102497;0.00517001309900955
"K1S8X3E6";"k-plus-skew-kurtosis";"N288_M3_SD3_r0.4_K1S8X3E6";288;3;3;"0.4";106637.278052574;7481.3820719226;0.0076041672935451;0.0099098372398226;0.0418259569573974;0.154973176925994;0.154991897247643
"K1S8X3E6";"random";"N288_M3_SD3_r0.4_K1S8X3E6";288;3;3;"0.4";104992.922702925;7447.2258797958;0.483294364532805;0.593343787503838;0.501247668250764;0.918069203253901;0.190065143051721
"K4Z6B0G9";"diversity";"N180_M4_SD1_r0.2_K4Z6B0G9";180;4;1;"0.2";1161.51695310757;657.128577474009;0.0239683508258468;0.0725632972073269;0.602507346121352;1.37347628787436;0.112545836414746
"K4Z6B0G9";"k-means";"N180_M4_SD1_r0.2_K4Z6B0G9";180;4;1;"0.2";1145.62022303665;657.19047482232;0.00568846728586764;0.219163539164875;0.792350115776333;1.31772165808621;0.344792579095581
"K4Z6B0G9";"k-plus";"N180_M4_SD1_r0.2_K4Z6B0G9";180;4;1;"0.2";1164.11630632005;657.175872666701;0.011455746952808;0.0054678028236933;0.72386238199082;1.76032847879557;0.333968755952762
"K4Z6B0G9";"k-plus-correlation";"N180_M4_SD1_r0.2_K4Z6B0G9";180;4;1;"0.2";1164.04757581441;657.169721260215;0.0140513194313379;0.0141791940756879;0.716566910713073;2.12687897891782;0.0193367558955035
"K4Z6B0G9";"k-plus-skew-kurtosis";"N180_M4_SD1_r0.2_K4Z6B0G9";180;4;1;"0.2";1164.00181430276;657.142993338175;0.0208120891878863;0.0187769939650254;0.344186087727753;1.58003043688894;0.336811224022032
"K4Z6B0G9";"random";"N180_M4_SD1_r0.2_K4Z6B0G9";180;4;1;"0.2";1150.58007870903;643.441428674427;0.344103502913436;0.145362035131047;0.702944316495948;1.64631478367734;0.242455586436233
"L1E2Z0F7";"diversity";"N108_M5_SD3_r0.3_L1E2Z0F7";108;5;3;"0.3";94415.2593091672;5572.04533042351;0.113401700649653;0.22594872119386;0.622385988507805;1.13908683733861;0.192465237907194
"L1E2Z0F7";"k-means";"N108_M5_SD3_r0.3_L1E2Z0F7";108;5;3;"0.3";91322.9667048226;5573.01685709713;0.0505983086834642;0.907433816170398;0.771289246340755;0.907604121006073;0.368076916867906
"L1E2Z0F7";"k-plus";"N108_M5_SD3_r0.3_L1E2Z0F7";108;5;3;"0.3";94563.4029480047;5572.65625242331;0.0820034053675739;0.0666867402848745;0.69826621488523;1.39065460338835;0.469015027218928
"L1E2Z0F7";"k-plus-correlation";"N108_M5_SD3_r0.3_L1E2Z0F7";108;5;3;"0.3";94510.9485896785;5569.82072195939;0.188186033859026;0.143349861020507;0.790919774105571;0.887864748362119;0.0707754161592793
"L1E2Z0F7";"k-plus-skew-kurtosis";"N108_M5_SD3_r0.3_L1E2Z0F7";108;5;3;"0.3";94542.5576169885;5571.39060563426;0.140120685858874;0.108629297600478;0.428733273478096;0.776937638093697;0.343695499083887
"L1E2Z0F7";"random";"N108_M5_SD3_r0.3_L1E2Z0F7";108;5;3;"0.3";91860.1423478132;5461.94594556412;1.08310570757043;0.753955788515729;0.709224827140196;0.993308813286069;0.35973463756499
"L3P7A8K2";"diversity";"N276_M4_SD1_r0.3_L3P7A8K2";276;4;1;"0.3";2218.93677485397;1158.62989959036;0.0109513751703915;0.0468862551661005;0.312907144820238;0.479777699554202;0.0562629491070511
"L3P7A8K2";"k-means";"N276_M4_SD1_r0.3_L3P7A8K2";276;4;1;"0.3";2190.23777078556;1158.65535439471;0.00290277279606299;0.20946821839459;0.526907227287489;0.750239910128427;0.181641767579332
"L3P7A8K2";"k-plus";"N276_M4_SD1_r0.3_L3P7A8K2";276;4;1;"0.3";2220.91266427292;1158.65518398997;0.00331062334427112;0.00359982638017325;0.544874816821275;0.735545523326707;0.190801132409109
"L3P7A8K2";"k-plus-correlation";"N276_M4_SD1_r0.3_L3P7A8K2";276;4;1;"0.3";2220.90463339558;1158.6504474216;0.00632720333287131;0.00480061533364595;0.511692857617399;0.699720422586162;0.00608527503825462
"L3P7A8K2";"k-plus-skew-kurtosis";"N276_M4_SD1_r0.3_L3P7A8K2";276;4;1;"0.3";2220.89304036897;1158.65183191117;0.00554850785403879;0.00602422198941527;0.0645674166238064;0.300620086667283;0.167724885508592
"L3P7A8K2";"random";"N276_M4_SD1_r0.3_L3P7A8K2";276;4;1;"0.3";2186.11671704703;1142.48304209349;0.287187996003965;0.214547033138213;0.504324109153851;0.676864278124204;0.185594378308618
"L6I2V5R9";"diversity";"N204_M2_SD1_r0_L6I2V5R9";204;2;1;"0";820.147066025354;408.966541860388;0.0272203739152107;0.0289746635807681;0.460109214424573;0.953423905734341;0.0566544206667774
"L6I2V5R9";"k-means";"N204_M2_SD1_r0_L6I2V5R9";204;2;1;"0";794.531069029535;409.010157732348;0.000713544266393194;0.311014961628526;0.594237530138378;0.995366455600314;0.153607051841361
"L6I2V5R9";"k-plus";"N204_M2_SD1_r0_L6I2V5R9";204;2;1;"0";820.371899038891;409.010041371283;0.00149942022855541;0.000631996035417193;0.936461232365077;1.68833166194331;0.406976061483036
"L6I2V5R9";"k-plus-correlation";"N204_M2_SD1_r0_L6I2V5R9";204;2;1;"0";820.371394538212;409.010041380335;0.00155654509448911;0.00110341977150075;0.992562167951889;1.86845694411488;0.0016275076428854
"L6I2V5R9";"k-plus-skew-kurtosis";"N204_M2_SD1_r0_L6I2V5R9";204;2;1;"0";820.365037278322;409.006453970264;0.00750967477332548;0.00539778484445491;0.154370907221589;0.821092286015432;0.34071350936509
"L6I2V5R9";"random";"N204_M2_SD1_r0_L6I2V5R9";204;2;1;"0";809.099065351705;402.81372232554;0.322169438134271;0.231227323291457;0.446712129347922;0.769460178110471;0.482477080772685
"L6J0P2Q4";"diversity";"N24_M5_SD3_r0_L6J0P2Q4";24;5;3;"0";8506.1840380308;880.872215388119;0.600541667008962;1.60054317943311;1.02446077536195;0.818393552432854;0.832192837364973
"L6J0P2Q4";"k-means";"N24_M5_SD3_r0_L6J0P2Q4";24;5;3;"0";8653.12817635854;881.488840050137;0.506322543013644;1.40287437644455;0.858735236219345;0.657837721099682;0.877814441351042
"L6J0P2Q4";"k-plus";"N24_M5_SD3_r0_L6J0P2Q4";24;5;3;"0";9376.0136779344;874.20182522382;0.765093422934636;0.559823954267553;1.06620881262846;0.893875227817273;0.930566060213522
"L6J0P2Q4";"k-plus-correlation";"N24_M5_SD3_r0_L6J0P2Q4";24;5;3;"0";9154.70115206814;855.301219952105;1.31029920346688;0.94231030312627;0.842665450954462;0.655758118398328;0.715489812043874
"L6J0P2Q4";"k-plus-skew-kurtosis";"N24_M5_SD3_r0_L6J0P2Q4";24;5;3;"0";9372.01101750962;859.991932741139;1.13264803143064;0.569117338417217;1.02007039522735;1.01087370992486;1.03473539586622
"L6J0P2Q4";"random";"N24_M5_SD3_r0_L6J0P2Q4";24;5;3;"0";8524.16709709314;779.563448733355;2.19290792775126;1.51767085647393;0.853237158024628;0.761258682379984;1.09045039977585
"L7V2J5F8";"diversity";"N48_M2_SD1_r0.5_L7V2J5F8";48;2;1;"0.5";269.604137766885;118.961978497318;0.108919645751295;0.125494925391422;0.523691427457267;0.82202114647482;0.175901890365409
"L7V2J5F8";"k-means";"N48_M2_SD1_r0.5_L7V2J5F8";48;2;1;"0.5";266.429165095401;119.106892268918;0.0141331197669979;0.234707880214306;0.932712604678211;1.37462665163081;0.562709806556611
"L7V2J5F8";"k-plus";"N48_M2_SD1_r0.5_L7V2J5F8";48;2;1;"0.5";270.789003121179;119.103418347438;0.0220505388173976;0.0185214618326079;1.01426682816104;1.04310675136187;0.31266503602053
"L7V2J5F8";"k-plus-correlation";"N48_M2_SD1_r0.5_L7V2J5F8";48;2;1;"0.5";270.729649406804;119.09437960357;0.0298570906744365;0.0312152507874435;0.661105876484502;1.2526686539299;0.0681925694726245
"L7V2J5F8";"k-plus-skew-kurtosis";"N48_M2_SD1_r0.5_L7V2J5F8";48;2;1;"0.5";270.72730172863;119.068718056598;0.0509589894707962;0.0346806116698508;0.631374545652999;1.23368688237582;0.350980643593212
"L7V2J5F8";"random";"N48_M2_SD1_r0.5_L7V2J5F8";48;2;1;"0.5";264.234563541688;112.418677113548;0.665630778869943;0.27521519831435;1.34671347708227;2.01304252731462;0.269464034601297
"L8G6O2T1";"diversity";"N168_M3_SD2_r0.1_L8G6O2T1";168;3;2;"0.1";17583.2533752243;2115.63967526525;0.0556292105005953;0.190804984120169;0.446076635920512;0.89735547686552;0.0888201924446839
"L8G6O2T1";"k-means";"N168_M3_SD2_r0.1_L8G6O2T1";168;3;2;"0.1";17274.9335066185;2115.96402088812;0.00788656411096481;0.490254026343592;0.558454577100971;0.858188105637085;0.402823249802781
"L8G6O2T1";"k-plus";"N168_M3_SD2_r0.1_L8G6O2T1";168;3;2;"0.1";17627.1825046084;2115.95787332007;0.010953793847484;0.00918366624339906;0.981249297104357;1.42363675331234;0.216048488347561
"L8G6O2T1";"k-plus-correlation";"N168_M3_SD2_r0.1_L8G6O2T1";168;3;2;"0.1";17627.1492972839;2115.94461405005;0.0164079896762591;0.0108792344105945;0.699181751779484;1.45855133875721;0.00808029049744962
"L8G6O2T1";"k-plus-skew-kurtosis";"N168_M3_SD2_r0.1_L8G6O2T1";168;3;2;"0.1";17626.6898666596;2115.89034223314;0.0279302870668184;0.0217179239411635;0.189614049959597;0.76475775843594;0.363247110323212
"L8G6O2T1";"random";"N168_M3_SD2_r0.1_L8G6O2T1";168;3;2;"0.1";17451.0096371636;2081.23028621647;0.594288265426796;0.356720952841074;0.682066121053837;1.12318229103972;0.319697394152836
"L8K1O9Z0";"diversity";"N300_M3_SD1_r0_L8K1O9Z0";300;3;1;"0";1579.19572275619;856.499986711961;0.00560857358630321;0.0353389402833189;0.198690885027393;0.646685819143542;0.0495646423426222
"L8K1O9Z0";"k-means";"N300_M3_SD1_r0_L8K1O9Z0";300;3;1;"0";1573.58876041219;856.505128265268;0.00114935346922697;0.107478491264684;0.518800365734337;0.496310400645403;0.203669066367377
"L8K1O9Z0";"k-plus";"N300_M3_SD1_r0_L8K1O9Z0";300;3;1;"0";1579.9273424425;856.504523967354;0.00243843728685841;0.00176134464234986;0.73944254935614;0.875040248586951;0.228258871055684
"L8K1O9Z0";"k-plus-correlation";"N300_M3_SD1_r0_L8K1O9Z0";300;3;1;"0";1579.92570870826;856.504375090804;0.00263062303011583;0.00255130399054249;0.351900719119147;1.01493701168479;0.00234904692591564
"L8K1O9Z0";"k-plus-skew-kurtosis";"N300_M3_SD1_r0_L8K1O9Z0";300;3;1;"0";1579.91909386993;856.503005587963;0.00416875584977823;0.00387043928621093;0.051619152164128;0.262348769611227;0.207967841728223
"L8K1O9Z0";"random";"N300_M3_SD1_r0_L8K1O9Z0";300;3;1;"0";1570.75703624398;839.338829983989;0.321612409110285;0.128368913865742;0.621183076243501;1.04407003658833;0.33154885414878
"L8T4H5J6";"diversity";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";111774.985840606;7101.4107730822;0.02262480124462;0.116292468993225;0.20372992961457;0.520008381941737;0.0437164308093592
"L8T4H5J6";"k-means";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";109880.61171892;7101.48480450347;0.00420474435518584;0.616140530192051;0.557672779081727;0.810594381676626;0.16171878259244
"L8T4H5J6";"k-plus";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";111849.37951329;7101.48255168958;0.00570212665407053;0.003631332199361;0.493748917352562;0.919557264659429;0.213062280044173
"L8T4H5J6";"k-plus-correlation";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";111849.238223378;7101.48016791617;0.00734176968440221;0.00688165879087258;0.560270253767063;0.735686070193782;0.0037406599475799
"L8T4H5J6";"k-plus-skew-kurtosis";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";111848.356492092;7101.46914294583;0.0116185064971171;0.0152851870833383;0.0398252487770813;0.212330457622951;0.224492490317227
"L8T4H5J6";"random";"N276_M3_SD3_r0.4_L8T4H5J6";276;3;3;"0.4";110516.180733946;6922.12865087933;1.14283957112021;0.451359893529455;0.397642034487347;0.715216495100822;0.206382432412615
