"file";"ID";"N";"M";"SD";"r";"method";"result"
"N108_M5_SD2_r0_H7L3Y9I2";"H7L3Y9I2";108;5;2;0;"k-means";"1, 1, 1, 2, 3, 4, 3, 3, 3, 3, 2, 1, 3, 1, 2, 4, 3, 4, 3, 2, 1, 3, 3, 2, 3, 4, 3, 3, 4, 3, 1, 4, 4, 2, 1, 4, 2, 2, 2, 1, 4, 4, 2, 2, 3, 4, 4, 3, 1, 1, 4, 3, 2, 3, 4, 2, 1, 3, 4, 2, 3, 3, 1, 1, 2, 1, 4, 1, 3, 2, 4, 4, 4, 1, 4, 4, 2, 1, 1, 4, 4, 2, 4, 2, 4, 2, 1, 2, 2, 3, 2, 1, 4, 2, 1, 3, 1, 2, 3, 1, 3, 1, 3, 1, 4, 2, 2, 1"
"N108_M5_SD2_r0_H7L3Y9I2";"H7L3Y9I2";108;5;2;0;"k-plus";"3, 2, 4, 2, 4, 4, 3, 1, 3, 4, 1, 4, 1, 4, 3, 3, 4, 2, 2, 4, 1, 3, 3, 4, 2, 4, 1, 2, 4, 3, 2, 4, 2, 1, 3, 1, 1, 2, 4, 1, 3, 4, 3, 2, 3, 4, 2, 3, 3, 4, 2, 1, 2, 3, 1, 1, 2, 2, 2, 3, 2, 3, 1, 3, 4, 2, 4, 1, 4, 3, 3, 3, 2, 2, 2, 1, 1, 4, 2, 4, 2, 2, 3, 1, 1, 2, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 4, 4, 3, 1, 3, 4, 3, 2, 1, 3, 3, 1"
"N108_M5_SD2_r0_H7L3Y9I2";"H7L3Y9I2";108;5;2;0;"k-plus-skew-kurtosis";"3, 3, 3, 2, 4, 3, 1, 4, 3, 1, 3, 4, 3, 4, 3, 2, 3, 3, 4, 2, 1, 1, 1, 1, 2, 4, 3, 3, 4, 1, 2, 2, 4, 1, 3, 2, 2, 3, 1, 4, 1, 3, 4, 1, 1, 2, 2, 2, 3, 2, 3, 4, 1, 1, 1, 1, 4, 2, 3, 1, 3, 3, 4, 4, 2, 4, 4, 1, 4, 2, 4, 2, 3, 1, 2, 2, 4, 4, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 4, 2, 2, 4, 3, 3, 3, 4, 2, 2, 2, 3, 4, 4, 3, 1, 2, 3, 4, 4"
"N108_M5_SD2_r0_H7L3Y9I2";"H7L3Y9I2";108;5;2;0;"k-plus-correlation";"4, 2, 1, 3, 3, 3, 3, 3, 1, 2, 1, 3, 4, 4, 1, 4, 1, 2, 1, 2, 3, 3, 4, 3, 2, 1, 3, 3, 3, 2, 1, 1, 1, 4, 1, 2, 4, 3, 1, 2, 2, 4, 3, 4, 2, 3, 3, 3, 3, 3, 3, 1, 1, 3, 2, 2, 4, 2, 4, 4, 3, 1, 4, 4, 2, 1, 4, 3, 3, 2, 1, 2, 4, 1, 2, 1, 3, 1, 1, 2, 4, 4, 2, 1, 2, 1, 2, 4, 1, 2, 2, 1, 2, 4, 4, 1, 4, 2, 4, 4, 3, 3, 4, 4, 4, 1, 2, 2"
"N108_M5_SD2_r0_H7L3Y9I2";"H7L3Y9I2";108;5;2;0;"random";"1, 4, 4, 1, 1, 4, 4, 3, 4, 3, 1, 3, 3, 2, 3, 3, 4, 2, 4, 2, 4, 4, 3, 1, 3, 1, 4, 4, 2, 1, 1, 3, 4, 1, 3, 2, 1, 2, 3, 3, 4, 4, 3, 2, 4, 2, 2, 4, 4, 2, 2, 4, 2, 4, 3, 2, 4, 4, 1, 4, 4, 1, 4, 1, 2, 2, 2, 1, 2, 1, 4, 2, 3, 4, 2, 1, 1, 3, 2, 3, 3, 3, 1, 1, 2, 1, 3, 2, 2, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 2, 3, 3, 3, 4, 2, 2, 1, 2"
"N216_M4_SD1_r0.1_X7D5J4E9";"X7D5J4E9";216;4;1;0.1;"diversity";"4, 3, 4, 2, 2, 1, 3, 1, 2, 1, 4, 1, 3, 3, 1, 3, 4, 1, 3, 4, 1, 2, 1, 2, 2, 2, 1, 2, 3, 4, 4, 4, 2, 3, 3, 3, 4, 3, 4, 4, 2, 4, 2, 2, 1, 3, 1, 1, 1, 2, 1, 3, 2, 3, 2, 2, 4, 4, 4, 3, 1, 4, 3, 2, 4, 3, 2, 4, 4, 4, 2, 3, 2, 4, 4, 4, 1, 4, 2, 2, 1, 4, 3, 2, 4, 2, 1, 1, 4, 3, 1, 4, 3, 3, 3, 1, 2, 2, 3, 4, 3, 2, 1, 3, 1, 1, 2, 4, 1, 1, 3, 2, 4, 2, 3, 1, 4, 3, 4, 3, 3, 3, 2, 1, 3, 4, 2, 3, 1, 2, 2, 4, 1, 4, 3, 3, 4, 4, 1, 1, 3, 3, 2, 4, 4, 2, 2, 2, 3, 2, 2, 1, 3, 3, 1, 1, 3, 3, 3, 2, 2, 1, 1, 4, 2, 1, 4, 1, 4, 1, 3, 3, 4, 1, 1, 3, 2, 2, 1, 1, 3, 4, 3, 2, 1, 1, 2, 4, 1, 4, 4, 1, 1, 2, 3, 2, 1, 4, 3, 2, 4, 1, 2, 4, 2, 1, 2, 3, 3, 2, 4, 1, 4, 1, 4, 3"
"N216_M4_SD1_r0.1_X7D5J4E9";"X7D5J4E9";216;4;1;0.1;"k-means";"3, 1, 2, 1, 2, 4, 2, 3, 3, 3, 4, 1, 3, 2, 2, 2, 1, 1, 2, 2, 3, 1, 3, 1, 2, 1, 2, 4, 1, 3, 4, 1, 4, 4, 4, 1, 2, 3, 2, 3, 2, 2, 2, 4, 1, 1, 4, 4, 4, 4, 2, 4, 1, 3, 4, 4, 1, 1, 4, 2, 4, 2, 3, 1, 1, 4, 3, 3, 2, 4, 4, 3, 1, 3, 2, 1, 2, 4, 3, 3, 1, 3, 2, 3, 1, 1, 1, 3, 1, 1, 4, 1, 4, 2, 1, 1, 3, 2, 2, 1, 4, 3, 3, 3, 3, 4, 1, 1, 2, 1, 1, 2, 4, 1, 1, 1, 2, 2, 1, 4, 3, 3, 2, 2, 4, 1, 3, 3, 4, 3, 2, 3, 2, 4, 3, 3, 4, 3, 2, 3, 2, 2, 1, 4, 2, 4, 3, 3, 4, 2, 1, 1, 1, 4, 2, 4, 4, 2, 4, 4, 1, 3, 2, 2, 2, 4, 2, 3, 4, 4, 4, 2, 3, 4, 3, 1, 4, 3, 3, 1, 2, 3, 4, 3, 1, 2, 4, 1, 2, 1, 3, 1, 3, 3, 2, 1, 4, 1, 4, 2, 3, 3, 4, 2, 1, 1, 4, 2, 3, 3, 2, 4, 4, 2, 4, 3"
"N216_M4_SD1_r0.1_X7D5J4E9";"X7D5J4E9";216;4;1;0.1;"k-plus";"2, 1, 1, 3, 1, 1, 3, 3, 3, 4, 1, 3, 1, 1, 4, 3, 1, 1, 2, 4, 1, 4, 3, 2, 3, 2, 1, 1, 3, 3, 4, 4, 3, 3, 2, 3, 3, 1, 2, 4, 1, 3, 4, 1, 2, 4, 2, 2, 3, 3, 1, 2, 2, 3, 2, 4, 4, 1, 1, 1, 4, 1, 4, 4, 3, 1, 1, 1, 3, 1, 1, 2, 3, 1, 1, 1, 2, 4, 4, 3, 2, 3, 2, 1, 4, 2, 4, 1, 4, 2, 3, 2, 2, 4, 1, 2, 4, 4, 1, 3, 4, 2, 1, 1, 1, 4, 2, 1, 3, 4, 2, 2, 2, 2, 4, 4, 4, 2, 2, 4, 2, 3, 4, 3, 4, 2, 2, 4, 3, 4, 1, 4, 2, 2, 2, 4, 1, 3, 3, 3, 4, 3, 4, 2, 3, 3, 2, 1, 2, 2, 3, 1, 2, 4, 3, 2, 2, 4, 1, 3, 2, 1, 3, 3, 3, 4, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 4, 3, 1, 2, 4, 1, 3, 4, 1, 1, 1, 4, 2, 4, 4, 4, 3, 1, 3, 1, 3, 2, 4, 3, 1, 1, 4, 3, 4, 4, 2, 4, 1, 1, 4, 4, 3"
"N216_M4_SD1_r0.1_X7D5J4E9";"X7D5J4E9";216;4;1;0.1;"k-plus-skew-kurtosis";"4, 2, 1, 4, 1, 3, 1, 4, 4, 3, 1, 2, 2, 4, 1, 2, 4, 4, 1, 1, 3, 3, 1, 1, 2, 1, 3, 4, 2, 3, 2, 4, 3, 1, 4, 1, 1, 4, 4, 2, 2, 1, 3, 3, 2, 4, 1, 3, 1, 1, 1, 3, 3, 2, 1, 1, 2, 3, 1, 1, 3, 3, 3, 3, 4, 4, 2, 1, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 3, 4, 2, 4, 4, 3, 1, 3, 1, 2, 1, 3, 3, 3, 1, 3, 4, 3, 1, 4, 4, 3, 4, 1, 4, 3, 1, 2, 2, 2, 3, 1, 1, 1, 4, 2, 4, 4, 2, 1, 2, 2, 1, 3, 2, 2, 2, 3, 2, 2, 4, 4, 1, 2, 4, 2, 3, 1, 1, 1, 3, 3, 1, 3, 3, 2, 4, 1, 3, 2, 4, 2, 2, 2, 4, 4, 1, 4, 3, 3, 3, 2, 2, 4, 3, 4, 4, 2, 2, 1, 2, 4, 4, 1, 3, 3, 3, 2, 4, 3, 2, 4, 2, 4, 2, 3, 2, 4, 3, 2, 4, 4, 4, 1, 1, 1, 2, 1, 4, 2, 4, 1, 3, 1, 4, 2, 1, 3, 3, 2, 2, 3, 2, 1, 2, 2, 4, 1"
"N216_M4_SD1_r0.1_X7D5J4E9";"X7D5J4E9";216;4;1;0.1;"k-plus-correlation";"2, 2, 4, 1, 3, 1, 4, 3, 3, 2, 4, 1, 1, 3, 4, 4, 1, 2, 4, 1, 1, 1, 3, 1, 2, 2, 4, 4, 3, 4, 2, 1, 2, 4, 2, 4, 4, 2, 1, 3, 4, 1, 3, 2, 3, 3, 3, 4, 4, 2, 2, 3, 4, 3, 3, 2, 2, 1, 3, 4, 4, 2, 3, 1, 3, 1, 3, 1, 3, 4, 3, 2, 2, 1, 2, 1, 3, 1, 4, 1, 4, 2, 1, 3, 3, 1, 2, 4, 2, 4, 4, 1, 3, 1, 1, 1, 3, 2, 2, 2, 4, 3, 4, 3, 3, 3, 4, 1, 2, 4, 3, 1, 4, 3, 2, 2, 4, 2, 2, 1, 4, 4, 1, 3, 4, 2, 4, 3, 4, 1, 3, 3, 2, 4, 4, 1, 1, 3, 2, 2, 2, 3, 3, 1, 1, 2, 2, 2, 1, 4, 2, 1, 4, 4, 1, 1, 3, 3, 4, 4, 3, 2, 4, 3, 2, 1, 4, 4, 3, 3, 4, 4, 1, 2, 1, 4, 1, 1, 1, 1, 3, 1, 3, 1, 2, 2, 1, 1, 4, 4, 2, 1, 2, 2, 3, 1, 4, 3, 3, 1, 2, 2, 1, 4, 2, 3, 2, 2, 3, 3, 3, 2, 4, 4, 3, 2"
"N216_M4_SD1_r0.1_X7D5J4E9";"X7D5J4E9";216;4;1;0.1;"random";"1, 1, 2, 2, 2, 3, 3, 4, 4, 2, 1, 2, 2, 2, 1, 4, 4, 4, 4, 2, 4, 2, 2, 4, 3, 3, 2, 4, 1, 4, 2, 2, 2, 2, 1, 3, 3, 2, 4, 4, 4, 3, 4, 2, 4, 3, 2, 2, 4, 3, 4, 4, 4, 1, 4, 3, 3, 1, 4, 3, 4, 2, 4, 2, 3, 2, 1, 3, 2, 1, 3, 3, 3, 3, 1, 1, 2, 4, 3, 2, 1, 4, 1, 1, 2, 2, 4, 4, 4, 3, 1, 3, 4, 1, 3, 4, 1, 2, 4, 4, 3, 2, 3, 3, 2, 1, 2, 1, 1, 1, 1, 4, 3, 1, 2, 3, 1, 2, 2, 3, 4, 3, 3, 4, 2, 1, 3, 4, 2, 3, 3, 1, 3, 3, 3, 3, 4, 4, 2, 1, 2, 3, 2, 3, 1, 4, 4, 4, 3, 4, 1, 1, 3, 1, 1, 3, 2, 1, 3, 2, 1, 4, 3, 1, 4, 2, 4, 3, 1, 4, 3, 1, 4, 1, 1, 4, 2, 4, 2, 2, 4, 1, 2, 1, 1, 3, 2, 3, 1, 4, 4, 1, 2, 3, 2, 3, 1, 1, 1, 4, 1, 1, 3, 2, 1, 1, 2, 2, 1, 2, 1, 3, 2, 4, 3, 3"
"N168_M5_SD2_r0.3_R9H0U6M4";"R9H0U6M4";168;5;2;0.3;"diversity";"4, 2, 1, 4, 2, 3, 2, 2, 1, 3, 3, 4, 2, 1, 1, 3, 4, 4, 4, 4, 1, 4, 2, 4, 1, 3, 4, 4, 2, 4, 1, 3, 1, 4, 3, 2, 4, 1, 4, 3, 3, 4, 4, 1, 2, 2, 1, 2, 4, 3, 4, 2, 2, 1, 2, 3, 1, 1, 1, 3, 1, 3, 1, 4, 1, 3, 4, 2, 1, 3, 4, 2, 1, 4, 3, 2, 2, 4, 2, 1, 3, 1, 3, 3, 2, 1, 2, 4, 1, 2, 2, 3, 1, 3, 4, 2, 1, 3, 2, 1, 3, 3, 4, 3, 1, 4, 1, 4, 3, 1, 3, 2, 1, 4, 2, 1, 4, 1, 1, 2, 3, 2, 2, 2, 1, 4, 3, 4, 2, 3, 3, 3, 3, 4, 4, 4, 1, 2, 4, 2, 1, 4, 3, 3, 3, 2, 4, 2, 3, 2, 3, 4, 2, 1, 1, 3, 1, 1, 3, 2, 3, 4, 3, 2, 2, 1, 4, 2"
"N168_M5_SD2_r0.3_R9H0U6M4";"R9H0U6M4";168;5;2;0.3;"k-means";"4, 3, 1, 2, 2, 1, 2, 1, 4, 3, 1, 3, 2, 1, 2, 2, 4, 1, 3, 4, 2, 4, 2, 2, 3, 3, 1, 3, 1, 3, 3, 2, 3, 1, 4, 4, 3, 4, 3, 3, 1, 3, 4, 3, 4, 4, 4, 1, 1, 2, 2, 1, 4, 4, 2, 2, 2, 1, 2, 1, 4, 3, 2, 2, 4, 2, 4, 4, 2, 4, 1, 3, 3, 3, 4, 3, 4, 3, 1, 3, 1, 3, 4, 2, 2, 2, 4, 2, 3, 1, 3, 4, 4, 4, 2, 4, 2, 4, 2, 1, 1, 4, 4, 1, 1, 3, 1, 4, 1, 2, 4, 2, 1, 3, 4, 2, 1, 2, 2, 2, 2, 3, 2, 1, 2, 1, 1, 4, 4, 3, 3, 3, 2, 2, 1, 1, 3, 4, 3, 1, 4, 4, 4, 1, 3, 1, 1, 2, 1, 1, 2, 3, 4, 3, 3, 4, 2, 3, 1, 2, 1, 3, 1, 1, 3, 3, 4, 3"
"N168_M5_SD2_r0.3_R9H0U6M4";"R9H0U6M4";168;5;2;0.3;"k-plus";"3, 3, 2, 4, 2, 3, 1, 3, 3, 1, 3, 4, 1, 4, 2, 3, 1, 4, 4, 2, 3, 1, 4, 4, 3, 2, 4, 2, 3, 1, 2, 3, 4, 3, 1, 2, 3, 3, 2, 2, 3, 2, 2, 2, 3, 2, 4, 4, 4, 4, 4, 3, 1, 3, 4, 4, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3, 4, 2, 1, 3, 2, 1, 1, 4, 1, 1, 3, 2, 2, 1, 3, 2, 4, 1, 1, 4, 3, 4, 2, 4, 4, 4, 1, 3, 2, 1, 4, 4, 4, 1, 1, 3, 2, 3, 1, 2, 4, 3, 2, 4, 1, 4, 4, 2, 4, 3, 1, 4, 2, 3, 3, 4, 2, 3, 1, 3, 3, 1, 2, 2, 3, 4, 4, 1, 2, 1, 1, 2, 1, 2, 1, 3, 3, 1, 3, 1, 2, 4, 3, 4, 4, 2, 1, 1, 4, 2, 3, 2, 3, 1, 4"
"N168_M5_SD2_r0.3_R9H0U6M4";"R9H0U6M4";168;5;2;0.3;"k-plus-skew-kurtosis";"1, 4, 4, 4, 1, 4, 1, 1, 1, 3, 4, 3, 4, 4, 2, 3, 2, 1, 1, 3, 4, 4, 4, 2, 1, 2, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1, 3, 4, 4, 2, 2, 3, 2, 1, 2, 1, 2, 2, 4, 2, 2, 4, 3, 2, 2, 3, 4, 1, 4, 3, 4, 3, 1, 4, 2, 3, 3, 2, 2, 1, 3, 1, 2, 3, 1, 1, 3, 3, 1, 3, 2, 3, 1, 4, 2, 4, 4, 2, 4, 4, 4, 2, 2, 4, 4, 3, 4, 3, 4, 4, 2, 4, 3, 3, 3, 1, 1, 4, 1, 3, 2, 2, 4, 2, 2, 1, 3, 1, 3, 3, 3, 4, 1, 2, 1, 2, 1, 4, 2, 3, 1, 4, 4, 2, 1, 1, 1, 2, 3, 2, 4, 3, 3, 2, 3, 3, 1, 4, 4, 1, 2, 1, 4, 1, 3, 2, 2, 3, 4, 2, 2, 3, 3, 3, 3, 1, 1, 3"
"N168_M5_SD2_r0.3_R9H0U6M4";"R9H0U6M4";168;5;2;0.3;"k-plus-correlation";"1, 4, 1, 4, 1, 4, 3, 3, 3, 2, 3, 4, 4, 1, 2, 3, 1, 2, 1, 2, 1, 2, 3, 3, 4, 1, 4, 3, 1, 1, 1, 2, 3, 1, 4, 1, 4, 2, 4, 1, 2, 2, 3, 2, 3, 4, 4, 3, 3, 2, 4, 3, 2, 3, 4, 4, 2, 3, 2, 2, 2, 3, 2, 3, 4, 3, 4, 2, 1, 4, 2, 3, 2, 2, 1, 2, 2, 4, 2, 1, 4, 1, 1, 2, 3, 4, 3, 4, 4, 2, 3, 1, 1, 1, 2, 4, 3, 3, 4, 4, 3, 2, 1, 4, 2, 3, 1, 1, 1, 2, 3, 4, 3, 1, 2, 1, 1, 2, 4, 3, 4, 2, 1, 1, 3, 2, 2, 3, 1, 4, 1, 3, 3, 1, 1, 1, 2, 3, 4, 3, 2, 4, 4, 3, 2, 3, 4, 2, 3, 4, 3, 1, 1, 2, 4, 2, 4, 3, 2, 4, 3, 1, 1, 1, 4, 4, 1, 4"
"N168_M5_SD2_r0.3_R9H0U6M4";"R9H0U6M4";168;5;2;0.3;"random";"2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 1, 2, 3, 1, 4, 1, 3, 2, 1, 1, 1, 4, 3, 3, 3, 3, 2, 1, 1, 1, 3, 4, 4, 1, 2, 1, 2, 2, 1, 3, 2, 4, 3, 3, 2, 1, 3, 2, 1, 4, 3, 1, 4, 4, 2, 1, 3, 3, 3, 1, 1, 2, 2, 4, 3, 4, 2, 4, 2, 2, 1, 4, 4, 1, 2, 1, 4, 4, 4, 4, 3, 4, 2, 3, 3, 4, 1, 2, 4, 1, 2, 3, 4, 4, 2, 4, 3, 1, 1, 4, 2, 4, 2, 4, 1, 4, 2, 3, 1, 4, 4, 2, 3, 3, 1, 4, 2, 4, 1, 2, 4, 3, 2, 2, 2, 3, 1, 1, 4, 4, 3, 2, 3, 3, 4, 4, 4, 1, 3, 1, 3, 1, 3, 2, 3, 1, 1, 3, 2, 4, 3, 3, 2, 1, 4, 1, 1, 1, 1, 2, 4, 2, 4, 3, 4, 3"
"N36_M3_SD3_r0.4_M1O5Q4A6";"M1O5Q4A6";36;3;3;0.4;"diversity";"4, 3, 4, 2, 3, 2, 3, 3, 1, 1, 4, 1, 4, 4, 1, 1, 3, 2, 2, 2, 4, 3, 1, 2, 3, 3, 1, 1, 1, 2, 2, 4, 4, 4, 2, 3"
"N36_M3_SD3_r0.4_M1O5Q4A6";"M1O5Q4A6";36;3;3;0.4;"k-means";"3, 2, 1, 3, 2, 2, 3, 1, 3, 3, 3, 1, 4, 2, 1, 4, 2, 4, 3, 3, 4, 4, 1, 2, 2, 4, 4, 4, 4, 1, 1, 2, 1, 3, 1, 2"
"N36_M3_SD3_r0.4_M1O5Q4A6";"M1O5Q4A6";36;3;3;0.4;"k-plus";"4, 2, 3, 2, 2, 1, 2, 4, 2, 2, 2, 4, 4, 2, 4, 2, 1, 4, 1, 1, 3, 4, 1, 3, 4, 1, 3, 3, 3, 3, 3, 1, 4, 1, 1, 3"
"N36_M3_SD3_r0.4_M1O5Q4A6";"M1O5Q4A6";36;3;3;0.4;"k-plus-skew-kurtosis";"2, 4, 1, 1, 1, 4, 3, 2, 1, 3, 1, 2, 2, 1, 2, 1, 4, 3, 1, 2, 3, 4, 2, 4, 4, 4, 3, 2, 4, 4, 1, 3, 3, 3, 2, 3"
"N36_M3_SD3_r0.4_M1O5Q4A6";"M1O5Q4A6";36;3;3;0.4;"k-plus-correlation";"4, 3, 4, 1, 3, 2, 1, 4, 2, 3, 2, 4, 1, 1, 4, 1, 2, 4, 2, 1, 2, 2, 3, 1, 4, 3, 1, 3, 4, 3, 2, 2, 4, 1, 3, 3"
"N36_M3_SD3_r0.4_M1O5Q4A6";"M1O5Q4A6";36;3;3;0.4;"random";"3, 1, 4, 4, 2, 1, 2, 1, 2, 4, 3, 3, 3, 1, 2, 4, 3, 3, 2, 2, 4, 2, 3, 3, 4, 1, 4, 1, 4, 2, 4, 1, 1, 1, 2, 3"
"N156_M2_SD2_r0_Q2H0W7P8";"Q2H0W7P8";156;2;2;0;"diversity";"4, 1, 3, 4, 4, 4, 4, 2, 2, 1, 2, 2, 4, 1, 3, 1, 2, 1, 2, 3, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 4, 3, 1, 4, 4, 1, 4, 4, 1, 2, 4, 3, 3, 4, 3, 3, 1, 1, 1, 3, 3, 3, 3, 2, 2, 4, 2, 2, 4, 3, 3, 1, 1, 3, 3, 4, 4, 2, 2, 1, 4, 1, 2, 2, 4, 2, 1, 4, 4, 1, 1, 3, 2, 1, 1, 4, 3, 1, 3, 2, 4, 2, 4, 4, 2, 3, 3, 3, 4, 4, 2, 4, 3, 1, 4, 3, 4, 3, 3, 1, 1, 3, 4, 1, 3, 3, 2, 2, 3, 3, 4, 1, 2, 2, 2, 2, 2, 3, 3, 2, 2, 4, 1, 1, 1, 2, 4, 2, 3, 3, 2, 2, 4, 4, 2, 1, 1, 2, 4, 2, 1, 2, 1, 1, 4, 4"
"N156_M2_SD2_r0_Q2H0W7P8";"Q2H0W7P8";156;2;2;0;"k-means";"1, 2, 4, 2, 3, 4, 1, 2, 3, 4, 1, 4, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 3, 3, 2, 3, 4, 2, 2, 2, 2, 4, 3, 3, 4, 2, 3, 4, 1, 1, 1, 3, 3, 2, 3, 2, 1, 4, 1, 1, 2, 3, 1, 3, 2, 1, 4, 1, 4, 3, 4, 3, 1, 2, 3, 3, 3, 1, 2, 1, 4, 1, 3, 3, 3, 3, 3, 3, 4, 3, 1, 1, 1, 4, 4, 2, 4, 3, 4, 3, 4, 1, 4, 2, 2, 3, 1, 2, 2, 1, 4, 4, 1, 4, 2, 2, 2, 3, 1, 4, 2, 4, 4, 1, 3, 4, 4, 1, 2, 3, 1, 3, 1, 1, 3, 4, 3, 4, 4, 1, 2, 3, 1, 3, 1, 1, 2, 2, 3, 1, 1, 4, 2, 2, 2, 3, 2, 1, 3, 4, 1, 4, 1, 2, 2, 1"
"N156_M2_SD2_r0_Q2H0W7P8";"Q2H0W7P8";156;2;2;0;"k-plus";"3, 1, 2, 2, 2, 3, 4, 2, 1, 1, 2, 1, 1, 2, 1, 1, 3, 1, 4, 2, 2, 1, 4, 1, 2, 3, 4, 2, 4, 4, 2, 4, 2, 3, 3, 4, 3, 3, 3, 3, 3, 3, 1, 1, 4, 3, 2, 4, 1, 3, 4, 3, 1, 1, 1, 3, 4, 3, 4, 2, 3, 3, 3, 4, 3, 1, 1, 2, 4, 4, 1, 1, 2, 4, 1, 2, 3, 4, 3, 3, 4, 4, 1, 2, 1, 3, 2, 2, 2, 1, 1, 4, 1, 2, 2, 2, 1, 1, 4, 3, 1, 2, 4, 2, 2, 3, 4, 3, 4, 4, 4, 2, 1, 3, 1, 3, 2, 3, 4, 2, 4, 1, 4, 2, 4, 2, 1, 4, 3, 1, 4, 3, 2, 1, 3, 4, 1, 3, 2, 1, 4, 2, 3, 3, 2, 4, 3, 2, 4, 2, 1, 4, 2, 1, 3, 4"
"N156_M2_SD2_r0_Q2H0W7P8";"Q2H0W7P8";156;2;2;0;"k-plus-skew-kurtosis";"3, 3, 1, 2, 1, 2, 3, 3, 1, 3, 1, 2, 2, 3, 2, 3, 2, 1, 4, 3, 4, 4, 1, 2, 1, 1, 4, 2, 3, 1, 4, 3, 4, 2, 3, 1, 3, 2, 4, 3, 2, 3, 1, 4, 3, 2, 3, 4, 4, 3, 4, 4, 3, 4, 2, 1, 3, 1, 3, 1, 3, 4, 1, 2, 1, 1, 4, 2, 2, 2, 4, 4, 4, 1, 1, 4, 2, 3, 2, 1, 1, 4, 3, 2, 1, 3, 4, 2, 1, 4, 1, 1, 3, 2, 3, 4, 3, 3, 2, 3, 4, 3, 2, 2, 1, 2, 1, 2, 3, 4, 2, 1, 2, 3, 4, 4, 2, 2, 2, 2, 1, 2, 4, 1, 4, 1, 1, 1, 4, 4, 4, 3, 3, 4, 2, 1, 4, 3, 2, 3, 3, 4, 1, 1, 2, 2, 1, 2, 4, 1, 4, 4, 1, 4, 3, 3"
"N156_M2_SD2_r0_Q2H0W7P8";"Q2H0W7P8";156;2;2;0;"k-plus-correlation";"3, 4, 4, 2, 1, 2, 1, 2, 4, 2, 4, 1, 2, 3, 2, 1, 2, 2, 3, 4, 1, 3, 3, 1, 4, 1, 4, 1, 1, 3, 3, 1, 4, 1, 4, 1, 1, 2, 4, 3, 2, 4, 3, 2, 2, 4, 3, 1, 1, 4, 1, 2, 4, 3, 3, 4, 4, 2, 3, 2, 4, 2, 3, 2, 3, 2, 1, 3, 3, 2, 3, 4, 4, 2, 1, 4, 2, 1, 4, 1, 4, 2, 2, 2, 2, 3, 4, 2, 1, 3, 4, 1, 4, 3, 3, 1, 2, 2, 2, 2, 2, 1, 1, 4, 3, 4, 3, 1, 1, 3, 4, 4, 1, 4, 4, 2, 4, 3, 2, 4, 4, 3, 3, 1, 3, 3, 2, 3, 1, 2, 2, 3, 3, 1, 3, 4, 2, 2, 4, 3, 3, 3, 1, 1, 1, 4, 1, 4, 1, 4, 1, 3, 3, 2, 1, 1"
"N156_M2_SD2_r0_Q2H0W7P8";"Q2H0W7P8";156;2;2;0;"random";"2, 2, 4, 2, 1, 2, 2, 4, 4, 4, 1, 1, 4, 1, 3, 4, 3, 3, 1, 2, 1, 2, 3, 4, 1, 1, 1, 3, 2, 1, 1, 4, 3, 1, 3, 4, 3, 4, 1, 2, 4, 2, 1, 1, 3, 1, 2, 1, 4, 2, 1, 1, 3, 1, 3, 2, 2, 2, 2, 4, 1, 1, 1, 2, 1, 2, 2, 2, 3, 2, 3, 3, 2, 4, 3, 2, 2, 1, 4, 4, 4, 4, 3, 1, 4, 1, 2, 1, 2, 1, 3, 4, 3, 3, 3, 1, 1, 3, 4, 2, 1, 4, 2, 2, 3, 3, 4, 3, 3, 4, 3, 4, 4, 2, 3, 2, 4, 3, 2, 4, 1, 3, 4, 3, 4, 2, 4, 4, 1, 2, 2, 4, 2, 3, 1, 4, 2, 3, 3, 1, 4, 3, 2, 3, 2, 4, 4, 1, 3, 4, 1, 3, 3, 1, 4, 3"
"N72_M5_SD2_r0.1_O4B5W9D1";"O4B5W9D1";72;5;2;0.1;"diversity";"1, 3, 4, 2, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 4, 1, 1, 2, 1, 4, 2, 3, 4, 1, 2, 1, 1, 3, 3, 1, 2, 4, 1, 4, 3, 3, 3, 2, 2, 4, 2, 2, 1, 3, 1, 3, 2, 4, 2, 1, 4, 3, 3, 2, 1, 3, 1, 3, 4, 3, 2, 4, 2, 3, 1, 2, 4, 4, 2, 4, 3"
