"file";"ID";"N";"M";"SD";"r";"method";"result"
"N168_M3_SD1_r0.1_H1L2Y9A4";"H1L2Y9A4";168;3;1;0.1;"k-plus-correlation";"4, 4, 3, 1, 4, 2, 2, 2, 4, 4, 4, 4, 3, 3, 2, 1, 4, 2, 4, 1, 3, 2, 1, 1, 2, 2, 1, 4, 2, 2, 1, 3, 4, 3, 1, 3, 4, 2, 4, 1, 4, 3, 1, 4, 1, 1, 2, 4, 3, 4, 4, 3, 3, 2, 4, 2, 3, 3, 1, 1, 4, 3, 2, 2, 3, 2, 1, 3, 2, 1, 4, 1, 3, 3, 3, 3, 4, 1, 3, 1, 3, 2, 1, 4, 3, 2, 1, 3, 4, 4, 3, 1, 4, 4, 3, 2, 1, 2, 1, 3, 4, 1, 2, 4, 1, 4, 2, 2, 4, 2, 2, 1, 4, 2, 3, 2, 1, 3, 3, 3, 2, 2, 1, 2, 2, 3, 3, 1, 4, 3, 4, 2, 1, 1, 1, 4, 4, 1, 4, 4, 2, 2, 3, 2, 4, 3, 3, 2, 3, 2, 1, 1, 1, 4, 3, 2, 1, 3, 4, 2, 1, 2, 4, 3, 1, 1, 1, 3"
"N168_M3_SD1_r0.1_H1L2Y9A4";"H1L2Y9A4";168;3;1;0.1;"random";"1, 4, 3, 1, 1, 1, 4, 4, 4, 1, 2, 3, 4, 4, 2, 2, 1, 3, 1, 1, 4, 3, 2, 1, 3, 4, 1, 4, 1, 1, 1, 1, 1, 3, 1, 2, 4, 3, 1, 1, 3, 2, 2, 1, 2, 1, 4, 2, 2, 4, 2, 2, 3, 3, 2, 1, 4, 1, 4, 2, 2, 2, 4, 2, 2, 4, 3, 3, 2, 2, 4, 3, 3, 4, 4, 2, 3, 3, 4, 4, 3, 3, 3, 3, 2, 2, 4, 2, 4, 3, 3, 4, 2, 3, 2, 3, 2, 4, 1, 3, 2, 4, 4, 4, 3, 3, 1, 2, 4, 1, 3, 1, 1, 3, 3, 2, 3, 1, 1, 4, 1, 4, 3, 1, 1, 4, 2, 4, 2, 2, 4, 3, 3, 4, 2, 3, 3, 4, 3, 3, 1, 1, 2, 4, 3, 2, 3, 1, 2, 1, 4, 4, 1, 4, 2, 3, 4, 1, 2, 3, 1, 1, 1, 1, 2, 4, 2, 2"
"N108_M5_SD3_r0.3_L1E2Z0F7";"L1E2Z0F7";108;5;3;0.3;"diversity";"3, 2, 3, 1, 4, 4, 2, 2, 2, 2, 4, 1, 4, 2, 4, 3, 4, 3, 3, 3, 1, 4, 2, 2, 4, 3, 1, 4, 4, 4, 2, 1, 2, 2, 4, 3, 3, 2, 3, 3, 3, 2, 4, 3, 3, 4, 3, 3, 3, 2, 1, 3, 1, 4, 3, 1, 1, 4, 1, 2, 1, 1, 1, 4, 3, 4, 1, 4, 4, 4, 3, 3, 4, 2, 4, 4, 1, 3, 2, 2, 1, 3, 1, 4, 1, 2, 1, 2, 4, 3, 3, 1, 2, 2, 2, 1, 4, 1, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2"
"N108_M5_SD3_r0.3_L1E2Z0F7";"L1E2Z0F7";108;5;3;0.3;"k-means";"2, 2, 4, 4, 1, 3, 4, 2, 4, 3, 3, 1, 1, 4, 4, 2, 2, 3, 3, 2, 4, 2, 1, 3, 4, 2, 2, 2, 1, 1, 4, 3, 4, 2, 3, 1, 3, 4, 3, 1, 1, 1, 2, 1, 1, 1, 4, 3, 3, 4, 3, 3, 4, 3, 4, 1, 3, 2, 1, 2, 2, 2, 2, 4, 4, 3, 1, 4, 1, 2, 1, 1, 4, 1, 1, 4, 2, 2, 3, 1, 2, 3, 4, 3, 4, 1, 3, 3, 2, 2, 4, 4, 4, 2, 1, 3, 3, 2, 1, 4, 2, 1, 3, 2, 3, 1, 3, 4"
"N108_M5_SD3_r0.3_L1E2Z0F7";"L1E2Z0F7";108;5;3;0.3;"k-plus";"3, 3, 2, 1, 3, 2, 3, 4, 1, 2, 2, 1, 1, 3, 2, 3, 3, 4, 3, 2, 2, 1, 3, 4, 2, 1, 2, 1, 4, 2, 2, 3, 1, 2, 4, 2, 4, 4, 3, 4, 2, 3, 1, 1, 4, 1, 2, 3, 2, 2, 3, 1, 1, 4, 2, 1, 2, 1, 1, 2, 4, 3, 3, 3, 4, 4, 1, 4, 4, 3, 1, 3, 2, 3, 4, 1, 4, 3, 1, 1, 4, 3, 1, 4, 4, 4, 3, 3, 4, 2, 2, 1, 1, 4, 1, 1, 1, 4, 2, 4, 2, 2, 4, 3, 4, 3, 3, 2"
"N108_M5_SD3_r0.3_L1E2Z0F7";"L1E2Z0F7";108;5;3;0.3;"k-plus-skew-kurtosis";"1, 3, 1, 1, 4, 4, 2, 3, 3, 1, 1, 2, 3, 2, 3, 3, 4, 1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 4, 2, 1, 4, 4, 3, 1, 3, 1, 3, 3, 2, 2, 4, 2, 4, 4, 1, 4, 1, 2, 3, 3, 4, 1, 1, 4, 2, 1, 3, 4, 1, 2, 3, 2, 1, 4, 4, 2, 4, 4, 3, 3, 3, 2, 2, 1, 1, 2, 4, 4, 3, 2, 2, 1, 3, 4, 2, 4, 2, 4, 4, 1, 3, 2, 1, 3, 4, 2, 3, 3, 4, 2, 2, 2, 4, 3, 4, 2, 3, 3"
"N108_M5_SD3_r0.3_L1E2Z0F7";"L1E2Z0F7";108;5;3;0.3;"k-plus-correlation";"1, 1, 2, 1, 2, 1, 4, 2, 4, 4, 2, 2, 4, 4, 1, 3, 1, 4, 2, 3, 1, 4, 3, 4, 4, 3, 3, 3, 3, 2, 4, 4, 3, 2, 3, 4, 1, 1, 3, 4, 2, 4, 3, 1, 1, 4, 3, 2, 4, 1, 3, 3, 2, 1, 2, 1, 1, 3, 2, 3, 2, 3, 3, 3, 1, 1, 1, 2, 2, 1, 4, 4, 4, 4, 2, 4, 1, 2, 1, 3, 1, 3, 2, 4, 1, 2, 4, 4, 2, 3, 1, 1, 4, 2, 4, 1, 4, 2, 1, 2, 3, 3, 3, 2, 3, 3, 2, 2"
"N108_M5_SD3_r0.3_L1E2Z0F7";"L1E2Z0F7";108;5;3;0.3;"random";"1, 4, 4, 1, 4, 4, 1, 3, 3, 4, 4, 3, 3, 3, 3, 2, 2, 1, 4, 2, 4, 3, 4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 2, 2, 4, 1, 4, 1, 2, 3, 2, 4, 2, 3, 3, 2, 2, 1, 3, 3, 2, 2, 4, 1, 3, 2, 2, 4, 1, 4, 2, 1, 1, 4, 4, 1, 3, 3, 2, 1, 4, 2, 4, 1, 2, 3, 4, 2, 3, 3, 1, 2, 2, 4, 1, 1, 2, 3, 3, 2, 4, 1, 3, 1, 4, 1, 1, 2, 2, 2, 4, 3, 3, 4, 1, 3, 3, 1"
"N264_M2_SD1_r0.5_P9N2L1I4";"P9N2L1I4";264;2;1;0.5;"diversity";"3, 2, 4, 2, 1, 3, 4, 1, 1, 2, 1, 3, 1, 1, 2, 3, 4, 1, 4, 2, 3, 3, 4, 2, 2, 3, 1, 3, 4, 1, 3, 2, 4, 1, 1, 2, 3, 3, 1, 2, 1, 3, 2, 3, 3, 2, 1, 2, 4, 1, 3, 3, 1, 2, 2, 4, 1, 4, 4, 3, 1, 3, 1, 1, 2, 3, 4, 3, 3, 1, 2, 4, 4, 1, 1, 4, 3, 4, 1, 3, 3, 3, 2, 1, 4, 2, 4, 4, 4, 3, 4, 2, 2, 3, 2, 1, 1, 2, 4, 2, 4, 2, 3, 4, 3, 4, 2, 4, 4, 3, 4, 1, 2, 3, 4, 1, 3, 1, 3, 4, 2, 4, 3, 2, 3, 1, 3, 1, 2, 3, 1, 4, 4, 3, 4, 4, 4, 3, 2, 3, 2, 2, 1, 4, 2, 4, 2, 2, 4, 4, 1, 1, 3, 4, 3, 4, 2, 3, 3, 4, 2, 1, 4, 3, 2, 1, 3, 1, 4, 2, 3, 1, 3, 2, 1, 2, 1, 4, 2, 2, 3, 1, 1, 4, 4, 4, 1, 2, 1, 3, 1, 1, 4, 3, 3, 1, 1, 1, 2, 4, 2, 1, 1, 4, 1, 1, 3, 4, 3, 4, 2, 1, 3, 2, 2, 2, 4, 4, 3, 4, 4, 1, 3, 4, 2, 1, 2, 1, 2, 1, 2, 4, 3, 4, 1, 3, 1, 2, 2, 2, 1, 2, 4, 3, 2, 1, 4, 2, 4, 4, 3, 2, 2, 1, 2, 4, 2, 3, 3, 3, 1, 3, 2, 3"
"N264_M2_SD1_r0.5_P9N2L1I4";"P9N2L1I4";264;2;1;0.5;"k-means";"2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 2, 1, 4, 1, 1, 4, 1, 3, 2, 4, 4, 1, 3, 3, 3, 2, 2, 3, 4, 1, 3, 3, 3, 1, 3, 3, 1, 2, 3, 4, 3, 4, 2, 4, 2, 3, 3, 4, 1, 4, 4, 1, 3, 1, 2, 4, 3, 1, 1, 4, 1, 3, 1, 3, 3, 3, 2, 2, 2, 2, 3, 1, 3, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 4, 4, 4, 2, 1, 4, 1, 2, 2, 3, 2, 2, 3, 1, 1, 3, 4, 2, 1, 3, 1, 2, 3, 2, 4, 4, 2, 3, 2, 2, 4, 1, 1, 3, 1, 1, 2, 4, 4, 1, 4, 1, 1, 4, 2, 4, 3, 2, 3, 4, 3, 3, 3, 2, 2, 4, 4, 4, 4, 2, 2, 4, 3, 1, 4, 1, 1, 3, 4, 4, 3, 3, 1, 4, 3, 3, 2, 1, 1, 4, 1, 4, 2, 2, 3, 4, 1, 4, 2, 4, 3, 4, 4, 2, 3, 3, 2, 4, 3, 1, 4, 2, 4, 1, 1, 4, 2, 1, 4, 2, 4, 4, 4, 1, 2, 2, 4, 1, 2, 2, 3, 4, 2, 4, 2, 1, 3, 3, 2, 4, 1, 4, 3, 1, 1, 3, 2, 4, 3, 4, 4, 4, 1, 3, 3, 3, 2, 4, 2, 2, 2, 1, 1, 4, 1, 1, 2, 1, 3, 2, 1, 2, 3, 4, 1, 2, 3, 4, 3, 3, 3, 4, 1, 1, 1, 1, 3, 3, 4, 3, 2"
"N264_M2_SD1_r0.5_P9N2L1I4";"P9N2L1I4";264;2;1;0.5;"k-plus";"1, 4, 4, 1, 2, 2, 2, 2, 1, 1, 1, 4, 2, 4, 1, 1, 2, 1, 1, 3, 3, 2, 3, 4, 4, 3, 1, 2, 2, 3, 3, 2, 4, 3, 2, 4, 3, 1, 4, 1, 1, 4, 4, 4, 2, 3, 1, 3, 1, 4, 4, 1, 1, 1, 1, 4, 2, 4, 1, 4, 1, 2, 1, 1, 3, 2, 1, 3, 2, 2, 1, 4, 3, 2, 1, 3, 3, 3, 2, 1, 3, 1, 2, 2, 2, 3, 1, 4, 3, 4, 4, 3, 2, 3, 2, 1, 4, 4, 1, 4, 4, 4, 1, 3, 2, 3, 2, 2, 1, 4, 3, 3, 3, 1, 3, 3, 4, 4, 2, 2, 4, 3, 2, 2, 1, 2, 1, 2, 2, 1, 3, 3, 4, 4, 2, 3, 3, 2, 4, 4, 2, 2, 4, 4, 3, 3, 2, 3, 3, 1, 4, 2, 3, 3, 4, 2, 1, 1, 2, 4, 1, 3, 3, 2, 3, 1, 1, 3, 4, 1, 1, 1, 3, 3, 1, 3, 3, 1, 2, 2, 3, 3, 1, 2, 4, 3, 1, 4, 4, 2, 3, 3, 4, 1, 1, 4, 4, 4, 2, 4, 1, 2, 4, 1, 2, 3, 4, 4, 1, 2, 3, 2, 2, 1, 3, 2, 2, 4, 4, 4, 1, 4, 2, 4, 2, 4, 4, 2, 3, 4, 3, 4, 3, 3, 1, 4, 4, 3, 3, 3, 4, 2, 3, 2, 2, 1, 3, 1, 3, 2, 4, 1, 2, 2, 1, 1, 4, 1, 2, 4, 1, 3, 1, 2"
"N264_M2_SD1_r0.5_P9N2L1I4";"P9N2L1I4";264;2;1;0.5;"k-plus-skew-kurtosis";"2, 4, 4, 1, 1, 1, 1, 4, 1, 3, 4, 3, 1, 4, 3, 3, 4, 3, 3, 4, 4, 4, 3, 1, 1, 2, 1, 2, 1, 4, 2, 4, 3, 2, 1, 1, 2, 3, 2, 4, 4, 2, 3, 1, 3, 3, 4, 2, 1, 3, 2, 3, 3, 3, 2, 2, 4, 4, 2, 4, 1, 3, 4, 2, 2, 1, 3, 4, 3, 3, 4, 1, 2, 3, 4, 2, 4, 2, 2, 4, 3, 2, 1, 1, 4, 2, 2, 2, 4, 3, 2, 3, 4, 2, 4, 1, 2, 2, 4, 3, 3, 1, 3, 2, 3, 1, 3, 3, 1, 1, 2, 2, 3, 4, 1, 3, 4, 4, 4, 1, 2, 4, 1, 1, 4, 1, 3, 3, 2, 3, 4, 3, 1, 2, 1, 4, 1, 3, 2, 1, 3, 3, 3, 2, 4, 1, 3, 1, 1, 4, 2, 2, 3, 2, 4, 4, 3, 2, 4, 4, 3, 4, 3, 2, 1, 1, 2, 4, 1, 4, 2, 1, 3, 3, 1, 1, 4, 3, 1, 1, 1, 4, 4, 2, 3, 1, 2, 2, 2, 1, 3, 1, 1, 1, 3, 3, 3, 2, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 2, 2, 1, 1, 3, 4, 2, 2, 1, 4, 4, 4, 2, 4, 2, 2, 2, 1, 1, 2, 1, 3, 3, 4, 2, 4, 4, 2, 4, 3, 1, 3, 4, 1, 4, 4, 3, 1, 3, 2, 3, 4, 3, 1, 1, 4, 1, 2, 4, 4, 3, 1, 4, 4, 1"
"N264_M2_SD1_r0.5_P9N2L1I4";"P9N2L1I4";264;2;1;0.5;"k-plus-correlation";"3, 3, 3, 1, 4, 1, 1, 2, 1, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 4, 4, 1, 3, 4, 1, 3, 1, 3, 2, 3, 2, 1, 3, 2, 1, 1, 2, 3, 3, 1, 3, 2, 1, 2, 2, 2, 1, 2, 4, 1, 2, 2, 2, 4, 4, 2, 1, 3, 2, 4, 1, 3, 4, 1, 1, 1, 4, 3, 4, 2, 3, 2, 4, 4, 2, 2, 1, 3, 1, 3, 1, 4, 1, 1, 2, 4, 3, 3, 3, 4, 4, 1, 1, 4, 1, 1, 1, 3, 4, 1, 3, 2, 1, 1, 4, 4, 2, 4, 4, 2, 2, 4, 4, 4, 3, 4, 4, 4, 2, 2, 3, 4, 4, 2, 2, 2, 3, 4, 2, 4, 1, 3, 3, 2, 1, 1, 1, 4, 2, 1, 4, 3, 1, 3, 1, 2, 1, 3, 4, 2, 1, 3, 2, 3, 4, 3, 2, 2, 3, 3, 1, 4, 3, 4, 3, 2, 2, 3, 4, 4, 1, 1, 4, 4, 1, 4, 1, 1, 3, 1, 3, 2, 2, 1, 4, 2, 4, 3, 3, 1, 2, 2, 4, 3, 3, 3, 2, 2, 1, 4, 1, 1, 2, 3, 2, 2, 1, 4, 1, 4, 2, 1, 3, 2, 4, 4, 3, 2, 1, 1, 3, 3, 1, 3, 2, 2, 4, 3, 4, 2, 1, 3, 3, 1, 2, 1, 4, 4, 2, 3, 4, 1, 4, 4, 2, 4, 2, 2, 3, 4, 1, 4, 2, 3, 4, 2, 4, 4, 1, 4, 2, 3, 3, 1"
"N264_M2_SD1_r0.5_P9N2L1I4";"P9N2L1I4";264;2;1;0.5;"random";"4, 2, 4, 4, 3, 1, 2, 2, 4, 2, 3, 1, 3, 4, 4, 1, 3, 4, 2, 4, 3, 4, 2, 3, 1, 2, 4, 4, 3, 3, 3, 1, 3, 4, 4, 3, 2, 3, 1, 2, 2, 2, 1, 4, 1, 1, 4, 1, 1, 4, 2, 3, 1, 2, 4, 3, 4, 4, 1, 4, 1, 2, 3, 1, 4, 3, 1, 2, 3, 4, 1, 2, 3, 3, 1, 1, 3, 1, 3, 4, 4, 2, 2, 4, 3, 2, 3, 3, 2, 4, 4, 4, 4, 2, 1, 1, 1, 3, 4, 3, 4, 3, 3, 4, 3, 2, 1, 2, 1, 1, 3, 3, 1, 2, 3, 4, 2, 1, 2, 3, 4, 2, 1, 2, 2, 1, 4, 2, 1, 1, 3, 3, 1, 1, 3, 2, 2, 4, 2, 4, 4, 2, 1, 4, 2, 3, 3, 1, 1, 3, 3, 2, 2, 1, 2, 1, 3, 4, 4, 4, 3, 1, 2, 1, 4, 4, 1, 1, 2, 2, 2, 2, 2, 1, 3, 3, 4, 1, 2, 2, 4, 4, 4, 3, 3, 1, 3, 3, 3, 1, 1, 2, 2, 3, 4, 4, 3, 4, 3, 1, 1, 1, 3, 4, 3, 3, 4, 1, 1, 4, 1, 1, 2, 3, 4, 3, 1, 2, 2, 1, 3, 2, 1, 2, 2, 2, 3, 4, 4, 1, 4, 4, 4, 4, 4, 3, 2, 2, 2, 4, 1, 2, 1, 3, 4, 3, 4, 3, 1, 2, 2, 1, 2, 2, 3, 3, 1, 4, 3, 2, 1, 1, 2, 2"
"N156_M4_SD3_r0.4_I1T5Q6Z7";"I1T5Q6Z7";156;4;3;0.4;"diversity";"2, 3, 3, 4, 2, 1, 3, 3, 1, 1, 3, 2, 4, 4, 4, 1, 2, 3, 4, 4, 3, 3, 2, 1, 2, 4, 2, 2, 4, 1, 1, 2, 3, 2, 2, 2, 4, 3, 4, 2, 2, 4, 2, 3, 4, 4, 4, 1, 1, 3, 2, 1, 1, 3, 4, 3, 3, 4, 1, 3, 4, 2, 3, 3, 4, 4, 4, 4, 1, 4, 1, 4, 2, 2, 4, 3, 2, 3, 2, 4, 4, 2, 4, 3, 2, 1, 3, 4, 1, 2, 4, 4, 2, 3, 2, 3, 4, 4, 3, 3, 3, 1, 4, 1, 1, 1, 3, 1, 3, 3, 3, 1, 2, 2, 2, 3, 3, 2, 1, 4, 4, 2, 1, 3, 1, 2, 1, 1, 1, 3, 1, 1, 2, 4, 2, 2, 1, 4, 1, 3, 1, 1, 1, 1, 1, 4, 2, 4, 3, 2, 3, 1, 2, 2, 1, 3"
"N156_M4_SD3_r0.4_I1T5Q6Z7";"I1T5Q6Z7";156;4;3;0.4;"k-means";"4, 2, 1, 1, 4, 2, 4, 4, 4, 4, 4, 3, 4, 2, 2, 2, 4, 1, 2, 2, 3, 3, 4, 3, 1, 3, 3, 1, 4, 3, 2, 3, 2, 4, 1, 1, 2, 4, 3, 2, 1, 1, 1, 4, 4, 1, 2, 4, 3, 3, 2, 4, 2, 4, 2, 4, 2, 2, 2, 1, 3, 1, 4, 1, 1, 4, 3, 3, 1, 3, 3, 1, 4, 4, 4, 1, 2, 2, 2, 3, 1, 1, 4, 4, 2, 1, 2, 1, 3, 2, 4, 4, 1, 1, 3, 4, 3, 1, 3, 3, 1, 2, 4, 3, 2, 4, 1, 3, 1, 1, 3, 2, 3, 2, 3, 1, 3, 3, 4, 2, 1, 1, 2, 3, 3, 4, 3, 4, 3, 4, 2, 2, 3, 4, 3, 1, 2, 1, 1, 2, 2, 1, 3, 4, 3, 1, 2, 3, 2, 2, 4, 4, 2, 1, 3, 1"
"N156_M4_SD3_r0.4_I1T5Q6Z7";"I1T5Q6Z7";156;4;3;0.4;"k-plus";"1, 3, 1, 2, 3, 2, 2, 3, 4, 3, 2, 1, 4, 2, 2, 3, 3, 1, 3, 1, 4, 2, 3, 1, 3, 1, 3, 3, 1, 2, 4, 2, 4, 2, 4, 3, 2, 3, 1, 2, 4, 2, 4, 3, 1, 4, 2, 3, 3, 3, 1, 4, 4, 3, 1, 1, 1, 3, 4, 1, 2, 4, 4, 4, 2, 1, 4, 1, 3, 3, 1, 2, 1, 2, 1, 3, 2, 1, 4, 4, 2, 1, 1, 2, 2, 2, 3, 1, 4, 3, 4, 1, 2, 3, 1, 2, 3, 2, 2, 1, 3, 2, 1, 4, 3, 2, 1, 4, 3, 1, 2, 2, 3, 4, 4, 4, 4, 4, 3, 2, 3, 2, 3, 3, 2, 1, 4, 1, 1, 4, 1, 3, 4, 1, 3, 4, 4, 3, 2, 3, 4, 4, 3, 1, 4, 1, 4, 4, 1, 2, 2, 4, 2, 4, 1, 2"
"N156_M4_SD3_r0.4_I1T5Q6Z7";"I1T5Q6Z7";156;4;3;0.4;"k-plus-skew-kurtosis";"3, 4, 3, 4, 4, 3, 2, 2, 1, 3, 2, 3, 2, 1, 3, 4, 2, 1, 1, 3, 1, 4, 4, 2, 4, 2, 2, 3, 2, 2, 1, 4, 1, 1, 2, 2, 3, 4, 2, 4, 1, 3, 1, 1, 1, 2, 2, 3, 4, 4, 4, 2, 1, 3, 3, 1, 4, 3, 2, 2, 4, 3, 1, 1, 3, 3, 4, 3, 3, 4, 2, 3, 1, 1, 1, 1, 4, 2, 3, 4, 4, 2, 1, 1, 3, 4, 1, 2, 2, 4, 4, 2, 1, 3, 3, 2, 2, 3, 1, 2, 1, 2, 1, 4, 1, 4, 4, 3, 2, 1, 1, 1, 3, 1, 1, 4, 4, 3, 4, 3, 1, 2, 1, 4, 3, 1, 2, 3, 2, 2, 2, 3, 2, 1, 1, 3, 4, 4, 3, 4, 4, 2, 3, 4, 4, 3, 2, 2, 4, 4, 3, 3, 4, 3, 1, 2"
"N156_M4_SD3_r0.4_I1T5Q6Z7";"I1T5Q6Z7";156;4;3;0.4;"k-plus-correlation";"2, 3, 1, 2, 1, 4, 3, 3, 2, 3, 1, 4, 3, 1, 1, 2, 4, 4, 4, 2, 2, 1, 4, 3, 4, 3, 4, 3, 1, 2, 1, 3, 4, 1, 2, 4, 4, 1, 1, 1, 4, 3, 4, 4, 4, 1, 3, 1, 4, 2, 2, 2, 1, 3, 2, 3, 2, 4, 1, 3, 1, 2, 3, 1, 2, 3, 3, 2, 1, 2, 3, 1, 2, 2, 4, 4, 1, 1, 4, 2, 2, 1, 2, 4, 2, 3, 2, 1, 1, 4, 4, 2, 4, 3, 3, 1, 3, 1, 2, 3, 4, 3, 4, 2, 1, 3, 1, 2, 4, 2, 4, 4, 2, 2, 3, 2, 3, 1, 2, 4, 4, 2, 3, 4, 1, 1, 3, 1, 3, 3, 1, 1, 1, 4, 4, 4, 2, 1, 3, 3, 4, 3, 4, 3, 2, 4, 4, 3, 3, 3, 3, 1, 2, 1, 2, 2"
"N156_M4_SD3_r0.4_I1T5Q6Z7";"I1T5Q6Z7";156;4;3;0.4;"random";"1, 1, 2, 2, 2, 4, 2, 2, 3, 1, 3, 1, 2, 4, 4, 3, 3, 4, 2, 1, 4, 2, 3, 3, 3, 2, 4, 3, 1, 1, 4, 2, 2, 4, 2, 2, 4, 4, 1, 4, 3, 2, 3, 2, 1, 2, 2, 3, 2, 2, 3, 4, 3, 1, 4, 1, 1, 3, 2, 4, 4, 1, 1, 2, 2, 3, 4, 4, 1, 3, 3, 2, 4, 4, 3, 3, 4, 4, 3, 3, 2, 3, 2, 3, 1, 1, 4, 1, 3, 4, 4, 3, 4, 3, 2, 1, 1, 1, 2, 1, 2, 4, 1, 3, 1, 2, 3, 3, 2, 4, 4, 2, 2, 1, 4, 3, 1, 3, 3, 3, 2, 3, 4, 1, 4, 1, 2, 4, 4, 3, 1, 4, 1, 4, 1, 1, 4, 2, 1, 2, 1, 3, 2, 1, 4, 1, 4, 1, 1, 3, 3, 1, 4, 2, 3, 2"
"N24_M3_SD1_r0_Z8G3C1T7";"Z8G3C1T7";24;3;1;0;"diversity";"2, 1, 3, 4, 3, 2, 2, 1, 2, 1, 4, 3, 4, 1, 3, 1, 3, 4, 4, 4, 3, 2, 2, 1"
"N24_M3_SD1_r0_Z8G3C1T7";"Z8G3C1T7";24;3;1;0;"k-means";"2, 1, 4, 2, 3, 1, 2, 4, 3, 4, 1, 1, 1, 4, 3, 2, 2, 3, 3, 4, 2, 1, 3, 4"
"N24_M3_SD1_r0_Z8G3C1T7";"Z8G3C1T7";24;3;1;0;"k-plus";"1, 1, 3, 4, 2, 3, 1, 4, 3, 2, 1, 2, 1, 3, 2, 3, 4, 1, 4, 4, 2, 2, 4, 3"
"N24_M3_SD1_r0_Z8G3C1T7";"Z8G3C1T7";24;3;1;0;"k-plus-skew-kurtosis";"4, 3, 2, 2, 2, 2, 2, 3, 4, 3, 3, 3, 1, 1, 1, 4, 2, 4, 1, 4, 1, 3, 1, 4"
"N24_M3_SD1_r0_Z8G3C1T7";"Z8G3C1T7";24;3;1;0;"k-plus-correlation";"3, 1, 2, 2, 3, 3, 2, 1, 3, 2, 4, 3, 4, 4, 2, 1, 1, 4, 4, 4, 2, 3, 1, 1"
"N24_M3_SD1_r0_Z8G3C1T7";"Z8G3C1T7";24;3;1;0;"random";"4, 2, 3, 2, 4, 1, 3, 2, 1, 2, 4, 1, 4, 1, 3, 3, 1, 1, 4, 4, 2, 2, 3, 3"
"N216_M5_SD1_r0.1_I6J2C8A5";"I6J2C8A5";216;5;1;0.1;"diversity";"1, 2, 3, 2, 4, 3, 1, 2, 2, 4, 3, 1, 3, 2, 1, 1, 2, 2, 1, 1, 2, 4, 1, 1, 3, 4, 1, 1, 2, 2, 1, 1, 2, 1, 3, 2, 1, 3, 4, 3, 2, 4, 4, 2, 2, 4, 2, 2, 3, 3, 1, 4, 3, 2, 1, 3, 4, 3, 2, 2, 4, 4, 3, 2, 4, 4, 4, 2, 3, 1, 2, 2, 3, 3, 3, 4, 4, 1, 3, 1, 2, 3, 2, 3, 1, 1, 3, 1, 4, 1, 2, 3, 1, 4, 3, 1, 4, 4, 2, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 1, 2, 4, 4, 2, 4, 2, 3, 4, 4, 3, 2, 4, 4, 1, 4, 3, 2, 1, 1, 3, 3, 1, 1, 3, 1, 2, 4, 4, 4, 2, 2, 4, 2, 4, 1, 4, 4, 2, 2, 4, 4, 3, 4, 1, 3, 3, 1, 1, 2, 4, 4, 3, 2, 3, 3, 3, 2, 4, 1, 3, 4, 2, 1, 3, 3, 1, 4, 3, 1, 4, 3, 2, 3, 1, 4, 1, 2, 2, 1, 2, 4, 1, 3, 1, 4, 2, 4, 1, 1, 3, 2, 2, 1, 1, 4, 3, 2, 1, 3, 4, 4, 2, 4, 2, 2, 4"
"N216_M5_SD1_r0.1_I6J2C8A5";"I6J2C8A5";216;5;1;0.1;"k-means";"3, 4, 1, 3, 4, 4, 2, 1, 4, 4, 2, 4, 3, 4, 2, 4, 1, 4, 2, 4, 1, 2, 2, 2, 4, 4, 1, 2, 1, 1, 3, 4, 1, 4, 3, 1, 2, 2, 4, 4, 1, 3, 3, 2, 3, 1, 1, 1, 2, 2, 1, 1, 4, 1, 2, 1, 1, 2, 3, 1, 3, 2, 3, 1, 2, 3, 3, 3, 2, 2, 1, 4, 1, 4, 2, 1, 2, 1, 4, 1, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 1, 4, 2, 3, 3, 3, 4, 2, 4, 1, 2, 1, 3, 4, 4, 3, 1, 3, 1, 3, 4, 1, 3, 3, 2, 4, 4, 2, 3, 4, 2, 2, 3, 1, 4, 1, 3, 2, 3, 4, 3, 3, 4, 2, 4, 2, 2, 3, 1, 4, 3, 1, 2, 4, 1, 4, 3, 4, 1, 3, 2, 3, 1, 3, 3, 3, 2, 4, 4, 2, 1, 1, 1, 4, 4, 1, 3, 2, 3, 1, 2, 3, 2, 3, 4, 3, 3, 3, 1, 4, 4, 1, 3, 3, 1, 3, 4, 2, 1, 2, 3, 4, 3, 3, 2, 4, 2, 1, 4, 1, 2, 4, 4, 2, 2, 4, 2, 4, 2, 4, 1, 1, 4, 1, 1, 1"
