"diff_mean","diff_var","kmeans","kvar"
0.403713290045539,2.80212227710005,62.1243381895365,440.120270199111
1.57324432690415,3.43805656719623,54.031941669018,429.915957818887
0.0892241172764976,4.53684381812883,62.6669203606312,407.38325215098
0.447667697699723,2.6240034996324,61.9933613750212,442.605542772721
1.95848403081385,1.20178028115414,49.2699747151593,456.596990400496
0.474463821186196,2.30056753208673,61.9068779498433,446.7012715063
0.832907401609422,0.387727213590306,60.2667120726992,459.924273562813
1.64399485804481,2.93650182218291,53.2352668350222,438.137303552606
2.00243843846804,1.02366150368649,48.6606247120043,457.616286609173
0.51841822884038,2.12244875461908,61.7541325515154,448.72710015869
0.284607682909295,2.79391385865524,62.4112782953959,440.238387758
1.76862789253695,1.69512660772265,51.7466274835854,452.921960300968
1.41018431211373,3.60796692621907,55.7346143820336,426.83746312373
0.599096855678338,1.05919231762647,61.4385740128016,457.425986773658
0.240653275255113,2.97203263612289,62.4920846653759,437.597470596473
1.72467348488277,1.8732453851903,52.2840384583925,451.287575583155
0.213857151768638,3.29546860366856,62.5347115767253,432.384836896967
0.144586428654588,5.20830892216499,62.6216153377656,390.557032154555
1.33943378097307,4.1095216712324,56.4154936738531,416.884123914947
0.169902744114456,3.47358738113622,62.5937493628927,429.284475814221
0.792516174823451,1.94902145051503,60.4964970557456,450.542796419475
1.17775587873315,0.287254835527065,57.8399024768777,460.098660266991
2.34728691559176,0.348679454569114,43.4106381371153,459.998215068836
0.863266705964108,1.44746670550171,60.086480741803,454.923288636414
1.22171028638733,0.465373612994719,57.4707675779682,459.753941600636
1.06533583499,4.28294897533645,58.722492116896,413.141451906072
0.104195201868615,3.64701468524027,62.6567854211709,426.1090011343
1.37982500775904,2.54822743430767,56.0310739793641,443.613366139042
1.02138142733582,4.4610677528041,59.0435135911215,409.136519869513
0.489434905778316,5.88329097128236,61.8563708170146,371.305695749806
0.994585303849343,4.78450372034977,59.2325839182786,401.447047528259
0.636141723426118,6.69734403884619,61.278416638502,344.970912693502
0.174945733009272,4.14856943025359,62.5876626282509,416.054941183018
0.533389313432497,6.06140974875002,61.6990191026004,365.834787348314
0.950630896195159,4.96262249781742,59.5318368086916,396.98267157048
0.238776807286314,3.04029285461347,62.4952333885519,436.542149492271
1.40830784414493,3.67622714470965,55.7531252179139,425.558895663935
0.0757123654827279,4.77501439564225,62.6747203934899,401.680310483416
0.282731214940496,2.86217407714582,62.4150043718384,439.24559570523
1.79354754805463,1.43995085866756,51.4359388365297,454.979092205965
0.309527338426971,2.53873810960015,62.3594585551765,443.737493799156
0.667970918850196,0.625897791103728,61.1331356419909,459.303490455742
1.47905837528559,3.17467239969633,55.0381357902359,434.394584397351
1.83750195570881,1.26183208119991,50.8773366311764,456.21656205399
0.353481746081155,2.3606193321325,62.2574609546504,445.981496090895
0.449544165668522,2.55574328114182,61.9874688123913,443.514724436388
1.93356437529618,1.45695603020923,49.6094344845437,454.852417466744
1.57512079487295,3.36979634870565,54.0112643469502,431.110914889578
0.764033338437564,0.821021740113048,60.6516693636402,458.577502491322
0.405589758014338,2.73386205860947,62.119022980173,441.09198091421
1.889609967642,1.63507480767688,50.1975932571525,453.436206388279
0.378793634527863,3.05729802615514,62.1925875000385,436.275516575053
0.0203500541046377,4.97013834465157,62.6933342250372,396.790706432712
1.5043702637323,3.87135109371898,54.7738290450875,421.771918680492
0.334839226873681,3.2354168036228,62.3023730840076,433.393329131654
0.533618749099825,2.77093509490212,61.6981622686264,440.567204942237
1.70314978595844,3.4068693849983,52.5422664845584,430.464890840378
0.219129576330783,4.5056566359309,62.5267214622142,408.108421003171
0.577573156754008,2.59281631743447,61.5272160315847,443.023908827338
2.08838948986814,1.17059309895621,47.4299863466234,456.787244334102
0.604369280240482,2.2693803498888,61.41636586735,447.067761270606
0.962812860663707,0.356540031392377,59.4502535451864,459.983960529544
1.7739003170991,2.90531463998498,51.6812554889794,438.605791595278
2.13234389752232,0.992474321488555,46.780666920942,457.77797185427
0.648323687894665,2.09126157242115,61.2236510464957,449.065021234487
0.15470222385501,2.82510104085317,62.6110189382645,439.787767422859
1.63872243348267,1.72631378992058,53.2958444124967,452.647575796527
1.28027885305944,3.63915410841701,56.9578848659252,426.256275821714
0.469191396624053,1.0903794998244,61.9242916781633,457.253600547582
0.110747816200828,3.00321981832083,62.651855885718,437.118281572822
1.59476802582848,1.90443256738823,53.7932859647773,450.984622390204
0.0839516927143524,3.32665578586649,62.6701160580108,431.853771583006
0.274491887708873,5.23949610436292,62.4310733740315,389.719164043019
1.20952832191879,4.14070885343033,57.5744279961616,416.22249163411
0.0399972850601706,3.50477456333415,62.6891844216518,428.72484181175
1.1494104184213,4.49814078909675,58.0707785765804,408.282432563557
0.334609791206354,5.59692804002934,62.3029106681954,379.759290751964
0.0238337892168712,3.68408772153292,62.6927954882149,425.410122268493
0.834921245652261,6.23286233012552,60.2549564589491,360.414512446455
1.19336482607549,4.3200220116291,57.7103650330948,412.321324963038
0.290655383552172,5.41880926256169,62.3991017295369,384.804715595158
1.22016094956196,3.99658604408343,57.4840090615686,419.238185408403
1.57860452998519,2.083745725587,53.9728107441803,449.145709359758
0.0945843203575283,3.18253297651959,62.6634719836932,434.266086765589
1.26411535721614,3.81846726661577,57.1018269342705,422.817633886665
1.02293076416119,0.000891904274045174,59.0324279425585,460.310840525667
0.664487183737965,1.91194841422238,61.1493824007624,450.91086524327
2.14850739336562,0.813161163289787,46.5384895937808,458.610534086265
0.978976356507006,0.177226873193607,59.3404021883953,460.230075633724
0.593736652597306,2.4135031592357,61.4609524172633,445.332277572145
1.18848004654874,1.43778132751974,57.7510867878387,454.995146482112
1.05461166717441,5.43347546732912,58.802063471603,384.395442317905
0.669371963264712,7.66975175337121,61.1265777732774,309.04632039263
0.500159073593903,7.03381746327503,61.8192268153503,333.090473154062
0.983861136033754,5.93503021234244,59.3068440890027,369.733341830433
0.625417555610531,7.84787053083886,61.3257687454639,301.938943479998
0.249500975101901,1.8897663626208,62.4769060834756,451.127713386182
0.634740679011601,0.346509923421291,61.284648607922,460.002093387431
1.80427171587022,0.28942436667489,51.300896175082,460.095443092299
0.320251506242558,1.38821161760748,62.3358200661172,455.355361583409
0.678695086665783,0.524628700888943,61.0825890891694,459.603094724316
1.60835103471155,4.34220406323067,53.6410079834924,411.827235388183
0.438819997852933,3.70626977313449,62.0208131946896,424.988579519434
1.92284020748059,2.6074825222019,49.7541830392304,442.827789447708
1.56439662705737,4.52032284069832,54.1291048378748,407.768023354864
0.0535802939432344,5.94254605917659,62.6847356938478,369.503790288673
1.53760050357089,4.84375880824399,54.4200300814593,399.979986990658
1.17915692314767,6.75659912674042,57.8283449885697,342.920932332585
0.368069466712276,4.20782451814781,62.2206206983539,414.78167554844
0.00962588628905081,6.12066483664424,62.6944593595904,363.978601890421
1.49364609591671,5.02187758571165,54.8863583520291,395.461331036119
0.544342916915411,1.62040860290945,61.6577014223085,453.558980753093
0.929582620825112,0.615867683132642,59.6703501902041,459.335517706037
2.09911365768373,0.020066606963538,47.2728101439342,460.309807137382
0.61509344805607,1.11885385789613,61.3705938370491,457.091840971803
0.973537028479294,0.793986460600295,59.3775734511234,458.689776715064
1.31350909289804,4.61156182294202,56.656212181554,405.625550565122
0.143978056039423,3.97562753284584,62.6222297793213,419.66783442285
1.62799826566708,2.87684028191325,53.4184594259418,439.029159694436
1.26955468524386,4.78968060040967,57.0535918156082,401.319596203945
0.241261647870276,6.21190381888794,62.4910585219286,361.085202143783
1.24275856175738,5.11311656795534,57.28921271162,393.083514189079
0.884314981334155,7.02595688645177,59.9577382097523,333.37466213336
0.0732275248987655,4.47718227785916,62.6760157150846,408.766142473339
0.28521605552446,6.39002259635559,62.4100649673432,355.313271417674
1.1988041541032,5.291235345423,57.6648237618616,388.318115906683
0.00939645062172367,2.7116800070079,62.6944746349994,441.402592244462
1.16013458623689,3.34761429710408,57.9840907578538,431.494073045626
0.323885623390767,4.44640154803667,62.3276270218571,409.472448131951
0.0345579570324581,2.53356122954025,62.6906037781145,443.805016132802
1.54537429014659,1.11133801106198,54.3361477232331,457.134942693084
0.0613540805189334,2.21012526199458,62.6816085303073,447.750304553118
0.419797660942159,0.297284943498151,62.0779783950306,460.083583988742
1.23088511737755,2.84605955209076,57.392010058859,439.482129780814
1.58932869780077,0.93321923359433,53.8539036777086,458.071390216491
0.105308488173115,2.03200648452692,62.6559690896098,449.693284520239
0.69771742357656,2.8843561287474,60.9909500504263,438.917816143511
2.18173763320422,1.7855688778148,46.034856811006,452.11246944071
1.82329405278099,3.69840919631123,51.0593794513215,425.138249642582
1.0122065963456,1.14963458771862,59.108815983595,456.912289094789
0.653763015922378,3.06247490621505,61.1988623780367,436.194050296715
2.13778322555003,1.96368765528246,46.6993737434435,450.395236037627
0.626966892435902,3.38591087376072,61.3189774667568,430.830976283947
0.268523312012677,5.29875119225715,62.4424169696645,388.113448920644
1.75254352164033,4.19996394132455,51.9448528781421,414.951621435267
0.583012484781719,3.56402965122837,61.5051212105547,427.647766515931
0.379406434156186,1.85857918042287,62.1909613135175,451.428314248617
0.764646138065887,0.37769710561922,60.6483906538877,459.944015161981
1.9341771749245,0.258237184476958,49.6011389574982,460.139363145215
0.450156965296843,1.35702443540955,61.985539134576,455.575517467025
0.808600545720068,0.555815883086873,60.4063617126086,459.516447810357
1.47844557565726,4.3733912454286,55.0444790408625,411.128282893985
0.308914538798648,3.73745695533242,62.3607849885103,424.391625303602
1.79293474842631,2.63866970439983,51.4436311190937,442.407071062576
1.43449116800308,4.55151002289625,55.4926064727185,407.040502172156
0.0763251651110508,5.97373324137452,62.6743943035921,368.548156984956
1.40769504451661,4.87494599044192,55.7591649772463,399.20058951764
1.04925146409338,6.78778630893835,58.841533439337,341.834732061993
0.238164007657991,4.23901170034574,62.4962563305914,414.104276353789
0.120279572765234,6.15185201884217,62.6441485468084,362.994399898195
1.36374063686242,5.05306476790958,56.1855238252897,394.653364874592
0.174332933380951,2.94985058452132,62.5884117606802,437.935252217219
0.995198103477664,3.5857848746175,59.228316233415,427.247791570272
0.488822106149993,4.68457212555009,61.8584689813812,403.880287143984
0.130378525726767,2.77173180705367,62.635288701597,440.555849744907
1.38043780738736,1.3495085885754,56.0251537712689,455.62782517815
0.103582402240292,2.448295839508,62.6572310623059,444.897307525573
0.254861178182933,0.535455521011572,62.4674438909876,459.573581561268
1.06594863461832,3.08423012960418,58.7179209407381,435.850191305157
1.42439221504155,1.17138981110775,55.593657523546,456.782446340906
0.0596279945861102,2.27017706204034,62.6823394194101,447.058461132042
0.862653906335785,2.64618555123398,60.090182494087,442.304933501497
2.34667411596344,1.54739830030138,43.4207057386296,454.153707286084
1.98823053554022,3.46023861879781,48.8590713429035,429.522482088027
1.17714307910483,0.911464010205204,57.844953261099,458.174585492051
0.818699498681603,2.82430432870163,60.3488426194991,439.799341294048
2.30271970830926,1.72551707776904,44.1359704688688,452.654647522349
0.791903375195128,3.1477402962473,60.4998953167354,434.832436641629
0.433459794771903,5.06058061474372,62.0371777836015,394.457903878398
1.91748000439956,3.96179336381113,49.8262301760419,419.950196880409
0.747948967540944,3.32585907371495,60.7367868583349,431.867400512961
0.120509008432562,2.68049282480997,62.6439551875975,441.835020841301
1.29004004529118,3.31642711490615,56.8700720469024,432.028499920832
0.193980164336482,4.41521436583874,62.5630845969484,410.183110837855
0.164463416086743,2.50237404734232,62.6001149081862,444.208876041132
1.67527974920088,1.08015082886405,52.8718158282055,457.310690480403
0.191259539573219,2.17893807979665,62.5667529213222,448.102288171138
0.549703119996444,0.26609776130022,61.637176341026,460.128764809186
1.36079057643183,2.81487236989283,56.2136551863245,439.9361116772
1.71923415685506,0.9020320513964,52.3496023601545,458.218569315302
0.2352139472274,2.00081930232899,62.5011440580984,450.016699449749
0.567811964522274,2.91554331094533,61.5663471668032,438.452689662083
2.05183217414993,1.81675606001273,47.9597302134255,451.823578789982
1.69338859372671,3.72959637850916,52.6583064087214,424.542556194279
0.882301137291316,1.18082176991656,59.970190122465,456.725396722427
0.523857556868093,3.09366208841298,61.7342900718871,435.700355126777
2.00787776649575,1.99487483748039,48.5842777233366,450.077776698389
0.497061433381617,3.41709805595865,61.8300384215506,430.285404823699
0.138617852958392,5.32993837445508,62.6275314794386,387.261074662821
1.62263806258605,4.23115112352248,53.4794436739589,414.275483008144
0.453107025727434,3.5952168334263,61.9762127428219,427.073626367173
0.73630067775404,4.40769851900459,60.7972982532807,410.353626539816
0.747719531873619,5.50648576993719,60.7379879172858,382.341565482453
0.389275951450394,3.59364545144076,62.1644084791728,427.102674378093
0.421811504984996,6.14242006003337,62.0720463514124,363.292580358334
0.780255085408221,4.22957974153694,60.5639906674255,414.309670254027
0.703765124219435,5.32836699246953,60.9612849362578,387.304141640378
0.807051208894697,3.90614377399127,60.41512287327,421.07609038613
1.16549478931792,1.99330345549485,57.9404602977491,450.093891716595
0.318525420309735,3.09209070642744,62.3396791096522,435.725349876657
0.85100561654888,3.72802499652362,60.1600467036023,424.572690179123
1.43604050482845,0.08955036581811,55.4770405012165,460.290221596317
1.07759692440523,2.00239068431454,58.6305307012878,450.00052369303
2.56161713403289,0.903603433381942,39.7281954666964,458.211273290256
1.39208609717427,0.267669143285763,55.9121207046838,460.126608019105
1.00684639326457,2.50394542932786,59.1466948527898,444.188647023373
0.464803713565653,1.76300008222432,61.9386349389889,452.318407254276
0.850043417475353,0.473276203817774,60.1657753209183,459.734867346678
2.01957445433397,0.162658086278406,48.4194002434002,460.242808606282
0.53555424470631,1.261445337211,61.6909194399141,456.21907141438
0.893997825129535,0.651394981285426,59.8974712718172,459.219745772708
1.3930482962478,4.46897034362715,55.9027412166183,408.955053031229
0.223517259389183,3.83303605353097,62.5199237831374,422.530988717217
1.70753746901684,2.73424880259838,52.4898889331569,441.086542962479
1.34909388859361,4.64708912109481,56.3245935406522,404.779718087055
0.161722444520517,6.06931233957307,62.6032441397785,365.588279577608
1.32229776510714,4.97052508864048,56.5751338328687,396.780820596581
0.963854184683916,6.8833654071369,59.44323154883,338.474707155929
0.152766728248524,4.3345907985443,62.6131018050853,411.9971007091
0.205676852174699,6.24743111704072,62.5467232751727,359.946968268501
1.27834335745296,5.14864386610813,56.9752175730901,392.146041731188
0.0889356539714843,2.85427148632277,62.6671002345787,439.361759297302
1.08059538288713,3.49020577641895,58.607881326185,428.986891926726
0.403424826740526,4.58899302735154,62.1251530935872,406.159495986727
0.0449812463173007,2.67615270885511,62.6877020676735,441.894802602646
1.46583508679683,1.25392949037685,55.1744299055981,456.267684713641
0.0181851228308272,2.35271674130945,62.6936262160711,446.077275547352
0.340258457592398,0.43987642281302,62.2895682986234,459.813293598044
1.15134591402779,2.98865103140562,58.0551927133747,437.342752603307
1.50978949445101,1.0758107129092,54.7166585500531,457.334751654052
0.0257692848233564,2.17459796384179,62.6924594653533,448.150874931477
0.777256626926318,2.74176464943253,60.5803361371413,440.980710989535
2.26127683655398,1.64297739849994,44.7979784011199,453.369593260411
1.90283325613075,3.55581771699636,50.0220732592644,427.79811207735
1.09174579969536,1.00704310840376,58.5231025424608,457.703064742749
0.733302219272137,2.91988342690018,60.8127211547314,438.387564559742
2.21732242889979,1.82109617596759,45.4869680235371,451.782979274331
0.706506095785661,3.24331939444585,60.9477556396564,433.261675071364
0.348062515362436,5.15615971294228,62.2707673603929,391.946886323129
1.83208272499009,4.05737246200968,50.9469387722695,417.979287811429
0.662551688131479,3.4214381719135,61.1583720734339,430.209084720352
0.205906287842026,2.58491372661142,62.5463927636893,443.129125209445
1.37543732470064,3.2208480167076,56.0733862418656,433.635197565346
0.108582884927015,4.31963526764019,62.6535178113477,412.329916968658
0.24986069549621,2.40679494914376,62.4762773764559,445.415426186931
1.76067702861034,0.9845717306655,51.8448410647279,457.818147303955
0.276656818982685,2.08335898159809,62.4268971772808,449.149853480978
0.635100399405909,0.170518663101668,61.283049850855,460.236074134023
1.4461878558413,2.71929327169427,55.3746760611544,441.296270263411
1.80463143626452,0.806452953197848,51.2963524888548,458.638471916508
0.320611226636867,1.90524020413044,62.3350132062348,450.976710537245
0.482414685112808,3.01112240914388,61.8802499120507,436.996064438182
1.96643489474047,1.91233515821129,49.1607519781091,450.90706205237
1.60799131431724,3.82517547670771,53.6450574272755,422.685783471662
0.796903857881851,1.27640086811511,60.47208850602,456.121473261185
0.438460277458626,3.18924118661153,62.0219177093126,434.156175680531
1.92248048708628,2.09045393567894,49.7590243801981,449.073705738432
0.411664153972151,3.5126771541572,62.1016478466648,428.582240541495
0.0532205735489253,5.42551747265363,62.6848701584233,384.617654395613
1.53724078317658,4.32673022172103,54.4239013723797,412.172171227225
0.367709746317969,3.69079593162486,62.2215470601141,425.282907862624
0.821697957163506,4.31211942080604,60.331627296671,412.496738258754
0.662322252464152,5.41090667173863,61.1594359801122,385.024785687681
0.303878672040927,3.49806635324221,62.3715857958697,428.845638598316
0.507208784394463,6.04684096183481,61.7943710331102,366.288393839932
0.865652364817688,4.13400064333839,60.0720446029938,416.365227750621
0.618367844809969,5.23278789427098,61.3564578912622,389.899807623261
0.892448488304163,3.81056467579272,59.9071585965271,422.972663046766
1.25089206872739,1.89772435729629,57.2182252748766,451.050208392226
0.23312814090027,2.99651160822889,62.5045631062158,437.221775038577
0.936402895958345,3.63244589832507,59.6258073190373,426.381708617413
1.35064322541899,0.185129464016662,56.3099537331987,460.2227122095
0.992199644995763,2.09796978251309,59.2491731871404,448.992758321209
2.47621985462342,0.999182531580495,41.2339569719851,457.743616404724
1.3066888177648,0.363248241484315,56.7187588288439,459.971544409943
0.921449113855104,2.59952452752641,59.7230440185092,442.934342593249
0.0409698050828009,2.82308430412484,62.6889088242446,439.81705831586
1.21050084194142,3.45901859422102,57.5661906523013,429.544189223649
0.273519367686241,4.55780584515361,62.4329387057462,406.89302911435
0.0849242127369845,2.64496552665718,62.6695412348129,442.321532932694
1.59574054585112,1.22274230817892,53.7824260476381,456.466302922679
0.111720336223458,2.32152955911152,62.6510986441538,446.45212958709
0.470163916646683,0.408689240615089,61.9210942816865,459.881344840206
1.28125137308207,2.95746384920769,56.949165877908,437.819604921411
1.6396949535053,1.04462353071127,53.2846852695668,457.504801174581
0.155674743877642,2.14341078164386,62.6099624709096,448.497160282705
0.647351167872033,2.77295183163046,61.2280612905859,440.538454929825
2.13137137749969,1.67416458069787,46.7951798406071,453.103573031401
1.77292779707647,3.58700489919429,51.693328253732,427.225289050765
0.961840340641077,1.03823029060169,59.4568047183985,457.539042792105
0.603396760217851,2.95107060909811,61.4204768856495,437.916739811523
2.08741696984551,1.85228335816552,47.4442000404979,451.488390356812
0.576600636731376,3.27450657664378,61.5311446315178,432.738974032835
0.218157056308151,5.18734689514021,62.5282099072348,391.117382487025
1.70217726593581,4.08855964420761,52.5538576051539,417.326019806024
0.532646229077194,3.45262535411143,61.7017916427689,429.657814993313
0.656761474404279,4.55028999831946,61.1851089415785,407.069056394291
0.827258735223378,5.64907724925205,60.2995341089826,378.251224310605
0.468815154800152,3.73623693075563,61.9255268886984,424.415071821312
0.342272301635237,6.28501153934823,62.284757511861,358.735891014745
0.700715882058462,4.37217122085181,60.976274045703,411.155719525506
0.783304327569196,5.4709584717844,60.5473038179342,383.344419885534
0.727512005544938,4.04873525330614,60.8423256477523,418.159324181999
1.08595558596816,2.13589493480971,58.5672352900603,448.579864127532
0.398064623659495,3.23468218574231,62.1401896053623,433.40555126127
0.77146641319912,3.87061647583849,60.6117221680643,421.786543391995
1.51557970817821,0.0530411134967581,54.655347180049,460.303608217653
1.15713612775499,1.85979920499967,58.0084095979491,451.416648929433
2.64115633738265,0.761011954067074,38.2798098667566,458.821627500336
1.47162530052403,0.125077663970893,55.1149000734959,460.270614057444
1.08638559661433,2.36135395001299,58.5639658356356,445.97257620117
0.951603416217791,4.28093223860811,59.5253619453436,413.185863290081
0.532416793409867,5.3797194895407,61.7026469148274,385.890146549708
0.173973212986642,3.46687917104428,62.5888502855653,429.404196662768
0.637114243448748,6.01565377963688,61.274082704276,367.255752980325
0.995557823871973,4.10281346114046,59.22580982914,417.025784093439
0.488462385755684,5.20160071207305,61.8596994034509,390.736599796778
1.02235394735845,3.77937749359479,59.0365570836165,423.581343099273
1.38079752778167,1.86653717509836,56.0216773169465,451.352085647159
0.103222681845985,2.96532442603096,62.6574914343282,437.699888124209
1.06630835501263,3.60125871612714,58.7152363836003,426.961819981411
1.2207377663647,0.216316646214593,57.4790812316926,460.190517993259
0.862294185941478,2.12915696471102,60.0923542406147,448.653761307393
2.34631439556913,1.03036971377843,43.4266143115021,457.580855221608
1.17678335871052,0.394435423682245,57.8479169048114,459.910781505193
0.791543654800819,2.63071170972434,60.5018889104004,442.514900600613
0.0833748759116109,7.10692518373533,62.6704538667279,330.432136826963
0.441818456334836,5.1940848652389,62.0115712422411,390.93751163244
1.04220175329282,6.2928721161715,58.8931379305112,358.481655361393
0.127329283565794,6.92880640626768,62.6380390489076,336.860778588414
0.512568987475495,4.69253012022558,61.7752392772686,403.688399610358
1.73052272624766,0.6968359804162,52.2133024902857,459.0622072991
0.216060506139472,7.90048226516673,62.531396163398,299.808391085528
1.52017314841578,0.577240435216806,54.6065412574191,459.45402580538
0.722918565307365,4.57293457502619,60.8656442792632,406.537820957727
0.337678861397665,6.80921086106828,62.2956891144725,341.085650298532
0.83185217546095,6.1732765709721,60.2728605151275,362.315387543959
0.652168034166708,5.07448932003951,61.2061526547334,394.095420647577
0.293724453743483,6.98732963853594,62.3928244699502,334.766562771774
1.8150150902293,0.846598194928158,51.1648044393342,458.467826418964
0.428076623493855,4.84229233473754,62.0534100769578,400.016512429643
0.042836919584154,7.07856862077963,62.6883611556163,331.466498722142
1.12669411727446,6.44263433068345,58.2517449428413,353.577175694047
0.357326092353196,5.34384707975086,62.247896884527,386.879324140976
0.00111748807002776,7.25668739824729,62.6947792907659,324.900668867527
0.876036018782459,2.48094949521238,60.0087467897796,444.483415834035
1.26127572269216,0.244673209170287,57.1269260912102,460.156904053058
2.43080675955078,0.880607499266467,42.0139084035223,458.316777968398
0.946786549923116,1.97939475019906,59.5573669625908,450.235976230066
1.30523013034634,0.0665544317026345,56.7320937354207,460.29945244796
0.98181599103099,3.75102093063909,59.3209144206398,424.130436228697
0.187715045827625,3.11508664054291,62.5714543769892,435.358304570421
1.29630516380003,2.01629938961032,56.8133588895632,449.856794269253
0.937861583376808,3.92913970810675,59.6162384379852,420.612771253395
0.572954749737324,5.35136292658501,61.5458136531314,386.672623557433
0.911065459890333,4.25257567565241,59.7896427087763,413.808100029976
0.552621879467107,6.16541599414884,61.6259153656643,362.56478844889
0.258465576968282,3.61664138555624,62.460968070823,426.676312798231
0.616909157391508,5.52948170405266,61.3627644818372,381.688982217199
0.867111052236151,4.43069445312007,60.0631981423091,409.830991133455
1.65007860747007,0.608427617414737,53.1651257235881,459.358940431022
0.59301310625308,4.60412175722412,61.4639577568367,405.801861314621
0.207773402343379,6.84039804326621,62.5436894079697,339.99101156754
0.961757634515235,6.20446375317003,59.4573615450752,361.322747091333
0.522262575112423,5.10567650223744,61.7401299707237,393.279016025651
0.163818994689198,7.01851682073387,62.600855340921,333.643355352273
0.711099536023234,2.7191200727258,60.9249647360308,441.298692362906
1.09633923993293,0.482843786683708,58.4879246099359,459.711344542349
2.26587027679155,1.11877807677989,44.7251952721285,457.092277009578
0.781850067163891,2.21756532771248,60.5552703151598,447.665595758634
1.14029364758712,0.304725009216056,58.1438400519481,460.072066576599
1.14675247379022,3.51285035312567,58.0921393349905,428.579111590908
0.0227785630683979,2.87691606302949,62.6929676412203,439.02803848452
1.46124164655926,1.7781288120969,55.2214886377572,452.18064867074
1.10279806613603,3.69096913059333,58.4382111501376,425.279620254954
0.408018266978099,5.11319234907159,62.1121074898371,393.081521431953
1.07600194264956,4.01440509813899,58.6425530294447,418.871118391884
0.717558362226333,5.92724541663542,60.8926686502911,369.970801410869
0.0935290942090568,3.37847080804281,62.6641667413719,430.960389712027
0.451972674632282,5.29131112653924,61.9798061163445,388.316053731066
1.03204753499538,4.19252387560665,58.9668562607793,415.112183134711
1.00594147783674,2.44976231301445,59.1530697625811,444.878837281966
1.39118118174645,0.213486026972357,55.9209358799354,460.193646413103
2.56071221860506,0.849420317068536,39.744418928698,458.45551860681
1.0766920089774,1.94820756800113,58.6373537738091,450.550952699177
1.43513558940063,0.0353672495047048,55.4861341016194,460.307626119496
0.851910531976705,3.78220811283702,60.1546532207695,423.526304319995
0.31762050488191,3.14627382274085,62.3416939135694,434.856170940084
1.16639970474575,2.04748657180825,57.933074712186,449.530896469616
0.807956124322523,3.96032689030468,60.4100078155885,419.980070656183
0.702860208791609,5.38255010878294,60.9657400056354,385.811810839211
0.781160000836048,4.28376285785035,60.5590453473228,413.123523142454
0.422716420412822,6.19660317634677,62.0693715591912,361.573408763793
0.388371036022567,3.64782856775417,62.1668714458201,426.093734189075
0.746814616445793,5.56066888625059,60.7427214118146,380.799600810467
0.737205593181866,4.461881635318,60.7926313583292,409.117845557423
0.452202110299607,3.5410337171129,61.9790800415364,428.067905979343
1.62173314715822,4.17696800720908,53.4897192594234,415.446969542868
0.137712937530566,5.27575525814167,62.6284066754229,388.738744887139
0.496156517953791,3.36291493964524,61.8331841454163,431.230050565049
2.00697285106792,1.94069172116698,48.5969935742614,450.62611136852
0.522952641440266,3.03947897209958,61.7376055333317,436.554873486501
0.881396221863492,1.12663865360315,59.9757761117911,457.046890599183
1.69248367829888,3.67541326219575,52.669030156916,425.574281476558
2.05092725872211,1.76257294369933,47.9727244895016,452.322279589293
0.566907049094448,2.86136019463192,61.569941053399,439.257574150988
0.236118862655227,2.0550024186424,62.4996512509388,449.451609866754
1.72013907228289,0.956215167709806,52.3387091635146,457.9596634219
1.36169549185966,2.86905548620623,56.2050325175662,439.144181300829
0.55060803542427,0.320280877613627,61.6336914311362,460.04706583834
0.192164455001045,2.23312119611005,62.5655385393139,447.487564717323
1.6761846646287,1.13433394517746,52.8612010567169,457.002150716182
0.16536833151457,2.55655716365572,62.5990702637567,443.504025205691
0.193075248908656,4.46939748215215,62.5643104804004,408.945235519446
1.290944960719,3.37061023121955,56.8618975408742,431.096808292016
0.121413923860386,2.73467594112337,62.6431889683193,441.080536135041
1.73547588687954,0.704006715613289,52.1532157227033,459.03637711389
0.507615826843614,4.69970085542267,61.792925264677,403.515215950037
0.122376122933913,6.93597714146476,62.6423679573692,336.605125381994
1.0471549139247,6.30004285136858,58.8569167133461,358.249454182157
0.436865295702956,5.20125560043599,62.0268041584307,390.745831602763
0.0784217152797311,7.11409591893242,62.6732587824985,330.169914944381
0.7964968154327,2.62354097452725,60.4743585420139,442.611783941161
1.1817365193424,0.387264688485156,57.8070294574782,459.925195299642
2.35126755620101,1.02319897858134,43.3451767385422,457.618721043241
0.867247346573357,2.12198622951393,60.0623708010096,448.732148278586
1.22569092699658,0.209145911017504,57.4366697916683,460.198363111547
1.06135519438075,3.60842945132423,58.7521216912579,426.828880300748
0.108175842477864,2.97249516122805,62.6538266163591,437.59040047073
1.37584436714979,1.87370791029545,56.0694666323321,451.28311914324
1.01740078672657,3.78654822879188,59.071918398583,423.441834742449
0.493415546387565,5.20877144727014,61.8426775065351,390.544642597201
0.990604663240093,4.10998419633755,59.2602420655789,416.874348043421
0.632161082816868,6.02282451483397,61.2960869402957,367.033775077402
0.178926373618522,3.47404990624137,62.5827323963774,429.276212639935
0.537369954041747,5.38689022473779,61.6841010252205,385.691620673969
0.94665025558591,4.2881029738052,59.5582701890914,413.027858563903
1.09133875724621,2.3541832148159,58.5262126707574,446.059526148281
1.47657846115591,0.117906928773804,55.063789829671,460.275094458456
2.64610949801453,0.753841218869984,38.188149497305,458.849559928533
1.16208928838687,1.85262846980258,57.9682033618522,451.48510250719
